,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-769.834734,5000.000000,0.000000,0.000000,0.000000,769.834734,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,4992.396598,5000.000000,-754.103155,5000.000000,0.000000,0.000000,0.000000,754.103155,4992.396598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-754.103155,5000.000000,0.000000,0.000000,0.000000,754.103155,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-747.102272,5000.000000,0.000000,0.000000,0.000000,747.102272,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,4999.397481,5000.000000,-747.102272,5000.000000,0.000000,0.000000,0.000000,747.102272,4999.397481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-747.102272,5000.000000,0.000000,0.000000,4976.665019,747.102272,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-746.499753,5000.000000,0.000000,0.000000,0.000000,4976.665019,23.334981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-769.834734,5000.000000,0.000000,0.000000,0.000000,5000.000000,23.334981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,4976.665018,5000.000000,-769.834734,5000.000000,0.000000,0.000000,0.000000,5000.000000,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-769.834734,5000.000000,0.000000,0.000000,0.000000,5000.000000,23.334981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
