,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.975138,0.000000,0.000000
C1-2,19.232417,0.000000,0.000000
C1-3,18.636720,0.000000,0.000000
C1-4,16.693357,0.000000,0.000000
C1-5,27.150328,0.000000,0.000000
C1-6,16.820760,0.000000,0.000000
C1-7,54.437010,0.000000,0.000000
C1-8,55.610273,0.000000,0.000000
C1-9,55.346868,0.000000,0.000000
C1-10,54.520043,0.000000,0.000000
C1-11,53.573474,0.000000,0.000000
C1-12,52.374492,0.000000,0.000000
C1-13,51.178154,0.000000,0.000000
C1-14,50.404574,0.000000,0.000000
C1-15,42.704714,0.000000,0.000000
C1-16,49.119886,0.000000,0.000000
C1-17,25.783160,0.000000,0.000000
C1-18,45.290296,0.000000,0.000000
C1-19,44.172814,0.000000,0.000000
C1-20,43.597924,0.000000,0.000000
C1-21,50.148587,0.000000,0.000000
C1-22,50.983456,0.000000,0.000000
C1-23,52.089295,0.000000,0.000000
C1-24,53.441806,0.000000,0.000000
C2-1,-49.398777,0.000000,0.000000
C2-2,-58.061758,0.000000,0.000000
C2-3,-57.140687,0.000000,0.000000
C2-4,-53.638373,0.000000,0.000000
C2-5,-75.623350,0.000000,0.000000
C2-6,-54.644557,0.000000,0.000000
C2-7,-136.148517,0.000000,0.000000
C2-8,-142.072789,0.000000,0.000000
C2-9,-141.355031,0.000000,0.000000
C2-10,-139.477637,0.000000,0.000000
C2-11,-139.021509,0.000000,0.000000
C2-12,-137.411396,0.000000,0.000000
C2-13,-132.592940,0.000000,0.000000
C2-14,-125.968247,0.000000,0.000000
C2-15,-113.765034,0.000000,0.000000
C2-16,-122.590329,0.000000,0.000000
C2-17,-74.171914,0.000000,0.000000
C2-18,-115.099667,0.000000,0.000000
C2-19,-114.448333,0.000000,0.000000
C2-20,-114.514009,0.000000,0.000000
C2-21,-128.892184,0.000000,0.000000
C2-22,-130.894468,0.000000,0.000000
C2-23,-135.928421,0.000000,0.000000
C2-24,-133.114445,0.000000,0.000000
C3-1,-28.124174,0.000000,0.000000
C3-2,-26.500638,0.000000,0.000000
C3-3,-27.588987,0.000000,0.000000
