,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,24.187423,0.000000,0.000000
C1-2,22.884710,0.000000,0.000000
C1-3,24.680437,0.000000,0.000000
C1-4,22.423070,0.000000,0.000000
C1-5,27.360908,0.000000,0.000000
C1-6,44.525233,0.000000,0.000000
C1-7,54.437010,0.000000,0.000000
C1-8,55.610273,0.000000,0.000000
C1-9,55.346868,0.000000,0.000000
C1-10,54.520043,0.000000,0.000000
C1-11,45.965042,0.000000,0.000000
C1-12,52.374492,0.000000,0.000000
C1-13,51.790040,0.000000,0.000000
C1-14,28.983433,0.000000,0.000000
C1-15,40.331992,0.000000,0.000000
C1-16,49.119886,0.000000,0.000000
C1-17,48.851338,0.000000,0.000000
C1-18,29.250047,0.000000,0.000000
C1-19,48.491730,0.000000,0.000000
C1-20,47.953178,0.000000,0.000000
C1-21,50.155580,0.000000,0.000000
C1-22,50.990449,0.000000,0.000000
C1-23,38.623368,0.000000,0.000000
C1-24,52.941697,0.000000,0.000000
C2-1,-67.568593,0.000000,0.000000
C2-2,-65.689240,0.000000,0.000000
C2-3,-69.762443,0.000000,0.000000
C2-4,-65.604362,0.000000,0.000000
C2-5,-76.063128,0.000000,0.000000
C2-6,-112.502844,0.000000,0.000000
C2-7,-136.148517,0.000000,0.000000
C2-8,-142.072789,0.000000,0.000000
C2-9,-141.355031,0.000000,0.000000
C2-10,-139.477637,0.000000,0.000000
C2-11,-123.122510,0.000000,0.000000
C2-12,-137.411396,0.000000,0.000000
C2-13,-127.797161,0.000000,0.000000
C2-14,-81.232131,0.000000,0.000000
C2-15,-108.809817,0.000000,0.000000
C2-16,-122.590329,0.000000,0.000000
C2-17,-122.347719,0.000000,0.000000
C2-18,-81.572470,0.000000,0.000000
C2-19,-123.537413,0.000000,0.000000
C2-20,-123.609562,0.000000,0.000000
C2-21,-128.837374,0.000000,0.000000
C2-22,-130.839658,0.000000,0.000000
C2-23,-103.511132,0.000000,0.000000
C2-24,-137.034153,0.000000,0.000000
C3-1,-20.166644,0.000000,0.000000
C3-2,-22.525448,0.000000,0.000000
C3-3,-21.010948,0.000000,0.000000
C3-4,-24.051171,0.000000,0.000000
C3-5,-18.477869,0.000000,0.000000
C3-6,2.204569,0.000000,0.000000
C3-7,16.330569,0.000000,0.000000
C3-8,15.273621,0.000000,0.000000
C3-9,15.888000,0.000000,0.000000
C3-10,18.047874,0.000000,0.000000
C3-11,13.272756,0.000000,0.000000
C3-12,25.380409,0.000000,0.000000
C3-13,21.803283,0.000000,0.000000
C3-14,2.918563,0.000000,0.000000
C3-15,22.511012,0.000000,0.000000
C3-16,29.305611,0.000000,0.000000
C3-17,30.233248,0.000000,0.000000
C3-18,9.669388,0.000000,0.000000
C3-19,32.408219,0.000000,0.000000
C3-20,30.759719,0.000000,0.000000
C3-21,28.999189,0.000000,0.000000
C3-22,26.883968,0.000000,0.000000
C3-23,6.659548,0.000000,0.000000
C3-24,22.873204,0.000000,0.000000
C4-1,-22.522717,0.000000,0.000000
C4-2,-24.018805,0.000000,0.000000
C4-3,-23.901768,0.000000,0.000000
C4-4,-25.314017,0.000000,0.000000
C4-5,-23.862967,0.000000,0.000000
C4-6,-18.522176,0.000000,0.000000
C4-7,-17.339645,0.000000,0.000000
C4-8,-21.030452,0.000000,0.000000
C4-9,-20.688558,0.000000,0.000000
C4-10,-19.913961,0.000000,0.000000
C4-11,-22.733524,0.000000,0.000000
C4-12,-20.134068,0.000000,0.000000
C4-13,-12.998858,0.000000,0.000000
C4-14,-19.411621,0.000000,0.000000
C4-15,-17.559437,0.000000,0.000000
C4-16,-11.177855,0.000000,0.000000
C4-17,-11.218133,0.000000,0.000000
C4-18,-17.248941,0.000000,0.000000
C4-19,-12.476035,0.000000,0.000000
C4-20,-14.115583,0.000000,0.000000
C4-21,-15.244668,0.000000,0.000000
C4-22,-16.111559,0.000000,0.000000
C4-23,-20.455043,0.000000,0.000000
C4-24,-19.341781,0.000000,0.000000
C5-1,-10.365211,0.000000,0.000000
C5-2,-11.772484,0.000000,0.000000
C5-3,-10.779059,0.000000,0.000000
C5-4,-12.647624,0.000000,0.000000
C5-5,-9.113796,0.000000,0.000000
C5-6,3.973474,0.000000,0.000000
C5-7,13.054887,0.000000,0.000000
C5-8,12.702549,0.000000,0.000000
C5-9,13.057130,0.000000,0.000000
C5-10,14.339163,0.000000,0.000000
C5-11,11.320631,0.000000,0.000000
C5-12,18.928189,0.000000,0.000000
C5-13,16.105821,0.000000,0.000000
C5-14,4.089284,0.000000,0.000000
C5-15,16.606420,0.000000,0.000000
C5-16,20.631179,0.000000,0.000000
C5-17,21.212768,0.000000,0.000000
C5-18,8.190243,0.000000,0.000000
C5-19,22.673005,0.000000,0.000000
C5-20,21.744904,0.000000,0.000000
C5-21,20.777909,0.000000,0.000000
C5-22,19.531376,0.000000,0.000000
C5-23,6.780846,0.000000,0.000000
C5-24,17.299521,0.000000,0.000000
C6-1,40.877979,0.000000,0.000000
C6-2,33.421057,0.000000,0.000000
C6-3,40.624860,0.000000,0.000000
C6-4,29.562772,0.000000,0.000000
C6-5,51.536335,0.000000,0.000000
C6-6,129.377246,0.000000,0.000000
C6-7,175.000000,0.000000,62.388963
C6-8,175.000000,0.000000,68.375744
C6-9,175.000000,0.000000,68.375744
C6-10,175.000000,0.000000,65.041009
C6-11,141.332258,0.000000,0.000000
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,80.222137,0.000000,0.000000
C6-15,136.064944,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,89.053468,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,170.529069,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,113.505559,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-161.376262,0.000000,0.000000
C7-2,-110.685261,0.000000,0.000000
C7-3,-103.342226,0.000000,0.000000
C7-4,-141.004572,0.000000,0.000000
C7-5,-75.807943,0.000000,0.000000
C7-6,-36.543493,0.000000,0.000000
C7-7,33.978459,0.000000,0.000000
C7-8,13.680545,0.000000,0.000000
C7-9,2.103882,0.000000,0.000000
C7-10,15.329211,0.000000,0.000000
C7-11,-73.870955,0.000000,0.000000
