,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,63.547814,0.0
301,2,0.000000,0.000000,0.000000,0.000000,65.329978,0.0
301,3,0.000000,0.000000,0.000000,0.000000,66.092954,0.0
301,4,0.000000,0.000000,0.000000,0.000000,67.232463,0.0
301,5,0.000000,0.000000,0.000000,0.000000,67.180088,0.0
301,6,0.000000,0.000000,0.000000,0.000000,65.773042,0.0
301,7,21.184575,0.000000,0.000000,0.000000,65.380937,1385.067363446775
301,8,23.217425,0.000000,0.000000,0.000000,71.188896,1652.8228537128
301,9,23.217425,0.000000,0.000000,0.000000,70.120164,1628.0096486577
301,10,22.085094,0.000000,0.000000,0.000000,66.909720,1477.70745571368
301,11,15.731579,0.000000,0.000000,0.000000,63.884712,1005.007393720248
301,12,12.455902,0.000000,0.000000,0.000000,59.656496,743.075467839392
301,13,12.455902,0.000000,0.000000,0.000000,54.203838,675.157694151876
301,14,15.731579,0.000000,0.000000,0.000000,49.330135,776.040915833165
301,15,0.000000,0.000000,0.000000,0.000000,45.966813,0.0
301,16,0.000000,0.000000,0.000000,0.000000,44.164832,0.0
301,17,0.000000,0.000000,0.000000,0.000000,43.263133,0.0
301,18,0.000000,0.000000,0.000000,0.000000,42.653036,0.0
301,19,0.000000,0.000000,0.000000,0.000000,42.637465,0.0
301,20,0.000000,0.000000,0.000000,0.000000,44.896666,0.0
301,21,12.455902,0.000000,0.000000,0.000000,49.682605,618.8416589847101
301,22,12.455902,0.000000,0.000000,0.000000,52.965241,659.729851302382
301,23,0.000000,0.000000,0.000000,0.000000,58.228216,0.0
301,24,0.000000,0.000000,0.000000,0.000000,61.219251,0.0
302,1,0.000000,0.194017,0.000000,0.000000,57.075351,0.0
302,2,0.000000,0.183568,0.000000,0.000000,58.675999,0.0
302,3,0.000000,0.197972,0.000000,0.000000,59.361264,0.0
302,4,0.000000,0.179865,0.000000,0.000000,60.384712,0.0
