,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.620799,0.000000,0.000000
C1-2,48.781998,0.000000,0.000000
C1-3,27.400944,0.000000,0.000000
C1-4,36.671435,0.000000,0.000000
C1-5,26.905542,0.000000,0.000000
C1-6,47.667769,0.000000,0.000000
C1-7,39.135269,0.000000,0.000000
C1-8,43.777105,0.000000,0.000000
C1-9,49.843599,0.000000,0.000000
C1-10,53.605914,0.000000,0.000000
C1-11,50.280792,0.000000,0.000000
C1-12,41.648735,0.000000,0.000000
C1-13,34.171207,0.000000,0.000000
C1-14,47.341202,0.000000,0.000000
C1-15,55.428593,0.000000,0.000000
C1-16,41.257723,0.000000,0.000000
C1-17,47.613971,0.000000,0.000000
C1-18,27.739048,0.000000,0.000000
C1-19,19.150166,0.000000,0.000000
C1-20,17.286707,0.000000,0.000000
C1-21,14.069682,0.000000,0.000000
C1-22,10.841123,0.000000,0.000000
C1-23,8.927979,0.000000,0.000000
C1-24,12.553170,0.000000,0.000000
C2-1,-141.065719,0.000000,0.000000
C2-2,-125.359631,0.000000,0.000000
C2-3,-139.552811,0.000000,0.000000
C2-4,-134.870712,0.000000,0.000000
C2-5,-141.345393,0.000000,0.000000
C2-6,-126.487753,0.000000,0.000000
C2-7,-110.239794,0.000000,0.000000
C2-8,-120.925709,0.000000,0.000000
C2-9,-132.278016,0.000000,0.000000
C2-10,-141.319039,0.000000,0.000000
C2-11,-135.323320,0.000000,0.000000
C2-12,-116.407842,0.000000,0.000000
C2-13,-101.103014,0.000000,0.000000
C2-14,-100.597190,0.000000,0.000000
C2-15,-91.890544,0.000000,0.000000
C2-16,-89.382746,0.000000,0.000000
C2-17,-77.490433,0.000000,0.000000
C2-18,-85.820784,0.000000,0.000000
C2-19,-62.131425,0.000000,0.000000
C2-20,-56.721754,0.000000,0.000000
C2-21,-49.090858,0.000000,0.000000
C2-22,-39.969797,0.000000,0.000000
C2-23,-33.818822,0.000000,0.000000
C2-24,-39.225194,0.000000,0.000000
C3-1,15.705281,0.000000,0.000000
C3-2,32.366308,0.000000,0.000000
C3-3,19.665945,0.000000,0.000000
C3-4,30.045678,0.000000,0.000000
C3-5,22.756839,0.000000,0.000000
C3-6,37.529886,0.000000,0.000000
C3-7,25.953623,0.000000,0.000000
C3-8,25.694001,0.000000,0.000000
C3-9,24.197783,0.000000,0.000000
C3-10,22.848209,0.000000,0.000000
C3-11,15.735979,0.000000,0.000000
C3-12,1.284258,0.000000,0.000000
C3-13,-9.600936,0.000000,0.000000
C3-14,0.075743,0.000000,0.000000
C3-15,5.863407,0.000000,0.000000
C3-16,-6.823097,0.000000,0.000000
C3-17,-3.500392,0.000000,0.000000
C3-18,-19.920163,0.000000,0.000000
C3-19,-31.740664,0.000000,0.000000
C3-20,-33.458974,0.000000,0.000000
C3-21,-35.634946,0.000000,0.000000
C3-22,-34.899165,0.000000,0.000000
C3-23,-32.935794,0.000000,0.000000
C3-24,-25.636739,0.000000,0.000000
C4-1,-26.016995,0.000000,0.000000
C4-2,-13.672571,0.000000,0.000000
C4-3,-25.873338,0.000000,0.000000
C4-4,-22.406147,0.000000,0.000000
C4-5,-27.728377,0.000000,0.000000
C4-6,-15.536636,0.000000,0.000000
C4-7,-20.382454,0.000000,0.000000
C4-8,-21.440366,0.000000,0.000000
C4-9,-20.614670,0.000000,0.000000
C4-10,-22.171316,0.000000,0.000000
C4-11,-25.139289,0.000000,0.000000
C4-12,-28.423179,0.000000,0.000000
C4-13,-31.846885,0.000000,0.000000
C4-14,-27.374375,0.000000,0.000000
C4-15,-23.944067,0.000000,0.000000
C4-16,-31.005447,0.000000,0.000000
C4-17,-25.871324,0.000000,0.000000
C4-18,-33.008379,0.000000,0.000000
C4-19,-30.797997,0.000000,0.000000
C4-20,-29.810868,0.000000,0.000000
C4-21,-29.540291,0.000000,0.000000
C4-22,-27.000644,0.000000,0.000000
C4-23,-24.327802,0.000000,0.000000
C4-24,-20.123615,0.000000,0.000000
C5-1,12.658674,0.000000,0.000000
C5-2,22.746249,0.000000,0.000000
C5-3,15.115629,0.000000,0.000000
C5-4,21.640062,0.000000,0.000000
C5-5,17.196399,0.000000,0.000000
C5-6,26.119779,0.000000,0.000000
C5-7,18.965525,0.000000,0.000000
C5-8,19.003614,0.000000,0.000000
C5-9,18.153143,0.000000,0.000000
C5-10,17.518926,0.000000,0.000000
C5-11,13.172533,0.000000,0.000000
