,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,8.961256,0.000000,0.000000
C1-2,16.078245,0.000000,0.000000
C1-3,0.337340,0.000000,0.000000
C1-4,-27.239020,0.000000,0.000000
C1-5,-2.132647,0.000000,0.000000
C1-6,2.368837,0.000000,0.000000
C1-7,7.065870,0.000000,0.000000
C1-8,13.678243,0.000000,0.000000
C1-9,24.353971,0.000000,0.000000
C1-10,25.431658,0.000000,0.000000
C1-11,25.271314,0.000000,0.000000
C1-12,35.370020,0.000000,0.000000
C1-13,59.894558,0.000000,0.000000
C1-14,81.969670,0.000000,0.000000
C1-15,83.348184,0.000000,0.000000
C1-16,74.200490,0.000000,0.000000
C1-17,61.621619,0.000000,0.000000
C1-18,24.702912,0.000000,0.000000
C1-19,22.263855,0.000000,0.000000
C1-20,21.626031,0.000000,0.000000
C1-21,20.786584,0.000000,0.000000
C1-22,17.764510,0.000000,0.000000
C1-23,14.951510,0.000000,0.000000
C1-24,15.455239,0.000000,0.000000
C2-1,-68.458958,0.000000,0.000000
C2-2,-111.338306,0.000000,0.000000
C2-3,-76.042744,0.000000,0.000000
C2-4,-15.665069,0.000000,0.000000
C2-5,-8.531114,0.000000,0.000000
C2-6,-17.334145,0.000000,0.000000
C2-7,-28.767355,0.000000,0.000000
C2-8,-44.875081,0.000000,0.000000
C2-9,-71.547220,0.000000,0.000000
C2-10,-77.567972,0.000000,0.000000
C2-11,-78.498425,0.000000,0.000000
C2-12,-72.431586,0.000000,0.000000
C2-13,-57.838769,0.000000,0.000000
C2-14,-50.899244,0.000000,0.000000
C2-15,-55.519857,0.000000,0.000000
C2-16,-59.000979,0.000000,0.000000
C2-17,-55.109168,0.000000,0.000000
C2-18,-67.864012,0.000000,0.000000
C2-19,-71.151489,0.000000,0.000000
C2-20,-70.208581,0.000000,0.000000
C2-21,-67.237496,0.000000,0.000000
C2-22,-59.022754,0.000000,0.000000
C2-23,-51.516778,0.000000,0.000000
C2-24,-50.022049,0.000000,0.000000
C3-1,-15.284180,0.000000,0.000000
C3-2,-2.265406,0.000000,0.000000
C3-3,-21.256317,0.000000,0.000000
C3-4,-54.433462,0.000000,0.000000
C3-5,-38.228362,0.000000,0.000000
C3-6,-36.762626,0.000000,0.000000
C3-7,-33.340590,0.000000,0.000000
C3-8,-28.081871,0.000000,0.000000
C3-9,-15.860847,0.000000,0.000000
C3-10,-15.000667,0.000000,0.000000
C3-11,-17.429010,0.000000,0.000000
C3-12,-11.824101,0.000000,0.000000
C3-13,3.867181,0.000000,0.000000
C3-14,19.140009,0.000000,0.000000
C3-15,20.173848,0.000000,0.000000
C3-16,13.469080,0.000000,0.000000
C3-17,4.749807,0.000000,0.000000
C3-18,-19.413305,0.000000,0.000000
C3-19,-18.932676,0.000000,0.000000
C3-20,-20.194419,0.000000,0.000000
C3-21,-18.892333,0.000000,0.000000
C3-22,-18.584211,0.000000,0.000000
C3-23,-18.340141,0.000000,0.000000
C3-24,-16.494879,0.000000,0.000000
C4-1,-27.103374,0.000000,0.000000
C4-2,-27.730036,0.000000,0.000000
C4-3,-30.807518,0.000000,0.000000
C4-4,-37.589216,0.000000,0.000000
C4-5,-23.687269,0.000000,0.000000
C4-6,-22.698483,0.000000,0.000000
C4-7,-23.306498,0.000000,0.000000
C4-8,-24.046776,0.000000,0.000000
C4-9,-24.810797,0.000000,0.000000
C4-10,-28.234719,0.000000,0.000000
C4-11,-30.167926,0.000000,0.000000
C4-12,-25.853178,0.000000,0.000000
C4-13,-13.909532,0.000000,0.000000
C4-14,-3.416909,0.000000,0.000000
C4-15,-3.683091,0.000000,0.000000
C4-16,-8.386577,0.000000,0.000000
C4-17,-12.889921,0.000000,0.000000
C4-18,-29.560543,0.000000,0.000000
C4-19,-29.554077,0.000000,0.000000
C4-20,-30.295348,0.000000,0.000000
C4-21,-28.730248,0.000000,0.000000
C4-22,-26.777420,0.000000,0.000000
C4-23,-25.108732,0.000000,0.000000
C4-24,-22.098583,0.000000,0.000000
C5-1,-7.326069,0.000000,0.000000
C5-2,1.123371,0.000000,0.000000
C5-3,-11.033724,0.000000,0.000000
C5-4,-32.165938,0.000000,0.000000
C5-5,-22.357747,0.000000,0.000000
C5-6,-21.392028,0.000000,0.000000
C5-7,-19.063571,0.000000,0.000000
C5-8,-15.516044,0.000000,0.000000
C5-9,-7.467153,0.000000,0.000000
C5-10,-6.632579,0.000000,0.000000
C5-11,-8.020425,0.000000,0.000000
C5-12,-4.553297,0.000000,0.000000
C5-13,5.066348,0.000000,0.000000
C5-14,14.470096,0.000000,0.000000
C5-15,15.178855,0.000000,0.000000
C5-16,11.072198,0.000000,0.000000
C5-17,5.589680,0.000000,0.000000
C5-18,-9.334299,0.000000,0.000000
C5-19,-9.094754,0.000000,0.000000
C5-20,-9.850529,0.000000,0.000000
C5-21,-9.171084,0.000000,0.000000
C5-22,-9.205460,0.000000,0.000000
C5-23,-9.252950,0.000000,0.000000
C5-24,-8.307140,0.000000,0.000000
C6-1,40.897406,0.000000,0.000000
C6-2,117.018572,0.000000,0.000000
C6-3,46.947458,0.000000,0.000000
C6-4,-76.742559,0.000000,0.000000
C6-5,-60.382922,0.000000,0.000000
C6-6,-44.023324,0.000000,0.000000
C6-7,-26.363230,0.000000,0.000000
C6-8,-0.998527,0.000000,0.000000
C6-9,43.806191,0.000000,0.000000
C6-10,45.517089,0.000000,0.000000
C6-11,41.288004,0.000000,0.000000
C6-12,38.549917,0.000000,0.000000
C6-13,36.770889,0.000000,0.000000
