,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.734339,0.000000,0.000000
C1-2,12.863400,0.000000,0.000000
C1-3,13.106804,0.000000,0.000000
C1-4,30.193450,0.000000,0.000000
C1-5,34.109340,0.000000,0.000000
C1-6,20.677388,0.000000,0.000000
C1-7,20.432132,0.000000,0.000000
C1-8,14.492619,0.000000,0.000000
C1-9,15.522695,0.000000,0.000000
C1-10,19.637286,0.000000,0.000000
C1-11,6.268248,0.000000,0.000000
C1-12,11.956692,0.000000,0.000000
C1-13,14.631864,0.000000,0.000000
C1-14,18.442195,0.000000,0.000000
C1-15,14.052467,0.000000,0.000000
C1-16,38.014699,0.000000,0.000000
C1-17,52.976535,0.000000,0.000000
C1-18,54.134572,0.000000,0.000000
C1-19,54.416566,0.000000,0.000000
C1-20,53.947631,0.000000,0.000000
C1-21,53.393548,0.000000,0.000000
C1-22,52.455382,0.000000,0.000000
C1-23,51.073752,0.000000,0.000000
C1-24,50.016880,0.000000,0.000000
C2-1,-45.536488,0.000000,0.000000
C2-2,-45.267723,0.000000,0.000000
C2-3,-48.767230,0.000000,0.000000
C2-4,-83.650149,0.000000,0.000000
C2-5,-91.529733,0.000000,0.000000
C2-6,-65.873794,0.000000,0.000000
C2-7,-65.330328,0.000000,0.000000
C2-8,-48.967499,0.000000,0.000000
C2-9,-51.935805,0.000000,0.000000
C2-10,-57.268959,0.000000,0.000000
C2-11,-37.985769,0.000000,0.000000
C2-12,-56.076712,0.000000,0.000000
C2-13,-54.310056,0.000000,0.000000
C2-14,-62.672339,0.000000,0.000000
C2-15,-51.126933,0.000000,0.000000
C2-16,-101.117220,0.000000,0.000000
C2-17,-139.447559,0.000000,0.000000
C2-18,-148.649602,0.000000,0.000000
C2-19,-151.998542,0.000000,0.000000
C2-20,-150.337158,0.000000,0.000000
C2-21,-148.008948,0.000000,0.000000
C2-22,-144.021403,0.000000,0.000000
C2-23,-139.729398,0.000000,0.000000
C2-24,-133.870442,0.000000,0.000000
C3-1,-14.715408,0.000000,0.000000
C3-2,-12.626996,0.000000,0.000000
C3-3,-8.226319,0.000000,0.000000
C3-4,9.962868,0.000000,0.000000
C3-5,13.362816,0.000000,0.000000
C3-6,-1.526150,0.000000,0.000000
C3-7,-7.957229,0.000000,0.000000
C3-8,-22.685512,0.000000,0.000000
C3-9,-23.873508,0.000000,0.000000
C3-10,-24.841595,0.000000,0.000000
C3-11,-32.464066,0.000000,0.000000
C3-12,-20.471565,0.000000,0.000000
C3-13,-24.469230,0.000000,0.000000
C3-14,-19.695196,0.000000,0.000000
C3-15,-25.928381,0.000000,0.000000
C3-16,1.210083,0.000000,0.000000
C3-17,24.219837,0.000000,0.000000
C3-18,25.242648,0.000000,0.000000
C3-19,26.174194,0.000000,0.000000
C3-20,27.031729,0.000000,0.000000
C3-21,27.820082,0.000000,0.000000
C3-22,29.126920,0.000000,0.000000
C3-23,32.024833,0.000000,0.000000
C3-24,32.655207,0.000000,0.000000
C4-1,-20.709606,0.000000,0.000000
C4-2,-21.610524,0.000000,0.000000
C4-3,-23.249023,0.000000,0.000000
C4-4,-17.272192,0.000000,0.000000
C4-5,-16.013059,0.000000,0.000000
C4-6,-22.600583,0.000000,0.000000
C4-7,-24.429772,0.000000,0.000000
C4-8,-24.816000,0.000000,0.000000
C4-9,-25.958711,0.000000,0.000000
C4-10,-23.082294,0.000000,0.000000
C4-11,-33.641284,0.000000,0.000000
C4-12,-36.237438,0.000000,0.000000
C4-13,-30.248436,0.000000,0.000000
C4-14,-29.275607,0.000000,0.000000
C4-15,-28.748349,0.000000,0.000000
C4-16,-20.936737,0.000000,0.000000
C4-17,-21.230013,0.000000,0.000000
C4-18,-27.539616,0.000000,0.000000
C4-19,-29.956964,0.000000,0.000000
C4-20,-29.043384,0.000000,0.000000
C4-21,-27.673649,0.000000,0.000000
C4-22,-25.318300,0.000000,0.000000
C4-23,-23.105913,0.000000,0.000000
C4-24,-19.365986,0.000000,0.000000
C5-1,-7.335714,0.000000,0.000000
C5-2,-5.970872,0.000000,0.000000
C5-3,-3.060971,0.000000,0.000000
C5-4,8.401738,0.000000,0.000000
C5-5,10.552169,0.000000,0.000000
C5-6,1.314193,0.000000,0.000000
C5-7,-2.610099,0.000000,0.000000
C5-8,-12.029881,0.000000,0.000000
C5-9,-12.664908,0.000000,0.000000
C5-10,-13.390670,0.000000,0.000000
C5-11,-17.735043,0.000000,0.000000
C5-12,-9.818682,0.000000,0.000000
C5-13,-12.733588,0.000000,0.000000
C5-14,-9.696623,0.000000,0.000000
C5-15,-13.785074,0.000000,0.000000
C5-16,3.362856,0.000000,0.000000
C5-17,18.295760,0.000000,0.000000
C5-18,19.457327,0.000000,0.000000
C5-19,20.238762,0.000000,0.000000
C5-20,20.697437,0.000000,0.000000
C5-21,21.075106,0.000000,0.000000
C5-22,21.694119,0.000000,0.000000
C5-23,23.316805,0.000000,0.000000
C5-24,23.399158,0.000000,0.000000
C6-1,14.300455,0.000000,0.000000
C6-2,12.862586,0.000000,0.000000
C6-3,16.601005,0.000000,0.000000
C6-4,92.299791,0.000000,0.000000
C6-5,108.838466,0.000000,0.000000
C6-6,47.384073,0.000000,0.000000
C6-7,39.168347,0.000000,0.000000
C6-8,6.128872,0.000000,0.000000
C6-9,7.422946,0.000000,0.000000
C6-10,21.637510,0.000000,0.000000
C6-11,-35.646355,0.000000,0.000000
C6-12,-8.185016,0.000000,0.000000
C6-13,0.888919,0.000000,0.000000
C6-14,18.185854,0.000000,0.000000
C6-15,-1.225944,0.000000,0.000000
C6-16,106.060032,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,14.512650
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-137.366206,0.000000,0.000000
C7-2,-133.182508,0.000000,0.000000
C7-3,-137.812810,0.000000,0.000000
C7-4,-16.139659,0.000000,0.000000
C7-5,4.802506,0.000000,0.000000
C7-6,-107.628794,0.000000,0.000000
C7-7,-184.691051,0.000000,0.000000
C7-8,-147.863692,0.000000,0.000000
C7-9,-135.936448,0.000000,0.000000
C7-10,-153.128582,0.000000,0.000000
C7-11,-109.308728,0.000000,0.000000
C7-12,-155.544338,0.000000,0.000000
C7-13,-120.558403,0.000000,0.000000
C7-14,-76.500427,0.000000,0.000000
C7-15,-90.830601,0.000000,0.000000
C7-16,-13.631317,0.000000,0.000000
C7-17,27.307282,0.000000,0.000000
C7-18,25.089609,0.000000,0.000000
C7-19,96.924046,0.000000,0.000000
C7-20,83.864110,0.000000,0.000000
C7-21,89.312431,0.000000,0.000000
C7-22,65.367668,0.000000,0.000000
C7-23,44.616452,0.000000,0.000000
C7-24,39.993198,0.000000,0.000000
C8-1,-52.582747,0.000000,0.000000
C8-2,-52.465316,0.000000,0.000000
C8-3,-53.319570,0.000000,0.000000
C8-4,-47.073521,0.000000,0.000000
C8-5,-46.200658,0.000000,0.000000
C8-6,-54.614186,0.000000,0.000000
C8-7,-60.645526,0.000000,0.000000
C8-8,-63.981454,0.000000,0.000000
C8-9,-67.266209,0.000000,0.000000
C8-10,-65.888052,0.000000,0.000000
C8-11,-77.617557,0.000000,0.000000
C8-12,-80.494635,0.000000,0.000000
C8-13,-74.201299,0.000000,0.000000
C8-14,-73.076303,0.000000,0.000000
C8-15,-71.916966,0.000000,0.000000
C8-16,-63.344519,0.000000,0.000000
C8-17,-63.883603,0.000000,0.000000
C8-18,-75.004026,0.000000,0.000000
C8-19,-78.884518,0.000000,0.000000
C8-20,-76.566320,0.000000,0.000000
C8-21,-73.440811,0.000000,0.000000
C8-22,-68.100647,0.000000,0.000000
C8-23,-61.908507,0.000000,0.000000
C8-24,-54.446340,0.000000,0.000000
C9-1,-45.296395,0.000000,0.000000
C9-2,-42.230919,0.000000,0.000000
C9-3,-37.077790,0.000000,0.000000
C9-4,-18.630299,0.000000,0.000000
C9-5,-15.600961,0.000000,0.000000
C9-6,-32.241904,0.000000,0.000000
C9-7,-42.704778,0.000000,0.000000
C9-8,-60.263177,0.000000,0.000000
C9-9,-63.506378,0.000000,0.000000
C9-10,-65.911984,0.000000,0.000000
C9-11,-74.657518,0.000000,0.000000
C9-12,-62.934551,0.000000,0.000000
C9-13,-66.640220,0.000000,0.000000
C9-14,-61.720188,0.000000,0.000000
C9-15,-67.346919,0.000000,0.000000
C9-16,-39.478465,0.000000,0.000000
C9-17,-16.704554,0.000000,0.000000
C9-18,-20.297529,0.000000,0.000000
C9-19,-20.769811,0.000000,0.000000
C9-20,-18.564602,0.000000,0.000000
C9-21,-16.091655,0.000000,0.000000
C9-22,-11.921008,0.000000,0.000000
C9-23,-5.204683,0.000000,0.000000
C9-24,-1.002971,0.000000,0.000000
C10-1,-65.913379,0.000000,0.000000
C10-2,-62.676978,0.000000,0.000000
C10-3,-58.325761,0.000000,0.000000
C10-4,-46.368271,0.000000,0.000000
C10-5,-44.927743,0.000000,0.000000
C10-6,-57.521619,0.000000,0.000000
C10-7,-69.168783,0.000000,0.000000
C10-8,-84.009634,0.000000,0.000000
C10-9,-88.581390,0.000000,0.000000
C10-10,-92.060712,0.000000,0.000000
C10-11,-98.556302,0.000000,0.000000
C10-12,-91.156234,0.000000,0.000000
C10-13,-93.511823,0.000000,0.000000
C10-14,-90.195200,0.000000,0.000000
C10-15,-93.121993,0.000000,0.000000
C10-16,-74.575771,0.000000,0.000000
C10-17,-60.094623,0.000000,0.000000
C10-18,-67.774562,0.000000,0.000000
C10-19,-69.682149,0.000000,0.000000
C10-20,-66.642012,0.000000,0.000000
C10-21,-63.037517,0.000000,0.000000
C10-22,-56.932898,0.000000,0.000000
C10-23,-47.996071,0.000000,0.000000
C10-24,-41.072845,0.000000,0.000000
C11-1,-53.839766,0.000000,0.000000
C11-2,-52.119582,0.000000,0.000000
C11-3,-50.794843,0.000000,0.000000
C11-4,-50.340082,0.000000,0.000000
C11-5,-50.992566,0.000000,0.000000
C11-6,-54.077033,0.000000,0.000000
C11-7,-61.175261,0.000000,0.000000
C11-8,-66.157861,0.000000,0.000000
C11-9,-69.776178,0.000000,0.000000
C11-10,-72.307023,0.000000,0.000000
C11-11,-74.284245,0.000000,0.000000
C11-12,-74.758779,0.000000,0.000000
C11-13,-74.244701,0.000000,0.000000
C11-14,-73.987662,0.000000,0.000000
C11-15,-72.919962,0.000000,0.000000
C11-16,-71.634767,0.000000,0.000000
C11-17,-56.456048,0.000000,0.000000
C11-18,-36.176368,0.000000,0.000000
C11-19,5.352104,0.000000,0.000000
C11-20,7.724771,0.000000,0.000000
C11-21,10.690604,0.000000,0.000000
C11-22,-51.889873,0.000000,0.000000
C11-23,-65.544922,0.000000,0.000000
C11-24,-59.257355,0.000000,0.000000
C12-1-1,-71.835836,0.000000,0.000000
C12-1-2,-71.501180,0.000000,0.000000
C12-1-3,-73.329832,0.000000,0.000000
C12-1-4,-77.402305,0.000000,0.000000
C12-1-5,-78.932625,0.000000,0.000000
C12-1-6,-80.068587,0.000000,0.000000
C12-1-7,-86.641451,0.000000,0.000000
C12-1-8,-78.566903,0.000000,0.000000
C12-1-9,-70.311404,0.000000,0.000000
C12-1-10,-60.751202,0.000000,0.000000
C12-1-11,-60.624081,0.000000,0.000000
C12-1-12,-105.265544,0.000000,0.000000
C12-1-13,-93.174170,0.000000,0.000000
C12-1-14,-64.834055,0.000000,0.000000
C12-1-15,-67.231868,0.000000,0.000000
C12-1-16,-85.707510,0.000000,0.000000
C12-1-17,-105.349972,0.000000,0.000000
C12-1-18,-105.957634,0.000000,0.000000
C12-1-19,-89.139217,0.000000,0.000000
C12-1-20,-86.076636,0.000000,0.000000
C12-1-21,-81.938959,0.000000,0.000000
C12-1-22,-108.679696,0.000000,0.000000
C12-1-23,-110.702163,0.000000,0.000000
C12-1-24,-100.794328,0.000000,0.000000
C13-2-1,-55.656730,0.000000,0.000000
C13-2-2,-51.917991,0.000000,0.000000
C13-2-3,-46.952358,0.000000,0.000000
C13-2-4,-41.803010,0.000000,0.000000
C13-2-5,-41.817770,0.000000,0.000000
C13-2-6,-47.985826,0.000000,0.000000
C13-2-7,-58.221567,0.000000,0.000000
C13-2-8,-64.194913,0.000000,0.000000
C13-2-9,-55.418587,0.000000,0.000000
C13-2-10,-51.071829,0.000000,0.000000
C13-2-11,-42.881012,0.000000,0.000000
C13-2-12,-71.763244,0.000000,0.000000
C13-2-13,-72.511040,0.000000,0.000000
C13-2-14,-40.868729,0.000000,0.000000
C13-2-15,-50.242602,0.000000,0.000000
C13-2-16,-53.323620,0.000000,0.000000
