,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.553945,0.000000,0.000000
C1-2,48.857408,0.000000,0.000000
C1-3,48.516793,0.000000,0.000000
C1-4,45.374835,0.000000,0.000000
C1-5,34.507671,0.000000,0.000000
C1-6,49.575929,0.000000,0.000000
C1-7,42.025428,0.000000,0.000000
C1-8,25.218270,0.000000,0.000000
C1-9,14.719303,0.000000,0.000000
C1-10,52.147322,0.000000,0.000000
C1-11,52.968414,0.000000,0.000000
C1-12,9.129991,0.000000,0.000000
C1-13,27.693165,0.000000,0.000000
C1-14,54.343908,0.000000,0.000000
C1-15,54.445001,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.882736,0.000000,0.000000
C1-18,54.803153,0.000000,0.000000
C1-19,54.137401,0.000000,0.000000
C1-20,53.451091,0.000000,0.000000
C1-21,48.733953,0.000000,0.000000
C1-22,48.635605,0.000000,0.000000
C1-23,40.561402,0.000000,0.000000
C1-24,50.037675,0.000000,0.000000
C2-1,-114.197548,0.000000,0.000000
C2-2,-125.302269,0.000000,0.000000
C2-3,-125.614837,0.000000,0.000000
C2-4,-110.302665,0.000000,0.000000
C2-5,-94.534443,0.000000,0.000000
C2-6,-121.583047,0.000000,0.000000
C2-7,-115.212412,0.000000,0.000000
C2-8,-81.211394,0.000000,0.000000
C2-9,-62.035912,0.000000,0.000000
C2-10,-132.477461,0.000000,0.000000
C2-11,-133.750046,0.000000,0.000000
C2-12,-50.541532,0.000000,0.000000
C2-13,-82.400149,0.000000,0.000000
C2-14,-145.897067,0.000000,0.000000
C2-15,-145.104728,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.885119,0.000000,0.000000
C2-18,-146.878353,0.000000,0.000000
C2-19,-146.181415,0.000000,0.000000
C2-20,-143.244060,0.000000,0.000000
C2-21,-134.344990,0.000000,0.000000
C2-22,-132.433758,0.000000,0.000000
C2-23,-114.535499,0.000000,0.000000
C2-24,-129.349105,0.000000,0.000000
C3-1,22.416460,0.000000,0.000000
C3-2,32.028537,0.000000,0.000000
C3-3,33.587130,0.000000,0.000000
C3-4,22.031911,0.000000,0.000000
C3-5,17.147936,0.000000,0.000000
C3-6,26.856216,0.000000,0.000000
C3-7,23.218619,0.000000,0.000000
C3-8,2.727702,0.000000,0.000000
C3-9,-11.244606,0.000000,0.000000
C3-10,18.762281,0.000000,0.000000
C3-11,16.053381,0.000000,0.000000
C3-12,-25.708358,0.000000,0.000000
C3-13,-13.096243,0.000000,0.000000
C3-14,22.707858,0.000000,0.000000
C3-15,21.814425,0.000000,0.000000
C3-16,18.800794,0.000000,0.000000
C3-17,22.702478,0.000000,0.000000
C3-18,21.470328,0.000000,0.000000
C3-19,23.711208,0.000000,0.000000
C3-20,24.654721,0.000000,0.000000
C3-21,24.111512,0.000000,0.000000
C3-22,25.834850,0.000000,0.000000
C3-23,20.401177,0.000000,0.000000
C3-24,29.787229,0.000000,0.000000
C4-1,-12.237194,0.000000,0.000000
C4-2,-13.561507,0.000000,0.000000
C4-3,-14.105672,0.000000,0.000000
C4-4,-8.921647,0.000000,0.000000
C4-5,-17.033897,0.000000,0.000000
C4-6,-9.981239,0.000000,0.000000
C4-7,-20.150061,0.000000,0.000000
C4-8,-27.084053,0.000000,0.000000
C4-9,-33.763142,0.000000,0.000000
C4-10,-17.708317,0.000000,0.000000
C4-11,-18.064838,0.000000,0.000000
C4-12,-38.099971,0.000000,0.000000
C4-13,-27.798627,0.000000,0.000000
C4-14,-25.169830,0.000000,0.000000
C4-15,-24.452218,0.000000,0.000000
C4-16,-21.070233,0.000000,0.000000
C4-17,-23.175915,0.000000,0.000000
C4-18,-25.551194,0.000000,0.000000
C4-19,-25.575138,0.000000,0.000000
C4-20,-23.835968,0.000000,0.000000
C4-21,-24.901848,0.000000,0.000000
C4-22,-22.742947,0.000000,0.000000
C4-23,-23.276145,0.000000,0.000000
C4-24,-15.753813,0.000000,0.000000
C5-1,16.272316,0.000000,0.000000
C5-2,22.526475,0.000000,0.000000
C5-3,23.543218,0.000000,0.000000
C5-4,15.769592,0.000000,0.000000
C5-5,13.030021,0.000000,0.000000
C5-6,19.004970,0.000000,0.000000
C5-7,17.296495,0.000000,0.000000
C5-8,4.462082,0.000000,0.000000
C5-9,-4.114201,0.000000,0.000000
C5-10,14.558581,0.000000,0.000000
C5-11,12.897694,0.000000,0.000000
C5-12,-13.053651,0.000000,0.000000
C5-13,-5.405551,0.000000,0.000000
C5-14,17.680457,0.000000,0.000000
C5-15,17.063939,0.000000,0.000000
C5-16,14.904522,0.000000,0.000000
C5-17,17.511514,0.000000,0.000000
C5-18,16.940712,0.000000,0.000000
C5-19,18.339556,0.000000,0.000000
C5-20,18.783264,0.000000,0.000000
C5-21,18.400116,0.000000,0.000000
C5-22,19.318919,0.000000,0.000000
C5-23,15.721128,0.000000,0.000000
C5-24,21.311418,0.000000,0.000000
C6-1,156.407848,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,157.911582,0.000000,0.000000
C6-5,112.937230,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,140.191614,0.000000,0.000000
C6-8,62.492347,0.000000,0.000000
C6-9,11.120445,0.000000,0.000000
C6-10,169.789123,0.000000,0.000000
C6-11,169.557586,0.000000,0.000000
C6-12,-23.461550,0.000000,0.000000
C6-13,54.798698,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,6.573856
C6-18,175.000000,0.000000,0.305162
C6-19,175.000000,0.000000,0.305162
C6-20,175.000000,0.000000,0.305162
C6-21,158.775888,0.000000,0.000000
C6-22,161.683854,0.000000,0.000000
C6-23,130.592386,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-25.667686,0.000000,0.000000
C7-2,56.434723,0.000000,0.000000
C7-3,72.933822,0.000000,0.000000
C7-4,-18.231805,0.000000,0.000000
C7-5,-40.211565,0.000000,0.000000
C7-6,8.949289,0.000000,0.000000
C7-7,-24.875016,0.000000,0.000000
C7-8,-127.964133,0.000000,0.000000
C7-9,-170.758381,0.000000,0.000000
C7-10,234.820319,0.000000,0.000000
C7-11,156.611951,0.000000,0.000000
C7-12,-138.946481,0.000000,0.000000
C7-13,-133.452406,0.000000,0.000000
C7-14,-9.733856,0.000000,0.000000
C7-15,79.165950,0.000000,0.000000
C7-16,41.639991,0.000000,0.000000
C7-17,-10.617210,0.000000,0.000000
C7-18,42.979308,0.000000,0.000000
C7-19,44.385972,0.000000,0.000000
C7-20,23.298928,0.000000,0.000000
C7-21,18.050723,0.000000,0.000000
C7-22,49.897373,0.000000,0.000000
