,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.553945,0.000000,0.000000
C1-2,48.857408,0.000000,0.000000
C1-3,48.516793,0.000000,0.000000
C1-4,28.597342,0.000000,0.000000
C1-5,48.534737,0.000000,0.000000
C1-6,48.795378,0.000000,0.000000
C1-7,49.892617,0.000000,0.000000
C1-8,36.533683,0.000000,0.000000
C1-9,21.166884,0.000000,0.000000
C1-10,52.727950,0.000000,0.000000
C1-11,27.079359,0.000000,0.000000
C1-12,53.704663,0.000000,0.000000
C1-13,30.746157,0.000000,0.000000
C1-14,14.189797,0.000000,0.000000
C1-15,54.900668,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.882736,0.000000,0.000000
C1-18,54.803153,0.000000,0.000000
C1-19,54.137401,0.000000,0.000000
C1-20,53.451091,0.000000,0.000000
C1-21,44.094577,0.000000,0.000000
C1-22,50.928808,0.000000,0.000000
C1-23,42.027407,0.000000,0.000000
C1-24,50.037675,0.000000,0.000000
C2-1,-114.197548,0.000000,0.000000
C2-2,-125.302269,0.000000,0.000000
C2-3,-125.614837,0.000000,0.000000
C2-4,-86.738597,0.000000,0.000000
C2-5,-123.828702,0.000000,0.000000
C2-6,-127.700777,0.000000,0.000000
C2-7,-131.642324,0.000000,0.000000
C2-8,-95.595645,0.000000,0.000000
C2-9,-70.240393,0.000000,0.000000
C2-10,-139.616973,0.000000,0.000000
C2-11,-80.004190,0.000000,0.000000
C2-12,-146.415508,0.000000,0.000000
C2-13,-88.776046,0.000000,0.000000
C2-14,-54.577135,0.000000,0.000000
C2-15,-141.533347,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.885119,0.000000,0.000000
C2-18,-146.878353,0.000000,0.000000
C2-19,-146.181415,0.000000,0.000000
C2-20,-143.244060,0.000000,0.000000
C2-21,-124.656073,0.000000,0.000000
C2-22,-137.222905,0.000000,0.000000
C2-23,-117.597118,0.000000,0.000000
C2-24,-129.349105,0.000000,0.000000
C3-1,22.416460,0.000000,0.000000
C3-2,32.028537,0.000000,0.000000
C3-3,33.587130,0.000000,0.000000
C3-4,15.245336,0.000000,0.000000
C3-5,32.415129,0.000000,0.000000
C3-6,33.754497,0.000000,0.000000
C3-7,31.781343,0.000000,0.000000
C3-8,5.796540,0.000000,0.000000
C3-9,-9.487706,0.000000,0.000000
C3-10,25.321165,0.000000,0.000000
C3-11,-11.803420,0.000000,0.000000
C3-12,25.590946,0.000000,0.000000
C3-13,-9.773338,0.000000,0.000000
C3-14,-28.457964,0.000000,0.000000
C3-15,17.787378,0.000000,0.000000
C3-16,18.800794,0.000000,0.000000
C3-17,22.702478,0.000000,0.000000
C3-18,21.470328,0.000000,0.000000
C3-19,23.711208,0.000000,0.000000
C3-20,24.654721,0.000000,0.000000
C3-21,19.061971,0.000000,0.000000
C3-22,28.330794,0.000000,0.000000
C3-23,21.996791,0.000000,0.000000
C3-24,29.787229,0.000000,0.000000
C4-1,-12.237194,0.000000,0.000000
C4-2,-13.561507,0.000000,0.000000
C4-3,-14.105672,0.000000,0.000000
C4-4,-21.986916,0.000000,0.000000
C4-5,-12.670252,0.000000,0.000000
C4-6,-15.521989,0.000000,0.000000
C4-7,-17.702677,0.000000,0.000000
C4-8,-17.240945,0.000000,0.000000
C4-9,-28.160136,0.000000,0.000000
C4-10,-21.580488,0.000000,0.000000
C4-11,-26.338163,0.000000,0.000000
C4-12,-26.136897,0.000000,0.000000
C4-13,-26.848879,0.000000,0.000000
C4-14,-32.559001,0.000000,0.000000
C4-15,-21.217664,0.000000,0.000000
C4-16,-21.070233,0.000000,0.000000
C4-17,-23.175915,0.000000,0.000000
C4-18,-25.551194,0.000000,0.000000
C4-19,-25.575138,0.000000,0.000000
C4-20,-23.835968,0.000000,0.000000
C4-21,-26.345100,0.000000,0.000000
C4-22,-22.029560,0.000000,0.000000
C4-23,-22.820089,0.000000,0.000000
C4-24,-15.753813,0.000000,0.000000
C5-1,16.272316,0.000000,0.000000
C5-2,22.526475,0.000000,0.000000
C5-3,23.543218,0.000000,0.000000
C5-4,12.057368,0.000000,0.000000
C5-5,22.693442,0.000000,0.000000
C5-6,23.765168,0.000000,0.000000
C5-7,22.716300,0.000000,0.000000
C5-8,5.934388,0.000000,0.000000
C5-9,-3.269626,0.000000,0.000000
C5-10,19.011380,0.000000,0.000000
C5-11,-4.718036,0.000000,0.000000
C5-12,19.557947,0.000000,0.000000
C5-13,-3.302306,0.000000,0.000000
C5-14,-15.084482,0.000000,0.000000
C5-15,14.285051,0.000000,0.000000
C5-16,14.904522,0.000000,0.000000
C5-17,17.511514,0.000000,0.000000
C5-18,16.940712,0.000000,0.000000
C5-19,18.339556,0.000000,0.000000
C5-20,18.783264,0.000000,0.000000
C5-21,15.203992,0.000000,0.000000
C5-22,20.898735,0.000000,0.000000
C5-23,16.731077,0.000000,0.000000
C5-24,21.311418,0.000000,0.000000
C6-1,156.407848,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,88.794098,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,108.435628,0.000000,0.000000
C6-9,37.302849,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,55.154558,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,68.306665,0.000000,0.000000
C6-14,-5.987915,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,6.971108
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,138.248964,0.000000,0.000000
C6-22,171.830133,0.000000,0.000000
C6-23,137.078727,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-25.667686,0.000000,0.000000
C7-2,55.534986,0.000000,0.000000
C7-3,71.774686,0.000000,0.000000
C7-4,-45.750252,0.000000,0.000000
C7-5,65.166773,0.000000,0.000000
C7-6,68.192654,0.000000,0.000000
C7-7,35.364573,0.000000,0.000000
C7-8,-121.291665,0.000000,0.000000
C7-9,-63.479875,0.000000,0.000000
C7-10,151.103697,0.000000,0.000000
C7-11,-86.432554,0.000000,0.000000
C7-12,31.042129,0.000000,0.000000
C7-13,-118.736270,0.000000,0.000000
C7-14,-200.680363,0.000000,0.000000
C7-15,61.785822,0.000000,0.000000
C7-16,41.639991,0.000000,0.000000
C7-17,-8.677414,0.000000,0.000000
C7-18,44.656632,0.000000,0.000000
C7-19,51.138428,0.000000,0.000000
C7-20,30.051384,0.000000,0.000000
C7-21,-17.733435,0.000000,0.000000
C7-22,65.961947,0.000000,0.000000
