,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.756035,0.000000,0.000000
C1-2,48.857408,0.000000,0.000000
C1-3,48.516793,0.000000,0.000000
C1-4,48.081098,0.000000,0.000000
C1-5,49.233203,0.000000,0.000000
C1-6,48.795378,0.000000,0.000000
C1-7,49.892617,0.000000,0.000000
C1-8,50.807537,0.000000,0.000000
C1-9,52.731804,0.000000,0.000000
C1-10,53.325054,0.000000,0.000000
C1-11,37.336822,0.000000,0.000000
C1-12,54.270758,0.000000,0.000000
C1-13,54.899536,0.000000,0.000000
C1-14,54.885706,0.000000,0.000000
C1-15,33.473917,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.877142,0.000000,0.000000
C1-18,54.803153,0.000000,0.000000
C1-19,54.137401,0.000000,0.000000
C1-20,53.451091,0.000000,0.000000
C1-21,50.475307,0.000000,0.000000
C1-22,48.635605,0.000000,0.000000
C1-23,37.208151,0.000000,0.000000
C1-24,50.037675,0.000000,0.000000
C2-1,-122.973233,0.000000,0.000000
C2-2,-125.302269,0.000000,0.000000
C2-3,-125.614837,0.000000,0.000000
C2-4,-127.428660,0.000000,0.000000
C2-5,-118.354328,0.000000,0.000000
C2-6,-127.700777,0.000000,0.000000
C2-7,-131.642324,0.000000,0.000000
C2-8,-133.054737,0.000000,0.000000
C2-9,-131.759523,0.000000,0.000000
C2-10,-134.937048,0.000000,0.000000
C2-11,-101.104879,0.000000,0.000000
C2-12,-141.978624,0.000000,0.000000
C2-13,-138.829366,0.000000,0.000000
C2-14,-141.650608,0.000000,0.000000
C2-15,-96.785517,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.928968,0.000000,0.000000
C2-18,-146.878353,0.000000,0.000000
C2-19,-146.181415,0.000000,0.000000
C2-20,-143.244060,0.000000,0.000000
C2-21,-137.981651,0.000000,0.000000
C2-22,-132.433758,0.000000,0.000000
C2-23,-107.532538,0.000000,0.000000
C2-24,-129.349105,0.000000,0.000000
C3-1,26.990055,0.000000,0.000000
C3-2,32.028537,0.000000,0.000000
C3-3,33.587130,0.000000,0.000000
C3-4,36.451643,0.000000,0.000000
C3-5,26.242289,0.000000,0.000000
C3-6,33.754497,0.000000,0.000000
C3-7,31.781343,0.000000,0.000000
C3-8,28.981778,0.000000,0.000000
C3-9,20.466504,0.000000,0.000000
C3-10,20.044136,0.000000,0.000000
C3-11,-0.960194,0.000000,0.000000
C3-12,20.587968,0.000000,0.000000
C3-13,16.126604,0.000000,0.000000
C3-14,17.919599,0.000000,0.000000
C3-15,-5.533703,0.000000,0.000000
C3-16,18.800794,0.000000,0.000000
C3-17,22.751921,0.000000,0.000000
C3-18,21.470328,0.000000,0.000000
C3-19,23.711208,0.000000,0.000000
C3-20,24.654721,0.000000,0.000000
C3-21,26.006818,0.000000,0.000000
C3-22,25.834850,0.000000,0.000000
C3-23,16.751467,0.000000,0.000000
C3-24,29.787229,0.000000,0.000000
C4-1,-10.929977,0.000000,0.000000
C4-2,-13.561507,0.000000,0.000000
C4-3,-14.105672,0.000000,0.000000
C4-4,-15.925763,0.000000,0.000000
C4-5,-7.712182,0.000000,0.000000
C4-6,-15.521989,0.000000,0.000000
C4-7,-17.702677,0.000000,0.000000
C4-8,-18.031171,0.000000,0.000000
C4-9,-15.331064,0.000000,0.000000
C4-10,-17.341939,0.000000,0.000000
C4-11,-22.927631,0.000000,0.000000
C4-12,-22.118468,0.000000,0.000000
C4-13,-19.069187,0.000000,0.000000
C4-14,-21.323866,0.000000,0.000000
C4-15,-27.883259,0.000000,0.000000
C4-16,-21.070233,0.000000,0.000000
C4-17,-23.215628,0.000000,0.000000
C4-18,-25.551194,0.000000,0.000000
C4-19,-25.575138,0.000000,0.000000
C4-20,-23.835968,0.000000,0.000000
C4-21,-24.360135,0.000000,0.000000
C4-22,-22.742947,0.000000,0.000000
C4-23,-24.319299,0.000000,0.000000
C4-24,-15.753813,0.000000,0.000000
C5-1,19.167188,0.000000,0.000000
C5-2,22.526475,0.000000,0.000000
C5-3,23.543218,0.000000,0.000000
C5-4,25.479971,0.000000,0.000000
C5-5,18.433838,0.000000,0.000000
C5-6,23.765168,0.000000,0.000000
C5-7,22.716300,0.000000,0.000000
C5-8,20.998468,0.000000,0.000000
C5-9,15.466222,0.000000,0.000000
C5-10,15.369936,0.000000,0.000000
C5-11,2.128895,0.000000,0.000000
C5-12,16.105613,0.000000,0.000000
C5-13,13.071380,0.000000,0.000000
C5-14,14.376291,0.000000,0.000000
C5-15,-0.476105,0.000000,0.000000
C5-16,14.904522,0.000000,0.000000
C5-17,17.545632,0.000000,0.000000
C5-18,16.940712,0.000000,0.000000
C5-19,18.339556,0.000000,0.000000
C5-20,18.783264,0.000000,0.000000
C5-21,19.599757,0.000000,0.000000
C5-22,19.318919,0.000000,0.000000
C5-23,13.411032,0.000000,0.000000
C5-24,21.311418,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,100.395588,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,80.197318,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,55.527810
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,166.480511,0.000000,0.000000
C6-22,161.683854,0.000000,0.000000
C6-23,115.755925,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,6.910889,0.000000,0.000000
C7-2,56.884591,0.000000,0.000000
C7-3,73.320201,0.000000,0.000000
C7-4,100.166669,0.000000,0.000000
C7-5,11.559493,0.000000,0.000000
C7-6,69.520491,0.000000,0.000000
C7-7,35.805716,0.000000,0.000000
C7-8,72.290378,0.000000,0.000000
C7-9,37.854271,0.000000,0.000000
C7-10,86.170723,0.000000,0.000000
C7-11,-23.274273,0.000000,0.000000
C7-12,103.500566,0.000000,0.000000
C7-13,65.850050,0.000000,0.000000
C7-14,67.163355,0.000000,0.000000
C7-15,-28.373977,0.000000,0.000000
C7-16,41.639991,0.000000,0.000000
C7-17,65.441965,0.000000,0.000000
C7-18,49.731764,0.000000,0.000000
C7-19,51.138428,0.000000,0.000000
C7-20,30.051384,0.000000,0.000000
C7-21,31.782019,0.000000,0.000000
C7-22,49.897373,0.000000,0.000000
C7-23,2.623337,0.000000,0.000000
C7-24,103.094735,0.000000,0.000000
C8-1,-42.604130,0.000000,0.000000
C8-2,-43.994914,0.000000,0.000000
C8-3,-43.918706,0.000000,0.000000
C8-4,-45.317411,0.000000,0.000000
C8-5,-37.092125,0.000000,0.000000
C8-6,-46.458718,0.000000,0.000000
C8-7,-51.940260,0.000000,0.000000
C8-8,-54.527849,0.000000,0.000000
C8-9,-55.456341,0.000000,0.000000
C8-10,-59.527324,0.000000,0.000000
C8-11,-67.278469,0.000000,0.000000
C8-12,-68.108028,0.000000,0.000000
C8-13,-65.526953,0.000000,0.000000
C8-14,-68.495647,0.000000,0.000000
C8-15,-75.055040,0.000000,0.000000
C8-16,-67.399243,0.000000,0.000000
C8-17,-68.643341,0.000000,0.000000
C8-18,-73.928606,0.000000,0.000000
C8-19,-72.395765,0.000000,0.000000
C8-20,-68.467731,0.000000,0.000000
C8-21,-66.498699,0.000000,0.000000
C8-22,-62.458543,0.000000,0.000000
C8-23,-61.026670,0.000000,0.000000
C8-24,-49.687062,0.000000,0.000000
C9-1,-3.400012,0.000000,0.000000
C9-2,2.828916,0.000000,0.000000
C9-3,4.982732,0.000000,0.000000
C9-4,8.251548,0.000000,0.000000
C9-5,-1.946575,0.000000,0.000000
C9-6,4.071960,0.000000,0.000000
C9-7,-1.068230,0.000000,0.000000
C9-8,-6.035305,0.000000,0.000000
C9-9,-18.032072,0.000000,0.000000
C9-10,-20.431030,0.000000,0.000000
C9-11,-43.513026,0.000000,0.000000
C9-12,-23.537151,0.000000,0.000000
C9-13,-28.447740,0.000000,0.000000
C9-14,-27.339812,0.000000,0.000000
C9-15,-50.793114,0.000000,0.000000
C9-16,-25.650013,0.000000,0.000000
C9-17,-20.834128,0.000000,0.000000
C9-18,-24.945838,0.000000,0.000000
C9-19,-21.211285,0.000000,0.000000
C9-20,-18.167645,0.000000,0.000000
C9-21,-14.423425,0.000000,0.000000
C9-22,-12.270655,0.000000,0.000000
C9-23,-18.467767,0.000000,0.000000
C9-24,-2.770347,0.000000,0.000000
C10-1,-39.044770,0.000000,0.000000
C10-2,-33.405192,0.000000,0.000000
C10-3,-31.248304,0.000000,0.000000
C10-4,-28.537112,0.000000,0.000000
C10-5,-35.561733,0.000000,0.000000
C10-6,-33.091523,0.000000,0.000000
C10-7,-40.206826,0.000000,0.000000
C10-8,-46.076509,0.000000,0.000000
C10-9,-58.277530,0.000000,0.000000
C10-10,-62.159960,0.000000,0.000000
C10-11,-79.380754,0.000000,0.000000
C10-12,-68.415741,0.000000,0.000000
C10-13,-72.310461,0.000000,0.000000
C10-14,-72.317793,0.000000,0.000000
