,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.017366,0.000000,0.000000
C1-2,18.618387,0.000000,0.000000
C1-3,16.757627,0.000000,0.000000
C1-4,15.875416,0.000000,0.000000
C1-5,16.030733,0.000000,0.000000
C1-6,17.993690,0.000000,0.000000
C1-7,21.257613,0.000000,0.000000
C1-8,21.834942,0.000000,0.000000
C1-9,22.983045,0.000000,0.000000
C1-10,22.719574,0.000000,0.000000
C1-11,22.918002,0.000000,0.000000
C1-12,18.970390,0.000000,0.000000
C1-13,24.117360,0.000000,0.000000
C1-14,24.143454,0.000000,0.000000
C1-15,17.273406,0.000000,0.000000
C1-16,27.745088,0.000000,0.000000
C1-17,46.423073,0.000000,0.000000
C1-18,34.941972,0.000000,0.000000
C1-19,28.898146,0.000000,0.000000
C1-20,26.644595,0.000000,0.000000
C1-21,23.059231,0.000000,0.000000
C1-22,36.840511,0.000000,0.000000
C1-23,46.463756,0.000000,0.000000
C1-24,46.121938,0.000000,0.000000
C2-1,-63.021769,0.000000,0.000000
C2-2,-55.425710,0.000000,0.000000
C2-3,-51.823262,0.000000,0.000000
C2-4,-50.356004,0.000000,0.000000
C2-5,-51.244903,0.000000,0.000000
C2-6,-56.365616,0.000000,0.000000
C2-7,-63.768594,0.000000,0.000000
C2-8,-62.403605,0.000000,0.000000
C2-9,-63.990753,0.000000,0.000000
C2-10,-63.771525,0.000000,0.000000
C2-11,-65.018001,0.000000,0.000000
C2-12,-57.495378,0.000000,0.000000
C2-13,-68.512573,0.000000,0.000000
C2-14,-69.173760,0.000000,0.000000
C2-15,-55.251887,0.000000,0.000000
C2-16,-78.224548,0.000000,0.000000
C2-17,-120.825147,0.000000,0.000000
C2-18,-99.033987,0.000000,0.000000
C2-19,-88.049995,0.000000,0.000000
C2-20,-82.217205,0.000000,0.000000
C2-21,-72.579170,0.000000,0.000000
C2-22,-99.541660,0.000000,0.000000
C2-23,-119.879404,0.000000,0.000000
C2-24,-118.775820,0.000000,0.000000
C3-1,-5.837735,0.000000,0.000000
C3-2,-8.206912,0.000000,0.000000
C3-3,-8.650278,0.000000,0.000000
C3-4,-8.620329,0.000000,0.000000
C3-5,-8.177162,0.000000,0.000000
C3-6,-7.598970,0.000000,0.000000
C3-7,-8.499459,0.000000,0.000000
C3-8,-13.499670,0.000000,0.000000
C3-9,-17.177677,0.000000,0.000000
C3-10,-20.242576,0.000000,0.000000
C3-11,-21.808258,0.000000,0.000000
C3-12,-27.177004,0.000000,0.000000
C3-13,-22.075524,0.000000,0.000000
C3-14,-22.585006,0.000000,0.000000
C3-15,-29.585581,0.000000,0.000000
C3-16,-15.666696,0.000000,0.000000
C3-17,8.648830,0.000000,0.000000
C3-18,-7.503682,0.000000,0.000000
C3-19,-11.367607,0.000000,0.000000
C3-20,-11.718121,0.000000,0.000000
C3-21,-14.729983,0.000000,0.000000
C3-22,2.704945,0.000000,0.000000
C3-23,18.903152,0.000000,0.000000
C3-24,23.044265,0.000000,0.000000
C4-1,-18.354583,0.000000,0.000000
C4-2,-18.542884,0.000000,0.000000
C4-3,-18.940041,0.000000,0.000000
C4-4,-19.293096,0.000000,0.000000
C4-5,-19.714823,0.000000,0.000000
C4-6,-20.548782,0.000000,0.000000
C4-7,-21.392481,0.000000,0.000000
C4-8,-20.339725,0.000000,0.000000
C4-9,-20.619396,0.000000,0.000000
C4-10,-21.827194,0.000000,0.000000
C4-11,-23.090603,0.000000,0.000000
C4-12,-25.331027,0.000000,0.000000
C4-13,-24.135674,0.000000,0.000000
C4-14,-24.873541,0.000000,0.000000
C4-15,-27.286924,0.000000,0.000000
C4-16,-24.373674,0.000000,0.000000
C4-17,-20.906601,0.000000,0.000000
C4-18,-27.663318,0.000000,0.000000
C4-19,-30.352163,0.000000,0.000000
C4-20,-29.348862,0.000000,0.000000
C4-21,-28.114118,0.000000,0.000000
C4-22,-21.352850,0.000000,0.000000
C4-23,-16.937139,0.000000,0.000000
C4-24,-15.358547,0.000000,0.000000
C5-1,-1.699231,0.000000,0.000000
C5-2,-3.268182,0.000000,0.000000
C5-3,-3.565698,0.000000,0.000000
C5-4,-3.542497,0.000000,0.000000
C5-5,-3.226289,0.000000,0.000000
C5-6,-2.746202,0.000000,0.000000
C5-7,-3.164838,0.000000,0.000000
C5-8,-6.386705,0.000000,0.000000
C5-9,-8.656654,0.000000,0.000000
C5-10,-10.504798,0.000000,0.000000
C5-11,-11.390477,0.000000,0.000000
C5-12,-14.708707,0.000000,0.000000
C5-13,-11.447536,0.000000,0.000000
C5-14,-11.711572,0.000000,0.000000
C5-15,-16.122207,0.000000,0.000000
C5-16,-7.290286,0.000000,0.000000
C5-17,8.273522,0.000000,0.000000
C5-18,-1.698253,0.000000,0.000000
C5-19,-4.086610,0.000000,0.000000
C5-20,-4.443588,0.000000,0.000000
C5-21,-6.532598,0.000000,0.000000
C5-22,4.307882,0.000000,0.000000
C5-23,14.440597,0.000000,0.000000
C5-24,16.923700,0.000000,0.000000
C6-1,50.655392,0.000000,0.000000
C6-2,37.515924,0.000000,0.000000
C6-3,30.915984,0.000000,0.000000
C6-4,27.893513,0.000000,0.000000
C6-5,28.495349,0.000000,0.000000
C6-6,34.642319,0.000000,0.000000
C6-7,43.497064,0.000000,0.000000
C6-8,41.357176,0.000000,0.000000
C6-9,41.298182,0.000000,0.000000
C6-10,36.672111,0.000000,0.000000
C6-11,34.887948,0.000000,0.000000
C6-12,15.661913,0.000000,0.000000
C6-13,37.662183,0.000000,0.000000
C6-14,36.719888,0.000000,0.000000
C6-15,6.572532,0.000000,0.000000
C6-16,55.041732,0.000000,0.000000
C6-17,139.740140,0.000000,0.000000
C6-18,83.136773,0.000000,0.000000
C6-19,58.374866,0.000000,0.000000
C6-20,51.648570,0.000000,0.000000
C6-21,38.355219,0.000000,0.000000
C6-22,103.456001,0.000000,0.000000
C6-23,152.504603,0.000000,0.000000
C6-24,156.507868,0.000000,0.000000
C7-1,-139.147392,0.000000,0.000000
C7-2,-150.565361,0.000000,0.000000
C7-3,-146.699100,0.000000,0.000000
C7-4,-143.084380,0.000000,0.000000
C7-5,-140.459138,0.000000,0.000000
C7-6,-144.326094,0.000000,0.000000
C7-7,-176.183057,0.000000,0.000000
C7-8,-173.374668,0.000000,0.000000
C7-9,-167.064576,0.000000,0.000000
C7-10,-169.201181,0.000000,0.000000
C7-11,-183.519710,0.000000,0.000000
C7-12,-200.860614,0.000000,0.000000
C7-13,-163.829906,0.000000,0.000000
C7-14,-185.785834,0.000000,0.000000
C7-15,-175.431189,0.000000,0.000000
C7-16,-144.609874,0.000000,0.000000
C7-17,-100.554025,0.000000,0.000000
C7-18,-181.465790,0.000000,0.000000
C7-19,-197.488419,0.000000,0.000000
C7-20,-196.016993,0.000000,0.000000
C7-21,-215.117590,0.000000,0.000000
C7-22,-127.791334,0.000000,0.000000
C7-23,-30.038167,0.000000,0.000000
C7-24,-14.966384,0.000000,0.000000
C8-1,-50.450122,0.000000,0.000000
C8-2,-49.385972,0.000000,0.000000
C8-3,-48.893537,0.000000,0.000000
C8-4,-48.825207,0.000000,0.000000
C8-5,-49.445921,0.000000,0.000000
C8-6,-52.047359,0.000000,0.000000
C8-7,-56.344079,0.000000,0.000000
C8-8,-57.386546,0.000000,0.000000
C8-9,-60.487159,0.000000,0.000000
C8-10,-63.825296,0.000000,0.000000
C8-11,-66.879594,0.000000,0.000000
C8-12,-70.349059,0.000000,0.000000
C8-13,-69.680438,0.000000,0.000000
C8-14,-71.202550,0.000000,0.000000
C8-15,-73.580819,0.000000,0.000000
C8-16,-69.696040,0.000000,0.000000
C8-17,-65.959749,0.000000,0.000000
C8-18,-76.719630,0.000000,0.000000
C8-19,-78.671050,0.000000,0.000000
C8-20,-75.455474,0.000000,0.000000
C8-21,-72.137212,0.000000,0.000000
C8-22,-62.461360,0.000000,0.000000
C8-23,-54.288293,0.000000,0.000000
C8-24,-49.350322,0.000000,0.000000
C9-1,-36.632104,0.000000,0.000000
C9-2,-37.799605,0.000000,0.000000
C9-3,-37.389442,0.000000,0.000000
C9-4,-36.955191,0.000000,0.000000
C9-5,-36.702945,0.000000,0.000000
C9-6,-37.820577,0.000000,0.000000
C9-7,-42.034100,0.000000,0.000000
C9-8,-49.044593,0.000000,0.000000
C9-9,-55.429180,0.000000,0.000000
C9-10,-60.538052,0.000000,0.000000
C9-11,-63.822019,0.000000,0.000000
C9-12,-70.369981,0.000000,0.000000
C9-13,-65.773879,0.000000,0.000000
C9-14,-67.035813,0.000000,0.000000
C9-15,-74.002696,0.000000,0.000000
C9-16,-59.151669,0.000000,0.000000
C9-17,-34.577838,0.000000,0.000000
C9-18,-54.571224,0.000000,0.000000
C9-19,-57.727620,0.000000,0.000000
C9-20,-55.955546,0.000000,0.000000
C9-21,-56.968357,0.000000,0.000000
C9-22,-36.737004,0.000000,0.000000
C9-23,-16.933767,0.000000,0.000000
C9-24,-9.569465,0.000000,0.000000
C10-1,-60.685628,0.000000,0.000000
C10-2,-59.952775,0.000000,0.000000
C10-3,-58.615366,0.000000,0.000000
C10-4,-57.817726,0.000000,0.000000
C10-5,-57.867225,0.000000,0.000000
C10-6,-60.635477,0.000000,0.000000
C10-7,-67.400206,0.000000,0.000000
C10-8,-74.472754,0.000000,0.000000
C10-9,-81.927138,0.000000,0.000000
C10-10,-87.690499,0.000000,0.000000
C10-11,-91.867542,0.000000,0.000000
C10-12,-97.444550,0.000000,0.000000
