,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.157088,0.000000,0.000000
C1-2,49.209877,0.000000,0.000000
C1-3,14.177496,0.000000,0.000000
C1-4,25.356000,0.000000,0.000000
C1-5,45.118231,0.000000,0.000000
C1-6,27.835852,0.000000,0.000000
C1-7,37.382074,0.000000,0.000000
C1-8,50.589318,0.000000,0.000000
C1-9,51.348537,0.000000,0.000000
C1-10,72.690753,0.000000,0.000000
C1-11,67.941884,0.000000,0.000000
C1-12,73.289441,0.000000,0.000000
C1-13,52.497294,0.000000,0.000000
C1-14,52.609387,0.000000,0.000000
C1-15,53.565078,0.000000,0.000000
C1-16,52.558812,0.000000,0.000000
C1-17,51.953399,0.000000,0.000000
C1-18,52.586655,0.000000,0.000000
C1-19,13.801472,0.000000,0.000000
C1-20,54.887884,0.000000,0.000000
C1-21,46.618504,0.000000,0.000000
C1-22,52.364782,0.000000,0.000000
C1-23,45.286755,0.000000,0.000000
C1-24,54.727924,0.000000,0.000000
C2-1,-143.054650,0.000000,0.000000
C2-2,-121.694729,0.000000,0.000000
C2-3,-114.392414,0.000000,0.000000
C2-4,-81.071105,0.000000,0.000000
C2-5,-109.995775,0.000000,0.000000
C2-6,-145.127672,0.000000,0.000000
C2-7,-122.522125,0.000000,0.000000
C2-8,-138.056075,0.000000,0.000000
C2-9,-140.866714,0.000000,0.000000
C2-10,-128.445545,0.000000,0.000000
C2-11,-133.536233,0.000000,0.000000
C2-12,-130.690996,0.000000,0.000000
C2-13,-144.760263,0.000000,0.000000
C2-14,-143.659350,0.000000,0.000000
C2-15,-134.390000,0.000000,0.000000
C2-16,-140.186592,0.000000,0.000000
C2-17,-142.441153,0.000000,0.000000
C2-18,-139.879416,0.000000,0.000000
C2-19,-47.315155,0.000000,0.000000
C2-20,-135.718634,0.000000,0.000000
C2-21,-149.939598,0.000000,0.000000
C2-22,-138.416339,0.000000,0.000000
C2-23,-125.047560,0.000000,0.000000
C2-24,-130.365934,0.000000,0.000000
C3-1,18.790002,0.000000,0.000000
C3-2,28.393108,0.000000,0.000000
C3-3,6.840670,0.000000,0.000000
C3-4,12.802103,0.000000,0.000000
C3-5,21.349547,0.000000,0.000000
C3-6,21.355091,0.000000,0.000000
C3-7,22.920673,0.000000,0.000000
C3-8,32.937178,0.000000,0.000000
C3-9,31.623206,0.000000,0.000000
C3-10,45.570672,0.000000,0.000000
C3-11,40.874715,0.000000,0.000000
C3-12,44.552456,0.000000,0.000000
C3-13,29.413871,0.000000,0.000000
C3-14,28.286281,0.000000,0.000000
C3-15,18.744567,0.000000,0.000000
C3-16,26.350337,0.000000,0.000000
C3-17,30.166970,0.000000,0.000000
C3-18,26.049483,0.000000,0.000000
C3-19,-33.554967,0.000000,0.000000
C3-20,14.257513,0.000000,0.000000
C3-21,24.561183,0.000000,0.000000
C3-22,26.038270,0.000000,0.000000
C3-23,25.350808,0.000000,0.000000
C3-24,38.479758,0.000000,0.000000
C4-1,-28.000605,0.000000,0.000000
C4-2,-10.387797,0.000000,0.000000
C4-3,-31.923097,0.000000,0.000000
C4-4,-23.753575,0.000000,0.000000
C4-5,-9.340930,0.000000,0.000000
C4-6,-29.927374,0.000000,0.000000
C4-7,-25.361960,0.000000,0.000000
C4-8,-22.196298,0.000000,0.000000
C4-9,-23.771443,0.000000,0.000000
C4-10,-13.013008,0.000000,0.000000
C4-11,-16.758560,0.000000,0.000000
C4-12,-14.278234,0.000000,0.000000
C4-13,-25.869253,0.000000,0.000000
C4-14,-24.896799,0.000000,0.000000
C4-15,-16.698705,0.000000,0.000000
C4-16,-22.180126,0.000000,0.000000
C4-17,-24.497907,0.000000,0.000000
C4-18,-21.911772,0.000000,0.000000
C4-19,-27.754650,0.000000,0.000000
C4-20,-16.606505,0.000000,0.000000
C4-21,-29.885520,0.000000,0.000000
C4-22,-20.941351,0.000000,0.000000
C4-23,-22.488400,0.000000,0.000000
C4-24,-16.914164,0.000000,0.000000
C5-1,14.746273,0.000000,0.000000
C5-2,19.996757,0.000000,0.000000
C5-3,7.144092,0.000000,0.000000
C5-4,10.567342,0.000000,0.000000
C5-5,15.364570,0.000000,0.000000
C5-6,16.505238,0.000000,0.000000
C5-7,17.389399,0.000000,0.000000
C5-8,23.809975,0.000000,0.000000
C5-9,23.121721,0.000000,0.000000
C5-10,31.649506,0.000000,0.000000
C5-11,28.851029,0.000000,0.000000
C5-12,31.119873,0.000000,0.000000
C5-13,21.918746,0.000000,0.000000
C5-14,21.135101,0.000000,0.000000
C5-15,14.506429,0.000000,0.000000
C5-16,19.702715,0.000000,0.000000
C5-17,22.274305,0.000000,0.000000
C5-18,19.492891,0.000000,0.000000
C5-19,-18.681461,0.000000,0.000000
C5-20,11.701760,0.000000,0.000000
C5-21,19.012882,0.000000,0.000000
C5-22,19.405310,0.000000,0.000000
C5-23,18.906917,0.000000,0.000000
C5-24,27.008586,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,116.556574,0.000000,0.000000
C6-4,74.924056,0.000000,0.000000
C6-5,156.144842,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,142.171921,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,-8.519900,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,150.815237,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,47.427471,0.000000,0.000000
C7-2,25.040125,0.000000,0.000000
C7-3,-21.457841,0.000000,0.000000
C7-4,-61.390384,0.000000,0.000000
C7-5,-25.431790,0.000000,0.000000
C7-6,70.092466,0.000000,0.000000
C7-7,-1.784559,0.000000,0.000000
C7-8,33.643597,0.000000,0.000000
C7-9,34.861377,0.000000,0.000000
C7-10,42.491722,0.000000,0.000000
C7-11,42.326124,0.000000,0.000000
C7-12,48.448979,0.000000,0.000000
C7-13,43.609930,0.000000,0.000000
C7-14,16.882574,0.000000,0.000000
C7-15,-3.636642,0.000000,0.000000
C7-16,238.488656,0.000000,0.000000
C7-17,35.566173,0.000000,0.000000
C7-18,223.108652,0.000000,0.000000
C7-19,-150.576336,0.000000,0.000000
C7-20,-8.632910,0.000000,0.000000
C7-21,-11.634786,0.000000,0.000000
C7-22,171.922448,0.000000,0.000000
C7-23,31.848236,0.000000,0.000000
C7-24,66.343939,0.000000,0.000000
C8-1,-59.592823,0.000000,0.000000
C8-2,-40.598806,0.000000,0.000000
C8-3,-61.642489,0.000000,0.000000
C8-4,-53.156928,0.000000,0.000000
C8-5,-39.165669,0.000000,0.000000
C8-6,-61.402540,0.000000,0.000000
C8-7,-59.962403,0.000000,0.000000
C8-8,-59.559158,0.000000,0.000000
C8-9,-63.440219,0.000000,0.000000
C8-10,-54.250274,0.000000,0.000000
C8-11,-59.365330,0.000000,0.000000
C8-12,-57.341505,0.000000,0.000000
C8-13,-68.932524,0.000000,0.000000
C8-14,-67.901545,0.000000,0.000000
C8-15,-59.235244,0.000000,0.000000
C8-16,-64.166523,0.000000,0.000000
C8-17,-65.828815,0.000000,0.000000
C8-18,-63.874759,0.000000,0.000000
C8-19,-73.709095,0.000000,0.000000
C8-20,-62.221500,0.000000,0.000000
C8-21,-73.744742,0.000000,0.000000
C8-22,-62.061566,0.000000,0.000000
C8-23,-59.769324,0.000000,0.000000
C8-24,-50.964464,0.000000,0.000000
C9-1,-11.521451,0.000000,0.000000
C9-2,-0.593130,0.000000,0.000000
C9-3,-21.673883,0.000000,0.000000
C9-4,-15.409223,0.000000,0.000000
C9-5,-7.266081,0.000000,0.000000
C9-6,-8.844055,0.000000,0.000000
C9-7,-10.277049,0.000000,0.000000
C9-8,-2.910971,0.000000,0.000000
C9-9,-6.437376,0.000000,0.000000
C9-10,6.005187,0.000000,0.000000
C9-11,-0.004754,0.000000,0.000000
C9-12,3.234994,0.000000,0.000000
C9-13,-11.903592,0.000000,0.000000
C9-14,-12.975029,0.000000,0.000000
C9-15,-22.067518,0.000000,0.000000
C9-16,-13.933909,0.000000,0.000000
C9-17,-9.488360,0.000000,0.000000
C9-18,-14.212301,0.000000,0.000000
C9-19,-77.646394,0.000000,0.000000
C9-20,-29.508225,0.000000,0.000000
C9-21,-17.519962,0.000000,0.000000
C9-22,-13.414910,0.000000,0.000000
C9-23,-10.418727,0.000000,0.000000
C9-24,5.809875,0.000000,0.000000
C10-1,-43.315100,0.000000,0.000000
C10-2,-35.526179,0.000000,0.000000
C10-3,-47.475333,0.000000,0.000000
C10-4,-43.471254,0.000000,0.000000
C10-5,-39.448464,0.000000,0.000000
C10-6,-41.341013,0.000000,0.000000
C10-7,-46.200604,0.000000,0.000000
C10-8,-44.856902,0.000000,0.000000
C10-9,-49.783056,0.000000,0.000000
C10-10,-44.137903,0.000000,0.000000
C10-11,-49.453305,0.000000,0.000000
C10-12,-48.023436,0.000000,0.000000
C10-13,-57.224563,0.000000,0.000000
C10-14,-57.900647,0.000000,0.000000
C10-15,-63.668832,0.000000,0.000000
C10-16,-57.461474,0.000000,0.000000
C10-17,-53.685202,0.000000,0.000000
C10-18,-57.628273,0.000000,0.000000
C10-19,-103.138278,0.000000,0.000000
C10-20,-72.131204,0.000000,0.000000
C10-21,-61.593255,0.000000,0.000000
C10-22,-56.166977,0.000000,0.000000
C10-23,-49.609375,0.000000,0.000000
C10-24,-35.570345,0.000000,0.000000
C11-1,-53.365232,0.000000,0.000000
C11-2,-51.032110,0.000000,0.000000
C11-3,-50.201677,0.000000,0.000000
C11-4,-49.667827,0.000000,0.000000
C11-5,-50.379627,0.000000,0.000000
C11-6,-53.167510,0.000000,0.000000
C11-7,-58.446694,0.000000,0.000000
C11-8,-63.112939,0.000000,0.000000
C11-9,-67.008067,0.000000,0.000000
C11-10,-69.657545,0.000000,0.000000
C11-11,-71.970895,0.000000,0.000000
C11-12,-72.742012,0.000000,0.000000
C11-13,-72.742012,0.000000,0.000000
C11-14,-72.643151,0.000000,0.000000
C11-15,-71.852262,0.000000,0.000000
C11-16,-70.922967,0.000000,0.000000
C11-17,-69.815723,0.000000,0.000000
C11-18,-70.883423,0.000000,0.000000
C11-19,-77.625751,0.000000,0.000000
C11-20,-77.052357,0.000000,0.000000
C11-21,-74.086523,0.000000,0.000000
C11-22,-69.459823,0.000000,0.000000
C11-23,-62.974533,0.000000,0.000000
C11-24,-57.517400,0.000000,0.000000
C12-1-1,-93.314113,0.000000,0.000000
C12-1-2,-82.282038,0.000000,0.000000
C12-1-3,-86.531883,0.000000,0.000000
C12-1-4,-82.813397,0.000000,0.000000
C12-1-5,-77.234838,0.000000,0.000000
C12-1-6,-95.780165,0.000000,0.000000
C12-1-7,-99.435997,0.000000,0.000000
C12-1-8,-107.599437,0.000000,0.000000
C12-1-9,-112.729552,0.000000,0.000000
C12-1-10,-114.835059,0.000000,0.000000
C12-1-11,-118.016805,0.000000,0.000000
C12-1-12,-118.921810,0.000000,0.000000
C12-1-13,-119.981325,0.000000,0.000000
C12-1-14,-117.763367,0.000000,0.000000
C12-1-15,-91.863643,0.000000,0.000000
C12-1-16,-87.910189,0.000000,0.000000
C12-1-17,-115.871816,0.000000,0.000000
C12-1-18,-113.177732,0.000000,0.000000
C12-1-19,-58.693923,0.000000,0.000000
C12-1-20,-86.449656,0.000000,0.000000
C12-1-21,-122.137228,0.000000,0.000000
C12-1-22,-94.303956,0.000000,0.000000
C12-1-23,-103.883037,0.000000,0.000000
C12-1-24,-99.810481,0.000000,0.000000
C13-2-1,-33.054757,0.000000,0.000000
C13-2-2,-38.561999,0.000000,0.000000
C13-2-3,-32.345687,0.000000,0.000000
C13-2-4,-34.800017,0.000000,0.000000
C13-2-5,-42.064118,0.000000,0.000000
C13-2-6,-30.120500,0.000000,0.000000
C13-2-7,-38.965775,0.000000,0.000000
C13-2-8,-41.852003,0.000000,0.000000
C13-2-9,-45.945551,0.000000,0.000000
C13-2-10,-50.114008,0.000000,0.000000
C13-2-11,-52.410275,0.000000,0.000000
C13-2-12,-53.331275,0.000000,0.000000
C13-2-13,-52.271759,0.000000,0.000000
C13-2-14,-52.613948,0.000000,0.000000
C13-2-15,-48.332513,0.000000,0.000000
C13-2-16,-28.710397,0.000000,0.000000
C13-2-17,-49.451815,0.000000,0.000000
C13-2-18,-54.674214,0.000000,0.000000
C13-2-19,-50.740523,0.000000,0.000000
C13-2-20,-47.499374,0.000000,0.000000
C13-2-21,-53.299659,0.000000,0.000000
C13-2-22,-37.251905,0.000000,0.000000
C13-2-23,-45.240658,0.000000,0.000000
C13-2-24,-36.390721,0.000000,0.000000
C14-1,24.619075,0.000000,0.000000
C14-2,0.684675,0.000000,0.000000
C14-3,7.818311,0.000000,0.000000
C14-4,0.159165,0.000000,0.000000
C14-5,-23.654612,0.000000,0.000000
C14-6,39.825339,0.000000,0.000000
