,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.237686,0.000000,0.000000
C1-2,28.129280,0.000000,0.000000
C1-3,27.172456,0.000000,0.000000
C1-4,8.381802,0.000000,0.000000
C1-5,28.144032,0.000000,0.000000
C1-6,48.942093,0.000000,0.000000
C1-7,41.361313,0.000000,0.000000
C1-8,54.147026,0.000000,0.000000
C1-9,57.567907,0.000000,0.000000
C1-10,57.695510,0.000000,0.000000
C1-11,52.348623,0.000000,0.000000
C1-12,73.289441,0.000000,0.000000
C1-13,73.308721,0.000000,0.000000
C1-14,52.609387,0.000000,0.000000
C1-15,47.752302,0.000000,0.000000
C1-16,46.134115,0.000000,0.000000
C1-17,51.953399,0.000000,0.000000
C1-18,53.374671,0.000000,0.000000
C1-19,15.895595,0.000000,0.000000
C1-20,26.158641,0.000000,0.000000
C1-21,52.756581,0.000000,0.000000
C1-22,52.364782,0.000000,0.000000
C1-23,50.648161,0.000000,0.000000
C1-24,54.727924,0.000000,0.000000
C2-1,-126.724589,0.000000,0.000000
C2-2,-138.024790,0.000000,0.000000
C2-3,-97.370634,0.000000,0.000000
C2-4,-103.305193,0.000000,0.000000
C2-5,-132.229863,0.000000,0.000000
C2-6,-118.854262,0.000000,0.000000
C2-7,-117.309817,0.000000,0.000000
C2-8,-135.625105,0.000000,0.000000
C2-9,-136.617038,0.000000,0.000000
C2-10,-138.691748,0.000000,0.000000
C2-11,-144.191060,0.000000,0.000000
C2-12,-130.690996,0.000000,0.000000
C2-13,-130.539880,0.000000,0.000000
C2-14,-143.659350,0.000000,0.000000
C2-15,-129.241290,0.000000,0.000000
C2-16,-146.620420,0.000000,0.000000
C2-17,-142.441153,0.000000,0.000000
C2-18,-133.703181,0.000000,0.000000
C2-19,-57.542788,0.000000,0.000000
C2-20,-88.216040,0.000000,0.000000
C2-21,-145.752209,0.000000,0.000000
C2-22,-138.416339,0.000000,0.000000
C2-23,-137.283569,0.000000,0.000000
C2-24,-130.365934,0.000000,0.000000
C3-1,31.379342,0.000000,0.000000
C3-2,15.803767,0.000000,0.000000
C3-3,15.102496,0.000000,0.000000
C3-4,2.010389,0.000000,0.000000
C3-5,10.557834,0.000000,0.000000
C3-6,23.975441,0.000000,0.000000
C3-7,25.450560,0.000000,0.000000
C3-8,35.495986,0.000000,0.000000
C3-9,36.096360,0.000000,0.000000
C3-10,34.785653,0.000000,0.000000
C3-11,29.659584,0.000000,0.000000
C3-12,44.552456,0.000000,0.000000
C3-13,44.382060,0.000000,0.000000
C3-14,28.286281,0.000000,0.000000
C3-15,19.408634,0.000000,0.000000
C3-16,24.459707,0.000000,0.000000
C3-17,30.166970,0.000000,0.000000
C3-18,19.085233,0.000000,0.000000
C3-19,-25.421456,0.000000,0.000000
C3-20,-4.515837,0.000000,0.000000
C3-21,28.984872,0.000000,0.000000
C3-22,26.038270,0.000000,0.000000
C3-23,32.225412,0.000000,0.000000
C3-24,38.479758,0.000000,0.000000
C4-1,-14.362014,0.000000,0.000000
C4-2,-24.026388,0.000000,0.000000
C4-3,-23.858439,0.000000,0.000000
C4-4,-34.287744,0.000000,0.000000
C4-5,-19.875099,0.000000,0.000000
C4-6,-9.444980,0.000000,0.000000
C4-7,-22.892449,0.000000,0.000000
C4-8,-20.191420,0.000000,0.000000
C4-9,-20.266636,0.000000,0.000000
C4-10,-21.463291,0.000000,0.000000
C4-11,-25.545845,0.000000,0.000000
C4-12,-14.278234,0.000000,0.000000
C4-13,-14.141370,0.000000,0.000000
C4-14,-24.896799,0.000000,0.000000
C4-15,-23.287223,0.000000,0.000000
C4-16,-27.667536,0.000000,0.000000
C4-17,-24.497907,0.000000,0.000000
C4-18,-16.318035,0.000000,0.000000
C4-19,-31.106297,0.000000,0.000000
C4-20,-34.088395,0.000000,0.000000
C4-21,-26.432680,0.000000,0.000000
C4-22,-20.941351,0.000000,0.000000
C4-23,-21.531131,0.000000,0.000000
C4-24,-16.914164,0.000000,0.000000
C5-1,22.188279,0.000000,0.000000
C5-2,12.554751,0.000000,0.000000
C5-3,12.074394,0.000000,0.000000
C5-4,4.127312,0.000000,0.000000
C5-5,8.924540,0.000000,0.000000
C5-6,17.129085,0.000000,0.000000
C5-7,18.899127,0.000000,0.000000
C5-8,25.362805,0.000000,0.000000
C5-9,25.836283,0.000000,0.000000
C5-10,25.104546,0.000000,0.000000
C5-11,22.045053,0.000000,0.000000
C5-12,31.119873,0.000000,0.000000
C5-13,31.002290,0.000000,0.000000
C5-14,21.135101,0.000000,0.000000
C5-15,15.282170,0.000000,0.000000
C5-16,18.765429,0.000000,0.000000
C5-17,22.274305,0.000000,0.000000
C5-18,14.687170,0.000000,0.000000
C5-19,-13.235691,0.000000,0.000000
C5-20,0.454407,0.000000,0.000000
C5-21,21.698120,0.000000,0.000000
C5-22,19.405310,0.000000,0.000000
C5-23,23.311054,0.000000,0.000000
C5-24,27.008586,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,103.558840,0.000000,0.000000
C6-4,91.901878,0.000000,0.000000
C6-5,173.122664,0.000000,0.000000
C6-6,170.657404,0.000000,0.000000
C6-7,138.191832,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,152.397443,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,3.355041,0.000000,0.000000
C6-20,53.457368,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,44.587411,0.000000,0.000000
C7-2,27.880184,0.000000,0.000000
C7-3,-29.716893,0.000000,0.000000
C7-4,-50.602295,0.000000,0.000000
C7-5,-14.643701,0.000000,0.000000
C7-6,-17.361980,0.000000,0.000000
C7-7,-4.313597,0.000000,0.000000
C7-8,34.294785,0.000000,0.000000
C7-9,35.999742,0.000000,0.000000
C7-10,39.747060,0.000000,0.000000
C7-11,39.472003,0.000000,0.000000
C7-12,48.448979,0.000000,0.000000
C7-13,47.419161,0.000000,0.000000
C7-14,16.882574,0.000000,0.000000
C7-15,146.985676,0.000000,0.000000
C7-16,43.125094,0.000000,0.000000
C7-17,60.548266,0.000000,0.000000
C7-18,196.424900,0.000000,0.000000
C7-19,-172.678911,0.000000,0.000000
C7-20,-102.043399,0.000000,0.000000
C7-21,21.275381,0.000000,0.000000
C7-22,174.861846,0.000000,0.000000
C7-23,60.885037,0.000000,0.000000
C7-24,66.343939,0.000000,0.000000
C8-1,-45.954231,0.000000,0.000000
C8-2,-54.237398,0.000000,0.000000
C8-3,-53.577832,0.000000,0.000000
C8-4,-63.691097,0.000000,0.000000
C8-5,-49.699838,0.000000,0.000000
C8-6,-40.920146,0.000000,0.000000
C8-7,-57.492891,0.000000,0.000000
C8-8,-57.554280,0.000000,0.000000
C8-9,-59.935412,0.000000,0.000000
C8-10,-62.700558,0.000000,0.000000
C8-11,-68.152615,0.000000,0.000000
C8-12,-57.341505,0.000000,0.000000
C8-13,-57.204642,0.000000,0.000000
C8-14,-67.901545,0.000000,0.000000
C8-15,-65.823762,0.000000,0.000000
C8-16,-69.653933,0.000000,0.000000
C8-17,-65.828815,0.000000,0.000000
C8-18,-58.281021,0.000000,0.000000
C8-19,-77.060741,0.000000,0.000000
C8-20,-79.703390,0.000000,0.000000
C8-21,-70.291902,0.000000,0.000000
C8-22,-62.061566,0.000000,0.000000
C8-23,-58.812055,0.000000,0.000000
C8-24,-50.964464,0.000000,0.000000
C9-1,1.067890,0.000000,0.000000
C9-2,-13.182471,0.000000,0.000000
C9-3,-13.412057,0.000000,0.000000
C9-4,-26.200936,0.000000,0.000000
C9-5,-18.057794,0.000000,0.000000
C9-6,-6.223705,0.000000,0.000000
C9-7,-7.747162,0.000000,0.000000
C9-8,-0.352163,0.000000,0.000000
C9-9,-1.964223,0.000000,0.000000
C9-10,-4.779833,0.000000,0.000000
C9-11,-11.219885,0.000000,0.000000
C9-12,3.234994,0.000000,0.000000
C9-13,3.064598,0.000000,0.000000
C9-14,-12.975029,0.000000,0.000000
C9-15,-21.403451,0.000000,0.000000
C9-16,-15.824539,0.000000,0.000000
C9-17,-9.488360,0.000000,0.000000
C9-18,-21.176551,0.000000,0.000000
C9-19,-69.512883,0.000000,0.000000
C9-20,-48.281576,0.000000,0.000000
C9-21,-13.096274,0.000000,0.000000
C9-22,-13.414910,0.000000,0.000000
C9-23,-3.544123,0.000000,0.000000
C9-24,5.809875,0.000000,0.000000
C10-1,-35.873094,0.000000,0.000000
C10-2,-42.968185,0.000000,0.000000
C10-3,-42.545030,0.000000,0.000000
C10-4,-49.911284,0.000000,0.000000
C10-5,-45.888494,0.000000,0.000000
C10-6,-40.717167,0.000000,0.000000
C10-7,-44.690876,0.000000,0.000000
C10-8,-43.304073,0.000000,0.000000
C10-9,-47.068494,0.000000,0.000000
C10-10,-50.682863,0.000000,0.000000
C10-11,-56.259281,0.000000,0.000000
C10-12,-48.023436,0.000000,0.000000
C10-13,-48.141019,0.000000,0.000000
C10-14,-57.900647,0.000000,0.000000
C10-15,-62.893091,0.000000,0.000000
C10-16,-58.398760,0.000000,0.000000
C10-17,-53.685202,0.000000,0.000000
C10-18,-62.433995,0.000000,0.000000
C10-19,-97.692509,0.000000,0.000000
C10-20,-83.378557,0.000000,0.000000
C10-21,-58.908018,0.000000,0.000000
C10-22,-56.166977,0.000000,0.000000
C10-23,-45.205238,0.000000,0.000000
C10-24,-35.570345,0.000000,0.000000
C11-1,-53.365232,0.000000,0.000000
C11-2,-51.032110,0.000000,0.000000
C11-3,-50.201677,0.000000,0.000000
C11-4,-49.667827,0.000000,0.000000
C11-5,-50.379627,0.000000,0.000000
C11-6,-53.167510,0.000000,0.000000
C11-7,-58.446694,0.000000,0.000000
C11-8,-63.112939,0.000000,0.000000
C11-9,-67.008067,0.000000,0.000000
C11-10,-69.657545,0.000000,0.000000
C11-11,-71.970895,0.000000,0.000000
C11-12,-72.742012,0.000000,0.000000
C11-13,-72.742012,0.000000,0.000000
C11-14,-72.643151,0.000000,0.000000
C11-15,-71.852262,0.000000,0.000000
C11-16,-70.922967,0.000000,0.000000
C11-17,-69.815723,0.000000,0.000000
C11-18,-70.883423,0.000000,0.000000
C11-19,-77.625751,0.000000,0.000000
C11-20,-77.052357,0.000000,0.000000
C11-21,-74.086523,0.000000,0.000000
C11-22,-69.459823,0.000000,0.000000
C11-23,-62.974533,0.000000,0.000000
C11-24,-57.517400,0.000000,0.000000
C12-1-1,-89.472637,0.000000,0.000000
C12-1-2,-86.123514,0.000000,0.000000
C12-1-3,-84.666522,0.000000,0.000000
C12-1-4,-85.249958,0.000000,0.000000
C12-1-5,-79.671400,0.000000,0.000000
C12-1-6,-81.920771,0.000000,0.000000
C12-1-7,-98.864797,0.000000,0.000000
C12-1-8,-107.386524,0.000000,0.000000
C12-1-9,-112.357351,0.000000,0.000000
C12-1-10,-115.732455,0.000000,0.000000
C12-1-11,-118.949989,0.000000,0.000000
C12-1-12,-118.921810,0.000000,0.000000
C12-1-13,-118.735859,0.000000,0.000000
C12-1-14,-117.763367,0.000000,0.000000
C12-1-15,-97.070341,0.000000,0.000000
C12-1-16,-116.695291,0.000000,0.000000
C12-1-17,-115.871816,0.000000,0.000000
C12-1-18,-105.577729,0.000000,0.000000
C12-1-19,-65.215165,0.000000,0.000000
C12-1-20,-114.319484,0.000000,0.000000
C12-1-21,-114.369483,0.000000,0.000000
C12-1-22,-94.303956,0.000000,0.000000
C12-1-23,-104.214454,0.000000,0.000000
C12-1-24,-99.810481,0.000000,0.000000
C13-2-1,-36.896233,0.000000,0.000000
C13-2-2,-34.720523,0.000000,0.000000
C13-2-3,-34.211049,0.000000,0.000000
C13-2-4,-32.363455,0.000000,0.000000
C13-2-5,-39.627556,0.000000,0.000000
C13-2-6,-43.979894,0.000000,0.000000
C13-2-7,-39.536975,0.000000,0.000000
C13-2-8,-42.064915,0.000000,0.000000
C13-2-9,-46.317751,0.000000,0.000000
C13-2-10,-49.216612,0.000000,0.000000
C13-2-11,-51.477091,0.000000,0.000000
C13-2-12,-53.331275,0.000000,0.000000
C13-2-13,-53.517226,0.000000,0.000000
C13-2-14,-52.613948,0.000000,0.000000
C13-2-15,-43.125816,0.000000,0.000000
C13-2-16,-51.250296,0.000000,0.000000
C13-2-17,-49.451815,0.000000,0.000000
C13-2-18,-62.274217,0.000000,0.000000
C13-2-19,-44.219281,0.000000,0.000000
C13-2-20,-68.140497,0.000000,0.000000
C13-2-21,-46.248525,0.000000,0.000000
C13-2-22,-37.251905,0.000000,0.000000
C13-2-23,-40.159241,0.000000,0.000000
C13-2-24,-36.390721,0.000000,0.000000
C14-1,18.023021,0.000000,0.000000
C14-2,7.280728,0.000000,0.000000
C14-3,6.513760,0.000000,0.000000
C14-4,1.863188,0.000000,0.000000
C14-5,-21.950589,0.000000,0.000000
C14-6,-21.787219,0.000000,0.000000
