,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,42.729914,0.000000,0.000000
C1-2,28.315486,0.000000,0.000000
C1-3,46.693326,0.000000,0.000000
C1-4,48.728928,0.000000,0.000000
C1-5,48.787071,0.000000,0.000000
C1-6,35.789873,0.000000,0.000000
C1-7,50.902628,0.000000,0.000000
C1-8,51.704254,0.000000,0.000000
C1-9,46.323621,0.000000,0.000000
C1-10,54.728619,0.000000,0.000000
C1-11,30.402946,0.000000,0.000000
C1-12,11.969883,0.000000,0.000000
C1-13,7.392950,0.000000,0.000000
C1-14,4.615296,0.000000,0.000000
C1-15,4.011175,0.000000,0.000000
C1-16,-19.789542,0.000000,0.000000
C1-17,-3.013161,0.000000,0.000000
C1-18,23.805075,0.000000,0.000000
C1-19,36.009538,0.000000,0.000000
C1-20,70.924473,0.000000,0.000000
C1-21,65.529828,0.000000,0.000000
C1-22,52.543620,0.000000,0.000000
C1-23,51.493654,0.000000,0.000000
C1-24,50.460524,0.000000,0.000000
C2-1,-120.024528,0.000000,0.000000
C2-2,-146.927566,0.000000,0.000000
C2-3,-127.070692,0.000000,0.000000
C2-4,-131.156814,0.000000,0.000000
C2-5,-131.323727,0.000000,0.000000
C2-6,-141.023967,0.000000,0.000000
C2-7,-132.398386,0.000000,0.000000
C2-8,-131.656602,0.000000,0.000000
C2-9,-115.196102,0.000000,0.000000
C2-10,-78.087664,0.000000,0.000000
C2-11,-63.762373,0.000000,0.000000
C2-12,-42.849122,0.000000,0.000000
C2-13,-36.091788,0.000000,0.000000
C2-14,-25.347561,0.000000,0.000000
C2-15,-23.467979,0.000000,0.000000
C2-16,-31.136696,0.000000,0.000000
C2-17,-59.340158,0.000000,0.000000
C2-18,-70.719954,0.000000,0.000000
C2-19,-100.432877,0.000000,0.000000
C2-20,-119.335978,0.000000,0.000000
C2-21,-132.595710,0.000000,0.000000
C2-22,-139.949873,0.000000,0.000000
C2-23,-137.728049,0.000000,0.000000
C2-24,-133.106146,0.000000,0.000000
C3-1,27.206667,0.000000,0.000000
C3-2,20.539951,0.000000,0.000000
C3-3,33.603560,0.000000,0.000000
C3-4,36.149494,0.000000,0.000000
C3-5,36.019098,0.000000,0.000000
C3-6,23.347112,0.000000,0.000000
C3-7,28.196169,0.000000,0.000000
C3-8,23.424035,0.000000,0.000000
C3-9,13.708083,0.000000,0.000000
C3-10,11.449523,0.000000,0.000000
C3-11,-13.539245,0.000000,0.000000
C3-12,-30.620287,0.000000,0.000000
C3-13,-34.001447,0.000000,0.000000
C3-14,-37.641034,0.000000,0.000000
C3-15,-37.891503,0.000000,0.000000
C3-16,-55.653325,0.000000,0.000000
C3-17,-36.313299,0.000000,0.000000
C3-18,-19.282527,0.000000,0.000000
C3-19,-2.747809,0.000000,0.000000
C3-20,33.017010,0.000000,0.000000
C3-21,32.768306,0.000000,0.000000
C3-22,26.265474,0.000000,0.000000
C3-23,29.108169,0.000000,0.000000
C3-24,30.405192,0.000000,0.000000
C4-1,-22.249962,0.000000,0.000000
C4-2,-30.941770,0.000000,0.000000
C4-3,-19.216399,0.000000,0.000000
C4-4,-18.326965,0.000000,0.000000
C4-5,-18.409172,0.000000,0.000000
C4-6,-25.754615,0.000000,0.000000
C4-7,-17.426870,0.000000,0.000000
C4-8,-16.459601,0.000000,0.000000
C4-9,-18.686007,0.000000,0.000000
C4-10,-10.316232,0.000000,0.000000
C4-11,-19.781863,0.000000,0.000000
C4-12,-26.274992,0.000000,0.000000
C4-13,-27.164056,0.000000,0.000000
C4-14,-26.193673,0.000000,0.000000
C4-15,-25.662533,0.000000,0.000000
C4-16,-37.886785,0.000000,0.000000
C4-17,-34.869552,0.000000,0.000000
C4-18,-26.109096,0.000000,0.000000
C4-19,-25.483185,0.000000,0.000000
C4-20,-11.363122,0.000000,0.000000
C4-21,-15.273726,0.000000,0.000000
C4-22,-22.005140,0.000000,0.000000
C4-23,-21.150463,0.000000,0.000000
C4-24,-18.373289,0.000000,0.000000
C5-1,19.993480,0.000000,0.000000
C5-2,16.081362,0.000000,0.000000
C5-3,23.899918,0.000000,0.000000
C5-4,25.491039,0.000000,0.000000
C5-5,25.416584,0.000000,0.000000
C5-6,17.647462,0.000000,0.000000
C5-7,20.458572,0.000000,0.000000
C5-8,17.393055,0.000000,0.000000
C5-9,11.292925,0.000000,0.000000
C5-10,9.440928,0.000000,0.000000
C5-11,-6.232306,0.000000,0.000000
C5-12,-16.990810,0.000000,0.000000
C5-13,-19.175041,0.000000,0.000000
C5-14,-21.618902,0.000000,0.000000
C5-15,-21.833568,0.000000,0.000000
C5-16,-32.719587,0.000000,0.000000
C5-17,-20.310644,0.000000,0.000000
C5-18,-9.540906,0.000000,0.000000
C5-19,1.163081,0.000000,0.000000
C5-20,23.553650,0.000000,0.000000
C5-21,23.557904,0.000000,0.000000
C5-22,19.635283,0.000000,0.000000
C5-23,21.336303,0.000000,0.000000
C5-24,21.914167,0.000000,0.000000
C6-1,144.659016,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,165.492166,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,173.723268,0.000000,0.000000
C6-9,137.618036,0.000000,0.000000
C6-10,87.798502,0.000000,0.000000
C6-11,40.619715,0.000000,0.000000
C6-12,-10.446981,0.000000,0.000000
C6-13,-23.690252,0.000000,0.000000
C6-14,-40.314513,0.000000,0.000000
C6-15,-42.073471,0.000000,0.000000
C6-16,-54.545176,0.000000,0.000000
C6-17,2.393102,0.000000,0.000000
C6-18,37.872286,0.000000,0.000000
C6-19,92.624273,0.000000,0.000000
C6-20,158.722603,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,8.660142,0.000000,0.000000
C7-2,55.748007,0.000000,0.000000
C7-3,66.939133,0.000000,0.000000
C7-4,86.329692,0.000000,0.000000
C7-5,83.993800,0.000000,0.000000
C7-6,39.716358,0.000000,0.000000
C7-7,29.224524,0.000000,0.000000
C7-8,27.164606,0.000000,0.000000
C7-9,-66.977953,0.000000,0.000000
