,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.771467,-0.000000,0.000000
C1-2,36.546456,-0.000000,0.000000
C1-3,54.437010,-0.000000,0.000000
C1-4,55.610273,-0.000000,0.000000
C1-5,55.346868,-0.000000,0.000000
C1-6,54.520043,-0.000000,0.000000
C1-7,53.568835,-0.000000,0.000000
C1-8,52.374492,-0.000000,0.000000
C1-9,51.178154,-0.000000,0.000000
C1-10,50.404574,-0.000000,0.000000
C1-11,47.255345,-0.000000,0.000000
C1-12,49.119886,-0.000000,0.000000
C1-13,48.851338,-0.000000,0.000000
C1-14,45.334232,-0.000000,0.000000
C1-15,44.172814,-0.000000,0.000000
C1-16,47.953178,-0.000000,0.000000
C1-17,50.155580,-0.000000,0.000000
C1-18,50.990449,-0.000000,0.000000
C1-19,27.515263,-0.000000,0.000000
C1-20,51.906519,-0.000000,0.000000
C1-21,54.057368,-0.000000,0.000000
C1-22,54.666663,-0.000000,0.000000
C1-23,54.069623,-0.000000,0.000000
C1-24,7.941907,-0.000000,0.000000
C2-1,-91.539409,-0.000000,0.000000
C2-2,-95.839888,-0.000000,0.000000
C2-3,-136.148517,-0.000000,0.000000
C2-4,-142.072789,-0.000000,0.000000
C2-5,-141.355031,-0.000000,0.000000
C2-6,-139.477637,-0.000000,0.000000
C2-7,-139.057875,-0.000000,0.000000
C2-8,-137.411396,-0.000000,0.000000
C2-9,-132.592940,-0.000000,0.000000
C2-10,-125.968247,-0.000000,0.000000
C2-11,-123.268614,-0.000000,0.000000
C2-12,-122.590329,-0.000000,0.000000
C2-13,-122.347719,-0.000000,0.000000
C2-14,-115.162838,-0.000000,0.000000
C2-15,-114.448333,-0.000000,0.000000
C2-16,-123.609562,-0.000000,0.000000
C2-17,-128.837374,-0.000000,0.000000
C2-18,-130.839658,-0.000000,0.000000
C2-19,-80.331211,-0.000000,0.000000
C2-20,-129.838722,-0.000000,0.000000
C2-21,-136.470775,-0.000000,0.000000
C2-22,-137.886263,-0.000000,0.000000
C2-23,-144.330842,-0.000000,0.000000
C2-24,-43.084178,-0.000000,0.000000
C3-1,-10.412145,-0.000000,0.000000
C3-2,-6.479609,-0.000000,0.000000
C3-3,16.330569,-0.000000,0.000000
C3-4,15.273621,-0.000000,0.000000
C3-5,15.888000,-0.000000,0.000000
C3-6,18.047874,-0.000000,0.000000
C3-7,21.604328,-0.000000,0.000000
C3-8,25.380409,-0.000000,0.000000
C3-9,27.210948,-0.000000,0.000000
C3-10,26.233538,-0.000000,0.000000
C3-11,30.046456,-0.000000,0.000000
C3-12,29.305611,-0.000000,0.000000
C3-13,30.233248,-0.000000,0.000000
C3-14,27.175570,-0.000000,0.000000
C3-15,27.638055,-0.000000,0.000000
C3-16,30.759719,-0.000000,0.000000
C3-17,28.999189,-0.000000,0.000000
C3-18,26.883968,-0.000000,0.000000
C3-19,-5.412268,-0.000000,0.000000
C3-20,16.712951,-0.000000,0.000000
C3-21,18.051658,-0.000000,0.000000
C3-22,16.479745,-0.000000,0.000000
C3-23,22.843320,-0.000000,0.000000
C3-24,-33.310387,-0.000000,0.000000
C4-1,-21.557635,-0.000000,0.000000
C4-2,-21.004274,-0.000000,0.000000
C4-3,-17.339645,-0.000000,0.000000
C4-4,-21.030452,-0.000000,0.000000
C4-5,-20.688558,-0.000000,0.000000
C4-6,-19.913961,-0.000000,0.000000
C4-7,-20.406052,-0.000000,0.000000
C4-8,-20.134068,-0.000000,0.000000
C4-9,-17.342334,-0.000000,0.000000
C4-10,-12.747771,-0.000000,0.000000
C4-11,-15.405668,-0.000000,0.000000
C4-12,-11.177855,-0.000000,0.000000
C4-13,-11.218133,-0.000000,0.000000
C4-14,-12.245352,-0.000000,0.000000
C4-15,-13.772131,-0.000000,0.000000
C4-16,-14.115583,-0.000000,0.000000
C4-17,-15.244668,-0.000000,0.000000
C4-18,-16.111559,-0.000000,0.000000
C4-19,-23.923185,-0.000000,0.000000
C4-20,-16.221896,-0.000000,0.000000
C4-21,-17.925394,-0.000000,0.000000
C4-22,-18.521654,-0.000000,0.000000
C4-23,-24.162913,-0.000000,0.000000
C4-24,-35.452483,-0.000000,0.000000
C5-1,-4.008570,-0.000000,0.000000
C5-2,-1.523206,-0.000000,0.000000
C5-3,13.054887,-0.000000,0.000000
C5-4,12.702549,-0.000000,0.000000
C5-5,13.057130,-0.000000,0.000000
C5-6,14.339163,-0.000000,0.000000
C5-7,16.596951,-0.000000,0.000000
C5-8,18.928189,-0.000000,0.000000
C5-9,19.837412,-0.000000,0.000000
C5-10,18.846575,-0.000000,0.000000
C5-11,21.376004,-0.000000,0.000000
C5-12,20.631179,-0.000000,0.000000
C5-13,21.212768,-0.000000,0.000000
C5-14,19.270839,-0.000000,0.000000
C5-15,19.650185,-0.000000,0.000000
C5-16,21.744904,-0.000000,0.000000
C5-17,20.777909,-0.000000,0.000000
C5-18,19.531376,-0.000000,0.000000
C5-19,-0.859117,-0.000000,0.000000
C5-20,13.144457,-0.000000,0.000000
C5-21,14.176376,-0.000000,0.000000
C5-22,13.246040,-0.000000,0.000000
C5-23,17.681276,-0.000000,0.000000
C5-24,-18.086239,-0.000000,0.000000
C6-1,84.324361,-0.000000,0.000000
C6-2,94.075136,-0.000000,0.000000
C6-3,175.000000,-0.000000,-65.041009
C6-4,175.000000,-0.000000,-68.375744
C6-5,175.000000,-0.000000,-68.375744
C6-6,175.000000,-0.000000,-65.041009
C6-7,175.000000,-0.000000,-62.388963
C6-8,175.000000,-0.000000,-36.682861
C6-9,175.000000,-0.000000,-36.682861
C6-10,175.000000,-0.000000,-36.682861
C6-11,166.697328,-0.000000,0.000000
C6-12,175.000000,-0.000000,0.000000
C6-13,175.000000,-0.000000,0.000000
C6-14,160.217966,-0.000000,0.000000
C6-15,155.860012,-0.000000,0.000000
C6-16,170.529069,-0.000000,0.000000
C6-17,175.000000,-0.000000,-36.682861
C6-18,175.000000,-0.000000,-36.682861
C6-19,64.365914,-0.000000,0.000000
C6-20,168.176178,-0.000000,0.000000
C6-21,175.000000,-0.000000,0.000000
C6-22,175.000000,-0.000000,0.000000
C6-23,175.000000,-0.000000,0.000000
C6-24,-32.482865,-0.000000,0.000000
C7-1,-124.072250,-0.000000,0.000000
C7-2,-96.025935,-0.000000,0.000000
C7-3,33.978459,-0.000000,0.000000
C7-4,13.680545,-0.000000,0.000000
C7-5,2.103882,-0.000000,0.000000
C7-6,15.329211,-0.000000,0.000000
C7-7,37.902817,-0.000000,0.000000
C7-8,15.084897,-0.000000,0.000000
C7-9,5.899383,-0.000000,0.000000
C7-10,18.019527,-0.000000,0.000000
C7-11,38.452501,-0.000000,0.000000
C7-12,33.045552,-0.000000,0.000000
C7-13,43.844517,-0.000000,0.000000
C7-14,25.872019,-0.000000,0.000000
C7-15,32.251197,-0.000000,0.000000
C7-16,45.256713,-0.000000,0.000000
C7-17,44.518247,-0.000000,0.000000
C7-18,21.550729,-0.000000,0.000000
C7-19,-9.057886,-0.000000,0.000000
C7-20,187.878015,-0.000000,0.000000
C7-21,109.817977,-0.000000,0.000000
C7-22,248.674092,-0.000000,0.000000
C7-23,249.545904,-0.000000,0.000000
C7-24,-124.689076,-0.000000,0.000000
C8-1,-67.588436,-0.000000,0.000000
C8-2,-66.070988,-0.000000,0.000000
C8-3,-62.137695,-0.000000,0.000000
C8-4,-69.808029,-0.000000,0.000000
C8-5,-68.733855,-0.000000,0.000000
C8-6,-65.759510,-0.000000,0.000000
C8-7,-64.178910,-0.000000,0.000000
C8-8,-61.009815,-0.000000,0.000000
C8-9,-54.482001,-0.000000,0.000000
C8-10,-46.548049,-0.000000,0.000000
C8-11,-46.901448,-0.000000,0.000000
C8-12,-41.438943,-0.000000,0.000000
C8-13,-40.861391,-0.000000,0.000000
C8-14,-41.470580,-0.000000,0.000000
C8-15,-42.986690,-0.000000,0.000000
C8-16,-44.878113,-0.000000,0.000000
C8-17,-49.286453,-0.000000,0.000000
C8-18,-52.402558,-0.000000,0.000000
C8-19,-63.820297,-0.000000,0.000000
C8-20,-58.168420,-0.000000,0.000000
C8-21,-62.025111,-0.000000,0.000000
C8-22,-64.250814,-0.000000,0.000000
C8-23,-70.356659,-0.000000,0.000000
C8-24,-82.355230,-0.000000,0.000000
C9-1,-54.576833,-0.000000,0.000000
C9-2,-49.719294,-0.000000,0.000000
C9-3,-26.651344,-0.000000,0.000000
C9-4,-31.526487,-0.000000,0.000000
C9-5,-30.209515,-0.000000,0.000000
C9-6,-25.939072,-0.000000,0.000000
C9-7,-20.393955,-0.000000,0.000000
C9-8,-13.838213,-0.000000,0.000000
C9-9,-8.423056,-0.000000,0.000000
C9-10,-6.196458,-0.000000,0.000000
C9-11,-0.172467,-0.000000,0.000000
C9-12,0.271323,-0.000000,0.000000
C9-13,1.791744,-0.000000,0.000000
C9-14,-0.864851,-0.000000,0.000000
C9-15,-0.392130,-0.000000,0.000000
C9-16,1.244318,-0.000000,0.000000
C9-17,-3.662523,-0.000000,0.000000
C9-18,-7.935774,-0.000000,0.000000
C9-19,-43.691929,-0.000000,0.000000
C9-20,-23.533038,-0.000000,0.000000
C9-21,-24.260233,-0.000000,0.000000
C9-22,-27.395530,-0.000000,0.000000
C9-23,-21.477706,-0.000000,0.000000
C9-24,-78.311671,-0.000000,0.000000
C10-1,-88.605718,-0.000000,0.000000
C10-2,-84.348518,-0.000000,0.000000
C10-3,-69.276663,-0.000000,0.000000
C10-4,-76.942727,-0.000000,0.000000
C10-5,-75.242335,-0.000000,0.000000
C10-6,-69.917522,-0.000000,0.000000
C10-7,-63.850465,-0.000000,0.000000
C10-8,-56.194806,-0.000000,0.000000
C10-9,-48.419273,-0.000000,0.000000
C10-10,-43.272854,-0.000000,0.000000
C10-11,-36.508131,-0.000000,0.000000
C10-12,-34.983794,-0.000000,0.000000
C10-13,-33.266733,-0.000000,0.000000
C10-14,-34.440391,-0.000000,0.000000
C10-15,-34.041437,-0.000000,0.000000
C10-16,-34.791638,-0.000000,0.000000
C10-17,-41.785371,-0.000000,0.000000
C10-18,-47.165594,-0.000000,0.000000
C10-19,-74.183537,-0.000000,0.000000
C10-20,-63.946452,-0.000000,0.000000
C10-21,-66.871752,-0.000000,0.000000
C10-22,-70.796741,-0.000000,0.000000
C10-23,-67.215337,-0.000000,0.000000
C10-24,-104.285882,-0.000000,0.000000
C11-1,-77.754732,-0.000000,0.000000
C11-2,-76.126206,-0.000000,0.000000
C11-3,12.327619,-0.000000,0.000000
C11-4,5.605445,-0.000000,0.000000
C11-5,6.842403,-0.000000,0.000000
C11-6,10.558194,-0.000000,0.000000
C11-7,14.059361,-0.000000,0.000000
C11-8,-69.046870,-0.000000,0.000000
C11-9,-62.735923,-0.000000,0.000000
C11-10,-57.095064,-0.000000,0.000000
C11-11,-53.202330,-0.000000,0.000000
C11-12,-51.116703,-0.000000,0.000000
C11-13,-50.073071,-0.000000,0.000000
C11-14,-49.366939,-0.000000,0.000000
C11-15,-49.348917,-0.000000,0.000000
C11-16,-51.963733,-0.000000,0.000000
C11-17,-57.503015,-0.000000,0.000000
C11-18,-61.302362,-0.000000,0.000000
C11-19,-67.393769,-0.000000,0.000000
C11-20,-70.855615,-0.000000,0.000000
C11-21,-74.492765,-0.000000,0.000000
C11-22,-77.245203,-0.000000,0.000000
C11-23,-78.029975,-0.000000,0.000000
C11-24,-79.227614,-0.000000,0.000000
C12-1-1,-77.422732,-0.000000,0.000000
C12-1-2,-87.882172,-0.000000,0.000000
C12-1-3,-65.166909,-0.000000,0.000000
C12-1-4,-76.816625,-0.000000,0.000000
C12-1-5,-75.402577,-0.000000,0.000000
C12-1-6,-71.497802,-0.000000,0.000000
C12-1-7,-69.478782,-0.000000,0.000000
C12-1-8,-109.352635,-0.000000,0.000000
C12-1-9,-100.715127,-0.000000,0.000000
C12-1-10,-90.142563,-0.000000,0.000000
C12-1-11,-89.389945,-0.000000,0.000000
C12-1-12,-83.420397,-0.000000,0.000000
C12-1-13,-82.673995,-0.000000,0.000000
C12-1-14,-81.078448,-0.000000,0.000000
C12-1-15,-82.416949,-0.000000,0.000000
C12-1-16,-87.321225,-0.000000,0.000000
C12-1-17,-93.848160,-0.000000,0.000000
C12-1-18,-97.234139,-0.000000,0.000000
C12-1-19,-80.359857,-0.000000,0.000000
C12-1-20,-78.203499,-0.000000,0.000000
C12-1-21,-77.228067,-0.000000,0.000000
C12-1-22,-77.346875,-0.000000,0.000000
C12-1-23,-85.930527,-0.000000,0.000000
C12-1-24,-71.332881,-0.000000,0.000000
C13-2-1,-55.650472,-0.000000,0.000000
C13-2-2,-63.026350,-0.000000,0.000000
C13-2-3,-23.075290,-0.000000,0.000000
C13-2-4,-30.293682,-0.000000,0.000000
C13-2-5,-28.778612,-0.000000,0.000000
