,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.321802,0.000000,0.000000
C1-2,47.632199,0.000000,0.000000
C1-3,54.437010,0.000000,0.000000
C1-4,55.610273,0.000000,0.000000
C1-5,55.346868,0.000000,0.000000
C1-6,54.520043,0.000000,0.000000
C1-7,53.568835,0.000000,0.000000
C1-8,52.374492,0.000000,0.000000
C1-9,51.178154,0.000000,0.000000
C1-10,50.404574,0.000000,0.000000
C1-11,40.331992,0.000000,0.000000
C1-12,49.321558,0.000000,0.000000
C1-13,25.783160,0.000000,0.000000
C1-14,20.820145,0.000000,0.000000
C1-15,35.508640,0.000000,0.000000
C1-16,47.953178,0.000000,0.000000
C1-17,50.155580,0.000000,0.000000
C1-18,50.990449,0.000000,0.000000
C1-19,39.430800,0.000000,0.000000
C1-20,53.948010,0.000000,0.000000
C1-21,54.397490,0.000000,0.000000
C1-22,54.671254,0.000000,0.000000
C1-23,54.074174,0.000000,0.000000
C1-24,54.566195,0.000000,0.000000
C2-1,-75.981458,0.000000,0.000000
C2-2,-118.978032,0.000000,0.000000
C2-3,-136.148517,0.000000,0.000000
C2-4,-142.072789,0.000000,0.000000
C2-5,-141.355031,0.000000,0.000000
C2-6,-139.477637,0.000000,0.000000
C2-7,-139.057875,0.000000,0.000000
C2-8,-137.411396,0.000000,0.000000
C2-9,-132.592940,0.000000,0.000000
C2-10,-125.968247,0.000000,0.000000
C2-11,-108.809817,0.000000,0.000000
C2-12,-121.009681,0.000000,0.000000
C2-13,-74.171914,0.000000,0.000000
C2-14,-63.967382,0.000000,0.000000
C2-15,-96.353989,0.000000,0.000000
C2-16,-123.609562,0.000000,0.000000
C2-17,-128.837374,0.000000,0.000000
C2-18,-130.839658,0.000000,0.000000
C2-19,-110.073073,0.000000,0.000000
C2-20,-129.146970,0.000000,0.000000
C2-21,-133.804998,0.000000,0.000000
C2-22,-137.850279,0.000000,0.000000
C2-23,-144.295174,0.000000,0.000000
C2-24,-143.132664,0.000000,0.000000
C3-1,-18.520432,0.000000,0.000000
C3-2,5.572791,0.000000,0.000000
C3-3,16.330569,0.000000,0.000000
C3-4,15.273621,0.000000,0.000000
C3-5,15.888000,0.000000,0.000000
C3-6,18.047874,0.000000,0.000000
C3-7,21.604328,0.000000,0.000000
C3-8,25.380409,0.000000,0.000000
C3-9,27.210948,0.000000,0.000000
C3-10,26.233538,0.000000,0.000000
C3-11,22.511012,0.000000,0.000000
C3-12,27.523291,0.000000,0.000000
C3-13,5.125621,0.000000,0.000000
C3-14,0.494202,0.000000,0.000000
C3-15,18.207884,0.000000,0.000000
C3-16,30.759719,0.000000,0.000000
C3-17,28.999189,0.000000,0.000000
C3-18,26.883968,0.000000,0.000000
C3-19,12.414057,0.000000,0.000000
C3-20,13.979708,0.000000,0.000000
C3-21,15.045759,0.000000,0.000000
C3-22,16.439170,0.000000,0.000000
C3-23,22.803101,0.000000,0.000000
C3-24,20.113811,0.000000,0.000000
C4-1,-23.875133,0.000000,0.000000
C4-2,-17.546455,0.000000,0.000000
C4-3,-17.339645,0.000000,0.000000
C4-4,-21.030452,0.000000,0.000000
C4-5,-20.688558,0.000000,0.000000
C4-6,-19.913961,0.000000,0.000000
C4-7,-20.406052,0.000000,0.000000
C4-8,-20.134068,0.000000,0.000000
C4-9,-17.342334,0.000000,0.000000
C4-10,-12.747771,0.000000,0.000000
C4-11,-17.559437,0.000000,0.000000
C4-12,-9.746283,0.000000,0.000000
C4-13,-18.394355,0.000000,0.000000
C4-14,-19.871379,0.000000,0.000000
C4-15,-16.467447,0.000000,0.000000
C4-16,-14.115583,0.000000,0.000000
C4-17,-15.244668,0.000000,0.000000
C4-18,-16.111559,0.000000,0.000000
C4-19,-23.537833,0.000000,0.000000
C4-20,-12.198460,0.000000,0.000000
C4-21,-15.511034,0.000000,0.000000
C4-22,-18.489064,0.000000,0.000000
C4-23,-24.130609,0.000000,0.000000
C4-24,-22.779364,0.000000,0.000000
C5-1,-9.140737,0.000000,0.000000
C5-2,6.104719,0.000000,0.000000
C5-3,13.054887,0.000000,0.000000
C5-4,12.702549,0.000000,0.000000
C5-5,13.057130,0.000000,0.000000
C5-6,14.339163,0.000000,0.000000
C5-7,16.596951,0.000000,0.000000
C5-8,18.928189,0.000000,0.000000
C5-9,19.837412,0.000000,0.000000
C5-10,18.846575,0.000000,0.000000
C5-11,16.606420,0.000000,0.000000
C5-12,19.401279,0.000000,0.000000
C5-13,5.320812,0.000000,0.000000
C5-14,2.382778,0.000000,0.000000
C5-15,13.681327,0.000000,0.000000
C5-16,21.744904,0.000000,0.000000
C5-17,20.777909,0.000000,0.000000
C5-18,19.531376,0.000000,0.000000
C5-19,10.671068,0.000000,0.000000
C5-20,11.162513,0.000000,0.000000
C5-21,12.102138,0.000000,0.000000
C5-22,13.218041,0.000000,0.000000
C5-23,17.653522,0.000000,0.000000
C5-24,15.864932,0.000000,0.000000
C6-1,51.363310,0.000000,0.000000
C6-2,143.118035,0.000000,0.000000
C6-3,175.000000,0.000000,62.388963
C6-4,175.000000,0.000000,68.375744
C6-5,175.000000,0.000000,68.375744
C6-6,175.000000,0.000000,65.041009
C6-7,175.000000,0.000000,62.388963
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,136.064944,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,72.934817,0.000000,0.000000
C6-14,51.755357,0.000000,0.000000
C6-15,117.525362,0.000000,0.000000
C6-16,170.529069,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
