,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,15.554602,0.000000,0.000000
C1-2,46.682820,0.000000,0.000000
C1-3,54.437010,0.000000,0.000000
C1-4,55.610273,0.000000,0.000000
C1-5,55.346868,0.000000,0.000000
C1-6,54.520043,0.000000,0.000000
C1-7,53.568835,0.000000,0.000000
C1-8,52.374492,0.000000,0.000000
C1-9,51.178154,0.000000,0.000000
C1-10,50.404574,0.000000,0.000000
C1-11,49.263499,0.000000,0.000000
C1-12,49.119886,0.000000,0.000000
C1-13,46.840489,0.000000,0.000000
C1-14,45.334232,0.000000,0.000000
C1-15,44.172814,0.000000,0.000000
C1-16,47.953178,0.000000,0.000000
C1-17,50.155580,0.000000,0.000000
C1-18,50.990449,0.000000,0.000000
C1-19,22.941992,0.000000,0.000000
C1-20,53.153211,0.000000,0.000000
C1-21,47.671993,0.000000,0.000000
C1-22,54.364458,0.000000,0.000000
C1-23,54.634885,0.000000,0.000000
C1-24,14.452893,0.000000,0.000000
C2-1,-51.406725,0.000000,0.000000
C2-2,-119.349449,0.000000,0.000000
C2-3,-136.148517,0.000000,0.000000
C2-4,-142.072789,0.000000,0.000000
C2-5,-141.355031,0.000000,0.000000
C2-6,-139.477637,0.000000,0.000000
C2-7,-139.057875,0.000000,0.000000
C2-8,-137.411396,0.000000,0.000000
C2-9,-132.592940,0.000000,0.000000
C2-10,-125.968247,0.000000,0.000000
C2-11,-126.155863,0.000000,0.000000
C2-12,-122.590329,0.000000,0.000000
C2-13,-118.148242,0.000000,0.000000
C2-14,-115.162838,0.000000,0.000000
C2-15,-114.448333,0.000000,0.000000
C2-16,-123.609562,0.000000,0.000000
C2-17,-128.837374,0.000000,0.000000
C2-18,-130.839658,0.000000,0.000000
C2-19,-70.780348,0.000000,0.000000
C2-20,-135.376373,0.000000,0.000000
C2-21,-129.073678,0.000000,0.000000
C2-22,-140.254851,0.000000,0.000000
C2-23,-139.900486,0.000000,0.000000
C2-24,-56.641056,0.000000,0.000000
C3-1,-31.327965,0.000000,0.000000
C3-2,6.893587,0.000000,0.000000
C3-3,16.330569,0.000000,0.000000
C3-4,15.273621,0.000000,0.000000
C3-5,15.888000,0.000000,0.000000
C3-6,18.047874,0.000000,0.000000
C3-7,21.604328,0.000000,0.000000
C3-8,25.380409,0.000000,0.000000
C3-9,27.210948,0.000000,0.000000
C3-10,26.233538,0.000000,0.000000
C3-11,30.925551,0.000000,0.000000
C3-12,29.305611,0.000000,0.000000
C3-13,28.044620,0.000000,0.000000
C3-14,27.175570,0.000000,0.000000
