,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.073333,0.000000,0.000000
C1-2,47.579220,0.000000,0.000000
C1-3,47.366146,0.000000,0.000000
C1-4,26.680830,0.000000,0.000000
C1-5,48.130023,0.000000,0.000000
C1-6,49.829925,0.000000,0.000000
C1-7,39.535299,0.000000,0.000000
C1-8,30.906889,0.000000,0.000000
C1-9,52.838119,0.000000,0.000000
C1-10,53.993233,0.000000,0.000000
C1-11,54.287283,0.000000,0.000000
C1-12,55.304788,0.000000,0.000000
C1-13,34.959454,0.000000,0.000000
C1-14,56.141969,0.000000,0.000000
C1-15,56.313746,0.000000,0.000000
C1-16,76.407733,0.000000,0.000000
C1-17,62.508125,0.000000,0.000000
C1-18,74.544677,0.000000,0.000000
C1-19,53.968154,0.000000,0.000000
C1-20,52.231253,0.000000,0.000000
C1-21,49.226559,0.000000,0.000000
C1-22,39.185549,0.000000,0.000000
C1-23,49.913374,0.000000,0.000000
C1-24,48.732540,0.000000,0.000000
C2-1,-128.690290,0.000000,0.000000
C2-2,-126.959408,0.000000,0.000000
C2-3,-126.138932,0.000000,0.000000
C2-4,-140.794025,0.000000,0.000000
C2-5,-128.957541,0.000000,0.000000
C2-6,-129.998981,0.000000,0.000000
C2-7,-142.177015,0.000000,0.000000
C2-8,-152.767027,0.000000,0.000000
C2-9,-142.578180,0.000000,0.000000
C2-10,-142.641696,0.000000,0.000000
C2-11,-147.541647,0.000000,0.000000
C2-12,-147.527405,0.000000,0.000000
C2-13,-163.342501,0.000000,0.000000
C2-14,-151.461450,0.000000,0.000000
C2-15,-151.627192,0.000000,0.000000
C2-16,-141.562292,0.000000,0.000000
C2-17,-148.522430,0.000000,0.000000
C2-18,-135.484431,0.000000,0.000000
C2-19,-150.532085,0.000000,0.000000
C2-20,-145.643324,0.000000,0.000000
C2-21,-100.850285,0.000000,0.000000
C2-22,-113.195316,0.000000,0.000000
C2-23,-132.724884,0.000000,0.000000
C2-24,-129.616419,0.000000,0.000000
C3-1,37.259791,0.000000,0.000000
C3-2,38.175506,0.000000,0.000000
C3-3,38.524763,0.000000,0.000000
C3-4,23.318510,0.000000,0.000000
C3-5,37.197022,0.000000,0.000000
C3-6,31.020685,0.000000,0.000000
C3-7,23.059454,0.000000,0.000000
