,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.734805,0.000000,0.000000
C1-2,48.591375,0.000000,0.000000
C1-3,48.532225,0.000000,0.000000
C1-4,48.814023,0.000000,0.000000
C1-5,49.099696,0.000000,0.000000
C1-6,2.922702,0.000000,0.000000
C1-7,51.040045,0.000000,0.000000
C1-8,-4.609175,0.000000,0.000000
C1-9,53.729724,0.000000,0.000000
C1-10,1.292832,0.000000,0.000000
C1-11,34.256723,0.000000,0.000000
C1-12,35.091410,0.000000,0.000000
C1-13,56.426720,0.000000,0.000000
C1-14,77.254162,0.000000,0.000000
C1-15,77.180661,0.000000,0.000000
C1-16,76.555848,0.000000,0.000000
C1-17,54.664416,0.000000,0.000000
C1-18,53.852441,0.000000,0.000000
C1-19,54.404854,0.000000,0.000000
C1-20,53.900033,0.000000,0.000000
C1-21,52.667427,0.000000,0.000000
C1-22,51.410411,0.000000,0.000000
C1-23,50.774087,0.000000,0.000000
C1-24,49.652944,0.000000,0.000000
C2-1,-130.176814,0.000000,0.000000
C2-2,-129.744421,0.000000,0.000000
C2-3,-130.252500,0.000000,0.000000
C2-4,-129.378038,0.000000,0.000000
C2-5,-132.564718,0.000000,0.000000
C2-6,-37.619870,0.000000,0.000000
C2-7,-135.323921,0.000000,0.000000
C2-8,-55.094582,0.000000,0.000000
C2-9,-141.682838,0.000000,0.000000
C2-10,-91.610453,0.000000,0.000000
C2-11,-168.672407,0.000000,0.000000
C2-12,-169.468416,0.000000,0.000000
C2-13,-156.523223,0.000000,0.000000
C2-14,-145.468322,0.000000,0.000000
C2-15,-145.243893,0.000000,0.000000
C2-16,-142.891891,0.000000,0.000000
C2-17,-152.457506,0.000000,0.000000
C2-18,-149.660092,0.000000,0.000000
C2-19,-152.223753,0.000000,0.000000
C2-20,-149.820756,0.000000,0.000000
C2-21,-144.583110,0.000000,0.000000
C2-22,-137.357607,0.000000,0.000000
C2-23,-128.602775,0.000000,0.000000
C2-24,-128.495361,0.000000,0.000000
C3-1,35.522363,0.000000,0.000000
C3-2,35.831313,0.000000,0.000000
C3-3,36.381458,0.000000,0.000000
C3-4,34.712702,0.000000,0.000000
C3-5,35.529558,0.000000,0.000000
C3-6,-17.355347,0.000000,0.000000
C3-7,29.446799,0.000000,0.000000
C3-8,-26.250539,0.000000,0.000000
C3-9,22.575702,0.000000,0.000000
C3-10,-29.826004,0.000000,0.000000
C3-11,10.103758,0.000000,0.000000
C3-12,7.246351,0.000000,0.000000
C3-13,20.898781,0.000000,0.000000
C3-14,37.752280,0.000000,0.000000
C3-15,37.908851,0.000000,0.000000
C3-16,38.966223,0.000000,0.000000
C3-17,25.462815,0.000000,0.000000
C3-18,26.996516,0.000000,0.000000
C3-19,26.359867,0.000000,0.000000
C3-20,26.904589,0.000000,0.000000
C3-21,28.622422,0.000000,0.000000
C3-22,29.213884,0.000000,0.000000
C3-23,26.374085,0.000000,0.000000
C3-24,30.804454,0.000000,0.000000
C4-1,-17.542836,0.000000,0.000000
C4-2,-17.323632,0.000000,0.000000
C4-3,-17.778866,0.000000,0.000000
C4-4,-16.839098,0.000000,0.000000
C4-5,-19.124267,0.000000,0.000000
C4-6,-35.700410,0.000000,0.000000
C4-7,-19.633154,0.000000,0.000000
C4-8,-44.797885,0.000000,0.000000
C4-9,-22.353026,0.000000,0.000000
C4-10,-46.497573,0.000000,0.000000
C4-11,-43.069520,0.000000,0.000000
C4-12,-42.977671,0.000000,0.000000
C4-13,-31.808672,0.000000,0.000000
C4-14,-22.583205,0.000000,0.000000
C4-15,-22.468610,0.000000,0.000000
C4-16,-21.141363,0.000000,0.000000
C4-17,-30.106639,0.000000,0.000000
C4-18,-28.587806,0.000000,0.000000
C4-19,-30.146157,0.000000,0.000000
C4-20,-28.674205,0.000000,0.000000
C4-21,-25.580733,0.000000,0.000000
C4-22,-20.928255,0.000000,0.000000
C4-23,-14.521237,0.000000,0.000000
C4-24,-15.409146,0.000000,0.000000
C5-1,25.034997,0.000000,0.000000
C5-2,25.209376,0.000000,0.000000
C5-3,25.590116,0.000000,0.000000
C5-4,24.471849,0.000000,0.000000
C5-5,25.170815,0.000000,0.000000
C5-6,-8.127759,0.000000,0.000000
C5-7,21.421380,0.000000,0.000000
C5-8,-13.236472,0.000000,0.000000
C5-9,17.364149,0.000000,0.000000
C5-10,-15.208962,0.000000,0.000000
C5-11,10.583124,0.000000,0.000000
C5-12,8.794327,0.000000,0.000000
C5-13,17.104104,0.000000,0.000000
C5-14,27.570679,0.000000,0.000000
C5-15,27.658761,0.000000,0.000000
C5-16,28.207651,0.000000,0.000000
C5-17,19.807753,0.000000,0.000000
C5-18,20.637652,0.000000,0.000000
C5-19,20.370214,0.000000,0.000000
C5-20,20.587525,0.000000,0.000000
C5-21,21.401434,0.000000,0.000000
C5-22,21.383746,0.000000,0.000000
C5-23,19.081467,0.000000,0.000000
C5-24,21.916883,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,-33.422756,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,-25.434016,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,30.324228,0.000000,0.000000
