,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.756035,0.000000,0.000000
C1-2,48.857408,0.000000,0.000000
C1-3,48.516793,0.000000,0.000000
C1-4,48.081098,0.000000,0.000000
C1-5,48.534737,0.000000,0.000000
C1-6,37.668030,0.000000,0.000000
C1-7,49.892617,0.000000,0.000000
C1-8,51.900866,0.000000,0.000000
C1-9,52.411330,0.000000,0.000000
C1-10,54.049713,0.000000,0.000000
C1-11,54.765981,0.000000,0.000000
C1-12,54.270758,0.000000,0.000000
C1-13,22.698959,0.000000,0.000000
C1-14,28.656346,0.000000,0.000000
C1-15,54.960044,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.877142,0.000000,0.000000
C1-18,54.797559,0.000000,0.000000
C1-19,54.131807,0.000000,0.000000
C1-20,53.445497,0.000000,0.000000
C1-21,52.395238,0.000000,0.000000
C1-22,51.641687,0.000000,0.000000
C1-23,50.598152,0.000000,0.000000
C1-24,50.033802,0.000000,0.000000
C2-1,-122.973233,0.000000,0.000000
C2-2,-125.302269,0.000000,0.000000
C2-3,-125.614837,0.000000,0.000000
C2-4,-127.428660,0.000000,0.000000
C2-5,-123.828702,0.000000,0.000000
C2-6,-104.462315,0.000000,0.000000
C2-7,-131.642324,0.000000,0.000000
C2-8,-124.485549,0.000000,0.000000
C2-9,-134.271307,0.000000,0.000000
C2-10,-129.257386,0.000000,0.000000
C2-11,-131.870992,0.000000,0.000000
C2-12,-141.978624,0.000000,0.000000
C2-13,-66.485575,0.000000,0.000000
C2-14,-82.379561,0.000000,0.000000
C2-15,-141.067973,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.928968,0.000000,0.000000
C2-18,-146.922201,0.000000,0.000000
C2-19,-146.225263,0.000000,0.000000
C2-20,-143.287908,0.000000,0.000000
C2-21,-142.046784,0.000000,0.000000
C2-22,-138.746985,0.000000,0.000000
C2-23,-135.496345,0.000000,0.000000
C2-24,-129.379457,0.000000,0.000000
C3-1,26.990055,0.000000,0.000000
C3-2,32.028537,0.000000,0.000000
C3-3,33.587130,0.000000,0.000000
C3-4,36.451643,0.000000,0.000000
C3-5,32.415129,0.000000,0.000000
C3-6,21.643384,0.000000,0.000000
C3-7,31.781343,0.000000,0.000000
C3-8,19.319261,0.000000,0.000000
C3-9,23.298762,0.000000,0.000000
C3-10,13.639815,0.000000,0.000000
C3-11,12.376760,0.000000,0.000000
C3-12,20.587968,0.000000,0.000000
C3-13,-24.016610,0.000000,0.000000
C3-14,-15.122087,0.000000,0.000000
C3-15,17.262627,0.000000,0.000000
C3-16,18.800794,0.000000,0.000000
C3-17,22.751921,0.000000,0.000000
C3-18,21.519771,0.000000,0.000000
C3-19,23.760650,0.000000,0.000000
C3-20,24.704164,0.000000,0.000000
C3-21,28.152021,0.000000,0.000000
C3-22,29.141996,0.000000,0.000000
C3-23,31.325273,0.000000,0.000000
C3-24,29.821454,0.000000,0.000000
C4-1,-10.929977,0.000000,0.000000
C4-2,-13.561507,0.000000,0.000000
C4-3,-14.105672,0.000000,0.000000
C4-4,-15.925763,0.000000,0.000000
C4-5,-12.670252,0.000000,0.000000
C4-6,-18.983568,0.000000,0.000000
C4-7,-17.702677,0.000000,0.000000
C4-8,-10.270166,0.000000,0.000000
C4-9,-17.605955,0.000000,0.000000
C4-10,-12.197941,0.000000,0.000000
C4-11,-13.653748,0.000000,0.000000
C4-12,-22.118468,0.000000,0.000000
C4-13,-25.601906,0.000000,0.000000
C4-14,-26.410931,0.000000,0.000000
C4-15,-20.796181,0.000000,0.000000
C4-16,-21.070233,0.000000,0.000000
C4-17,-23.215628,0.000000,0.000000
C4-18,-25.590907,0.000000,0.000000
C4-19,-25.614851,0.000000,0.000000
C4-20,-23.875681,0.000000,0.000000
C4-21,-23.800841,0.000000,0.000000
C4-22,-21.831929,0.000000,0.000000
C4-23,-20.153837,0.000000,0.000000
C4-24,-15.781302,0.000000,0.000000
C5-1,19.167188,0.000000,0.000000
C5-2,22.526475,0.000000,0.000000
C5-3,23.543218,0.000000,0.000000
C5-4,25.479971,0.000000,0.000000
C5-5,22.693442,0.000000,0.000000
C5-6,16.099399,0.000000,0.000000
C5-7,22.716300,0.000000,0.000000
C5-8,14.330792,0.000000,0.000000
C5-9,17.420638,0.000000,0.000000
C5-10,10.950597,0.000000,0.000000
C5-11,10.284171,0.000000,0.000000
C5-12,16.105613,0.000000,0.000000
C5-13,-12.596478,0.000000,0.000000
C5-14,-6.766004,0.000000,0.000000
C5-15,13.922944,0.000000,0.000000
C5-16,14.904522,0.000000,0.000000
C5-17,17.545632,0.000000,0.000000
C5-18,16.974830,0.000000,0.000000
C5-19,18.373675,0.000000,0.000000
C5-20,18.817382,0.000000,0.000000
C5-21,20.960394,0.000000,0.000000
C5-22,21.413982,0.000000,0.000000
C5-23,22.635570,0.000000,0.000000
C5-24,21.335035,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,125.767033,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,30.257090,0.000000,0.000000
C6-14,56.945260,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,55.527810
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,6.743624,0.000000,0.000000
C7-2,56.884591,0.000000,0.000000
C7-3,73.320201,0.000000,0.000000
C7-4,100.166669,0.000000,0.000000
C7-5,65.166773,0.000000,0.000000
C7-6,-14.098725,0.000000,0.000000
C7-7,35.805716,0.000000,0.000000
C7-8,48.182267,0.000000,0.000000
C7-9,88.236429,0.000000,0.000000
C7-10,3.607149,0.000000,0.000000
C7-11,44.042095,0.000000,0.000000
C7-12,92.348248,0.000000,0.000000
C7-13,-111.348043,0.000000,0.000000
C7-14,-65.366991,0.000000,0.000000
C7-15,54.587604,0.000000,0.000000
C7-16,41.639991,0.000000,0.000000
C7-17,74.653038,0.000000,0.000000
C7-18,85.318979,0.000000,0.000000
C7-19,86.725643,0.000000,0.000000
C7-20,119.270690,0.000000,0.000000
C7-21,106.578750,0.000000,0.000000
C7-22,98.332637,0.000000,0.000000
C7-23,69.867738,0.000000,0.000000
C7-24,138.788184,0.000000,0.000000
C8-1,-42.604130,0.000000,0.000000
C8-2,-43.994914,0.000000,0.000000
C8-3,-43.918706,0.000000,0.000000
C8-4,-45.317411,0.000000,0.000000
C8-5,-42.050195,0.000000,0.000000
C8-6,-49.920297,0.000000,0.000000
C8-7,-51.940260,0.000000,0.000000
C8-8,-46.766845,0.000000,0.000000
C8-9,-57.731232,0.000000,0.000000
C8-10,-54.383326,0.000000,0.000000
C8-11,-58.004587,0.000000,0.000000
C8-12,-68.108028,0.000000,0.000000
C8-13,-72.059673,0.000000,0.000000
C8-14,-73.582712,0.000000,0.000000
C8-15,-67.967962,0.000000,0.000000
C8-16,-67.399243,0.000000,0.000000
C8-17,-68.643341,0.000000,0.000000
C8-18,-73.968319,0.000000,0.000000
C8-19,-72.435478,0.000000,0.000000
C8-20,-68.507443,0.000000,0.000000
C8-21,-65.939404,0.000000,0.000000
C8-22,-61.547525,0.000000,0.000000
C8-23,-56.861208,0.000000,0.000000
C8-24,-49.714551,0.000000,0.000000
C9-1,-3.400012,0.000000,0.000000
C9-2,2.828916,0.000000,0.000000
C9-3,4.982732,0.000000,0.000000
C9-4,8.251548,0.000000,0.000000
C9-5,4.226265,0.000000,0.000000
C9-6,-8.039153,0.000000,0.000000
C9-7,-1.068230,0.000000,0.000000
C9-8,-15.697822,0.000000,0.000000
C9-9,-15.199814,0.000000,0.000000
C9-10,-26.835351,0.000000,0.000000
C9-11,-30.176071,0.000000,0.000000
C9-12,-23.537151,0.000000,0.000000
C9-13,-68.590954,0.000000,0.000000
C9-14,-60.381498,0.000000,0.000000
C9-15,-27.996784,0.000000,0.000000
C9-16,-25.650013,0.000000,0.000000
C9-17,-20.834128,0.000000,0.000000
C9-18,-24.896395,0.000000,0.000000
C9-19,-21.161843,0.000000,0.000000
C9-20,-18.118202,0.000000,0.000000
C9-21,-12.278222,0.000000,0.000000
C9-22,-8.963509,0.000000,0.000000
C9-23,-3.893962,0.000000,0.000000
C9-24,-2.736123,0.000000,0.000000
C10-1,-39.044770,0.000000,0.000000
C10-2,-33.405192,0.000000,0.000000
C10-3,-31.248304,0.000000,0.000000
C10-4,-28.537112,0.000000,0.000000
C10-5,-31.302129,0.000000,0.000000
C10-6,-40.757292,0.000000,0.000000
C10-7,-40.206826,0.000000,0.000000
C10-8,-52.744185,0.000000,0.000000
C10-9,-56.323114,0.000000,0.000000
C10-10,-66.579299,0.000000,0.000000
C10-11,-71.225478,0.000000,0.000000
C10-12,-68.415741,0.000000,0.000000
C10-13,-97.978319,0.000000,0.000000
C10-14,-93.460088,0.000000,0.000000
