,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.097909,0.000000,0.000000
C1-2,22.649947,0.000000,0.000000
C1-3,24.175349,0.000000,0.000000
C1-4,25.173945,0.000000,0.000000
C1-5,23.290894,0.000000,0.000000
C1-6,24.939037,0.000000,0.000000
C1-7,29.787975,0.000000,0.000000
C1-8,27.855862,0.000000,0.000000
C1-9,7.479972,0.000000,0.000000
C1-10,10.813255,0.000000,0.000000
C1-11,30.350186,0.000000,0.000000
C1-12,17.750920,0.000000,0.000000
C1-13,11.753880,0.000000,0.000000
C1-14,14.633014,0.000000,0.000000
C1-15,14.005626,0.000000,0.000000
C1-16,18.651753,0.000000,0.000000
C1-17,46.088743,0.000000,0.000000
C1-18,51.584695,0.000000,0.000000
C1-19,54.974579,0.000000,0.000000
C1-20,54.256299,0.000000,0.000000
C1-21,53.679836,0.000000,0.000000
C1-22,52.347814,0.000000,0.000000
C1-23,50.515829,0.000000,0.000000
C1-24,48.574468,0.000000,0.000000
C2-1,-60.444250,0.000000,0.000000
C2-2,-63.159447,0.000000,0.000000
C2-3,-66.097538,0.000000,0.000000
C2-4,-67.987433,0.000000,0.000000
C2-5,-64.174926,0.000000,0.000000
C2-6,-68.618368,0.000000,0.000000
C2-7,-81.005310,0.000000,0.000000
C2-8,-74.629216,0.000000,0.000000
C2-9,-31.747305,0.000000,0.000000
C2-10,-39.054654,0.000000,0.000000
C2-11,-80.175172,0.000000,0.000000
C2-12,-53.858466,0.000000,0.000000
C2-13,-41.117733,0.000000,0.000000
C2-14,-47.104878,0.000000,0.000000
C2-15,-45.963975,0.000000,0.000000
C2-16,-56.232663,0.000000,0.000000
C2-17,-116.995825,0.000000,0.000000
C2-18,-132.161786,0.000000,0.000000
C2-19,-141.354308,0.000000,0.000000
C2-20,-142.180894,0.000000,0.000000
C2-21,-137.404189,0.000000,0.000000
C2-22,-136.281209,0.000000,0.000000
C2-23,-136.942085,0.000000,0.000000
C2-24,-131.344573,0.000000,0.000000
C3-1,-5.872894,0.000000,0.000000
C3-2,-3.257662,0.000000,0.000000
C3-3,-1.161646,0.000000,0.000000
C3-4,0.293400,0.000000,0.000000
C3-5,-1.943554,0.000000,0.000000
C3-6,-1.744902,0.000000,0.000000
C3-7,0.104396,0.000000,0.000000
C3-8,-9.088715,0.000000,0.000000
C3-9,-33.849719,0.000000,0.000000
C3-10,-32.489382,0.000000,0.000000
C3-11,-12.699532,0.000000,0.000000
C3-12,-27.441964,0.000000,0.000000
C3-13,-33.946492,0.000000,0.000000
C3-14,-30.616399,0.000000,0.000000
C3-15,-30.532002,0.000000,0.000000
C3-16,-23.799034,0.000000,0.000000
C3-17,9.766304,0.000000,0.000000
C3-18,13.645107,0.000000,0.000000
C3-19,17.380678,0.000000,0.000000
C3-20,20.770530,0.000000,0.000000
C3-21,20.140677,0.000000,0.000000
C3-22,24.791352,0.000000,0.000000
C3-23,32.545839,0.000000,0.000000
C3-24,33.536318,0.000000,0.000000
C4-1,-17.721628,0.000000,0.000000
C4-2,-16.458975,0.000000,0.000000
C4-3,-15.617462,0.000000,0.000000
C4-4,-15.009978,0.000000,0.000000
C4-5,-15.766839,0.000000,0.000000
C4-6,-16.690129,0.000000,0.000000
C4-7,-18.373094,0.000000,0.000000
C4-8,-18.747305,0.000000,0.000000
C4-9,-25.513602,0.000000,0.000000
C4-10,-25.469481,0.000000,0.000000
C4-11,-20.129131,0.000000,0.000000
C4-12,-24.342216,0.000000,0.000000
C4-13,-25.990617,0.000000,0.000000
C4-14,-25.013155,0.000000,0.000000
C4-15,-25.151141,0.000000,0.000000
C4-16,-23.771344,0.000000,0.000000
C4-17,-17.535163,0.000000,0.000000
C4-18,-20.022816,0.000000,0.000000
C4-19,-21.011177,0.000000,0.000000
C4-20,-22.291809,0.000000,0.000000
C4-21,-18.995134,0.000000,0.000000
C4-22,-19.258815,0.000000,0.000000
C4-23,-21.374558,0.000000,0.000000
C4-24,-19.578991,0.000000,0.000000
C5-1,-1.794034,0.000000,0.000000
C5-2,-0.200473,0.000000,0.000000
C5-3,1.097145,0.000000,0.000000
C5-4,1.994584,0.000000,0.000000
C5-5,0.592216,0.000000,0.000000
C5-6,0.831476,0.000000,0.000000
C5-7,2.254078,0.000000,0.000000
C5-8,-3.569246,0.000000,0.000000
C5-9,-19.204148,0.000000,0.000000
C5-10,-18.262502,0.000000,0.000000
C5-11,-5.676963,0.000000,0.000000
C5-12,-14.983738,0.000000,0.000000
C5-13,-19.117572,0.000000,0.000000
C5-14,-17.016438,0.000000,0.000000
C5-15,-16.968826,0.000000,0.000000
C5-16,-12.705185,0.000000,0.000000
C5-17,8.710429,0.000000,0.000000
C5-18,11.492674,0.000000,0.000000
C5-19,14.014386,0.000000,0.000000
C5-20,16.233808,0.000000,0.000000
C5-21,15.567408,0.000000,0.000000
C5-22,18.488312,0.000000,0.000000
C5-23,23.497790,0.000000,0.000000
