,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.097909,0.000000,0.000000
C1-2,22.649947,0.000000,0.000000
C1-3,24.175349,0.000000,0.000000
C1-4,25.173945,0.000000,0.000000
C1-5,23.253888,0.000000,0.000000
C1-6,24.939037,0.000000,0.000000
C1-7,30.592664,0.000000,0.000000
C1-8,28.866105,0.000000,0.000000
C1-9,6.974407,0.000000,0.000000
C1-10,34.063288,0.000000,0.000000
C1-11,22.867011,0.000000,0.000000
C1-12,6.573383,0.000000,0.000000
C1-13,11.753880,0.000000,0.000000
C1-14,14.633014,0.000000,0.000000
C1-15,14.005626,0.000000,0.000000
C1-16,18.511579,0.000000,0.000000
C1-17,46.630211,0.000000,0.000000
C1-18,31.324106,0.000000,0.000000
C1-19,54.978122,0.000000,0.000000
C1-20,54.256998,0.000000,0.000000
C1-21,53.679836,0.000000,0.000000
C1-22,52.348251,0.000000,0.000000
C1-23,50.517228,0.000000,0.000000
C1-24,47.035039,0.000000,0.000000
C2-1,-60.444250,0.000000,0.000000
C2-2,-63.159447,0.000000,0.000000
C2-3,-66.097538,0.000000,0.000000
C2-4,-67.987433,0.000000,0.000000
C2-5,-64.097643,0.000000,0.000000
C2-6,-68.618368,0.000000,0.000000
C2-7,-82.685830,0.000000,0.000000
C2-8,-76.739017,0.000000,0.000000
C2-9,-30.691479,0.000000,0.000000
C2-10,-90.701766,0.000000,0.000000
C2-11,-67.369598,0.000000,0.000000
C2-12,-30.515190,0.000000,0.000000
C2-13,-41.117733,0.000000,0.000000
C2-14,-47.104878,0.000000,0.000000
C2-15,-45.963975,0.000000,0.000000
C2-16,-55.939921,0.000000,0.000000
C2-17,-118.126633,0.000000,0.000000
C2-18,-89.849378,0.000000,0.000000
C2-19,-141.326535,0.000000,0.000000
C2-20,-142.175413,0.000000,0.000000
C2-21,-137.404189,0.000000,0.000000
C2-22,-136.277779,0.000000,0.000000
C2-23,-136.931123,0.000000,0.000000
C2-24,-128.129614,0.000000,0.000000
C3-1,-5.872894,0.000000,0.000000
C3-2,-3.257662,0.000000,0.000000
C3-3,-1.161646,0.000000,0.000000
C3-4,0.293400,0.000000,0.000000
C3-5,-1.983832,0.000000,0.000000
C3-6,-1.744902,0.000000,0.000000
C3-7,0.980227,0.000000,0.000000
C3-8,-7.989157,0.000000,0.000000
C3-9,-34.399980,0.000000,0.000000
C3-10,-4.092303,0.000000,0.000000
C3-11,-18.021931,0.000000,0.000000
C3-12,-39.607703,0.000000,0.000000
C3-13,-33.946492,0.000000,0.000000
C3-14,-30.616399,0.000000,0.000000
C3-15,-30.532002,0.000000,0.000000
C3-16,-23.951601,0.000000,0.000000
C3-17,10.355644,0.000000,0.000000
C3-18,-8.406712,0.000000,0.000000
C3-19,17.349362,0.000000,0.000000
C3-20,20.764350,0.000000,0.000000
C3-21,20.140677,0.000000,0.000000
C3-22,24.787484,0.000000,0.000000
C3-23,32.533478,0.000000,0.000000
C3-24,31.860789,0.000000,0.000000
C4-1,-17.721628,0.000000,0.000000
C4-2,-16.458975,0.000000,0.000000
C4-3,-15.617462,0.000000,0.000000
C4-4,-15.009978,0.000000,0.000000
C4-5,-15.778351,0.000000,0.000000
C4-6,-16.690129,0.000000,0.000000
C4-7,-18.122766,0.000000,0.000000
C4-8,-18.433031,0.000000,0.000000
C4-9,-25.670877,0.000000,0.000000
C4-10,-20.350651,0.000000,0.000000
C4-11,-24.386967,0.000000,0.000000
C4-12,-27.819408,0.000000,0.000000
C4-13,-25.990617,0.000000,0.000000
C4-14,-25.013155,0.000000,0.000000
C4-15,-25.151141,0.000000,0.000000
C4-16,-23.814950,0.000000,0.000000
C4-17,-17.366719,0.000000,0.000000
C4-18,-26.325632,0.000000,0.000000
C4-19,-20.986023,0.000000,0.000000
C4-20,-22.286845,0.000000,0.000000
C4-21,-18.995134,0.000000,0.000000
C4-22,-19.255708,0.000000,0.000000
C4-23,-21.364630,0.000000,0.000000
C4-24,-20.057889,0.000000,0.000000
C5-1,-1.794034,0.000000,0.000000
C5-2,-0.200473,0.000000,0.000000
C5-3,1.097145,0.000000,0.000000
C5-4,1.994584,0.000000,0.000000
C5-5,0.566722,0.000000,0.000000
C5-6,0.831476,0.000000,0.000000
C5-7,2.808438,0.000000,0.000000
C5-8,-2.873278,0.000000,0.000000
C5-9,-19.552438,0.000000,0.000000
C5-10,-0.131300,0.000000,0.000000
C5-11,-8.902301,0.000000,0.000000
C5-12,-22.684083,0.000000,0.000000
C5-13,-19.117572,0.000000,0.000000
C5-14,-17.016438,0.000000,0.000000
C5-15,-16.968826,0.000000,0.000000
C5-16,-12.801753,0.000000,0.000000
C5-17,9.083454,0.000000,0.000000
C5-18,-2.465099,0.000000,0.000000
C5-19,13.992776,0.000000,0.000000
C5-20,16.229544,0.000000,0.000000
C5-21,15.567408,0.000000,0.000000
C5-22,18.485643,0.000000,0.000000
C5-23,23.489260,0.000000,0.000000
