,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.049380,0.000000,0.000000
C1-2,27.737060,0.000000,0.000000
C1-3,36.856409,0.000000,0.000000
C1-4,2.906778,0.000000,0.000000
C1-5,-5.589273,0.000000,0.000000
C1-6,18.197341,0.000000,0.000000
C1-7,40.486873,0.000000,0.000000
C1-8,47.200919,0.000000,0.000000
C1-9,52.492123,0.000000,0.000000
C1-10,53.234920,0.000000,0.000000
C1-11,54.175332,0.000000,0.000000
C1-12,54.894890,0.000000,0.000000
C1-13,55.268986,0.000000,0.000000
C1-14,62.201840,0.000000,0.000000
C1-15,75.988737,0.000000,0.000000
C1-16,72.967433,0.000000,0.000000
C1-17,64.544086,0.000000,0.000000
C1-18,57.879574,0.000000,0.000000
C1-19,50.778969,0.000000,0.000000
C1-20,53.306905,0.000000,0.000000
C1-21,51.869042,0.000000,0.000000
C1-22,49.403750,0.000000,0.000000
C1-23,48.829442,0.000000,0.000000
C1-24,32.542709,0.000000,0.000000
C2-1,-126.027592,0.000000,0.000000
C2-2,-135.806605,0.000000,0.000000
C2-3,-97.508283,0.000000,0.000000
C2-4,-82.996450,0.000000,0.000000
C2-5,-66.795184,0.000000,0.000000
C2-6,-61.180808,0.000000,0.000000
C2-7,-105.973927,0.000000,0.000000
C2-8,-119.116026,0.000000,0.000000
C2-9,-134.127274,0.000000,0.000000
C2-10,-143.826525,0.000000,0.000000
C2-11,-146.862532,0.000000,0.000000
C2-12,-149.450350,0.000000,0.000000
C2-13,-149.675876,0.000000,0.000000
C2-14,-148.273464,0.000000,0.000000
C2-15,-136.040603,0.000000,0.000000
C2-16,-132.233162,0.000000,0.000000
C2-17,-137.086853,0.000000,0.000000
C2-18,-136.784985,0.000000,0.000000
C2-19,-138.920696,0.000000,0.000000
C2-20,-144.996769,0.000000,0.000000
C2-21,-140.745250,0.000000,0.000000
C2-22,-131.224104,0.000000,0.000000
C2-23,-123.331947,0.000000,0.000000
C2-24,-85.413388,0.000000,0.000000
C3-1,19.072951,0.000000,0.000000
C3-2,16.010703,0.000000,0.000000
C3-3,18.746781,0.000000,0.000000
C3-4,-11.883755,0.000000,0.000000
C3-5,-20.818960,0.000000,0.000000
C3-6,-1.774521,0.000000,0.000000
C3-7,17.004928,0.000000,0.000000
C3-8,17.966357,0.000000,0.000000
C3-9,22.886021,0.000000,0.000000
C3-10,25.880438,0.000000,0.000000
C3-11,23.978564,0.000000,0.000000
C3-12,22.686431,0.000000,0.000000
C3-13,21.324954,0.000000,0.000000
C3-14,28.780811,0.000000,0.000000
C3-15,37.021179,0.000000,0.000000
C3-16,31.166739,0.000000,0.000000
C3-17,33.028623,0.000000,0.000000
C3-18,32.955199,0.000000,0.000000
C3-19,26.727617,0.000000,0.000000
C3-20,26.312452,0.000000,0.000000
C3-21,29.460834,0.000000,0.000000
C3-22,30.126587,0.000000,0.000000
C3-23,28.839107,0.000000,0.000000
C3-24,9.274349,0.000000,0.000000
C4-1,-14.180303,0.000000,0.000000
C4-2,-22.603596,0.000000,0.000000
C4-3,-14.700922,0.000000,0.000000
C4-4,-29.650691,0.000000,0.000000
C4-5,-33.703941,0.000000,0.000000
C4-6,-23.136307,0.000000,0.000000
C4-7,-16.078607,0.000000,0.000000
C4-8,-14.970028,0.000000,0.000000
C4-9,-17.421320,0.000000,0.000000
C4-10,-24.486649,0.000000,0.000000
C4-11,-26.083647,0.000000,0.000000
C4-12,-27.516097,0.000000,0.000000
C4-13,-27.370610,0.000000,0.000000
C4-14,-26.183061,0.000000,0.000000
C4-15,-16.187432,0.000000,0.000000
C4-16,-13.211612,0.000000,0.000000
C4-17,-18.636472,0.000000,0.000000
C4-18,-19.801279,0.000000,0.000000
C4-19,-24.449429,0.000000,0.000000
C4-20,-25.354411,0.000000,0.000000
C4-21,-23.223025,0.000000,0.000000
C4-22,-18.766074,0.000000,0.000000
C4-23,-12.623634,0.000000,0.000000
C4-24,-14.421871,0.000000,0.000000
C5-1,14.117061,0.000000,0.000000
C5-2,12.565585,0.000000,0.000000
C5-3,13.920349,0.000000,0.000000
C5-4,-5.140885,0.000000,0.000000
C5-5,-10.688401,0.000000,0.000000
C5-6,1.134344,0.000000,0.000000
C5-7,13.021348,0.000000,0.000000
C5-8,13.716976,0.000000,0.000000
C5-9,17.148021,0.000000,0.000000
C5-10,19.601353,0.000000,0.000000
C5-11,18.548444,0.000000,0.000000
C5-12,17.861952,0.000000,0.000000
C5-13,17.001191,0.000000,0.000000
C5-14,21.795215,0.000000,0.000000
C5-15,26.583794,0.000000,0.000000
C5-16,22.581291,0.000000,0.000000
