,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,1.721936,0.000000,0.000000
C1-2,9.110286,0.000000,0.000000
C1-3,-16.337507,0.000000,0.000000
C1-4,-16.009239,0.000000,0.000000
C1-5,16.158788,0.000000,0.000000
C1-6,-11.795084,0.000000,0.000000
C1-7,6.216429,0.000000,0.000000
C1-8,7.354105,0.000000,0.000000
C1-9,15.387408,0.000000,0.000000
C1-10,40.584136,0.000000,0.000000
C1-11,17.673521,0.000000,0.000000
C1-12,28.164268,0.000000,0.000000
C1-13,63.753738,0.000000,0.000000
C1-14,47.433749,0.000000,0.000000
C1-15,58.904796,0.000000,0.000000
C1-16,38.264734,0.000000,0.000000
C1-17,52.131445,0.000000,0.000000
C1-18,48.652689,0.000000,0.000000
C1-19,25.966562,0.000000,0.000000
C1-20,20.952077,0.000000,0.000000
C1-21,26.696510,0.000000,0.000000
C1-22,39.501205,0.000000,0.000000
C1-23,41.043078,0.000000,0.000000
C1-24,44.686603,0.000000,0.000000
C2-1,-57.386371,0.000000,0.000000
C2-2,-40.229797,0.000000,0.000000
C2-3,-41.247862,0.000000,0.000000
C2-4,-36.788684,0.000000,0.000000
C2-5,-49.193513,0.000000,0.000000
C2-6,-52.711178,0.000000,0.000000
C2-7,-26.548202,0.000000,0.000000
C2-8,-30.521477,0.000000,0.000000
C2-9,-51.324553,0.000000,0.000000
C2-10,-50.661697,0.000000,0.000000
C2-11,-62.879849,0.000000,0.000000
C2-12,-83.500784,0.000000,0.000000
C2-13,-100.431549,0.000000,0.000000
C2-14,-123.537884,0.000000,0.000000
C2-15,-92.813758,0.000000,0.000000
C2-16,-112.607431,0.000000,0.000000
C2-17,-137.750510,0.000000,0.000000
C2-18,-125.508622,0.000000,0.000000
C2-19,-76.715620,0.000000,0.000000
C2-20,-67.361925,0.000000,0.000000
C2-21,-82.912472,0.000000,0.000000
C2-22,-109.852513,0.000000,0.000000
C2-23,-108.640047,0.000000,0.000000
C2-24,-111.941608,0.000000,0.000000
C3-1,-20.364521,0.000000,0.000000
C3-2,-17.038034,0.000000,0.000000
C3-3,-39.530101,0.000000,0.000000
C3-4,-44.180882,0.000000,0.000000
C3-5,-14.183244,0.000000,0.000000
C3-6,-32.557959,0.000000,0.000000
C3-7,-28.372434,0.000000,0.000000
C3-8,-29.004725,0.000000,0.000000
C3-9,-20.437420,0.000000,0.000000
C3-10,0.354689,0.000000,0.000000
C3-11,-17.659853,0.000000,0.000000
C3-12,-7.961984,0.000000,0.000000
C3-13,18.208340,0.000000,0.000000
C3-14,8.984235,0.000000,0.000000
C3-15,14.453903,0.000000,0.000000
C3-16,6.368638,0.000000,0.000000
C3-17,19.302077,0.000000,0.000000
C3-18,12.913510,0.000000,0.000000
C3-19,-11.023798,0.000000,0.000000
C3-20,-16.797997,0.000000,0.000000
C3-21,-4.890650,0.000000,0.000000
C3-22,13.020084,0.000000,0.000000
C3-23,13.938633,0.000000,0.000000
C3-24,16.893727,0.000000,0.000000
C4-1,-32.482909,0.000000,0.000000
C4-2,-25.597208,0.000000,0.000000
C4-3,-36.059185,0.000000,0.000000
C4-4,-32.399584,0.000000,0.000000
C4-5,-19.196459,0.000000,0.000000
C4-6,-35.983043,0.000000,0.000000
C4-7,-21.432758,0.000000,0.000000
C4-8,-23.174375,0.000000,0.000000
C4-9,-24.644242,0.000000,0.000000
C4-10,-15.528997,0.000000,0.000000
C4-11,-30.447905,0.000000,0.000000
C4-12,-27.836595,0.000000,0.000000
C4-13,-11.796831,0.000000,0.000000
C4-14,-21.399240,0.000000,0.000000
C4-15,-13.897991,0.000000,0.000000
C4-16,-30.118285,0.000000,0.000000
C4-17,-22.715564,0.000000,0.000000
C4-18,-19.707663,0.000000,0.000000
C4-19,-25.169743,0.000000,0.000000
C4-20,-27.909732,0.000000,0.000000
C4-21,-27.944892,0.000000,0.000000
C4-22,-23.005066,0.000000,0.000000
C4-23,-18.431882,0.000000,0.000000
C4-24,-13.399045,0.000000,0.000000
C5-1,-10.305912,0.000000,0.000000
C5-2,-8.545115,0.000000,0.000000
C5-3,-22.594994,0.000000,0.000000
C5-4,-25.803581,0.000000,0.000000
C5-5,-7.053484,0.000000,0.000000
C5-6,-18.082682,0.000000,0.000000
C5-7,-16.094407,0.000000,0.000000
C5-8,-16.329792,0.000000,0.000000
C5-9,-10.601061,0.000000,0.000000
C5-10,2.473146,0.000000,0.000000
C5-11,-8.341719,0.000000,0.000000
C5-12,-2.150038,0.000000,0.000000
C5-13,14.054840,0.000000,0.000000
C5-14,8.549377,0.000000,0.000000
C5-15,11.721326,0.000000,0.000000
C5-16,7.332244,0.000000,0.000000
C5-17,15.284528,0.000000,0.000000
C5-18,10.930582,0.000000,0.000000
C5-19,-4.344872,0.000000,0.000000
C5-20,-7.908200,0.000000,0.000000
C5-21,-0.241388,0.000000,0.000000
C5-22,11.014338,0.000000,0.000000
C5-23,11.281824,0.000000,0.000000
C5-24,12.853760,0.000000,0.000000
C6-1,9.223419,0.000000,0.000000
C6-2,-6.122646,0.000000,0.000000
C6-3,-26.995894,0.000000,0.000000
C6-4,-27.678116,0.000000,0.000000
C6-5,23.587855,0.000000,0.000000
C6-6,-5.957287,0.000000,0.000000
C6-7,-22.965481,0.000000,0.000000
C6-8,-21.244005,0.000000,0.000000
C6-9,11.217434,0.000000,0.000000
C6-10,28.695715,0.000000,0.000000
C6-11,16.821966,0.000000,0.000000
C6-12,58.563085,0.000000,0.000000
C6-13,121.676112,0.000000,0.000000
C6-14,142.894346,0.000000,0.000000
C6-15,103.795953,0.000000,0.000000
C6-16,104.998061,0.000000,0.000000
C6-17,166.573135,0.000000,0.000000
C6-18,151.718463,0.000000,0.000000
C6-19,53.230496,0.000000,0.000000
C6-20,29.877335,0.000000,0.000000
C6-21,59.315974,0.000000,0.000000
C6-22,120.439883,0.000000,0.000000
C6-23,129.548195,0.000000,0.000000
C6-24,147.574831,0.000000,0.000000
C7-1,-51.348736,0.000000,0.000000
C7-2,-73.678953,0.000000,0.000000
C7-3,-92.777750,0.000000,0.000000
C7-4,-43.866908,0.000000,0.000000
C7-5,-47.911316,0.000000,0.000000
C7-6,-39.531513,0.000000,0.000000
C7-7,-45.756401,0.000000,0.000000
C7-8,-67.647635,0.000000,0.000000
C7-9,-149.816262,0.000000,0.000000
C7-10,-120.828867,0.000000,0.000000
C7-11,-171.737118,0.000000,0.000000
C7-12,-114.872758,0.000000,0.000000
C7-13,-35.656780,0.000000,0.000000
C7-14,-15.740394,0.000000,0.000000
C7-15,-55.515086,0.000000,0.000000
C7-16,-60.387257,0.000000,0.000000
C7-17,-50.676959,0.000000,0.000000
C7-18,-87.122790,0.000000,0.000000
C7-19,-187.959210,0.000000,0.000000
C7-20,-194.594003,0.000000,0.000000
C7-21,-127.831132,0.000000,0.000000
C7-22,-52.469437,0.000000,0.000000
C7-23,-29.285469,0.000000,0.000000
C7-24,47.831431,0.000000,0.000000
C8-1,-66.439568,0.000000,0.000000
C8-2,-58.594045,0.000000,0.000000
C8-3,-68.342007,0.000000,0.000000
C8-4,-64.588765,0.000000,0.000000
C8-5,-51.549512,0.000000,0.000000
C8-6,-68.230750,0.000000,0.000000
C8-7,-54.804159,0.000000,0.000000
C8-8,-58.921924,0.000000,0.000000
C8-9,-63.271259,0.000000,0.000000
C8-10,-56.450224,0.000000,0.000000
C8-11,-73.522881,0.000000,0.000000
C8-12,-72.199139,0.000000,0.000000
C8-13,-58.711099,0.000000,0.000000
C8-14,-67.388801,0.000000,0.000000
C8-15,-60.496220,0.000000,0.000000
C8-16,-76.693103,0.000000,0.000000
C8-17,-68.154982,0.000000,0.000000
C8-18,-63.520064,0.000000,0.000000
C8-19,-67.495590,0.000000,0.000000
C8-20,-71.218812,0.000000,0.000000
C8-21,-69.814237,0.000000,0.000000
C8-22,-62.287572,0.000000,0.000000
C8-23,-55.197778,0.000000,0.000000
C8-24,-47.905847,0.000000,0.000000
C9-1,-52.944559,0.000000,0.000000
C9-2,-48.697161,0.000000,0.000000
C9-3,-70.504160,0.000000,0.000000
C9-4,-75.065096,0.000000,0.000000
C9-5,-45.224686,0.000000,0.000000
C9-6,-63.498326,0.000000,0.000000
C9-7,-60.390941,0.000000,0.000000
C9-8,-63.303049,0.000000,0.000000
C9-9,-57.498477,0.000000,0.000000
C9-10,-38.907570,0.000000,0.000000
C9-11,-58.988547,0.000000,0.000000
C9-12,-50.526046,0.000000,0.000000
C9-13,-26.803998,0.000000,0.000000
C9-14,-35.140883,0.000000,0.000000
C9-15,-30.255208,0.000000,0.000000
C9-16,-38.318012,0.000000,0.000000
C9-17,-24.295203,0.000000,0.000000
C9-18,-29.122713,0.000000,0.000000
C9-19,-51.633732,0.000000,0.000000
C9-20,-58.351303,0.000000,0.000000
C9-21,-45.062589,0.000000,0.000000
C9-22,-24.669888,0.000000,0.000000
C9-23,-21.336754,0.000000,0.000000
C9-24,-16.214151,0.000000,0.000000
C10-1,-72.712745,0.000000,0.000000
C10-2,-69.187950,0.000000,0.000000
C10-3,-81.925585,0.000000,0.000000
C10-4,-84.962075,0.000000,0.000000
C10-5,-66.513149,0.000000,0.000000
C10-6,-77.348737,0.000000,0.000000
C10-7,-77.425632,0.000000,0.000000
C10-8,-82.027989,0.000000,0.000000
C10-9,-81.591254,0.000000,0.000000
C10-10,-72.733435,0.000000,0.000000
C10-11,-87.506540,0.000000,0.000000
C10-12,-83.681199,0.000000,0.000000
C10-13,-72.165976,0.000000,0.000000
C10-14,-75.971977,0.000000,0.000000
C10-15,-73.918661,0.000000,0.000000
C10-16,-78.264719,0.000000,0.000000
C10-17,-68.225753,0.000000,0.000000
C10-18,-69.589506,0.000000,0.000000
C10-19,-82.132913,0.000000,0.000000
C10-20,-87.503265,0.000000,0.000000
C10-21,-77.190455,0.000000,0.000000
C10-22,-61.180537,0.000000,0.000000
C10-23,-56.287932,0.000000,0.000000
C10-24,-50.564146,0.000000,0.000000
C11-1,-57.359222,0.000000,0.000000
C11-2,-55.737899,0.000000,0.000000
C11-3,-54.531794,0.000000,0.000000
C11-4,-54.373616,0.000000,0.000000
C11-5,-54.650427,0.000000,0.000000
C11-6,-54.472477,0.000000,0.000000
C11-7,-56.370611,0.000000,0.000000
C11-8,-60.384372,0.000000,0.000000
C11-9,-65.248339,0.000000,0.000000
C11-10,-69.123695,0.000000,0.000000
C11-11,-72.761784,0.000000,0.000000
C11-12,-74.936729,0.000000,0.000000
C11-13,-79.247074,0.000000,0.000000
C11-14,-77.685068,0.000000,0.000000
C11-15,-78.713224,0.000000,0.000000
C11-16,-78.673679,0.000000,0.000000
C11-17,-76.755774,0.000000,0.000000
C11-18,-74.007434,0.000000,0.000000
C11-19,-71.496362,0.000000,0.000000
C11-20,-73.157229,0.000000,0.000000
C11-21,-70.725245,0.000000,0.000000
C11-22,-66.355584,0.000000,0.000000
C11-23,-62.104556,0.000000,0.000000
C11-24,-58.288516,0.000000,0.000000
C12-1-1,-65.840840,0.000000,0.000000
C12-1-2,-76.549730,0.000000,0.000000
C12-1-3,-71.691055,0.000000,0.000000
C12-1-4,-30.226103,0.000000,0.000000
C12-1-5,-34.782707,0.000000,0.000000
C12-1-6,-40.640326,0.000000,0.000000
C12-1-7,-51.070125,0.000000,0.000000
C12-1-8,-55.806834,0.000000,0.000000
C12-1-9,-81.099289,0.000000,0.000000
C12-1-10,-93.603395,0.000000,0.000000
C12-1-11,-100.009815,0.000000,0.000000
C12-1-12,-105.472352,0.000000,0.000000
C12-1-13,-111.709010,0.000000,0.000000
C12-1-14,-112.383146,0.000000,0.000000
C12-1-15,-110.766481,0.000000,0.000000
C12-1-16,-118.709478,0.000000,0.000000
C12-1-17,-117.381421,0.000000,0.000000
C12-1-18,-108.723808,0.000000,0.000000
C12-1-19,-97.899498,0.000000,0.000000
C12-1-20,-99.027913,0.000000,0.000000
C12-1-21,-102.086320,0.000000,0.000000
C12-1-22,-102.147711,0.000000,0.000000
C12-1-23,-94.180170,0.000000,0.000000
C12-1-24,-86.257985,0.000000,0.000000
C13-2-1,-37.835797,0.000000,0.000000
C13-2-2,-55.437615,0.000000,0.000000
C13-2-3,-57.440233,0.000000,0.000000
C13-2-4,-26.013953,0.000000,0.000000
C13-2-5,-20.312838,0.000000,0.000000
C13-2-6,-19.575499,0.000000,0.000000
C13-2-7,-47.382227,0.000000,0.000000
C13-2-8,-50.158359,0.000000,0.000000
