,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.045297,0.000000,0.000000
C1-2,65.609632,0.000000,0.000000
C1-3,47.331434,0.000000,0.000000
C1-4,38.452400,0.000000,0.000000
C1-5,47.004547,0.000000,0.000000
C1-6,47.365200,0.000000,0.000000
C1-7,47.698856,0.000000,0.000000
C1-8,48.449706,0.000000,0.000000
C1-9,49.665417,0.000000,0.000000
C1-10,50.770035,0.000000,0.000000
C1-11,51.797078,0.000000,0.000000
C1-12,42.046146,0.000000,0.000000
C1-13,52.288999,0.000000,0.000000
C1-14,31.415803,0.000000,0.000000
C1-15,52.139732,0.000000,0.000000
C1-16,52.046392,0.000000,0.000000
C1-17,31.243030,0.000000,0.000000
C1-18,53.086030,0.000000,0.000000
C1-19,52.813687,0.000000,0.000000
C1-20,72.892405,0.000000,0.000000
C1-21,72.497693,0.000000,0.000000
C1-22,53.248177,0.000000,0.000000
C1-23,50.569727,0.000000,0.000000
C1-24,30.809319,0.000000,0.000000
C2-1,-142.151916,0.000000,0.000000
C2-2,-115.225951,0.000000,0.000000
C2-3,-126.010735,0.000000,0.000000
C2-4,-94.558403,0.000000,0.000000
C2-5,-124.792579,0.000000,0.000000
C2-6,-126.146345,0.000000,0.000000
C2-7,-127.444870,0.000000,0.000000
C2-8,-130.187686,0.000000,0.000000
C2-9,-134.623819,0.000000,0.000000
C2-10,-137.707018,0.000000,0.000000
C2-11,-136.639614,0.000000,0.000000
C2-12,-144.014729,0.000000,0.000000
C2-13,-137.498219,0.000000,0.000000
C2-14,-151.224322,0.000000,0.000000
C2-15,-136.444480,0.000000,0.000000
C2-16,-135.752918,0.000000,0.000000
C2-17,-149.821140,0.000000,0.000000
C2-18,-140.635123,0.000000,0.000000
C2-19,-142.547304,0.000000,0.000000
C2-20,-129.355544,0.000000,0.000000
C2-21,-127.779520,0.000000,0.000000
C2-22,-137.769663,0.000000,0.000000
C2-23,-131.316310,0.000000,0.000000
C2-24,-94.153383,0.000000,0.000000
C3-1,18.682386,0.000000,0.000000
C3-2,49.749979,0.000000,0.000000
C3-3,38.585027,0.000000,0.000000
C3-4,16.763390,0.000000,0.000000
C3-5,39.145830,0.000000,0.000000
C3-6,38.533122,0.000000,0.000000
C3-7,37.994670,0.000000,0.000000
C3-8,36.672494,0.000000,0.000000
C3-9,34.528791,0.000000,0.000000
C3-10,31.997407,0.000000,0.000000
C3-11,27.220897,0.000000,0.000000
C3-12,18.982079,0.000000,0.000000
C3-13,25.776761,0.000000,0.000000
C3-14,10.751891,0.000000,0.000000
C3-15,25.726450,0.000000,0.000000
C3-16,25.674890,0.000000,0.000000
C3-17,10.580640,0.000000,0.000000
C3-18,24.512079,0.000000,0.000000
C3-19,26.782020,0.000000,0.000000
C3-20,45.322361,0.000000,0.000000
C3-21,45.934786,0.000000,0.000000
C3-22,34.044227,0.000000,0.000000
C3-23,28.864900,0.000000,0.000000
C3-24,15.938180,0.000000,0.000000
C4-1,-27.380049,0.000000,0.000000
C4-2,-6.005266,0.000000,0.000000
C4-3,-15.449424,0.000000,0.000000
C4-4,-9.166832,0.000000,0.000000
C4-5,-14.764862,0.000000,0.000000
C4-6,-15.527910,0.000000,0.000000
C4-7,-16.270484,0.000000,0.000000
C4-8,-17.798980,0.000000,0.000000
C4-9,-20.269978,0.000000,0.000000
C4-10,-21.761939,0.000000,0.000000
C4-11,-20.021828,0.000000,0.000000
C4-12,-25.809090,0.000000,0.000000
C4-13,-20.277304,0.000000,0.000000
C4-14,-31.665895,0.000000,0.000000
C4-15,-19.569244,0.000000,0.000000
C4-16,-19.100536,0.000000,0.000000
C4-17,-30.700460,0.000000,0.000000
C4-18,-22.078981,0.000000,0.000000
C4-19,-23.835449,0.000000,0.000000
C4-20,-13.561329,0.000000,0.000000
C4-21,-12.651170,0.000000,0.000000
C4-22,-21.626809,0.000000,0.000000
C4-23,-16.855702,0.000000,0.000000
C4-24,-24.514950,0.000000,0.000000
C5-1,14.627655,0.000000,0.000000
C5-2,33.563648,0.000000,0.000000
C5-3,26.770260,0.000000,0.000000
C5-4,12.283737,0.000000,0.000000
C5-5,27.062986,0.000000,0.000000
C5-6,26.744423,0.000000,0.000000
C5-7,26.470447,0.000000,0.000000
C5-8,25.773204,0.000000,0.000000
C5-9,24.642134,0.000000,0.000000
C5-10,23.188095,0.000000,0.000000
C5-11,20.066139,0.000000,0.000000
C5-12,15.059127,0.000000,0.000000
C5-13,19.187151,0.000000,0.000000
C5-14,10.040097,0.000000,0.000000
C5-15,19.096987,0.000000,0.000000
C5-16,19.025922,0.000000,0.000000
C5-17,9.853171,0.000000,0.000000
C5-18,18.548434,0.000000,0.000000
C5-19,20.109275,0.000000,0.000000
C5-20,31.540257,0.000000,0.000000
C5-21,31.846427,0.000000,0.000000
C5-22,24.533797,0.000000,0.000000
C5-23,20.827992,0.000000,0.000000
C5-24,12.746762,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,130.832714,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,94.593551,0.000000,0.000000
C7-1,49.923702,0.000000,0.000000
C7-2,122.005737,0.000000,0.000000
C7-3,127.667985,0.000000,0.000000
C7-4,-39.495960,0.000000,0.000000
C7-5,137.189471,0.000000,0.000000
C7-6,126.724735,0.000000,0.000000
C7-7,117.233185,0.000000,0.000000
C7-8,95.135084,0.000000,0.000000
C7-9,59.336046,0.000000,0.000000
C7-10,51.215389,0.000000,0.000000
C7-11,91.234800,0.000000,0.000000
C7-12,209.068232,0.000000,0.000000
C7-13,273.483981,0.000000,0.000000
C7-14,62.856335,0.000000,0.000000
C7-15,112.668237,0.000000,0.000000
C7-16,237.047181,0.000000,0.000000
C7-17,77.235498,0.000000,0.000000
C7-18,62.093259,0.000000,0.000000
C7-19,52.298223,0.000000,0.000000
C7-20,40.454677,0.000000,0.000000
C7-21,37.265285,0.000000,0.000000
C7-22,22.562776,0.000000,0.000000
C7-23,3.545931,0.000000,0.000000
C7-24,-58.171760,0.000000,0.000000
C8-1,-58.504060,0.000000,0.000000
C8-2,-35.034054,0.000000,0.000000
C8-3,-42.921427,0.000000,0.000000
C8-4,-36.123808,0.000000,0.000000
C8-5,-41.241926,0.000000,0.000000
C8-6,-43.105259,0.000000,0.000000
C8-7,-44.877886,0.000000,0.000000
C8-8,-48.677183,0.000000,0.000000
C8-9,-54.823600,0.000000,0.000000
C8-10,-59.405722,0.000000,0.000000
C8-11,-59.503322,0.000000,0.000000
C8-12,-66.086534,0.000000,0.000000
C8-13,-60.999544,0.000000,0.000000
C8-14,-72.130621,0.000000,0.000000
C8-15,-59.706226,0.000000,0.000000
C8-16,-58.862953,0.000000,0.000000
C8-17,-70.439466,0.000000,0.000000
C8-18,-65.271008,0.000000,0.000000
C8-19,-66.968951,0.000000,0.000000
C8-20,-55.454084,0.000000,0.000000
C8-21,-53.314884,0.000000,0.000000
C8-22,-60.031428,0.000000,0.000000
C8-23,-52.404263,0.000000,0.000000
C8-24,-56.996760,0.000000,0.000000
C9-1,-11.179841,0.000000,0.000000
C9-2,21.898034,0.000000,0.000000
C9-3,12.226755,0.000000,0.000000
C9-4,-9.100735,0.000000,0.000000
C9-5,13.742160,0.000000,0.000000
C9-6,12.073774,0.000000,0.000000
C9-7,10.547027,0.000000,0.000000
C9-8,7.046110,0.000000,0.000000
C9-9,1.375991,0.000000,0.000000
C9-10,-4.120277,0.000000,0.000000
C9-11,-10.659995,0.000000,0.000000
C9-12,-19.662495,0.000000,0.000000
C9-13,-13.294577,0.000000,0.000000
C9-14,-28.072373,0.000000,0.000000
C9-15,-12.783357,0.000000,0.000000
C9-16,-12.475537,0.000000,0.000000
C9-17,-27.547326,0.000000,0.000000
C9-18,-16.928921,0.000000,0.000000
C9-19,-14.602827,0.000000,0.000000
C9-20,5.127960,0.000000,0.000000
C9-21,6.919601,0.000000,0.000000
C9-22,-2.803448,0.000000,0.000000
C9-23,-5.242503,0.000000,0.000000
C9-24,-15.226799,0.000000,0.000000
C10-1,-42.573231,0.000000,0.000000
C10-2,-19.786558,0.000000,0.000000
C10-3,-23.718825,0.000000,0.000000
C10-4,-37.258813,0.000000,0.000000
C10-5,-21.597564,0.000000,0.000000
C10-6,-23.938272,0.000000,0.000000
C10-7,-26.105320,0.000000,0.000000
C10-8,-30.975926,0.000000,0.000000
C10-9,-38.861821,0.000000,0.000000
C10-10,-45.995075,0.000000,0.000000
C10-11,-52.494443,0.000000,0.000000
C10-12,-58.964283,0.000000,0.000000
C10-13,-55.653722,0.000000,0.000000
C10-14,-64.327508,0.000000,0.000000
