,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,24.747905,0.000000,0.000000
C1-2,10.470058,0.000000,0.000000
C1-3,32.863873,0.000000,0.000000
C1-4,11.342883,0.000000,0.000000
C1-5,20.444911,0.000000,0.000000
C1-6,-10.091840,0.000000,0.000000
C1-7,14.010154,0.000000,0.000000
C1-8,5.223341,0.000000,0.000000
C1-9,24.955099,0.000000,0.000000
C1-10,39.552006,0.000000,0.000000
C1-11,56.137869,0.000000,0.000000
C1-12,74.389330,0.000000,0.000000
C1-13,74.311513,0.000000,0.000000
C1-14,71.415887,0.000000,0.000000
C1-15,48.797850,0.000000,0.000000
C1-16,37.743846,0.000000,0.000000
C1-17,48.208959,0.000000,0.000000
C1-18,51.128704,0.000000,0.000000
C1-19,53.064740,0.000000,0.000000
C1-20,54.253476,0.000000,0.000000
C1-21,52.424641,0.000000,0.000000
C1-22,45.221411,0.000000,0.000000
C1-23,50.041935,0.000000,0.000000
C1-24,49.691083,0.000000,0.000000
C2-1,-79.851492,0.000000,0.000000
C2-2,-48.935442,0.000000,0.000000
C2-3,-82.147889,0.000000,0.000000
C2-4,-39.093844,0.000000,0.000000
C2-5,-96.953962,0.000000,0.000000
C2-6,-59.355438,0.000000,0.000000
C2-7,-105.943372,0.000000,0.000000
C2-8,-26.396499,0.000000,0.000000
C2-9,-131.866920,0.000000,0.000000
C2-10,-105.460977,0.000000,0.000000
C2-11,-135.594095,0.000000,0.000000
C2-12,-123.449050,0.000000,0.000000
C2-13,-124.859471,0.000000,0.000000
C2-14,-129.565614,0.000000,0.000000
C2-15,-135.432787,0.000000,0.000000
C2-16,-110.409790,0.000000,0.000000
C2-17,-132.084492,0.000000,0.000000
C2-18,-136.185591,0.000000,0.000000
C2-19,-140.757516,0.000000,0.000000
C2-20,-146.472422,0.000000,0.000000
C2-21,-138.928767,0.000000,0.000000
C2-22,-118.753662,0.000000,0.000000
C2-23,-123.000556,0.000000,0.000000
C2-24,-120.369193,0.000000,0.000000
C3-1,12.019753,0.000000,0.000000
C3-2,-3.900956,0.000000,0.000000
C3-3,7.071424,0.000000,0.000000
C3-4,-14.769127,0.000000,0.000000
C3-5,6.288384,0.000000,0.000000
C3-6,-28.710267,0.000000,0.000000
C3-7,-10.512211,0.000000,0.000000
C3-8,-35.543071,0.000000,0.000000
C3-9,-3.494380,0.000000,0.000000
C3-10,3.401537,0.000000,0.000000
C3-11,21.670172,0.000000,0.000000
C3-12,35.681042,0.000000,0.000000
C3-13,36.861783,0.000000,0.000000
C3-14,38.870929,0.000000,0.000000
C3-15,23.683340,0.000000,0.000000
C3-16,12.413492,0.000000,0.000000
C3-17,25.878064,0.000000,0.000000
C3-18,29.621898,0.000000,0.000000
C3-19,24.672845,0.000000,0.000000
C3-20,23.424894,0.000000,0.000000
C3-21,23.193782,0.000000,0.000000
C3-22,17.977680,0.000000,0.000000
C3-23,25.860235,0.000000,0.000000
C3-24,25.646791,0.000000,0.000000
C4-1,-24.026589,0.000000,0.000000
C4-2,-27.509828,0.000000,0.000000
C4-3,-11.230070,0.000000,0.000000
C4-4,-19.306723,0.000000,0.000000
C4-5,-25.296939,0.000000,0.000000
C4-6,-37.880495,0.000000,0.000000
C4-7,-29.061065,0.000000,0.000000
C4-8,-25.374060,0.000000,0.000000
C4-9,-30.055857,0.000000,0.000000
C4-10,-21.411318,0.000000,0.000000
C4-11,-17.480190,0.000000,0.000000
C4-12,-7.566591,0.000000,0.000000
C4-13,-8.755324,0.000000,0.000000
C4-14,-12.952294,0.000000,0.000000
C4-15,-25.954647,0.000000,0.000000
C4-16,-27.287534,0.000000,0.000000
C4-17,-23.255999,0.000000,0.000000
C4-18,-20.241149,0.000000,0.000000
