,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-2.895133,0.000000,0.000000
C1-2,18.335998,0.000000,0.000000
C1-3,16.609452,0.000000,0.000000
C1-4,-8.114191,0.000000,0.000000
C1-5,4.174243,0.000000,0.000000
C1-6,16.370454,0.000000,0.000000
C1-7,17.556428,0.000000,0.000000
C1-8,18.753915,0.000000,0.000000
C1-9,20.717203,0.000000,0.000000
C1-10,21.836728,0.000000,0.000000
C1-11,48.545615,0.000000,0.000000
C1-12,59.032196,0.000000,0.000000
C1-13,70.501294,0.000000,0.000000
C1-14,76.398607,0.000000,0.000000
C1-15,86.879889,0.000000,0.000000
C1-16,66.196996,0.000000,0.000000
C1-17,19.439795,0.000000,0.000000
C1-18,13.244458,0.000000,0.000000
C1-19,6.739423,0.000000,0.000000
C1-20,5.465578,0.000000,0.000000
C1-21,1.082968,0.000000,0.000000
C1-22,3.954250,0.000000,0.000000
C1-23,-17.222685,0.000000,0.000000
C1-24,26.222482,0.000000,0.000000
C2-1,-66.944564,0.000000,0.000000
C2-2,-55.544941,0.000000,0.000000
C2-3,-51.749085,0.000000,0.000000
C2-4,-57.919437,0.000000,0.000000
C2-5,-51.345846,0.000000,0.000000
C2-6,-52.842677,0.000000,0.000000
C2-7,-56.532795,0.000000,0.000000
C2-8,-60.811937,0.000000,0.000000
C2-9,-66.632620,0.000000,0.000000
C2-10,-70.749964,0.000000,0.000000
C2-11,-54.580734,0.000000,0.000000
C2-12,-49.745958,0.000000,0.000000
C2-13,-45.137033,0.000000,0.000000
C2-14,-57.720208,0.000000,0.000000
C2-15,-54.280531,0.000000,0.000000
C2-16,-67.776900,0.000000,0.000000
C2-17,-66.413406,0.000000,0.000000
C2-18,-50.168293,0.000000,0.000000
C2-19,-34.537743,0.000000,0.000000
C2-20,-31.878035,0.000000,0.000000
C2-21,-26.479392,0.000000,0.000000
C2-22,-24.407625,0.000000,0.000000
C2-23,-35.791024,0.000000,0.000000
C2-24,-14.132890,0.000000,0.000000
C3-1,-28.369097,0.000000,0.000000
C3-2,-10.043192,0.000000,0.000000
C3-3,-11.685422,0.000000,0.000000
C3-4,-31.167258,0.000000,0.000000
C3-5,-23.431778,0.000000,0.000000
C3-6,-14.828631,0.000000,0.000000
C3-7,-15.621545,0.000000,0.000000
C3-8,-17.494019,0.000000,0.000000
C3-9,-18.351587,0.000000,0.000000
C3-10,-20.222481,0.000000,0.000000
C3-11,-3.348067,0.000000,0.000000
C3-12,1.924771,0.000000,0.000000
C3-13,7.841145,0.000000,0.000000
C3-14,11.736439,0.000000,0.000000
C3-15,18.207981,0.000000,0.000000
C3-16,1.960164,0.000000,0.000000
C3-17,-37.366155,0.000000,0.000000
C3-18,-40.685149,0.000000,0.000000
C3-19,-45.488615,0.000000,0.000000
C3-20,-47.455306,0.000000,0.000000
C3-21,-48.105709,0.000000,0.000000
C3-22,-41.558646,0.000000,0.000000
C3-23,-53.207106,0.000000,0.000000
C3-24,-17.281491,0.000000,0.000000
C4-1,-30.568712,0.000000,0.000000
C4-2,-19.762962,0.000000,0.000000
C4-3,-20.046508,0.000000,0.000000
C4-4,-33.182407,0.000000,0.000000
C4-5,-27.431806,0.000000,0.000000
C4-6,-22.504826,0.000000,0.000000
C4-7,-23.919404,0.000000,0.000000
C4-8,-26.196130,0.000000,0.000000
C4-9,-28.125935,0.000000,0.000000
C4-10,-30.402900,0.000000,0.000000
C4-11,-17.495008,0.000000,0.000000
C4-12,-13.740760,0.000000,0.000000
C4-13,-9.655649,0.000000,0.000000
C4-14,-9.835910,0.000000,0.000000
C4-15,-5.610272,0.000000,0.000000
C4-16,-16.743098,0.000000,0.000000
C4-17,-36.004790,0.000000,0.000000
C4-18,-33.723714,0.000000,0.000000
C4-19,-33.098338,0.000000,0.000000
C4-20,-33.663066,0.000000,0.000000
C4-21,-32.573746,0.000000,0.000000
C4-22,-27.753299,0.000000,0.000000
C4-23,-36.501503,0.000000,0.000000
C4-24,-11.095321,0.000000,0.000000
C5-1,-15.625061,0.000000,0.000000
C5-2,-4.340458,0.000000,0.000000
C5-3,-5.399876,0.000000,0.000000
C5-4,-17.325171,0.000000,0.000000
C5-5,-12.567156,0.000000,0.000000
C5-6,-7.200487,0.000000,0.000000
C5-7,-7.561182,0.000000,0.000000
C5-8,-8.536509,0.000000,0.000000
C5-9,-8.878152,0.000000,0.000000
C5-10,-9.854487,0.000000,0.000000
C5-11,0.494277,0.000000,0.000000
C5-12,3.805065,0.000000,0.000000
C5-13,7.522018,0.000000,0.000000
C5-14,10.147360,0.000000,0.000000
C5-15,14.178235,0.000000,0.000000
C5-16,4.244586,0.000000,0.000000
C5-17,-20.305020,0.000000,0.000000
C5-18,-22.736194,0.000000,0.000000
C5-19,-25.984763,0.000000,0.000000
C5-20,-27.215551,0.000000,0.000000
C5-21,-27.823673,0.000000,0.000000
C5-22,-23.988433,0.000000,0.000000
C5-23,-31.215805,0.000000,0.000000
C5-24,-9.371694,0.000000,0.000000
C6-1,30.151896,0.000000,0.000000
C6-2,33.985632,0.000000,0.000000
C6-3,26.757371,0.000000,0.000000
C6-4,9.065262,0.000000,0.000000
C6-5,8.831551,0.000000,0.000000
C6-6,21.216098,0.000000,0.000000
C6-7,23.178325,0.000000,0.000000
C6-8,23.520448,0.000000,0.000000
C6-9,27.502635,0.000000,0.000000
C6-10,27.599385,0.000000,0.000000
C6-11,24.826606,0.000000,0.000000
C6-12,22.494166,0.000000,0.000000
C6-13,21.156362,0.000000,0.000000
C6-14,41.509905,0.000000,0.000000
C6-15,43.363471,0.000000,0.000000
C6-16,42.994205,0.000000,0.000000
C6-17,-0.350503,0.000000,0.000000
C6-18,-21.425248,0.000000,0.000000
C6-19,-46.103136,0.000000,0.000000
C6-20,-52.412998,0.000000,0.000000
C6-21,-57.143601,0.000000,0.000000
C6-22,-47.265331,0.000000,0.000000
C6-23,-43.086658,0.000000,0.000000
C6-24,-24.522847,0.000000,0.000000
C7-1,-139.811119,0.000000,0.000000
C7-2,-111.050798,0.000000,0.000000
C7-3,-119.195365,0.000000,0.000000
C7-4,-149.911176,0.000000,0.000000
C7-5,-149.589959,0.000000,0.000000
C7-6,-133.863509,0.000000,0.000000
C7-7,-137.490973,0.000000,0.000000
C7-8,-162.819119,0.000000,0.000000
C7-9,-189.930262,0.000000,0.000000
C7-10,-206.608877,0.000000,0.000000
C7-11,-194.664735,0.000000,0.000000
C7-12,-194.013441,0.000000,0.000000
C7-13,-195.696521,0.000000,0.000000
C7-14,-186.518632,0.000000,0.000000
C7-15,-186.273436,0.000000,0.000000
C7-16,-200.312339,0.000000,0.000000
C7-17,-201.154179,0.000000,0.000000
C7-18,-152.183020,0.000000,0.000000
C7-19,-105.204497,0.000000,0.000000
C7-20,-97.111310,0.000000,0.000000
