,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.500594,0.000000,0.000000
C1-2,1.105433,0.000000,0.000000
C1-3,18.551073,0.000000,0.000000
C1-4,31.590868,0.000000,0.000000
C1-5,12.027988,0.000000,0.000000
C1-6,22.728009,0.000000,0.000000
C1-7,47.982481,0.000000,0.000000
C1-8,14.290814,0.000000,0.000000
C1-9,47.483919,0.000000,0.000000
C1-10,28.897760,0.000000,0.000000
C1-11,32.658169,0.000000,0.000000
C1-12,33.875854,0.000000,0.000000
C1-13,33.946197,0.000000,0.000000
C1-14,63.937877,0.000000,0.000000
C1-15,32.963978,0.000000,0.000000
C1-16,35.202453,0.000000,0.000000
C1-17,37.770129,0.000000,0.000000
C1-18,20.254858,0.000000,0.000000
C1-19,48.387987,0.000000,0.000000
C1-20,65.711824,0.000000,0.000000
C1-21,56.361174,0.000000,0.000000
C1-22,50.370364,0.000000,0.000000
C1-23,38.781322,0.000000,0.000000
C1-24,30.655110,0.000000,0.000000
C2-1,-143.752758,0.000000,0.000000
C2-2,-29.005519,0.000000,0.000000
C2-3,-54.029901,0.000000,0.000000
C2-4,-32.237830,0.000000,0.000000
C2-5,-43.666139,0.000000,0.000000
C2-6,-62.604509,0.000000,0.000000
C2-7,-124.777172,0.000000,0.000000
C2-8,-57.825823,0.000000,0.000000
C2-9,-115.047710,0.000000,0.000000
C2-10,-136.271074,0.000000,0.000000
C2-11,-98.069217,0.000000,0.000000
C2-12,-100.753844,0.000000,0.000000
C2-13,-101.078497,0.000000,0.000000
C2-14,-123.168232,0.000000,0.000000
C2-15,-98.964719,0.000000,0.000000
C2-16,-103.474513,0.000000,0.000000
C2-17,-108.878861,0.000000,0.000000
C2-18,-130.501238,0.000000,0.000000
C2-19,-133.495208,0.000000,0.000000
C2-20,-129.593705,0.000000,0.000000
C2-21,-135.056911,0.000000,0.000000
C2-22,-134.924615,0.000000,0.000000
C2-23,-111.269578,0.000000,0.000000
C2-24,-93.305656,0.000000,0.000000
C3-1,21.852923,0.000000,0.000000
C3-2,-15.286247,0.000000,0.000000
C3-3,-6.716680,0.000000,0.000000
C3-4,0.934371,0.000000,0.000000
C3-5,-13.300341,0.000000,0.000000
C3-6,-1.909011,0.000000,0.000000
C3-7,35.214178,0.000000,0.000000
C3-8,1.185753,0.000000,0.000000
