,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.893006,0.000000,0.000000
C1-2,22.029279,0.000000,0.000000
C1-3,16.355892,0.000000,0.000000
C1-4,17.065497,0.000000,0.000000
C1-5,25.215022,0.000000,0.000000
C1-6,23.100087,0.000000,0.000000
C1-7,17.870399,0.000000,0.000000
C1-8,15.555379,0.000000,0.000000
C1-9,13.861013,0.000000,0.000000
C1-10,6.265017,0.000000,0.000000
C1-11,6.496666,0.000000,0.000000
C1-12,8.834995,0.000000,0.000000
C1-13,7.582586,0.000000,0.000000
C1-14,18.698531,0.000000,0.000000
C1-15,9.840746,0.000000,0.000000
C1-16,42.457911,0.000000,0.000000
C1-17,51.017984,0.000000,0.000000
C1-18,52.422439,0.000000,0.000000
C1-19,52.210858,0.000000,0.000000
C1-20,51.625198,0.000000,0.000000
C1-21,51.194476,0.000000,0.000000
C1-22,50.611005,0.000000,0.000000
C1-23,50.052731,0.000000,0.000000
C1-24,49.176617,0.000000,0.000000
C2-1,-83.667415,0.000000,0.000000
C2-2,-64.694623,0.000000,0.000000
C2-3,-51.719721,0.000000,0.000000
C2-4,-54.899075,0.000000,0.000000
C2-5,-71.386269,0.000000,0.000000
C2-6,-65.723895,0.000000,0.000000
C2-7,-54.949417,0.000000,0.000000
C2-8,-46.645127,0.000000,0.000000
C2-9,-40.899596,0.000000,0.000000
C2-10,-25.418209,0.000000,0.000000
C2-11,-29.762349,0.000000,0.000000
C2-12,-31.854623,0.000000,0.000000
C2-13,-29.713672,0.000000,0.000000
C2-14,-57.584257,0.000000,0.000000
C2-15,-39.968362,0.000000,0.000000
C2-16,-108.638399,0.000000,0.000000
C2-17,-128.825884,0.000000,0.000000
C2-18,-133.961869,0.000000,0.000000
C2-19,-140.023007,0.000000,0.000000
C2-20,-141.010925,0.000000,0.000000
C2-21,-139.983971,0.000000,0.000000
C2-22,-138.241879,0.000000,0.000000
C2-23,-133.900766,0.000000,0.000000
C2-24,-132.984711,0.000000,0.000000
C3-1,6.735180,0.000000,0.000000
C3-2,-1.597231,0.000000,0.000000
C3-3,-7.463757,0.000000,0.000000
C3-4,-4.105682,0.000000,0.000000
C3-5,4.385736,0.000000,0.000000
C3-6,-0.101279,0.000000,0.000000
C3-7,-7.081058,0.000000,0.000000
C3-8,-13.907405,0.000000,0.000000
C3-9,-21.153128,0.000000,0.000000
C3-10,-32.284327,0.000000,0.000000
C3-11,-30.204737,0.000000,0.000000
C3-12,-31.322036,0.000000,0.000000
C3-13,-32.159328,0.000000,0.000000
C3-14,-14.499279,0.000000,0.000000
C3-15,-22.334897,0.000000,0.000000
C3-16,14.555053,0.000000,0.000000
C3-17,25.533304,0.000000,0.000000
C3-18,23.063631,0.000000,0.000000
C3-19,27.645114,0.000000,0.000000
C3-20,30.602431,0.000000,0.000000
C3-21,31.697436,0.000000,0.000000
C3-22,32.964629,0.000000,0.000000
C3-23,32.530098,0.000000,0.000000
C3-24,35.479716,0.000000,0.000000
C4-1,-16.803777,0.000000,0.000000
C4-2,-18.731469,0.000000,0.000000
C4-3,-19.310911,0.000000,0.000000
C4-4,-19.993842,0.000000,0.000000
C4-5,-17.050126,0.000000,0.000000
C4-6,-17.128199,0.000000,0.000000
C4-7,-19.270932,0.000000,0.000000
C4-8,-17.860797,0.000000,0.000000
C4-9,-17.802965,0.000000,0.000000
C4-10,-21.366338,0.000000,0.000000
C4-11,-24.522100,0.000000,0.000000
C4-12,-22.138182,0.000000,0.000000
C4-13,-22.837487,0.000000,0.000000
C4-14,-22.301220,0.000000,0.000000
C4-15,-25.393528,0.000000,0.000000
C4-16,-15.382045,0.000000,0.000000
C4-17,-14.486859,0.000000,0.000000
C4-18,-17.350331,0.000000,0.000000
C4-19,-22.352156,0.000000,0.000000
C4-20,-23.645904,0.000000,0.000000
C4-21,-23.203475,0.000000,0.000000
C4-22,-22.325171,0.000000,0.000000
C4-23,-19.358968,0.000000,0.000000
C4-24,-19.391352,0.000000,0.000000
C5-1,6.346736,0.000000,0.000000
C5-2,1.006398,0.000000,0.000000
C5-3,-2.798714,0.000000,0.000000
C5-4,-0.608330,0.000000,0.000000
C5-5,4.735570,0.000000,0.000000
C5-6,1.854829,0.000000,0.000000
C5-7,-2.520960,0.000000,0.000000
C5-8,-6.997933,0.000000,0.000000
C5-9,-11.619319,0.000000,0.000000
C5-10,-18.567158,0.000000,0.000000
C5-11,-17.005594,0.000000,0.000000
C5-12,-17.833688,0.000000,0.000000
C5-13,-18.340762,0.000000,0.000000
C5-14,-6.947892,0.000000,0.000000
C5-15,-11.884834,0.000000,0.000000
C5-16,11.472667,0.000000,0.000000
C5-17,18.554510,0.000000,0.000000
C5-18,17.252840,0.000000,0.000000
C5-19,20.524102,0.000000,0.000000
C5-20,22.474993,0.000000,0.000000
C5-21,23.120823,0.000000,0.000000
C5-22,23.837789,0.000000,0.000000
C5-23,23.320589,0.000000,0.000000
C5-24,25.161927,0.000000,0.000000
C6-1,91.797754,0.000000,0.000000
C6-2,54.436030,0.000000,0.000000
C6-3,30.497152,0.000000,0.000000
C6-4,35.424233,0.000000,0.000000
C6-5,71.422936,0.000000,0.000000
C6-6,60.419924,0.000000,0.000000
C6-7,35.681622,0.000000,0.000000
C6-8,22.920917,0.000000,0.000000
C6-9,10.733432,0.000000,0.000000
C6-10,-26.471188,0.000000,0.000000
C6-11,-26.084526,0.000000,0.000000
C6-12,-17.993709,0.000000,0.000000
C6-13,-23.263977,0.000000,0.000000
C6-14,29.044538,0.000000,0.000000
C6-15,-8.682772,0.000000,0.000000
C6-16,136.849331,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-56.697216,0.000000,0.000000
C7-2,-98.401612,0.000000,0.000000
C7-3,-121.096183,0.000000,0.000000
C7-4,-106.822074,0.000000,0.000000
C7-5,-57.851723,0.000000,0.000000
C7-6,-89.052298,0.000000,0.000000
C7-7,-133.131166,0.000000,0.000000
C7-8,-45.261298,0.000000,0.000000
C7-9,-41.052547,0.000000,0.000000
C7-10,-71.776221,0.000000,0.000000
C7-11,-92.795191,0.000000,0.000000
C7-12,-95.530354,0.000000,0.000000
C7-13,-42.570005,0.000000,0.000000
C7-14,-23.494563,0.000000,0.000000
C7-15,-122.123109,0.000000,0.000000
C7-16,54.469879,0.000000,0.000000
C7-17,136.429895,0.000000,0.000000
C7-18,35.134638,0.000000,0.000000
C7-19,88.679467,0.000000,0.000000
C7-20,56.836970,0.000000,0.000000
C7-21,22.281038,0.000000,0.000000
C7-22,29.890461,0.000000,0.000000
