,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.998515,0.000000,0.000000
C1-2,48.992991,0.000000,0.000000
C1-3,41.534824,0.000000,0.000000
C1-4,48.897905,0.000000,0.000000
C1-5,13.973125,0.000000,0.000000
C1-6,46.717620,0.000000,0.000000
C1-7,-24.106013,0.000000,0.000000
C1-8,-2.369812,0.000000,0.000000
C1-9,22.359652,0.000000,0.000000
C1-10,23.489376,0.000000,0.000000
C1-11,29.548739,0.000000,0.000000
C1-12,27.864273,0.000000,0.000000
C1-13,53.647444,0.000000,0.000000
C1-14,73.861218,0.000000,0.000000
C1-15,65.037014,0.000000,0.000000
C1-16,60.671511,0.000000,0.000000
C1-17,51.739958,0.000000,0.000000
C1-18,50.820186,0.000000,0.000000
C1-19,51.945533,0.000000,0.000000
C1-20,74.493340,0.000000,0.000000
C1-21,51.920670,0.000000,0.000000
C1-22,50.553427,0.000000,0.000000
C1-23,48.664275,0.000000,0.000000
C1-24,48.506851,0.000000,0.000000
C2-1,-115.503462,0.000000,0.000000
C2-2,-117.791021,0.000000,0.000000
C2-3,-101.924168,0.000000,0.000000
C2-4,-118.847593,0.000000,0.000000
C2-5,-44.772547,0.000000,0.000000
C2-6,-121.753633,0.000000,0.000000
C2-7,-30.340300,0.000000,0.000000
C2-8,-76.222653,0.000000,0.000000
C2-9,-75.553221,0.000000,0.000000
C2-10,-75.781956,0.000000,0.000000
C2-11,-121.753037,0.000000,0.000000
C2-12,-141.732231,0.000000,0.000000
C2-13,-138.458579,0.000000,0.000000
C2-14,-128.922428,0.000000,0.000000
C2-15,-132.604612,0.000000,0.000000
C2-16,-134.075833,0.000000,0.000000
C2-17,-136.642577,0.000000,0.000000
C2-18,-136.869221,0.000000,0.000000
C2-19,-138.277866,0.000000,0.000000
C2-20,-124.590660,0.000000,0.000000
C2-21,-138.606156,0.000000,0.000000
C2-22,-135.224269,0.000000,0.000000
C2-23,-129.398145,0.000000,0.000000
C2-24,-127.204844,0.000000,0.000000
C3-1,25.377773,0.000000,0.000000
C3-2,26.858770,0.000000,0.000000
C3-3,18.484251,0.000000,0.000000
C3-4,27.890847,0.000000,0.000000
C3-5,-12.233162,0.000000,0.000000
C3-6,30.038861,0.000000,0.000000
C3-7,-44.257894,0.000000,0.000000
C3-8,-25.100037,0.000000,0.000000
C3-9,-4.615985,0.000000,0.000000
C3-10,-9.702358,0.000000,0.000000
C3-11,2.491697,0.000000,0.000000
C3-12,0.489280,0.000000,0.000000
C3-13,20.919961,0.000000,0.000000
C3-14,41.170036,0.000000,0.000000
C3-15,35.625950,0.000000,0.000000
C3-16,33.252328,0.000000,0.000000
C3-17,27.451812,0.000000,0.000000
C3-18,31.280291,0.000000,0.000000
C3-19,27.634452,0.000000,0.000000
C3-20,35.966981,0.000000,0.000000
C3-21,27.936356,0.000000,0.000000
C3-22,31.337087,0.000000,0.000000
C3-23,33.413402,0.000000,0.000000
C3-24,34.606250,0.000000,0.000000
C4-1,-7.692600,0.000000,0.000000
C4-2,-7.472930,0.000000,0.000000
C4-3,-9.584105,0.000000,0.000000
C4-4,-8.395372,0.000000,0.000000
C4-5,-18.763723,0.000000,0.000000
C4-6,-15.024378,0.000000,0.000000
C4-7,-42.570732,0.000000,0.000000
C4-8,-37.585886,0.000000,0.000000
C4-9,-29.501180,0.000000,0.000000
C4-10,-28.903707,0.000000,0.000000
C4-11,-32.060799,0.000000,0.000000
C4-12,-32.602225,0.000000,0.000000
C4-13,-19.861414,0.000000,0.000000
C4-14,-12.375981,0.000000,0.000000
C4-15,-15.852753,0.000000,0.000000
C4-16,-17.390497,0.000000,0.000000
C4-17,-20.073771,0.000000,0.000000
C4-18,-21.052416,0.000000,0.000000
C4-19,-21.195237,0.000000,0.000000
C4-20,-8.383790,0.000000,0.000000
C4-21,-21.477787,0.000000,0.000000
C4-22,-19.976385,0.000000,0.000000
C4-23,-17.538314,0.000000,0.000000
C4-24,-15.378238,0.000000,0.000000
C5-1,17.854670,0.000000,0.000000
C5-2,18.798253,0.000000,0.000000
C5-3,13.481947,0.000000,0.000000
C5-4,19.518206,0.000000,0.000000
C5-5,-5.912789,0.000000,0.000000
C5-6,21.327888,0.000000,0.000000
C5-7,-25.278875,0.000000,0.000000
C5-8,-13.007748,0.000000,0.000000
C5-9,-0.060712,0.000000,0.000000
C5-10,-3.287556,0.000000,0.000000
C5-11,4.808843,0.000000,0.000000
C5-12,3.543056,0.000000,0.000000
C5-13,16.125119,0.000000,0.000000
C5-14,28.853459,0.000000,0.000000
C5-15,25.393247,0.000000,0.000000
C5-16,23.900350,0.000000,0.000000
C5-17,20.214394,0.000000,0.000000
C5-18,22.682156,0.000000,0.000000
C5-19,20.421377,0.000000,0.000000
C5-20,25.278586,0.000000,0.000000
C5-21,20.633035,0.000000,0.000000
C5-22,22.628198,0.000000,0.000000
C5-23,23.701798,0.000000,0.000000
C5-24,24.284172,0.000000,0.000000
C6-1,170.287966,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,141.911201,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,18.838161,0.000000,0.000000
C6-6,165.268641,0.000000,0.000000
C6-7,-60.841561,0.000000,0.000000
C6-8,29.759453,0.000000,0.000000
C6-9,44.710304,0.000000,0.000000
C6-10,43.902304,0.000000,0.000000
C6-11,119.251677,0.000000,0.000000
C6-12,153.345958,0.000000,0.000000
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,64.517839
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,62.388963
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,57.218865
C6-23,172.780978,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,7.744286,0.000000,0.000000
C7-2,18.834495,0.000000,0.000000
C7-3,-40.090006,0.000000,0.000000
C7-4,55.699026,0.000000,0.000000
C7-5,-185.331682,0.000000,0.000000
C7-6,148.357472,0.000000,0.000000
C7-7,-11.739164,0.000000,0.000000
C7-8,79.205390,0.000000,0.000000
C7-9,-1.546115,0.000000,0.000000
C7-10,17.632509,0.000000,0.000000
C7-11,51.250266,0.000000,0.000000
C7-12,40.624015,0.000000,0.000000
C7-13,86.266203,0.000000,0.000000
C7-14,111.690218,0.000000,0.000000
C7-15,105.678367,0.000000,0.000000
C7-16,120.363966,0.000000,0.000000
C7-17,107.216434,0.000000,0.000000
C7-18,42.028965,0.000000,0.000000
C7-19,64.600540,0.000000,0.000000
C7-20,66.753066,0.000000,0.000000
C7-21,108.248572,0.000000,0.000000
C7-22,108.303795,0.000000,0.000000
C7-23,115.511763,0.000000,0.000000
C7-24,118.852937,0.000000,0.000000
C8-1,-36.557516,0.000000,0.000000
C8-2,-36.209089,0.000000,0.000000
C8-3,-38.296854,0.000000,0.000000
C8-4,-37.213468,0.000000,0.000000
C8-5,-48.249012,0.000000,0.000000
C8-6,-45.855760,0.000000,0.000000
C8-7,-75.942134,0.000000,0.000000
C8-8,-74.375193,0.000000,0.000000
C8-9,-69.111430,0.000000,0.000000
C8-10,-71.381721,0.000000,0.000000
C8-11,-75.393289,0.000000,0.000000
C8-12,-76.028356,0.000000,0.000000
C8-13,-63.638700,0.000000,0.000000
C8-14,-56.153267,0.000000,0.000000
C8-15,-58.190304,0.000000,0.000000
C8-16,-58.709700,0.000000,0.000000
C8-17,-59.438213,0.000000,0.000000
C8-18,-58.579148,0.000000,0.000000
C8-19,-61.414155,0.000000,0.000000
C8-20,-52.324948,0.000000,0.000000
C8-21,-61.731821,0.000000,0.000000
C8-22,-56.519884,0.000000,0.000000
C8-23,-49.961598,0.000000,0.000000
C8-24,-45.589247,0.000000,0.000000
C9-1,-2.316944,0.000000,0.000000
C9-2,-0.712410,0.000000,0.000000
C9-3,-9.064468,0.000000,0.000000
C9-4,0.241052,0.000000,0.000000
C9-5,-40.523102,0.000000,0.000000
C9-6,0.457399,0.000000,0.000000
C9-7,-76.276401,0.000000,0.000000
C9-8,-60.397886,0.000000,0.000000
C9-9,-42.620414,0.000000,0.000000
C9-10,-50.458290,0.000000,0.000000
C9-11,-39.084070,0.000000,0.000000
C9-12,-41.176332,0.000000,0.000000
C9-13,-21.082570,0.000000,0.000000
C9-14,-0.832494,0.000000,0.000000
C9-15,-4.995214,0.000000,0.000000
C9-16,-6.391772,0.000000,0.000000
C9-17,-10.316774,0.000000,0.000000
C9-18,-4.725087,0.000000,0.000000
C9-19,-10.953969,0.000000,0.000000
C9-20,-6.192778,0.000000,0.000000
C9-21,-10.685757,0.000000,0.000000
C9-22,-3.724918,0.000000,0.000000
C9-23,2.304575,0.000000,0.000000
C9-24,5.620011,0.000000,0.000000
C10-1,-35.194365,0.000000,0.000000
C10-2,-34.014148,0.000000,0.000000
C10-3,-39.287430,0.000000,0.000000
C10-4,-33.444781,0.000000,0.000000
C10-5,-60.101969,0.000000,0.000000
C10-6,-35.335194,0.000000,0.000000
C10-7,-86.610099,0.000000,0.000000
C10-8,-80.620528,0.000000,0.000000
C10-9,-72.857928,0.000000,0.000000
C10-10,-81.355256,0.000000,0.000000
C10-11,-74.829246,0.000000,0.000000
C10-12,-76.267131,0.000000,0.000000
C10-13,-64.330433,0.000000,0.000000
C10-14,-51.602093,0.000000,0.000000
C10-15,-52.416307,0.000000,0.000000
C10-16,-52.037645,0.000000,0.000000
C10-17,-52.131067,0.000000,0.000000
C10-18,-46.285892,0.000000,0.000000
C10-19,-53.494472,0.000000,0.000000
C10-20,-55.478137,0.000000,0.000000
C10-21,-53.347351,0.000000,0.000000
C10-22,-44.532827,0.000000,0.000000
C10-23,-35.886940,0.000000,0.000000
C10-24,-31.238764,0.000000,0.000000
C11-1,-48.758304,0.000000,0.000000
C11-2,-48.540810,0.000000,0.000000
C11-3,-48.501265,0.000000,0.000000
C11-4,-48.679215,0.000000,0.000000
C11-5,-49.806232,0.000000,0.000000
C11-6,-52.080038,0.000000,0.000000
C11-7,-56.370611,0.000000,0.000000
C11-8,-62.144100,0.000000,0.000000
C11-9,-66.909206,0.000000,0.000000
C11-10,-71.753401,0.000000,0.000000
C11-11,-73.196773,0.000000,0.000000
C11-12,-73.354951,0.000000,0.000000
C11-13,14.051882,0.000000,0.000000
C11-14,14.051882,0.000000,0.000000
C11-15,16.483866,0.000000,0.000000
C11-16,18.204049,0.000000,0.000000
C11-17,21.506011,0.000000,0.000000
C11-18,-63.389750,0.000000,0.000000
C11-19,-44.898724,0.000000,0.000000
C11-20,13.775071,0.000000,0.000000
C11-21,20.003322,0.000000,0.000000
C11-22,-50.761335,0.000000,0.000000
C11-23,-54.769060,0.000000,0.000000
C11-24,-51.032110,0.000000,0.000000
C12-1-1,-76.094021,0.000000,0.000000
C12-1-2,-76.409316,0.000000,0.000000
C12-1-3,-73.765058,0.000000,0.000000
C12-1-4,-77.768848,0.000000,0.000000
C12-1-5,-66.847592,0.000000,0.000000
C12-1-6,-61.065349,0.000000,0.000000
C12-1-7,-42.200242,0.000000,0.000000
C12-1-8,-51.399714,0.000000,0.000000
C12-1-9,-59.209888,0.000000,0.000000
C12-1-10,-64.316143,0.000000,0.000000
C12-1-11,-111.729638,0.000000,0.000000
C12-1-12,-93.231514,0.000000,0.000000
C12-1-13,-66.327876,0.000000,0.000000
C12-1-14,-73.263134,0.000000,0.000000
C12-1-15,-70.199951,0.000000,0.000000
C12-1-16,-68.120141,0.000000,0.000000
C12-1-17,-63.311040,0.000000,0.000000
C12-1-18,-106.257775,0.000000,0.000000
C12-1-19,-98.423392,0.000000,0.000000
C12-1-20,-68.051583,0.000000,0.000000
C12-1-21,-66.372135,0.000000,0.000000
C12-1-22,-98.037104,0.000000,0.000000
C12-1-23,-94.498125,0.000000,0.000000
C12-1-24,-89.062365,0.000000,0.000000
C13-2-1,-39.365644,0.000000,0.000000
C13-2-2,-38.535322,0.000000,0.000000
C13-2-3,-41.085939,0.000000,0.000000
C13-2-4,-37.503534,0.000000,0.000000
C13-2-5,-51.093565,0.000000,0.000000
C13-2-6,-8.843515,0.000000,0.000000
C13-2-7,-23.002031,0.000000,0.000000
C13-2-8,-20.532515,0.000000,0.000000
C13-2-9,-19.947778,0.000000,0.000000
C13-2-10,-30.979243,0.000000,0.000000
C13-2-11,-61.600321,0.000000,0.000000
C13-2-12,-44.289676,0.000000,0.000000
C13-2-13,-15.947933,0.000000,0.000000
C13-2-14,-13.846008,0.000000,0.000000
C13-2-15,-11.150254,0.000000,0.000000
C13-2-16,-9.156670,0.000000,0.000000
C13-2-17,-6.146727,0.000000,0.000000
C13-2-18,-43.849153,0.000000,0.000000
C13-2-19,-39.413642,0.000000,0.000000
C13-2-20,-19.713049,0.000000,0.000000
C13-2-21,-6.643999,0.000000,0.000000
C13-2-22,-37.169343,0.000000,0.000000
C13-2-23,-35.195010,0.000000,0.000000
C13-2-24,-31.781672,0.000000,0.000000
C14-1,-12.524391,0.000000,0.000000
C14-2,-8.040018,0.000000,0.000000
C14-3,-27.323064,0.000000,0.000000
C14-4,5.180782,0.000000,0.000000
C14-5,-83.516788,0.000000,0.000000
C14-6,52.157571,0.000000,0.000000
C14-7,-69.504353,0.000000,0.000000
C14-8,-24.167020,0.000000,0.000000
C14-9,-17.423513,0.000000,0.000000
C14-10,-31.133003,0.000000,0.000000
C14-11,-17.549329,0.000000,0.000000
C14-12,-20.031857,0.000000,0.000000
C14-13,2.363986,0.000000,0.000000
C14-14,25.239817,0.000000,0.000000
C14-15,24.691100,0.000000,0.000000
C14-16,27.387421,0.000000,0.000000
C14-17,24.697958,0.000000,0.000000
C14-18,18.376382,0.000000,0.000000
C14-19,7.364205,0.000000,0.000000
C14-20,-5.587063,0.000000,0.000000
C14-21,27.413888,0.000000,0.000000
C14-22,26.849824,0.000000,0.000000
C14-23,36.899521,0.000000,0.000000
C14-24,40.985656,0.000000,0.000000
C15-1,1.899194,0.000000,0.000000
C15-2,5.681146,0.000000,0.000000
C15-3,-10.729418,0.000000,0.000000
C15-4,11.769334,0.000000,0.000000
C15-5,-82.470381,0.000000,0.000000
C15-6,23.877908,0.000000,0.000000
C15-7,-94.606771,0.000000,0.000000
C15-8,-46.766840,0.000000,0.000000
C15-9,-37.118722,0.000000,0.000000
C15-10,-48.725651,0.000000,0.000000
C15-11,-43.530736,0.000000,0.000000
C15-12,-31.828985,0.000000,0.000000
C15-13,1.258740,0.000000,0.000000
C15-14,22.391417,0.000000,0.000000
C15-15,23.029390,0.000000,0.000000
C15-16,23.610075,0.000000,0.000000
C15-17,23.519538,0.000000,0.000000
C15-18,28.732711,0.000000,0.000000
C15-19,10.919275,0.000000,0.000000
C15-20,-4.346035,0.000000,0.000000
C15-21,26.220140,0.000000,0.000000
C15-22,26.231085,0.000000,0.000000
C15-23,37.320049,0.000000,0.000000
C15-24,42.476111,0.000000,0.000000
C16-1,-83.788325,0.000000,0.000000
C16-2,-81.454742,0.000000,0.000000
C16-3,-90.969342,0.000000,0.000000
C16-4,-72.666380,0.000000,0.000000
C16-5,-115.239115,0.000000,0.000000
C16-6,-48.134290,0.000000,0.000000
C16-7,-107.684980,0.000000,0.000000
C16-8,-84.260126,0.000000,0.000000
C16-9,-93.663272,0.000000,0.000000
C16-10,-96.108561,0.000000,0.000000
C16-11,-114.821784,0.000000,0.000000
C16-12,-115.042922,0.000000,0.000000
C16-13,-95.099210,0.000000,0.000000
C16-14,-89.374582,0.000000,0.000000
C16-15,-89.220338,0.000000,0.000000
C16-16,-86.317300,0.000000,0.000000
C16-17,-85.564677,0.000000,0.000000
C16-18,-102.128760,0.000000,0.000000
C16-19,-106.725988,0.000000,0.000000
C16-20,-99.217110,0.000000,0.000000
C16-21,-87.770268,0.000000,0.000000
C16-22,-90.548131,0.000000,0.000000
C16-23,-77.321926,0.000000,0.000000
C16-24,-69.261499,0.000000,0.000000
C17-1,-69.151583,0.000000,0.000000
C17-2,-67.530802,0.000000,0.000000
C17-3,-74.130470,0.000000,0.000000
C17-4,-65.980459,0.000000,0.000000
C17-5,-114.177244,0.000000,0.000000
C17-6,-76.831879,0.000000,0.000000
C17-7,-133.158370,0.000000,0.000000
C17-8,-107.193933,0.000000,0.000000
C17-9,-113.649543,0.000000,0.000000
C17-10,-113.961199,0.000000,0.000000
C17-11,-141.187153,0.000000,0.000000
C17-12,-127.014392,0.000000,0.000000
C17-13,-96.220790,0.000000,0.000000
C17-14,-92.265077,0.000000,0.000000
C17-15,-90.906606,0.000000,0.000000
C17-16,-90.150469,0.000000,0.000000
C17-17,-86.760513,0.000000,0.000000
C17-18,-91.619382,0.000000,0.000000
C17-19,-103.118380,0.000000,0.000000
C17-20,-97.957742,0.000000,0.000000
C17-21,-88.981657,0.000000,0.000000
C17-22,-91.176015,0.000000,0.000000
C17-23,-76.895183,0.000000,0.000000
C17-24,-67.749018,0.000000,0.000000
C18-1,26.649388,0.000000,0.000000
C18-2,27.245664,0.000000,0.000000
C18-3,23.991521,0.000000,0.000000
C18-4,12.545741,0.000000,0.000000
C18-5,-50.585702,0.000000,0.000000
C18-6,-64.867186,0.000000,0.000000
C18-7,-214.156146,0.000000,0.000000
C18-8,-138.755982,0.000000,0.000000
C18-9,-98.775176,0.000000,0.000000
C18-10,-134.616210,0.000000,0.000000
C18-11,-169.851685,0.000000,0.000000
C18-12,-92.497654,0.000000,0.000000
C18-13,-66.933977,0.000000,0.000000
C18-14,-62.225387,0.000000,0.000000
C18-15,-54.760627,0.000000,0.000000
C18-16,-64.830294,0.000000,0.000000
C18-17,-49.120819,0.000000,0.000000
C18-18,10.527852,0.000000,0.000000
C18-19,-47.276763,0.000000,0.000000
C18-20,-66.565666,0.000000,0.000000
C18-21,-48.669944,0.000000,0.000000
C18-22,-48.050556,0.000000,0.000000
C18-23,-23.409591,0.000000,0.000000
C18-24,-6.994656,0.000000,0.000000
C19-1,-122.962104,0.000000,0.000000
C19-2,-116.740424,0.000000,0.000000
C19-3,-142.283926,0.000000,0.000000
C19-4,-80.031338,0.000000,0.000000
C19-5,-148.170200,0.000000,0.000000
C19-6,68.890468,0.000000,0.000000
C19-7,36.966812,0.000000,0.000000
C19-8,30.328836,0.000000,0.000000
C19-9,-12.311609,0.000000,0.000000
C19-10,7.374645,0.000000,0.000000
C19-11,37.480572,0.000000,0.000000
C19-12,-42.577126,0.000000,0.000000
C19-13,-25.801247,0.000000,0.000000
C19-14,-1.909377,0.000000,0.000000
C19-15,-9.768612,0.000000,0.000000
C19-16,5.900415,0.000000,0.000000
C19-17,-11.745901,0.000000,0.000000
C19-18,-94.280230,0.000000,0.000000
C19-19,-52.085019,0.000000,0.000000
C19-20,-38.238507,0.000000,0.000000
C19-21,-11.686437,0.000000,0.000000
C19-22,-15.647751,0.000000,0.000000
C19-23,-17.012814,0.000000,0.000000
C19-24,-21.281187,0.000000,0.000000
C20-1,0.650876,0.000000,0.000000
C20-2,2.513265,0.000000,0.000000
C20-3,-5.918526,0.000000,0.000000
C20-4,0.669875,0.000000,0.000000
C20-5,-52.471850,0.000000,0.000000
C20-6,-13.893094,0.000000,0.000000
C20-7,-168.909038,0.000000,0.000000
C20-8,-98.019807,0.000000,0.000000
C20-9,-63.274562,0.000000,0.000000
C20-10,-102.905461,0.000000,0.000000
C20-11,-123.020199,0.000000,0.000000
C20-12,-71.233331,0.000000,0.000000
C20-13,-64.941769,0.000000,0.000000
C20-14,-57.091145,0.000000,0.000000
C20-15,-51.765394,0.000000,0.000000
C20-16,-58.021627,0.000000,0.000000
C20-17,-46.996716,0.000000,0.000000
C20-18,-8.139431,0.000000,0.000000
