,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.639346,0.000000,0.000000
C1-2,48.183073,0.000000,0.000000
C1-3,48.002021,0.000000,0.000000
C1-4,47.882094,0.000000,0.000000
C1-5,47.963596,0.000000,0.000000
C1-6,48.578642,0.000000,0.000000
C1-7,49.731479,0.000000,0.000000
C1-8,52.245369,0.000000,0.000000
C1-9,52.814174,0.000000,0.000000
C1-10,52.698366,0.000000,0.000000
C1-11,49.569383,0.000000,0.000000
C1-12,39.414979,0.000000,0.000000
C1-13,42.678166,0.000000,0.000000
C1-14,53.828294,0.000000,0.000000
C1-15,53.366266,0.000000,0.000000
C1-16,53.111580,0.000000,0.000000
C1-17,52.437154,0.000000,0.000000
C1-18,53.391048,0.000000,0.000000
C1-19,53.890418,0.000000,0.000000
C1-20,53.611794,0.000000,0.000000
C1-21,52.538014,0.000000,0.000000
C1-22,48.303416,0.000000,0.000000
C1-23,47.092152,0.000000,0.000000
C1-24,49.261095,0.000000,0.000000
C2-1,-122.375720,0.000000,0.000000
C2-2,-129.164371,0.000000,0.000000
C2-3,-128.626592,0.000000,0.000000
C2-4,-128.143411,0.000000,0.000000
C2-5,-128.394077,0.000000,0.000000
C2-6,-129.799748,0.000000,0.000000
C2-7,-134.024500,0.000000,0.000000
C2-8,-124.320393,0.000000,0.000000
C2-9,-127.600565,0.000000,0.000000
C2-10,-134.912342,0.000000,0.000000
C2-11,-130.588468,0.000000,0.000000
C2-12,-103.154754,0.000000,0.000000
C2-13,-110.866123,0.000000,0.000000
C2-14,-133.038562,0.000000,0.000000
C2-15,-135.414559,0.000000,0.000000
C2-16,-135.142589,0.000000,0.000000
C2-17,-139.316714,0.000000,0.000000
C2-18,-143.803609,0.000000,0.000000
C2-19,-144.870671,0.000000,0.000000
C2-20,-142.162413,0.000000,0.000000
C2-21,-143.685073,0.000000,0.000000
C2-22,-132.454354,0.000000,0.000000
C2-23,-128.920950,0.000000,0.000000
C2-24,-132.722858,0.000000,0.000000
C3-1,27.090059,0.000000,0.000000
C3-2,37.111637,0.000000,0.000000
C3-3,37.506570,0.000000,0.000000
C3-4,37.689979,0.000000,0.000000
C3-5,37.517478,0.000000,0.000000
C3-6,35.916455,0.000000,0.000000
C3-7,33.350914,0.000000,0.000000
C3-8,17.835860,0.000000,0.000000
C3-9,17.574749,0.000000,0.000000
C3-10,22.542353,0.000000,0.000000
C3-11,19.314560,0.000000,0.000000
C3-12,1.283590,0.000000,0.000000
C3-13,5.953854,0.000000,0.000000
C3-14,16.856583,0.000000,0.000000
C3-15,20.172937,0.000000,0.000000
C3-16,21.026896,0.000000,0.000000
C3-17,26.302527,0.000000,0.000000
C3-18,25.240147,0.000000,0.000000
C3-19,23.894521,0.000000,0.000000
C3-20,23.344039,0.000000,0.000000
