,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
313_STORAGE_1,1,51.167584,0.000000,0.000000,43.492446,0.000000,5000,2.359737,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-804.9468899351359
313_STORAGE_1,2,18.318423,0.000000,0.000000,59.063106,0.000000,5000,2.359737,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-288.177718579917
313_STORAGE_1,3,93.614771,0.000000,0.000000,138.635661,-15.731579,5000,-13.371842,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,125.830539,0.000000,0.000000,245.591619,0.000000,5000,2.359737,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-1979.513064891081
313_STORAGE_1,5,0.000000,0.000000,0.000000,245.591619,7.000883,5000,9.360620,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,245.591619,10.176742,5000,12.536479,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,245.591619,7.603402,5000,9.963139,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,8,87.182738,0.000000,0.000000,319.696946,5000.000000,5000,2.359737,5000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-1371.522130283302
313_STORAGE_1,9,179.826511,0.000000,0.000000,472.549480,-15.731579,5000,-13.371842,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,294.285079,0.000000,0.000000,722.691797,0.000000,5000,2.359737,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-4629.568968809741
313_STORAGE_1,11,0.000000,0.000000,0.000000,722.691797,5.385067,5000,7.744804,5000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,722.691797,21.116646,5000,21.116646,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,13,40.528065,0.000000,0.000000,757.140652,15.731579,5000,15.731579,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-637.5704562646349
313_STORAGE_1,14,139.686661,0.000000,0.000000,875.874314,15.731579,5000,15.731579,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-2197.4917427677187
313_STORAGE_1,15,0.000000,0.000000,0.000000,875.874314,22.732463,5000,-4977.267537,5000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,875.874314,23.334982,5000,-4976.665018,5000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,17,28.383160,0.000000,0.000000,900.000000,26.845141,5000,26.845141,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,-761.94993222556
313_STORAGE_1,18,0.000000,193.093282,193.093282,706.906718,27.894691,5000,27.894691,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,27.894691,5386.277435565862
313_STORAGE_1,19,0.000000,149.601623,149.601623,557.305095,27.894691,5000,27.894691,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,27.894691,4173.091046683493
313_STORAGE_1,20,0.000000,215.851263,215.851263,341.453832,27.894691,5000,27.894691,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,27.894691,6021.104283344733
313_STORAGE_1,21,0.000000,97.943203,97.943203,243.510629,27.274699,5000,27.274699,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,27.274699,2671.3713809208966
313_STORAGE_1,22,0.000000,189.385606,189.385606,54.125024,26.845141,5000,26.845141,5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,5084.083296440446
313_STORAGE_1,23,0.000000,54.125024,54.125024,-0.000000,26.845141,5000,-4973.154859,5000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,1452.9939009083841
313_STORAGE_1,24,0.000000,0.000000,0.000000,-0.000000,26.429209,5000,-4973.570791,5000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
