,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.375591,0.000000,0.000000
C1-2,49.105042,0.000000,0.000000
C1-3,44.856240,0.000000,0.000000
C1-4,48.481834,0.000000,0.000000
C1-5,49.131439,0.000000,0.000000
C1-6,48.606050,0.000000,0.000000
C1-7,44.101015,0.000000,0.000000
C1-8,18.597531,0.000000,0.000000
C1-9,40.731955,0.000000,0.000000
C1-10,50.440401,0.000000,0.000000
C1-11,15.019262,0.000000,0.000000
C1-12,30.404370,0.000000,0.000000
C1-13,34.445648,0.000000,0.000000
C1-14,21.423297,0.000000,0.000000
C1-15,27.835930,0.000000,0.000000
C1-16,33.547678,0.000000,0.000000
C1-17,36.000007,0.000000,0.000000
C1-18,36.659433,0.000000,0.000000
C1-19,52.951486,0.000000,0.000000
C1-20,52.974762,0.000000,0.000000
C1-21,52.713324,0.000000,0.000000
C1-22,52.111501,0.000000,0.000000
C1-23,51.106422,0.000000,0.000000
C1-24,43.240433,0.000000,0.000000
C2-1,-126.088457,0.000000,0.000000
C2-2,-123.405859,0.000000,0.000000
C2-3,-115.825809,0.000000,0.000000
C2-4,-123.754133,0.000000,0.000000
C2-5,-118.662720,0.000000,0.000000
C2-6,-123.981334,0.000000,0.000000
C2-7,-114.263427,0.000000,0.000000
C2-8,-50.538943,0.000000,0.000000
C2-9,-102.968096,0.000000,0.000000
C2-10,-122.812714,0.000000,0.000000
C2-11,-49.525327,0.000000,0.000000
C2-12,-79.305542,0.000000,0.000000
C2-13,-90.015675,0.000000,0.000000
C2-14,-59.541606,0.000000,0.000000
C2-15,-79.548465,0.000000,0.000000
C2-16,-91.361802,0.000000,0.000000
C2-17,-95.958262,0.000000,0.000000
C2-18,-102.872774,0.000000,0.000000
C2-19,-139.465991,0.000000,0.000000
C2-20,-138.438575,0.000000,0.000000
C2-21,-134.795109,0.000000,0.000000
C2-22,-132.129507,0.000000,0.000000
C2-23,-130.890058,0.000000,0.000000
C2-24,-114.178105,0.000000,0.000000
C3-1,30.434473,0.000000,0.000000
C3-2,29.867410,0.000000,0.000000
C3-3,27.492821,0.000000,0.000000
C3-4,32.581378,0.000000,0.000000
C3-5,26.840360,0.000000,0.000000
C3-6,32.223116,0.000000,0.000000
C3-7,26.309834,0.000000,0.000000
C3-8,-12.372412,0.000000,0.000000
C3-9,15.923582,0.000000,0.000000
C3-10,24.146435,0.000000,0.000000
C3-11,-14.983969,0.000000,0.000000
C3-12,-0.418030,0.000000,0.000000
C3-13,5.669995,0.000000,0.000000
C3-14,-11.337559,0.000000,0.000000
C3-15,2.888745,0.000000,0.000000
C3-16,9.092833,0.000000,0.000000
C3-17,9.767809,0.000000,0.000000
C3-18,8.010873,0.000000,0.000000
C3-19,24.331651,0.000000,0.000000
C3-20,23.605540,0.000000,0.000000
C3-21,22.410162,0.000000,0.000000
C3-22,23.182195,0.000000,0.000000
C3-23,26.449881,0.000000,0.000000
C3-24,21.498887,0.000000,0.000000
C4-1,-13.736618,0.000000,0.000000
C4-2,-11.839027,0.000000,0.000000
C4-3,-13.768284,0.000000,0.000000
C4-4,-12.656902,0.000000,0.000000
C4-5,-8.045674,0.000000,0.000000
C4-6,-12.729674,0.000000,0.000000
C4-7,-14.122100,0.000000,0.000000
C4-8,-15.034978,0.000000,0.000000
C4-9,-12.969339,0.000000,0.000000
C4-10,-10.208259,0.000000,0.000000
C4-11,-22.062459,0.000000,0.000000
C4-12,-15.619873,0.000000,0.000000
C4-13,-16.083129,0.000000,0.000000
C4-14,-17.764199,0.000000,0.000000
C4-15,-20.109508,0.000000,0.000000
C4-16,-18.224274,0.000000,0.000000
C4-17,-17.527422,0.000000,0.000000
C4-18,-23.426627,0.000000,0.000000
C4-19,-21.266411,0.000000,0.000000
C4-20,-20.429486,0.000000,0.000000
C4-21,-17.760168,0.000000,0.000000
C4-22,-16.163676,0.000000,0.000000
C4-23,-16.050945,0.000000,0.000000
C4-24,-17.176545,0.000000,0.000000
C5-1,21.547356,0.000000,0.000000
C5-2,21.036286,0.000000,0.000000
C5-3,19.575963,0.000000,0.000000
C5-4,22.795965,0.000000,0.000000
C5-5,18.834342,0.000000,0.000000
C5-6,22.578685,0.000000,0.000000
C5-7,18.837003,0.000000,0.000000
C5-8,-6.167871,0.000000,0.000000
C5-9,12.105754,0.000000,0.000000
C5-10,17.334677,0.000000,0.000000
C5-11,-7.367662,0.000000,0.000000
C5-12,1.728292,0.000000,0.000000
C5-13,5.711156,0.000000,0.000000
C5-14,-5.231202,0.000000,0.000000
C5-15,4.094441,0.000000,0.000000
C5-16,8.013015,0.000000,0.000000
C5-17,8.448974,0.000000,0.000000
C5-18,7.811621,0.000000,0.000000
C5-19,18.368482,0.000000,0.000000
C5-20,17.846356,0.000000,0.000000
C5-21,16.879534,0.000000,0.000000
C5-22,17.228198,0.000000,0.000000
