,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,36.067289,0.000000,0.000000
C1-2,36.505495,0.000000,0.000000
C1-3,26.441013,0.000000,0.000000
C1-4,47.221817,0.000000,0.000000
C1-5,47.307759,0.000000,0.000000
C1-6,46.958674,0.000000,0.000000
C1-7,26.176018,0.000000,0.000000
C1-8,26.949283,0.000000,0.000000
C1-9,48.805555,0.000000,0.000000
C1-10,45.924582,0.000000,0.000000
C1-11,34.286079,0.000000,0.000000
C1-12,38.478608,0.000000,0.000000
C1-13,53.416662,0.000000,0.000000
C1-14,51.758438,0.000000,0.000000
C1-15,73.110002,0.000000,0.000000
C1-16,72.699891,0.000000,0.000000
C1-17,53.492756,0.000000,0.000000
C1-18,65.907547,0.000000,0.000000
C1-19,52.615586,0.000000,0.000000
C1-20,52.559035,0.000000,0.000000
C1-21,51.918114,0.000000,0.000000
C1-22,51.196615,0.000000,0.000000
C1-23,49.728068,0.000000,0.000000
C1-24,48.659637,0.000000,0.000000
C2-1,-86.883204,0.000000,0.000000
C2-2,-130.122975,0.000000,0.000000
C2-3,-135.735858,0.000000,0.000000
C2-4,-120.510243,0.000000,0.000000
C2-5,-120.103495,0.000000,0.000000
C2-6,-123.817928,0.000000,0.000000
C2-7,-138.924634,0.000000,0.000000
C2-8,-141.803083,0.000000,0.000000
C2-9,-131.401220,0.000000,0.000000
C2-10,-126.085016,0.000000,0.000000
C2-11,-91.324450,0.000000,0.000000
C2-12,-111.161894,0.000000,0.000000
C2-13,-136.868314,0.000000,0.000000
C2-14,-140.856085,0.000000,0.000000
C2-15,-126.093529,0.000000,0.000000
C2-16,-127.980531,0.000000,0.000000
C2-17,-141.937796,0.000000,0.000000
C2-18,-132.502424,0.000000,0.000000
C2-19,-145.389679,0.000000,0.000000
C2-20,-143.209003,0.000000,0.000000
C2-21,-139.560119,0.000000,0.000000
C2-22,-132.317856,0.000000,0.000000
C2-23,-130.530473,0.000000,0.000000
C2-24,-126.852342,0.000000,0.000000
C3-1,9.406235,0.000000,0.000000
C3-2,27.787195,0.000000,0.000000
C3-3,21.165139,0.000000,0.000000
C3-4,35.637049,0.000000,0.000000
C3-5,35.041861,0.000000,0.000000
C3-6,38.729548,0.000000,0.000000
C3-7,24.191830,0.000000,0.000000
C3-8,22.863291,0.000000,0.000000
C3-9,35.992691,0.000000,0.000000
C3-10,30.055404,0.000000,0.000000
C3-11,13.672022,0.000000,0.000000
C3-12,17.624128,0.000000,0.000000
C3-13,31.258134,0.000000,0.000000
C3-14,29.972686,0.000000,0.000000
C3-15,42.440661,0.000000,0.000000
C3-16,42.659140,0.000000,0.000000
C3-17,30.598008,0.000000,0.000000
C3-18,40.175948,0.000000,0.000000
C3-19,29.327083,0.000000,0.000000
C3-20,28.210867,0.000000,0.000000
C3-21,28.534127,0.000000,0.000000
C3-22,26.967492,0.000000,0.000000
C3-23,31.756534,0.000000,0.000000
C3-24,33.776381,0.000000,0.000000
C4-1,-8.664607,0.000000,0.000000
C4-2,-18.776112,0.000000,0.000000
C4-3,-23.672492,0.000000,0.000000
C4-4,-11.172110,0.000000,0.000000
C4-5,-10.774168,0.000000,0.000000
C4-6,-14.029912,0.000000,0.000000
C4-7,-26.437377,0.000000,0.000000
C4-8,-28.054234,0.000000,0.000000
C4-9,-18.454726,0.000000,0.000000
C4-10,-20.843089,0.000000,0.000000
C4-11,-24.615789,0.000000,0.000000
C4-12,-25.021520,0.000000,0.000000
C4-13,-20.508059,0.000000,0.000000
C4-14,-23.407148,0.000000,0.000000
C4-15,-10.779372,0.000000,0.000000
C4-16,-12.209379,0.000000,0.000000
C4-17,-23.899551,0.000000,0.000000
C4-18,-16.349697,0.000000,0.000000
C4-19,-26.266898,0.000000,0.000000
C4-20,-24.582520,0.000000,0.000000
C4-21,-22.238334,0.000000,0.000000
C4-22,-17.107637,0.000000,0.000000
C4-23,-16.961689,0.000000,0.000000
C4-24,-14.965388,0.000000,0.000000
C5-1,7.539869,0.000000,0.000000
C5-2,19.930768,0.000000,0.000000
C5-3,15.867380,0.000000,0.000000
C5-4,24.577414,0.000000,0.000000
C5-5,24.173354,0.000000,0.000000
C5-6,26.742461,0.000000,0.000000
C5-7,17.983689,0.000000,0.000000
C5-8,17.289818,0.000000,0.000000
C5-9,25.403906,0.000000,0.000000
C5-10,21.765931,0.000000,0.000000
C5-11,11.414522,0.000000,0.000000
C5-12,14.048847,0.000000,0.000000
C5-13,22.693623,0.000000,0.000000
C5-14,22.062612,0.000000,0.000000
C5-15,29.512911,0.000000,0.000000
C5-16,29.750301,0.000000,0.000000
C5-17,22.540203,0.000000,0.000000
C5-18,28.325735,0.000000,0.000000
C5-19,21.897670,0.000000,0.000000
C5-20,21.061991,0.000000,0.000000
C5-21,21.068818,0.000000,0.000000
C5-22,19.666163,0.000000,0.000000
C5-23,22.639298,0.000000,0.000000
C5-24,23.732586,0.000000,0.000000
C6-1,116.680258,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,158.501526,0.000000,0.000000
C6-11,86.517318,0.000000,0.000000
C6-12,120.087514,0.000000,0.000000
C6-13,175.000000,0.000000,42.307437
C6-14,175.000000,0.000000,62.388963
C6-15,175.000000,0.000000,64.517839
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,64.517839
C6-19,175.000000,0.000000,59.937878
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,-0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-45.940806,0.000000,0.000000
C7-2,155.701972,0.000000,0.000000
C7-3,236.085320,0.000000,0.000000
C7-4,203.605438,0.000000,0.000000
C7-5,135.758683,0.000000,0.000000
C7-6,135.331574,0.000000,0.000000
C7-7,119.767541,0.000000,0.000000
C7-8,96.245383,0.000000,0.000000
C7-9,103.645541,0.000000,0.000000
C7-10,66.913407,0.000000,0.000000
C7-11,-27.220949,0.000000,0.000000
C7-12,6.043660,0.000000,0.000000
C7-13,105.305337,0.000000,0.000000
C7-14,127.267864,0.000000,0.000000
C7-15,133.323907,0.000000,0.000000
C7-16,133.995121,0.000000,0.000000
C7-17,132.508359,0.000000,0.000000
C7-18,151.050536,0.000000,0.000000
C7-19,94.255932,0.000000,0.000000
C7-20,19.365086,0.000000,0.000000
C7-21,65.889970,0.000000,0.000000
C7-22,239.182768,0.000000,0.000000
C7-23,203.239933,0.000000,0.000000
C7-24,226.245041,0.000000,0.000000
C8-1,-37.037907,0.000000,0.000000
C8-2,-45.744792,0.000000,0.000000
C8-3,-49.798401,0.000000,0.000000
C8-4,-36.970276,0.000000,0.000000
C8-5,-36.642564,0.000000,0.000000
C8-6,-40.155821,0.000000,0.000000
C8-7,-52.855915,0.000000,0.000000
C8-8,-56.825508,0.000000,0.000000
C8-9,-50.386393,0.000000,0.000000
C8-10,-55.174314,0.000000,0.000000
C8-11,-60.843249,0.000000,0.000000
C8-12,-62.747240,0.000000,0.000000
C8-13,-59.591577,0.000000,0.000000
C8-14,-63.918695,0.000000,0.000000
C8-15,-52.262447,0.000000,0.000000
C8-16,-54.289417,0.000000,0.000000
C8-17,-65.745486,0.000000,0.000000
C8-18,-57.493323,0.000000,0.000000
C8-19,-69.739850,0.000000,0.000000
C8-20,-67.364867,0.000000,0.000000
C8-21,-62.738175,0.000000,0.000000
C8-22,-54.212984,0.000000,0.000000
C8-23,-50.567194,0.000000,0.000000
C8-24,-45.398795,0.000000,0.000000
C9-1,-17.816796,0.000000,0.000000
C9-2,1.911840,0.000000,0.000000
C9-3,-3.901612,0.000000,0.000000
C9-4,10.884756,0.000000,0.000000
C9-5,10.222183,0.000000,0.000000
C9-6,13.662797,0.000000,0.000000
C9-7,-1.155686,0.000000,0.000000
C9-8,-4.741580,0.000000,0.000000
C9-9,5.355551,0.000000,0.000000
C9-10,-2.884013,0.000000,0.000000
C9-11,-21.086757,0.000000,0.000000
C9-12,-18.572171,0.000000,0.000000
C9-13,-6.240917,0.000000,0.000000
C9-14,-8.896501,0.000000,0.000000
C9-15,2.639332,0.000000,0.000000
C9-16,2.285050,0.000000,0.000000
C9-17,-9.551470,0.000000,0.000000
C9-18,0.700308,0.000000,0.000000
C9-19,-12.383452,0.000000,0.000000
C9-20,-12.837061,0.000000,0.000000
C9-21,-10.323829,0.000000,0.000000
C9-22,-8.633583,0.000000,0.000000
C9-23,-0.486585,0.000000,0.000000
C9-24,4.576761,0.000000,0.000000
C10-1,-44.605655,0.000000,0.000000
C10-2,-29.633294,0.000000,0.000000
C10-3,-32.147805,0.000000,0.000000
C10-4,-22.835430,0.000000,0.000000
C10-5,-23.368563,0.000000,0.000000
C10-6,-21.272724,0.000000,0.000000
C10-7,-30.569301,0.000000,0.000000
C10-8,-35.587120,0.000000,0.000000
C10-9,-33.281320,0.000000,0.000000
C10-10,-41.329292,0.000000,0.000000
C10-11,-55.165674,0.000000,0.000000
C10-12,-55.284908,0.000000,0.000000
C10-13,-49.135545,0.000000,0.000000
C10-14,-52.391042,0.000000,0.000000
C10-15,-46.726254,0.000000,0.000000
C10-16,-47.585985,0.000000,0.000000
C10-17,-54.365839,0.000000,0.000000
C10-18,-47.289576,0.000000,0.000000
C10-19,-57.998566,0.000000,0.000000
C10-20,-57.565025,0.000000,0.000000
C10-21,-53.363324,0.000000,0.000000
C10-22,-48.527447,0.000000,0.000000
C10-23,-39.122170,0.000000,0.000000
C10-24,-32.199082,0.000000,0.000000
C11-1,-47.927871,0.000000,0.000000
C11-2,-45.555204,0.000000,0.000000
C11-3,-44.131604,0.000000,0.000000
C11-4,-43.577982,0.000000,0.000000
C11-5,-43.696615,0.000000,0.000000
C11-6,-44.131604,0.000000,0.000000
C11-7,-44.625910,0.000000,0.000000
C11-8,-48.600127,0.000000,0.000000
C11-9,-53.938627,0.000000,0.000000
C11-10,-57.991933,0.000000,0.000000
C11-11,-61.195033,0.000000,0.000000
C11-12,-63.725878,0.000000,0.000000
C11-13,-18.181487,0.000000,0.000000
C11-14,19.568333,0.000000,0.000000
C11-15,17.927238,0.000000,0.000000
C11-16,16.918855,0.000000,0.000000
C11-17,17.314299,0.000000,0.000000
C11-18,18.500633,0.000000,0.000000
C11-19,3.821441,0.000000,0.000000
C11-20,-72.267479,0.000000,0.000000
C11-21,-68.411895,0.000000,0.000000
C11-22,-62.677950,0.000000,0.000000
C11-23,-56.766055,0.000000,0.000000
C11-24,-51.407782,0.000000,0.000000
C12-1-1,-39.082757,0.000000,0.000000
C12-1-2,-65.819108,0.000000,0.000000
C12-1-3,-58.995640,0.000000,0.000000
C12-1-4,-67.838130,0.000000,0.000000
C12-1-5,-73.505194,0.000000,0.000000
C12-1-6,-81.933396,0.000000,0.000000
C12-1-7,-84.481631,0.000000,0.000000
C12-1-8,-89.729129,0.000000,0.000000
C12-1-9,-95.473409,0.000000,0.000000
C12-1-10,-99.096306,0.000000,0.000000
C12-1-11,-97.546996,0.000000,0.000000
C12-1-12,-102.810365,0.000000,0.000000
C12-1-13,-85.041854,0.000000,0.000000
C12-1-14,-69.327397,0.000000,0.000000
