,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.809410,0.000000,0.000000
C1-2,26.207238,0.000000,0.000000
C1-3,24.468195,0.000000,0.000000
C1-4,11.634882,0.000000,0.000000
C1-5,22.300130,0.000000,0.000000
C1-6,17.967333,0.000000,0.000000
C1-7,27.953199,0.000000,0.000000
C1-8,71.640162,0.000000,0.000000
C1-9,51.671931,0.000000,0.000000
C1-10,55.381833,0.000000,0.000000
C1-11,52.711682,0.000000,0.000000
C1-12,70.736090,0.000000,0.000000
C1-13,73.904639,0.000000,0.000000
C1-14,53.098299,0.000000,0.000000
C1-15,17.704061,0.000000,0.000000
C1-16,40.437436,0.000000,0.000000
C1-17,14.943540,0.000000,0.000000
C1-18,50.334486,0.000000,0.000000
C1-19,53.968848,0.000000,0.000000
C1-20,54.389826,0.000000,0.000000
C1-21,17.258185,0.000000,0.000000
C1-22,41.855968,0.000000,0.000000
C1-23,51.687837,0.000000,0.000000
C1-24,50.391215,0.000000,0.000000
C2-1,-98.222291,0.000000,0.000000
C2-2,-83.750948,0.000000,0.000000
C2-3,-79.686683,0.000000,0.000000
C2-4,-110.158140,0.000000,0.000000
C2-5,-102.694649,0.000000,0.000000
C2-6,-124.580835,0.000000,0.000000
C2-7,-147.610176,0.000000,0.000000
C2-8,-124.761009,0.000000,0.000000
C2-9,-142.023308,0.000000,0.000000
C2-10,-142.089039,0.000000,0.000000
C2-11,-145.837278,0.000000,0.000000
C2-12,-134.991404,0.000000,0.000000
C2-13,-132.984926,0.000000,0.000000
C2-14,-146.943079,0.000000,0.000000
C2-15,-70.819002,0.000000,0.000000
C2-16,-107.505209,0.000000,0.000000
C2-17,-58.335438,0.000000,0.000000
C2-18,-137.740426,0.000000,0.000000
C2-19,-147.324593,0.000000,0.000000
C2-20,-137.398613,0.000000,0.000000
C2-21,-58.967463,0.000000,0.000000
C2-22,-107.356514,0.000000,0.000000
C2-23,-132.470366,0.000000,0.000000
C2-24,-129.602323,0.000000,0.000000
C3-1,18.416994,0.000000,0.000000
C3-2,12.409891,0.000000,0.000000
C3-3,11.246328,0.000000,0.000000
C3-4,4.892762,0.000000,0.000000
C3-5,9.780939,0.000000,0.000000
C3-6,9.634698,0.000000,0.000000
C3-7,17.365297,0.000000,0.000000
C3-8,47.515026,0.000000,0.000000
C3-9,31.038502,0.000000,0.000000
C3-10,32.218064,0.000000,0.000000
C3-11,29.217339,0.000000,0.000000
C3-12,41.423356,0.000000,0.000000
C3-13,43.497876,0.000000,0.000000
C3-14,28.347786,0.000000,0.000000
C3-15,-11.630393,0.000000,0.000000
C3-16,3.432847,0.000000,0.000000
C3-17,-20.823857,0.000000,0.000000
C3-18,17.740644,0.000000,0.000000
C3-19,25.091272,0.000000,0.000000
C3-20,17.289711,0.000000,0.000000
C3-21,-21.566901,0.000000,0.000000
C3-22,5.196845,0.000000,0.000000
C3-23,25.091292,0.000000,0.000000
C3-24,28.525248,0.000000,0.000000
C4-1,-23.700213,0.000000,0.000000
C4-2,-24.748119,0.000000,0.000000
C4-3,-24.657346,0.000000,0.000000
C4-4,-33.523795,0.000000,0.000000
C4-5,-26.109594,0.000000,0.000000
C4-6,-33.341682,0.000000,0.000000
C4-7,-33.259342,0.000000,0.000000
C4-8,-10.996128,0.000000,0.000000
C4-9,-24.410102,0.000000,0.000000
C4-10,-23.878156,0.000000,0.000000
C4-11,-26.539282,0.000000,0.000000
C4-12,-17.276895,0.000000,0.000000
C4-13,-15.567664,0.000000,0.000000
C4-14,-27.082678,0.000000,0.000000
C4-15,-36.367191,0.000000,0.000000
C4-16,-21.595463,0.000000,0.000000
C4-17,-32.478694,0.000000,0.000000
C4-18,-26.802499,0.000000,0.000000
C4-19,-26.630204,0.000000,0.000000
C4-20,-18.374339,0.000000,0.000000
C4-21,-28.613574,0.000000,0.000000
C4-22,-18.063032,0.000000,0.000000
C4-23,-16.802427,0.000000,0.000000
C4-24,-15.648183,0.000000,0.000000
C5-1,14.300354,0.000000,0.000000
C5-2,10.418501,0.000000,0.000000
C5-3,9.632025,0.000000,0.000000
C5-4,5.972027,0.000000,0.000000
C5-5,8.762777,0.000000,0.000000
C5-6,9.115088,0.000000,0.000000
C5-7,14.246865,0.000000,0.000000
C5-8,32.694025,0.000000,0.000000
C5-9,22.810283,0.000000,0.000000
C5-10,23.610036,0.000000,0.000000
C5-11,21.851881,0.000000,0.000000
C5-12,29.309726,0.000000,0.000000
