,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,14.147336,0.000000,0.000000
C1-2,10.246978,0.000000,0.000000
C1-3,5.701052,0.000000,0.000000
C1-4,11.740851,0.000000,0.000000
C1-5,40.165916,0.000000,0.000000
C1-6,37.305115,0.000000,0.000000
C1-7,28.097799,0.000000,0.000000
C1-8,11.702404,0.000000,0.000000
C1-9,28.807462,0.000000,0.000000
C1-10,14.631412,0.000000,0.000000
C1-11,49.522251,0.000000,0.000000
C1-12,64.331805,0.000000,0.000000
C1-13,70.814577,0.000000,0.000000
C1-14,50.060202,0.000000,0.000000
C1-15,50.221167,0.000000,0.000000
C1-16,29.554644,0.000000,0.000000
C1-17,33.727500,0.000000,0.000000
C1-18,50.384938,0.000000,0.000000
C1-19,58.219688,0.000000,0.000000
C1-20,72.625554,0.000000,0.000000
C1-21,51.394091,0.000000,0.000000
C1-22,50.631889,0.000000,0.000000
C1-23,50.279198,0.000000,0.000000
C1-24,31.294752,0.000000,0.000000
C2-1,-53.795694,0.000000,0.000000
C2-2,-44.997668,0.000000,0.000000
C2-3,-31.786330,0.000000,0.000000
C2-4,-39.188435,0.000000,0.000000
C2-5,-98.551613,0.000000,0.000000
C2-6,-101.221211,0.000000,0.000000
C2-7,-131.378212,0.000000,0.000000
C2-8,-43.954467,0.000000,0.000000
C2-9,-133.999116,0.000000,0.000000
C2-10,-49.636429,0.000000,0.000000
C2-11,-133.611212,0.000000,0.000000
C2-12,-125.188124,0.000000,0.000000
C2-13,-121.803429,0.000000,0.000000
C2-14,-136.243745,0.000000,0.000000
C2-15,-136.538709,0.000000,0.000000
C2-16,-149.178646,0.000000,0.000000
C2-17,-132.649709,0.000000,0.000000
C2-18,-137.938302,0.000000,0.000000
C2-19,-138.929791,0.000000,0.000000
C2-20,-128.422880,0.000000,0.000000
C2-21,-140.998878,0.000000,0.000000
C2-22,-138.256086,0.000000,0.000000
C2-23,-130.080022,0.000000,0.000000
C2-24,-94.918567,0.000000,0.000000
C3-1,-5.041297,0.000000,0.000000
C3-2,-7.888980,0.000000,0.000000
C3-3,-15.290236,0.000000,0.000000
C3-4,-13.039604,0.000000,0.000000
C3-5,17.898509,0.000000,0.000000
C3-6,23.121411,0.000000,0.000000
C3-7,11.836566,0.000000,0.000000
C3-8,-9.704280,0.000000,0.000000
C3-9,10.604498,0.000000,0.000000
C3-10,-12.264202,0.000000,0.000000
C3-11,34.479344,0.000000,0.000000
C3-12,44.931295,0.000000,0.000000
C3-13,49.004669,0.000000,0.000000
C3-14,33.943113,0.000000,0.000000
C3-15,33.479200,0.000000,0.000000
C3-16,16.956492,0.000000,0.000000
C3-17,19.989108,0.000000,0.000000
C3-18,32.186708,0.000000,0.000000
C3-19,35.030571,0.000000,0.000000
C3-20,45.818206,0.000000,0.000000
C3-21,31.521901,0.000000,0.000000
C3-22,32.889619,0.000000,0.000000
C3-23,29.268714,0.000000,0.000000
C3-24,17.003758,0.000000,0.000000
C4-1,-25.110125,0.000000,0.000000
C4-2,-25.284243,0.000000,0.000000
C4-3,-23.790633,0.000000,0.000000
C4-4,-18.091153,0.000000,0.000000
C4-5,-9.248470,0.000000,0.000000
C4-6,-16.138195,0.000000,0.000000
C4-7,-18.770191,0.000000,0.000000
C4-8,-21.842041,0.000000,0.000000
C4-9,-20.237533,0.000000,0.000000
C4-10,-22.170455,0.000000,0.000000
C4-11,-19.589319,0.000000,0.000000
C4-12,-12.387272,0.000000,0.000000
C4-13,-9.361789,0.000000,0.000000
C4-14,-21.214973,0.000000,0.000000
C4-15,-21.309709,0.000000,0.000000
C4-16,-31.655461,0.000000,0.000000
C4-17,-29.125898,0.000000,0.000000
C4-18,-22.713380,0.000000,0.000000
C4-19,-21.559667,0.000000,0.000000
C4-20,-13.051592,0.000000,0.000000
C4-21,-23.836957,0.000000,0.000000
C4-22,-22.318334,0.000000,0.000000
C4-23,-16.125163,0.000000,0.000000
C4-24,-23.966602,0.000000,0.000000
C5-1,-0.880470,0.000000,0.000000
C5-2,-2.765521,0.000000,0.000000
C5-3,-7.669657,0.000000,0.000000
C5-4,-6.531488,0.000000,0.000000
C5-5,13.050894,0.000000,0.000000
C5-6,16.803639,0.000000,0.000000
C5-7,9.645276,0.000000,0.000000
C5-8,-4.138567,0.000000,0.000000
C5-9,8.999124,0.000000,0.000000
C5-10,-5.652894,0.000000,0.000000
C5-11,24.554784,0.000000,0.000000
C5-12,30.980862,0.000000,0.000000
C5-13,33.486869,0.000000,0.000000
C5-14,24.355530,0.000000,0.000000
C5-15,24.074216,0.000000,0.000000
C5-16,13.906878,0.000000,0.000000
C5-17,15.734290,0.000000,0.000000
C5-18,23.370858,0.000000,0.000000
C5-19,25.280146,0.000000,0.000000
C5-20,31.807011,0.000000,0.000000
C5-21,23.064013,0.000000,0.000000
C5-22,23.790464,0.000000,0.000000
C5-23,21.019041,0.000000,0.000000
C5-24,13.389636,0.000000,0.000000
C6-1,21.545911,0.000000,0.000000
C6-2,6.376757,0.000000,0.000000
C6-3,-13.926842,0.000000,0.000000
C6-4,11.504103,0.000000,0.000000
C6-5,137.270836,0.000000,0.000000
C6-6,128.109454,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,11.789385,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,18.389761,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,151.216399,0.000000,0.000000
C6-18,173.262128,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,97.542424,0.000000,0.000000
C7-1,-106.516030,0.000000,0.000000
C7-2,-88.907211,0.000000,0.000000
C7-3,-39.952011,0.000000,0.000000
C7-4,-22.725955,0.000000,0.000000
C7-5,70.440572,0.000000,0.000000
C7-6,130.978193,0.000000,0.000000
C7-7,-8.685222,0.000000,0.000000
C7-8,-125.671089,0.000000,0.000000
C7-9,-5.712230,0.000000,0.000000
C7-10,-146.808220,0.000000,0.000000
C7-11,65.988400,0.000000,0.000000
C7-12,100.539648,0.000000,0.000000
C7-13,101.948558,0.000000,0.000000
C7-14,46.057774,0.000000,0.000000
C7-15,41.790319,0.000000,0.000000
C7-16,9.716755,0.000000,0.000000
C7-17,-5.403136,0.000000,0.000000
C7-18,22.061346,0.000000,0.000000
C7-19,34.387863,0.000000,0.000000
C7-20,41.452168,0.000000,0.000000
C7-21,40.537277,0.000000,0.000000
C7-22,35.444079,0.000000,0.000000
C7-23,11.977614,0.000000,0.000000
C7-24,-47.134582,0.000000,0.000000
C8-1,-55.730815,0.000000,0.000000
C8-2,-54.500314,0.000000,0.000000
C8-3,-52.140522,0.000000,0.000000
C8-4,-45.832374,0.000000,0.000000
C8-5,-36.989692,0.000000,0.000000
C8-6,-44.090109,0.000000,0.000000
C8-7,-47.166901,0.000000,0.000000
C8-8,-50.589905,0.000000,0.000000
C8-9,-50.787992,0.000000,0.000000
C8-10,-54.558624,0.000000,0.000000
C8-11,-53.581093,0.000000,0.000000
C8-12,-47.280344,0.000000,0.000000
C8-13,-44.980580,0.000000,0.000000
C8-14,-57.009342,0.000000,0.000000
C8-15,-57.513758,0.000000,0.000000
C8-16,-67.742459,0.000000,0.000000
C8-17,-65.072434,0.000000,0.000000
C8-18,-60.649792,0.000000,0.000000
C8-19,-63.136383,0.000000,0.000000
C8-20,-54.148397,0.000000,0.000000
C8-21,-63.634489,0.000000,0.000000
C8-22,-59.821656,0.000000,0.000000
C8-23,-50.749017,0.000000,0.000000
C8-24,-55.909974,0.000000,0.000000
C9-1,-34.420608,0.000000,0.000000
C9-2,-35.920616,0.000000,0.000000
C9-3,-42.490805,0.000000,0.000000
C9-4,-39.656181,0.000000,0.000000
C9-5,-8.718068,0.000000,0.000000
C9-6,-3.697317,0.000000,0.000000
C9-7,-15.408926,0.000000,0.000000
C9-8,-37.286691,0.000000,0.000000
C9-9,-18.707429,0.000000,0.000000
C9-10,-43.339336,0.000000,0.000000
C9-11,1.865614,0.000000,0.000000
C9-12,11.452807,0.000000,0.000000
C9-13,14.829883,0.000000,0.000000
C9-14,-0.400133,0.000000,0.000000
C9-15,-1.257118,0.000000,0.000000
C9-16,-17.667520,0.000000,0.000000
C9-17,-14.500135,0.000000,0.000000
C9-18,-4.211742,0.000000,0.000000
C9-19,-4.860603,0.000000,0.000000
C9-20,6.387488,0.000000,0.000000
C9-21,-6.662218,0.000000,0.000000
C9-22,-3.093297,0.000000,0.000000
C9-23,-3.951470,0.000000,0.000000
C9-24,-13.644613,0.000000,0.000000
C10-1,-57.156332,0.000000,0.000000
C10-2,-56.459921,0.000000,0.000000
C10-3,-59.772156,0.000000,0.000000
C10-4,-57.515354,0.000000,0.000000
C10-5,-37.932972,0.000000,0.000000
C10-6,-34.567446,0.000000,0.000000
C10-7,-42.543272,0.000000,0.000000
C10-8,-56.972481,0.000000,0.000000
C10-9,-47.147665,0.000000,0.000000
C10-10,-65.177095,0.000000,0.000000
C10-11,-37.916586,0.000000,0.000000
C10-12,-33.146946,0.000000,0.000000
C10-13,-31.974694,0.000000,0.000000
C10-14,-41.428716,0.000000,0.000000
C10-15,-42.462956,0.000000,0.000000
C10-16,-52.415172,0.000000,0.000000
C10-17,-50.329614,0.000000,0.000000
C10-18,-46.350116,0.000000,0.000000
C10-19,-51.131117,0.000000,0.000000
C10-20,-43.722252,0.000000,0.000000
C10-21,-50.077398,0.000000,0.000000
C10-22,-45.134559,0.000000,0.000000
C10-23,-42.613987,0.000000,0.000000
C10-24,-45.317102,0.000000,0.000000
C11-1,-51.724138,0.000000,0.000000
C11-2,-49.351471,0.000000,0.000000
C11-3,-47.888326,0.000000,0.000000
C11-4,-46.860171,0.000000,0.000000
C11-5,-46.860171,0.000000,0.000000
C11-6,-47.216071,0.000000,0.000000
C11-7,-47.967415,0.000000,0.000000
C11-8,-48.560582,0.000000,0.000000
C11-9,-51.605505,0.000000,0.000000
C11-10,-54.709744,0.000000,0.000000
C11-11,-57.418538,0.000000,0.000000
C11-12,-58.941000,0.000000,0.000000
C11-13,-60.166878,0.000000,0.000000
C11-14,-60.463461,0.000000,0.000000
C11-15,-61.155489,0.000000,0.000000
C11-16,-60.957767,0.000000,0.000000
C11-17,-60.720500,0.000000,0.000000
C11-18,-64.081778,0.000000,0.000000
C11-19,-70.230940,0.000000,0.000000
C11-20,-69.420278,0.000000,0.000000
C11-21,-67.225562,0.000000,0.000000
C11-22,-63.350206,0.000000,0.000000
C11-23,-58.486239,0.000000,0.000000
C11-24,-53.958399,0.000000,0.000000
C12-1-1,-77.391089,0.000000,0.000000
C12-1-2,-72.438873,0.000000,0.000000
C12-1-3,-62.795505,0.000000,0.000000
C12-1-4,-62.457173,0.000000,0.000000
C12-1-5,-71.280455,0.000000,0.000000
C12-1-6,-79.396575,0.000000,0.000000
C12-1-7,-76.629557,0.000000,0.000000
C12-1-8,-68.905921,0.000000,0.000000
C12-1-9,-81.415893,0.000000,0.000000
C12-1-10,-75.165992,0.000000,0.000000
C12-1-11,-99.686228,0.000000,0.000000
C12-1-12,-101.351905,0.000000,0.000000
C12-1-13,-102.588947,0.000000,0.000000
C12-1-14,-104.232323,0.000000,0.000000
C12-1-15,-104.892260,0.000000,0.000000
C12-1-16,-104.108100,0.000000,0.000000
C12-1-17,-103.460949,0.000000,0.000000
C12-1-18,-108.757751,0.000000,0.000000
C12-1-19,-116.605103,0.000000,0.000000
C12-1-20,-114.705350,0.000000,0.000000
C12-1-21,-112.985518,0.000000,0.000000
C12-1-22,-107.947376,0.000000,0.000000
C12-1-23,-95.799210,0.000000,0.000000
C12-1-24,-90.143904,0.000000,0.000000
C13-2-1,-45.091670,0.000000,0.000000
C13-2-2,-42.717077,0.000000,0.000000
C13-2-3,-42.641875,0.000000,0.000000
C13-2-4,-48.507712,0.000000,0.000000
C13-2-5,-39.684430,0.000000,0.000000
C13-2-6,-32.411081,0.000000,0.000000
C13-2-7,-36.957283,0.000000,0.000000
C13-2-8,-46.085538,0.000000,0.000000
C13-2-9,-40.785942,0.000000,0.000000
C13-2-10,-54.386681,0.000000,0.000000
C13-2-11,-36.280871,0.000000,0.000000
C13-2-12,-38.220382,0.000000,0.000000
C13-2-13,-39.886219,0.000000,0.000000
C13-2-14,-38.945152,0.000000,0.000000
C13-2-15,-39.923938,0.000000,0.000000
C13-2-16,-40.239892,0.000000,0.000000
C13-2-17,-40.325195,0.000000,0.000000
C13-2-18,-42.987900,0.000000,0.000000
C13-2-19,-49.701762,0.000000,0.000000
C13-2-20,-49.681870,0.000000,0.000000
C13-2-21,-46.204612,0.000000,0.000000
C13-2-22,-42.065911,0.000000,0.000000
C13-2-23,-42.696203,0.000000,0.000000
C13-2-24,-37.629585,0.000000,0.000000
C14-1,-45.148774,0.000000,0.000000
C14-2,-40.808897,0.000000,0.000000
C14-3,-32.565411,0.000000,0.000000
C14-4,-67.864616,0.000000,0.000000
C14-5,-6.081561,0.000000,0.000000
C14-6,34.747104,0.000000,0.000000
C14-7,-14.552201,0.000000,0.000000
C14-8,-44.426351,0.000000,0.000000
C14-9,-19.444087,0.000000,0.000000
C14-10,-84.859595,0.000000,0.000000
C14-11,38.075034,0.000000,0.000000
C14-12,43.566205,0.000000,0.000000
C14-13,43.489307,0.000000,0.000000
C14-14,32.213893,0.000000,0.000000
C14-15,29.340434,0.000000,0.000000
C14-16,12.690089,0.000000,0.000000
C14-17,14.262506,0.000000,0.000000
C14-18,22.865916,0.000000,0.000000
C14-19,16.349459,0.000000,0.000000
C14-20,22.588455,0.000000,0.000000
C14-21,19.803205,0.000000,0.000000
C14-22,26.001036,0.000000,0.000000
C14-23,4.805749,0.000000,0.000000
