,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.541513,0.000000,0.000000
C1-2,22.865676,0.000000,0.000000
C1-3,47.528352,0.000000,0.000000
C1-4,47.768306,0.000000,0.000000
C1-5,28.560807,0.000000,0.000000
C1-6,16.803889,0.000000,0.000000
C1-7,20.291971,0.000000,0.000000
C1-8,10.357494,0.000000,0.000000
C1-9,26.813037,0.000000,0.000000
C1-10,-8.652732,0.000000,0.000000
C1-11,33.704832,0.000000,0.000000
C1-12,33.776995,0.000000,0.000000
C1-13,55.174891,0.000000,0.000000
C1-14,54.620519,0.000000,0.000000
C1-15,54.414022,0.000000,0.000000
C1-16,75.015215,0.000000,0.000000
C1-17,74.501887,0.000000,0.000000
C1-18,50.459324,0.000000,0.000000
C1-19,58.626117,0.000000,0.000000
C1-20,44.069929,0.000000,0.000000
C1-21,52.326672,0.000000,0.000000
C1-22,50.917270,0.000000,0.000000
C1-23,49.843492,0.000000,0.000000
C1-24,48.713306,0.000000,0.000000
C2-1,-110.700271,0.000000,0.000000
C2-2,-75.366070,0.000000,0.000000
C2-3,-126.735471,0.000000,0.000000
C2-4,-125.877660,0.000000,0.000000
C2-5,-118.887098,0.000000,0.000000
C2-6,-53.265295,0.000000,0.000000
C2-7,-58.678675,0.000000,0.000000
C2-8,-39.339362,0.000000,0.000000
C2-9,-75.688788,0.000000,0.000000
C2-10,-73.868450,0.000000,0.000000
C2-11,-158.677667,0.000000,0.000000
C2-12,-161.936747,0.000000,0.000000
C2-13,-147.389205,0.000000,0.000000
C2-14,-152.178933,0.000000,0.000000
C2-15,-152.196369,0.000000,0.000000
C2-16,-137.222204,0.000000,0.000000
C2-17,-135.286131,0.000000,0.000000
C2-18,-140.828731,0.000000,0.000000
C2-19,-100.428765,0.000000,0.000000
C2-20,-126.540085,0.000000,0.000000
C2-21,-141.694721,0.000000,0.000000
C2-22,-137.709331,0.000000,0.000000
C2-23,-131.182365,0.000000,0.000000
C2-24,-128.210614,0.000000,0.000000
C3-1,22.126174,0.000000,0.000000
C3-2,11.090713,0.000000,0.000000
C3-3,38.241601,0.000000,0.000000
C3-4,36.750923,0.000000,0.000000
C3-5,19.388129,0.000000,0.000000
C3-6,-13.694873,0.000000,0.000000
C3-7,-15.220383,0.000000,0.000000
C3-8,-29.101018,0.000000,0.000000
C3-9,-13.665850,0.000000,0.000000
C3-10,-33.522475,0.000000,0.000000
C3-11,6.161700,0.000000,0.000000
C3-12,7.879461,0.000000,0.000000
C3-13,20.294036,0.000000,0.000000
C3-14,25.467303,0.000000,0.000000
C3-15,26.306232,0.000000,0.000000
C3-16,41.653368,0.000000,0.000000
