timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
2,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
3,313_STORAGE_1,-50.0,-42.5,1.998802,2.351532,0.0
4,313_STORAGE_1,-50.0,-42.5,1.998802,0.0,0.0
5,313_STORAGE_1,-50.0,-42.5,1.998802,0.0,0.0
6,313_STORAGE_1,-50.0,-42.5,1.998802,0.0,0.0
7,313_STORAGE_1,-34.268421000000004,-26.768421000000004,217.515298,253.54881899999998,0.0
8,313_STORAGE_1,-50.0,-42.5,217.515298,0.0,0.0
9,313_STORAGE_1,-50.0,-42.5,217.515298,0.0,0.0
10,313_STORAGE_1,-50.0,-42.5,217.515298,0.0,0.0
11,313_STORAGE_1,-50.0,-42.5,217.515298,0.0,0.0
12,313_STORAGE_1,-50.0,-42.5,0.0,0.0,217.515298
13,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
14,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
15,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
16,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
17,313_STORAGE_1,-28.883353999999997,-21.383354,87.3838,102.80447099999999,0.0
18,313_STORAGE_1,-26.665018,-19.165018,304.450311,255.372365,0.0
19,313_STORAGE_1,-38.330079,-30.830078999999998,547.433871,285.863012,0.0
20,313_STORAGE_1,-50.0,-42.5,547.433871,0.0,0.0
21,313_STORAGE_1,-50.0,-42.5,247.43387099999998,0.0,300.0
22,313_STORAGE_1,-50.0,-42.5,164.94916899999998,0.0,82.484702
23,313_STORAGE_1,-34.268421000000004,-26.768421000000004,300.0,158.883331,0.0
24,313_STORAGE_1,-50.0,-42.5,0.0,0.0,300.0
