,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.080406,0.000000,0.000000
C1-2,48.418603,0.000000,0.000000
C1-3,27.724390,0.000000,0.000000
C1-4,27.663218,0.000000,0.000000
C1-5,27.697239,0.000000,0.000000
C1-6,48.220403,0.000000,0.000000
C1-7,49.526324,0.000000,0.000000
C1-8,48.564757,0.000000,0.000000
C1-9,1.673727,0.000000,0.000000
C1-10,49.912821,0.000000,0.000000
C1-11,50.976377,0.000000,0.000000
C1-12,42.705168,0.000000,0.000000
C1-13,50.384616,0.000000,0.000000
C1-14,39.129411,0.000000,0.000000
C1-15,41.106280,0.000000,0.000000
C1-16,50.411380,0.000000,0.000000
C1-17,41.048265,0.000000,0.000000
C1-18,61.059851,0.000000,0.000000
C1-19,72.089376,0.000000,0.000000
C1-20,71.784249,0.000000,0.000000
C1-21,50.532621,0.000000,0.000000
C1-22,42.712228,0.000000,0.000000
C1-23,49.861278,0.000000,0.000000
C1-24,58.637598,0.000000,0.000000
C2-1,-124.310513,0.000000,0.000000
C2-2,-127.451772,0.000000,0.000000
C2-3,-139.241382,0.000000,0.000000
C2-4,-73.449719,0.000000,0.000000
C2-5,-139.854445,0.000000,0.000000
C2-6,-129.227572,0.000000,0.000000
C2-7,-119.436876,0.000000,0.000000
C2-8,-130.620139,0.000000,0.000000
C2-9,-75.392789,0.000000,0.000000
C2-10,-129.126900,0.000000,0.000000
C2-11,-123.237080,0.000000,0.000000
C2-12,-119.942706,0.000000,0.000000
C2-13,-129.031427,0.000000,0.000000
C2-14,-138.420459,0.000000,0.000000
C2-15,-116.442839,0.000000,0.000000
C2-16,-128.688235,0.000000,0.000000
C2-17,-117.087860,0.000000,0.000000
C2-18,-131.692692,0.000000,0.000000
C2-19,-126.354595,0.000000,0.000000
C2-20,-125.321671,0.000000,0.000000
C2-21,-136.098909,0.000000,0.000000
C2-22,-120.100240,0.000000,0.000000
C2-23,-125.083580,0.000000,0.000000
C2-24,-109.688816,0.000000,0.000000
C3-1,30.523369,0.000000,0.000000
C3-2,35.112257,0.000000,0.000000
C3-3,18.176910,0.000000,0.000000
C3-4,2.514752,0.000000,0.000000
C3-5,18.663375,0.000000,0.000000
C3-6,37.000841,0.000000,0.000000
C3-7,25.733392,0.000000,0.000000
C3-8,36.477400,0.000000,0.000000
C3-9,-23.635573,0.000000,0.000000
C3-10,30.151124,0.000000,0.000000
C3-11,22.258172,0.000000,0.000000
C3-12,26.842094,0.000000,0.000000
C3-13,28.200117,0.000000,0.000000
C3-14,22.373766,0.000000,0.000000
C3-15,25.077781,0.000000,0.000000
C3-16,27.881411,0.000000,0.000000
C3-17,24.465410,0.000000,0.000000
C3-18,39.891749,0.000000,0.000000
C3-19,46.694829,0.000000,0.000000
C3-20,47.282439,0.000000,0.000000
C3-21,31.959202,0.000000,0.000000
C3-22,27.060901,0.000000,0.000000
C3-23,27.867667,0.000000,0.000000
C3-24,30.950173,0.000000,0.000000
C4-1,-12.579545,0.000000,0.000000
C4-2,-15.651137,0.000000,0.000000
C4-3,-25.344982,0.000000,0.000000
C4-4,-14.633349,0.000000,0.000000
C4-5,-25.855892,0.000000,0.000000
C4-6,-17.234827,0.000000,0.000000
C4-7,-8.318258,0.000000,0.000000
C4-8,-18.042869,0.000000,0.000000
C4-9,-28.152604,0.000000,0.000000
C4-10,-15.685565,0.000000,0.000000
C4-11,-10.080302,0.000000,0.000000
C4-12,-22.326011,0.000000,0.000000
C4-13,-15.200093,0.000000,0.000000
C4-14,-23.094089,0.000000,0.000000
C4-15,-22.673959,0.000000,0.000000
C4-16,-14.904047,0.000000,0.000000
C4-17,-23.596470,0.000000,0.000000
C4-18,-16.749673,0.000000,0.000000
C4-19,-11.872933,0.000000,0.000000
C4-20,-11.316726,0.000000,0.000000
C4-21,-20.689720,0.000000,0.000000
C4-22,-22.401686,0.000000,0.000000
C4-23,-12.516178,0.000000,0.000000
C4-24,-3.500161,0.000000,0.000000
C5-1,21.506677,0.000000,0.000000
C5-2,24.622256,0.000000,0.000000
C5-3,14.143558,0.000000,0.000000
C5-4,3.432125,0.000000,0.000000
C5-5,14.489227,0.000000,0.000000
C5-6,25.931029,0.000000,0.000000
C5-7,18.166949,0.000000,0.000000
C5-8,25.671847,0.000000,0.000000
C5-9,-12.705147,0.000000,0.000000
C5-10,21.532584,0.000000,0.000000
C5-11,16.146999,0.000000,0.000000
C5-12,19.768604,0.000000,0.000000
C5-13,20.276104,0.000000,0.000000
C5-14,16.914895,0.000000,0.000000
C5-15,18.640409,0.000000,0.000000
C5-16,20.052852,0.000000,0.000000
C5-17,18.323476,0.000000,0.000000
C5-18,28.051377,0.000000,0.000000
C5-19,32.255570,0.000000,0.000000
C5-20,32.575667,0.000000,0.000000
C5-21,23.075235,0.000000,0.000000
C5-22,19.912711,0.000000,0.000000
C5-23,19.845979,0.000000,0.000000
C5-24,21.324725,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,79.171087,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,50.870613,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,144.179268,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,137.191926,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,135.750348,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,0.000000
C6-22,144.353444,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,167.383318,0.000000,0.000000
C7-1,42.271121,0.000000,0.000000
C7-2,119.372014,0.000000,0.000000
C7-3,221.592174,0.000000,0.000000
C7-4,-111.747000,0.000000,0.000000
C7-5,209.390908,0.000000,0.000000
C7-6,133.835159,0.000000,0.000000
C7-7,2.021358,0.000000,0.000000
C7-8,200.179518,0.000000,0.000000
C7-9,-80.343268,0.000000,0.000000
C7-10,200.866812,0.000000,0.000000
C7-11,-13.810467,0.000000,0.000000
C7-12,5.715403,0.000000,0.000000
C7-13,2.522456,0.000000,0.000000
C7-14,11.314130,0.000000,0.000000
C7-15,-6.942732,0.000000,0.000000
C7-16,-0.193916,0.000000,0.000000
C7-17,-15.926403,0.000000,0.000000
C7-18,33.279024,0.000000,0.000000
C7-19,43.851660,0.000000,0.000000
C7-20,43.160814,0.000000,0.000000
C7-21,25.489774,0.000000,0.000000
C7-22,7.911021,0.000000,0.000000
C7-23,10.810187,0.000000,0.000000
C7-24,-10.018758,0.000000,0.000000
C8-1,-43.211940,0.000000,0.000000
C8-2,-45.745095,0.000000,0.000000
C8-3,-55.040965,0.000000,0.000000
C8-4,-44.282510,0.000000,0.000000
C8-5,-55.657220,0.000000,0.000000
C8-6,-47.387310,0.000000,0.000000
C8-7,-38.587793,0.000000,0.000000
C8-8,-49.272227,0.000000,0.000000
C8-9,-60.599298,0.000000,0.000000
C8-10,-49.302775,0.000000,0.000000
