,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.528581,0.000000,0.000000
C1-2,48.501728,0.000000,0.000000
C1-3,48.148798,0.000000,0.000000
C1-4,33.036780,0.000000,0.000000
C1-5,47.931939,0.000000,0.000000
C1-6,27.100888,0.000000,0.000000
C1-7,28.505343,0.000000,0.000000
C1-8,50.276145,0.000000,0.000000
C1-9,31.260149,0.000000,0.000000
C1-10,53.709792,0.000000,0.000000
C1-11,54.828249,0.000000,0.000000
C1-12,48.149164,0.000000,0.000000
C1-13,36.722530,0.000000,0.000000
C1-14,28.440883,0.000000,0.000000
C1-15,26.815965,0.000000,0.000000
C1-16,24.147086,0.000000,0.000000
C1-17,29.192519,0.000000,0.000000
C1-18,37.267523,0.000000,0.000000
C1-19,47.654352,0.000000,0.000000
C1-20,39.751429,0.000000,0.000000
C1-21,49.284536,0.000000,0.000000
C1-22,24.906946,0.000000,0.000000
C1-23,31.904168,0.000000,0.000000
C1-24,26.445089,0.000000,0.000000
C2-1,-128.180366,0.000000,0.000000
C2-2,-129.779959,0.000000,0.000000
C2-3,-129.077221,0.000000,0.000000
C2-4,-127.732405,0.000000,0.000000
C2-5,-128.152996,0.000000,0.000000
C2-6,-140.970627,0.000000,0.000000
C2-7,-142.015101,0.000000,0.000000
C2-8,-136.241222,0.000000,0.000000
C2-9,-152.977972,0.000000,0.000000
C2-10,-141.305390,0.000000,0.000000
C2-11,-145.658785,0.000000,0.000000
C2-12,-134.731664,0.000000,0.000000
C2-13,-108.013097,0.000000,0.000000
C2-14,-90.718605,0.000000,0.000000
C2-15,-88.985271,0.000000,0.000000
C2-16,-89.827489,0.000000,0.000000
C2-17,-101.749307,0.000000,0.000000
C2-18,-117.679926,0.000000,0.000000
C2-19,-75.545346,0.000000,0.000000
C2-20,-82.301872,0.000000,0.000000
C2-21,-71.622947,0.000000,0.000000
C2-22,-75.772365,0.000000,0.000000
C2-23,-59.939711,0.000000,0.000000
C2-24,-78.239471,0.000000,0.000000
C3-1,31.109235,0.000000,0.000000
C3-2,36.212746,0.000000,0.000000
C3-3,37.195426,0.000000,0.000000
C3-4,25.363285,0.000000,0.000000
C3-5,37.495970,0.000000,0.000000
C3-6,21.742564,0.000000,0.000000
C3-7,16.753035,0.000000,0.000000
C3-8,33.075485,0.000000,0.000000
C3-9,12.456197,0.000000,0.000000
C3-10,22.423185,0.000000,0.000000
C3-11,20.618578,0.000000,0.000000
C3-12,15.379715,0.000000,0.000000
C3-13,-1.364289,0.000000,0.000000
C3-14,-14.716267,0.000000,0.000000
C3-15,-15.627594,0.000000,0.000000
C3-16,-12.423994,0.000000,0.000000
C3-17,-4.966780,0.000000,0.000000
C3-18,4.545905,0.000000,0.000000
C3-19,6.414879,0.000000,0.000000
C3-20,-3.309106,0.000000,0.000000
C3-21,4.227687,0.000000,0.000000
C3-22,-12.137429,0.000000,0.000000
C3-23,-3.921421,0.000000,0.000000
C3-24,-0.668130,0.000000,0.000000
C4-1,-15.266712,0.000000,0.000000
