,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.109809,0.000000,0.000000
C1-2,41.843263,0.000000,0.000000
C1-3,28.249628,0.000000,0.000000
C1-4,33.135962,0.000000,0.000000
C1-5,49.157429,0.000000,0.000000
C1-6,29.251730,0.000000,0.000000
C1-7,50.911180,0.000000,0.000000
C1-8,51.947475,0.000000,0.000000
C1-9,60.637703,0.000000,0.000000
C1-10,54.536918,0.000000,0.000000
C1-11,69.127425,0.000000,0.000000
C1-12,56.753562,0.000000,0.000000
C1-13,57.884253,0.000000,0.000000
C1-14,57.731550,0.000000,0.000000
C1-15,20.146177,0.000000,0.000000
C1-16,50.848655,0.000000,0.000000
C1-17,54.973850,0.000000,0.000000
C1-18,36.174067,0.000000,0.000000
C1-19,19.972348,0.000000,0.000000
C1-20,56.078454,0.000000,0.000000
C1-21,74.508295,0.000000,0.000000
C1-22,72.477249,0.000000,0.000000
C1-23,50.291058,0.000000,0.000000
C1-24,40.305878,0.000000,0.000000
C2-1,-133.825235,0.000000,0.000000
C2-2,-115.698560,0.000000,0.000000
C2-3,-86.794357,0.000000,0.000000
C2-4,-96.494907,0.000000,0.000000
C2-5,-129.933051,0.000000,0.000000
C2-6,-148.750997,0.000000,0.000000
C2-7,-135.177634,0.000000,0.000000
C2-8,-140.219458,0.000000,0.000000
C2-9,-141.714396,0.000000,0.000000
C2-10,-151.766827,0.000000,0.000000
C2-11,-147.784412,0.000000,0.000000
C2-12,-158.764614,0.000000,0.000000
C2-13,-158.352460,0.000000,0.000000
C2-14,-158.215115,0.000000,0.000000
C2-15,-85.436040,0.000000,0.000000
C2-16,-167.304414,0.000000,0.000000
C2-17,-144.919039,0.000000,0.000000
C2-18,-161.205237,0.000000,0.000000
C2-19,-140.289086,0.000000,0.000000
C2-20,-144.087547,0.000000,0.000000
C2-21,-132.167272,0.000000,0.000000
C2-22,-127.761861,0.000000,0.000000
C2-23,-135.857500,0.000000,0.000000
C2-24,-114.509497,0.000000,0.000000
C3-1,33.391422,0.000000,0.000000
C3-2,28.892311,0.000000,0.000000
C3-3,13.650075,0.000000,0.000000
C3-4,17.985961,0.000000,0.000000
C3-5,33.677236,0.000000,0.000000
C3-6,17.907998,0.000000,0.000000
C3-7,29.873540,0.000000,0.000000
C3-8,28.822442,0.000000,0.000000
C3-9,33.123148,0.000000,0.000000
C3-10,25.548796,0.000000,0.000000
C3-11,33.538720,0.000000,0.000000
C3-12,20.968343,0.000000,0.000000
C3-13,16.179691,0.000000,0.000000
C3-14,16.707545,0.000000,0.000000
C3-15,-19.528232,0.000000,0.000000
C3-16,12.077287,0.000000,0.000000
C3-17,6.835413,0.000000,0.000000
C3-18,-2.184900,0.000000,0.000000
C3-19,-7.992657,0.000000,0.000000
C3-20,14.636742,0.000000,0.000000
C3-21,40.573244,0.000000,0.000000
C3-22,46.005903,0.000000,0.000000
C3-23,32.779349,0.000000,0.000000
C3-24,25.277329,0.000000,0.000000
C4-1,-20.476504,0.000000,0.000000
C4-2,-19.351210,0.000000,0.000000
C4-3,-23.208010,0.000000,0.000000
C4-4,-21.481604,0.000000,0.000000
C4-5,-16.982172,0.000000,0.000000
C4-6,-31.578480,0.000000,0.000000
C4-7,-19.628738,0.000000,0.000000
C4-8,-22.736970,0.000000,0.000000
C4-9,-22.674041,0.000000,0.000000
C4-10,-29.668287,0.000000,0.000000
C4-11,-25.186431,0.000000,0.000000
C4-12,-33.306667,0.000000,0.000000
C4-13,-31.997452,0.000000,0.000000
C4-14,-32.020839,0.000000,0.000000
C4-15,-47.922256,0.000000,0.000000
C4-16,-38.994356,0.000000,0.000000
C4-17,-27.532306,0.000000,0.000000
C4-18,-35.469186,0.000000,0.000000
C4-19,-49.660046,0.000000,0.000000
C4-20,-22.225590,0.000000,0.000000
C4-21,-14.393640,0.000000,0.000000
C4-22,-12.654880,0.000000,0.000000
C4-23,-20.707525,0.000000,0.000000
