,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.028974,0.000000,0.000000
C1-2,28.313030,0.000000,0.000000
C1-3,48.618612,0.000000,0.000000
C1-4,49.108337,0.000000,0.000000
C1-5,48.814230,0.000000,0.000000
C1-6,38.536732,0.000000,0.000000
C1-7,49.983926,0.000000,0.000000
C1-8,29.954433,0.000000,0.000000
C1-9,10.574979,0.000000,0.000000
C1-10,52.257210,0.000000,0.000000
C1-11,52.361775,0.000000,0.000000
C1-12,15.697410,0.000000,0.000000
C1-13,12.745722,0.000000,0.000000
C1-14,53.033534,0.000000,0.000000
C1-15,52.549659,0.000000,0.000000
C1-16,52.230123,0.000000,0.000000
C1-17,72.738735,0.000000,0.000000
C1-18,72.715280,0.000000,0.000000
C1-19,73.785814,0.000000,0.000000
C1-20,53.104279,0.000000,0.000000
C1-21,52.591099,0.000000,0.000000
C1-22,51.562775,0.000000,0.000000
C1-23,50.419979,0.000000,0.000000
C1-24,50.058907,0.000000,0.000000
C2-1,-120.861223,0.000000,0.000000
C2-2,-139.341932,0.000000,0.000000
C2-3,-126.729149,0.000000,0.000000
C2-4,-121.467693,0.000000,0.000000
C2-5,-125.107009,0.000000,0.000000
C2-6,-133.770848,0.000000,0.000000
C2-7,-133.950834,0.000000,0.000000
C2-8,-152.982997,0.000000,0.000000
C2-9,-99.870924,0.000000,0.000000
C2-10,-141.705470,0.000000,0.000000
C2-11,-129.938287,0.000000,0.000000
C2-12,-68.183112,0.000000,0.000000
C2-13,-46.637862,0.000000,0.000000
C2-14,-140.913158,0.000000,0.000000
C2-15,-143.860641,0.000000,0.000000
C2-16,-142.896175,0.000000,0.000000
C2-17,-128.736571,0.000000,0.000000
C2-18,-128.698043,0.000000,0.000000
C2-19,-132.671002,0.000000,0.000000
C2-20,-147.118574,0.000000,0.000000
C2-21,-145.314762,0.000000,0.000000
C2-22,-141.633599,0.000000,0.000000
C2-23,-137.382019,0.000000,0.000000
C2-24,-127.359299,0.000000,0.000000
C3-1,25.545948,0.000000,0.000000
C3-2,15.878000,0.000000,0.000000
C3-3,33.865044,0.000000,0.000000
C3-4,28.660527,0.000000,0.000000
C3-5,32.081454,0.000000,0.000000
C3-6,21.887223,0.000000,0.000000
C3-7,32.836886,0.000000,0.000000
C3-8,17.696074,0.000000,0.000000
C3-9,-19.470269,0.000000,0.000000
C3-10,28.495397,0.000000,0.000000
C3-11,14.915329,0.000000,0.000000
C3-12,-10.431728,0.000000,0.000000
C3-13,-29.042374,0.000000,0.000000
C3-14,24.893860,0.000000,0.000000
