,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-9.702529,0.000000,0.000000
C1-2,2.783857,0.000000,0.000000
C1-3,-7.287460,0.000000,0.000000
C1-4,37.415465,0.000000,0.000000
C1-5,31.955456,0.000000,0.000000
C1-6,16.196765,0.000000,0.000000
C1-7,27.408190,0.000000,0.000000
C1-8,16.670977,0.000000,0.000000
C1-9,24.953312,0.000000,0.000000
C1-10,48.565893,0.000000,0.000000
C1-11,48.825470,0.000000,0.000000
C1-12,49.150470,0.000000,0.000000
C1-13,49.395895,0.000000,0.000000
C1-14,49.577802,0.000000,0.000000
C1-15,50.087319,0.000000,0.000000
C1-16,50.198268,0.000000,0.000000
C1-17,50.305061,0.000000,0.000000
C1-18,34.633148,0.000000,0.000000
C1-19,36.264743,0.000000,0.000000
C1-20,44.101670,0.000000,0.000000
C1-21,34.166916,0.000000,0.000000
C1-22,50.167864,0.000000,0.000000
C1-23,49.336180,0.000000,0.000000
C1-24,54.511217,0.000000,0.000000
C2-1,-64.085808,0.000000,0.000000
C2-2,-89.365364,0.000000,0.000000
C2-3,-50.844148,0.000000,0.000000
C2-4,-35.466325,0.000000,0.000000
C2-5,-46.817281,0.000000,0.000000
C2-6,-47.462373,0.000000,0.000000
C2-7,-37.802337,0.000000,0.000000
C2-8,-53.055144,0.000000,0.000000
C2-9,-75.467507,0.000000,0.000000
C2-10,-115.716220,0.000000,0.000000
C2-11,-128.309911,0.000000,0.000000
C2-12,-127.185795,0.000000,0.000000
C2-13,-126.240628,0.000000,0.000000
C2-14,-126.149091,0.000000,0.000000
C2-15,-123.445356,0.000000,0.000000
C2-16,-123.153921,0.000000,0.000000
C2-17,-122.316908,0.000000,0.000000
C2-18,-91.738774,0.000000,0.000000
C2-19,-90.512283,0.000000,0.000000
C2-20,-111.203744,0.000000,0.000000
C2-21,-133.542407,0.000000,0.000000
C2-22,-123.303271,0.000000,0.000000
C2-23,-121.567065,0.000000,0.000000
C2-24,-98.764354,0.000000,0.000000
C3-1,-14.768449,0.000000,0.000000
C3-2,-0.694039,0.000000,0.000000
C3-3,-17.087703,0.000000,0.000000
C3-4,12.312802,0.000000,0.000000
C3-5,9.417140,0.000000,0.000000
C3-6,-3.806205,0.000000,0.000000
C3-7,3.877163,0.000000,0.000000
C3-8,-2.907197,0.000000,0.000000
C3-9,8.369937,0.000000,0.000000
C3-10,31.414749,0.000000,0.000000
C3-11,34.008958,0.000000,0.000000
C3-12,32.013180,0.000000,0.000000
C3-13,30.446757,0.000000,0.000000
C3-14,29.660818,0.000000,0.000000
C3-15,25.952152,0.000000,0.000000
C3-16,25.327687,0.000000,0.000000
C3-17,24.383881,0.000000,0.000000
C3-18,9.101830,0.000000,0.000000
C3-19,5.970413,0.000000,0.000000
C3-20,15.357056,0.000000,0.000000
C3-21,11.307383,0.000000,0.000000
C3-22,25.541607,0.000000,0.000000
C3-23,30.285724,0.000000,0.000000
C3-24,35.696240,0.000000,0.000000
C4-1,-37.660474,0.000000,0.000000
C4-2,-32.860370,0.000000,0.000000
C4-3,-31.082192,0.000000,0.000000
C4-4,-3.710265,0.000000,0.000000
C4-5,-7.026908,0.000000,0.000000
C4-6,-14.432710,0.000000,0.000000
C4-7,-9.217876,0.000000,0.000000
C4-8,-18.653041,0.000000,0.000000
C4-9,-20.399791,0.000000,0.000000
C4-10,-13.299835,0.000000,0.000000
C4-11,-15.980080,0.000000,0.000000
C4-12,-14.804352,0.000000,0.000000
C4-13,-13.839955,0.000000,0.000000
C4-14,-13.609272,0.000000,0.000000
C4-15,-11.017681,0.000000,0.000000
C4-16,-10.689695,0.000000,0.000000
C4-17,-9.931623,0.000000,0.000000
C4-18,-16.386696,0.000000,0.000000
C4-19,-12.789548,0.000000,0.000000
C4-20,-14.312097,0.000000,0.000000
C4-21,-21.079907,0.000000,0.000000
C4-22,-10.834811,0.000000,0.000000
C4-23,-10.584493,0.000000,0.000000
C4-24,-4.932831,0.000000,0.000000
C5-1,-6.671761,0.000000,0.000000
C5-2,2.165265,0.000000,0.000000
C5-3,-8.579516,0.000000,0.000000
C5-4,9.027659,0.000000,0.000000
C5-5,7.313904,0.000000,0.000000
C5-6,-0.870208,0.000000,0.000000
C5-7,3.868236,0.000000,0.000000
C5-8,0.034553,0.000000,0.000000
C5-9,7.501315,0.000000,0.000000
C5-10,22.111378,0.000000,0.000000
C5-11,23.961830,0.000000,0.000000
C5-12,22.620118,0.000000,0.000000
C5-13,21.563595,0.000000,0.000000
C5-14,21.054521,0.000000,0.000000
C5-15,18.527494,0.000000,0.000000
C5-16,18.110994,0.000000,0.000000
C5-17,17.459715,0.000000,0.000000
C5-18,7.905323,0.000000,0.000000
C5-19,5.694278,0.000000,0.000000
C5-20,11.939076,0.000000,0.000000
C5-21,9.646696,0.000000,0.000000
C5-22,18.256393,0.000000,0.000000
C5-23,21.209664,0.000000,0.000000
C5-24,24.323358,0.000000,0.000000
C6-1,16.295568,0.000000,0.000000
C6-2,72.673046,0.000000,0.000000
C6-3,7.374158,0.000000,0.000000
C6-4,38.684641,0.000000,0.000000
C6-5,52.017015,0.000000,0.000000
C6-6,37.043429,0.000000,0.000000
C6-7,30.518198,0.000000,0.000000
C6-8,36.296665,0.000000,0.000000
C6-9,71.911513,0.000000,0.000000
C6-10,158.568612,0.000000,0.000000
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,106.182385,0.000000,0.000000
C6-19,111.018657,0.000000,0.000000
C6-20,143.596699,0.000000,0.000000
C6-21,169.482375,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,12.441885
C6-24,148.541756,0.000000,0.000000
C7-1,-98.334352,0.000000,0.000000
C7-2,-46.604086,0.000000,0.000000
C7-3,-97.959992,0.000000,0.000000
C7-4,-52.241364,0.000000,0.000000
C7-5,-40.917176,0.000000,0.000000
C7-6,-82.942157,0.000000,0.000000
C7-7,-85.358260,0.000000,0.000000
