,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,18.621888,0.000000,0.000000
C1-2,46.621060,0.000000,0.000000
C1-3,24.906966,0.000000,0.000000
C1-4,48.713437,0.000000,0.000000
C1-5,44.355596,0.000000,0.000000
C1-6,48.979356,0.000000,0.000000
C1-7,34.698980,0.000000,0.000000
C1-8,64.159463,0.000000,0.000000
C1-9,49.635064,0.000000,0.000000
C1-10,48.975113,0.000000,0.000000
C1-11,46.156646,0.000000,0.000000
C1-12,28.975126,0.000000,0.000000
C1-13,50.010756,0.000000,0.000000
C1-14,49.960738,0.000000,0.000000
C1-15,71.228312,0.000000,0.000000
C1-16,18.651082,0.000000,0.000000
C1-17,50.026677,0.000000,0.000000
C1-18,50.347386,0.000000,0.000000
C1-19,15.174440,0.000000,0.000000
C1-20,16.442104,0.000000,0.000000
C1-21,19.072218,0.000000,0.000000
C1-22,48.404229,0.000000,0.000000
C1-23,16.666868,0.000000,0.000000
C1-24,69.965970,0.000000,0.000000
C2-1,-55.508499,0.000000,0.000000
C2-2,-113.419008,0.000000,0.000000
C2-3,-124.507134,0.000000,0.000000
C2-4,-122.828355,0.000000,0.000000
C2-5,-130.174841,0.000000,0.000000
C2-6,-121.633619,0.000000,0.000000
C2-7,-99.448913,0.000000,0.000000
C2-8,-92.233233,0.000000,0.000000
C2-9,-122.142446,0.000000,0.000000
C2-10,-132.118032,0.000000,0.000000
C2-11,-130.957188,0.000000,0.000000
C2-12,-143.847733,0.000000,0.000000
C2-13,-127.825640,0.000000,0.000000
C2-14,-126.972424,0.000000,0.000000
C2-15,-108.554273,0.000000,0.000000
C2-16,-126.565336,0.000000,0.000000
C2-17,-126.366667,0.000000,0.000000
C2-18,-131.947127,0.000000,0.000000
C2-19,-53.111857,0.000000,0.000000
C2-20,-52.563052,0.000000,0.000000
C2-21,-60.403958,0.000000,0.000000
C2-22,-127.972907,0.000000,0.000000
C2-23,-52.987692,0.000000,0.000000
C2-24,-114.890299,0.000000,0.000000
C3-1,-8.981785,0.000000,0.000000
C3-2,22.484123,0.000000,0.000000
C3-3,6.174670,0.000000,0.000000
C3-4,31.082333,0.000000,0.000000
C3-5,34.168129,0.000000,0.000000
C3-6,29.280014,0.000000,0.000000
C3-7,21.700265,0.000000,0.000000
C3-8,34.118693,0.000000,0.000000
C3-9,26.963567,0.000000,0.000000
C3-10,35.754119,0.000000,0.000000
C3-11,27.426553,0.000000,0.000000
C3-12,15.997568,0.000000,0.000000
C3-13,28.956928,0.000000,0.000000
C3-14,28.632059,0.000000,0.000000
C3-15,39.185498,0.000000,0.000000
C3-16,9.927541,0.000000,0.000000
C3-17,27.994529,0.000000,0.000000
C3-18,30.145138,0.000000,0.000000
C3-19,-19.376725,0.000000,0.000000
C3-20,-22.098603,0.000000,0.000000
C3-21,-15.452822,0.000000,0.000000
C3-22,16.574316,0.000000,0.000000
C3-23,-13.818373,0.000000,0.000000
C3-24,48.150523,0.000000,0.000000
C4-1,-18.840519,0.000000,0.000000
C4-2,-9.295446,0.000000,0.000000
C4-3,-20.194365,0.000000,0.000000
C4-4,-11.719917,0.000000,0.000000
C4-5,-18.229471,0.000000,0.000000
C4-6,-10.539341,0.000000,0.000000
C4-7,-20.111096,0.000000,0.000000
C4-8,1.606904,0.000000,0.000000
C4-9,-10.374582,0.000000,0.000000
C4-10,-18.877340,0.000000,0.000000
C4-11,-17.287835,0.000000,0.000000
