,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,11.182422,0.000000,0.000000
C1-2,48.801252,0.000000,0.000000
C1-3,21.888601,0.000000,0.000000
C1-4,37.622703,0.000000,0.000000
C1-5,48.028201,0.000000,0.000000
C1-6,48.208662,0.000000,0.000000
C1-7,30.369774,0.000000,0.000000
C1-8,27.866377,0.000000,0.000000
C1-9,48.567521,0.000000,0.000000
C1-10,48.975113,0.000000,0.000000
C1-11,36.669790,0.000000,0.000000
C1-12,29.052068,0.000000,0.000000
C1-13,66.997971,0.000000,0.000000
C1-14,50.138332,0.000000,0.000000
C1-15,49.178283,0.000000,0.000000
C1-16,49.122544,0.000000,0.000000
C1-17,29.025364,0.000000,0.000000
C1-18,53.588759,0.000000,0.000000
C1-19,51.537778,0.000000,0.000000
C1-20,16.407345,0.000000,0.000000
C1-21,52.372688,0.000000,0.000000
C1-22,49.116030,0.000000,0.000000
C1-23,-7.288849,0.000000,0.000000
C1-24,34.479823,0.000000,0.000000
C2-1,-52.253469,0.000000,0.000000
C2-2,-117.972142,0.000000,0.000000
C2-3,-70.415820,0.000000,0.000000
C2-4,-104.190931,0.000000,0.000000
C2-5,-127.665361,0.000000,0.000000
C2-6,-127.674097,0.000000,0.000000
C2-7,-90.407759,0.000000,0.000000
C2-8,-86.691349,0.000000,0.000000
C2-9,-130.509535,0.000000,0.000000
C2-10,-132.118032,0.000000,0.000000
C2-11,-106.806410,0.000000,0.000000
C2-12,-143.244681,0.000000,0.000000
C2-13,-121.244289,0.000000,0.000000
C2-14,-125.580493,0.000000,0.000000
C2-15,-132.482457,0.000000,0.000000
C2-16,-132.519062,0.000000,0.000000
C2-17,-142.075319,0.000000,0.000000
C2-18,-93.889689,0.000000,0.000000
C2-19,-137.871418,0.000000,0.000000
C2-20,-52.490461,0.000000,0.000000
C2-21,-129.948979,0.000000,0.000000
C2-22,-136.596899,0.000000,0.000000
C2-23,-60.031765,0.000000,0.000000
C2-24,-40.469357,0.000000,0.000000
C3-1,-4.797349,0.000000,0.000000
C3-2,24.857065,0.000000,0.000000
C3-3,5.101720,0.000000,0.000000
C3-4,23.535643,0.000000,0.000000
C3-5,36.809575,0.000000,0.000000
C3-6,36.091187,0.000000,0.000000
C3-7,16.988316,0.000000,0.000000
C3-8,14.869895,0.000000,0.000000
C3-9,36.398200,0.000000,0.000000
C3-10,35.754119,0.000000,0.000000
C3-11,21.586162,0.000000,0.000000
C3-12,15.317573,0.000000,0.000000
C3-13,47.888362,0.000000,0.000000
C3-14,27.062534,0.000000,0.000000
C3-15,35.163712,0.000000,0.000000
C3-16,35.409804,0.000000,0.000000
C3-17,14.704495,0.000000,0.000000
C3-18,31.346327,0.000000,0.000000
C3-19,29.019499,0.000000,0.000000
C3-20,-22.136434,0.000000,0.000000
C3-21,20.791729,0.000000,0.000000
C3-22,29.255983,0.000000,0.000000
C3-23,-32.262144,0.000000,0.000000
C3-24,1.242755,0.000000,0.000000
C4-1,-29.552949,0.000000,0.000000
C4-2,-8.617215,0.000000,0.000000
C4-3,-22.646078,0.000000,0.000000
C4-4,-18.263984,0.000000,0.000000
C4-5,-16.159844,0.000000,0.000000
C4-6,-16.010125,0.000000,0.000000
C4-7,-21.457858,0.000000,0.000000
C4-8,-23.532273,0.000000,0.000000
C4-9,-17.952549,0.000000,0.000000
C4-10,-18.877340,0.000000,0.000000
C4-11,-23.306029,0.000000,0.000000
C4-12,-27.374708,0.000000,0.000000
C4-13,-9.584134,0.000000,0.000000
C4-14,-12.670668,0.000000,0.000000
C4-15,-18.990652,0.000000,0.000000
C4-16,-19.068139,0.000000,0.000000
C4-17,-26.468337,0.000000,0.000000
C4-18,-14.950804,0.000000,0.000000
C4-19,-21.226125,0.000000,0.000000
C4-20,-24.201445,0.000000,0.000000
C4-21,-14.203577,0.000000,0.000000
C4-22,-20.884834,0.000000,0.000000
C4-23,-34.421989,0.000000,0.000000
C4-24,-9.977608,0.000000,0.000000
C5-1,-0.461244,0.000000,0.000000
C5-2,17.618088,0.000000,0.000000
C5-3,5.532148,0.000000,0.000000
C5-4,17.237050,0.000000,0.000000
C5-5,25.722528,0.000000,0.000000
C5-6,25.262286,0.000000,0.000000
C5-7,13.162653,0.000000,0.000000
C5-8,11.920478,0.000000,0.000000
C5-9,25.614976,0.000000,0.000000
C5-10,25.290289,0.000000,0.000000
C5-11,16.370314,0.000000,0.000000
C5-12,12.529750,0.000000,0.000000
C5-13,32.700422,0.000000,0.000000
C5-14,19.356928,0.000000,0.000000
C5-15,24.931668,0.000000,0.000000
C5-16,25.091505,0.000000,0.000000
C5-17,12.072315,0.000000,0.000000
C5-18,22.325706,0.000000,0.000000
C5-19,21.287314,0.000000,0.000000
C5-20,-11.680991,0.000000,0.000000
C5-21,15.575316,0.000000,0.000000
C5-22,21.347431,0.000000,0.000000
C5-23,-17.899286,0.000000,0.000000
C5-24,2.447624,0.000000,0.000000
C6-1,9.132409,0.000000,0.000000
C6-2,171.655399,0.000000,0.000000
C6-3,57.466097,0.000000,0.000000
C6-4,127.945830,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,96.443372,0.000000,0.000000
C6-8,84.990274,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,119.379556,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,112.947179,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,13.159447,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,8.741992,0.000000,0.000000
C6-24,28.435778,0.000000,0.000000
C7-1,-137.833205,0.000000,0.000000
C7-2,14.967015,0.000000,0.000000
C7-3,-62.382099,0.000000,0.000000
C7-4,7.732692,0.000000,0.000000
C7-5,102.251988,0.000000,0.000000
C7-6,94.191426,0.000000,0.000000
C7-7,-35.384343,0.000000,0.000000
C7-8,-51.314429,0.000000,0.000000
C7-9,91.220829,0.000000,0.000000
C7-10,79.017350,0.000000,0.000000
C7-11,-23.144070,0.000000,0.000000
C7-12,8.516572,0.000000,0.000000
C7-13,85.044866,0.000000,0.000000
C7-14,-0.243943,0.000000,0.000000
C7-15,71.128821,0.000000,0.000000
C7-16,74.812166,0.000000,0.000000
C7-17,4.854246,0.000000,0.000000
C7-18,-23.223072,0.000000,0.000000
C7-19,116.134669,0.000000,0.000000
C7-20,-161.941570,0.000000,0.000000
C7-21,10.839280,0.000000,0.000000
C7-22,123.296950,0.000000,0.000000
C7-23,-152.339085,0.000000,0.000000
C7-24,-146.861478,0.000000,0.000000
C8-1,-60.981295,0.000000,0.000000
C8-2,-38.980391,0.000000,0.000000
C8-3,-52.400586,0.000000,0.000000
C8-4,-47.749273,0.000000,0.000000
C8-5,-45.504672,0.000000,0.000000
C8-6,-45.729518,0.000000,0.000000
C8-7,-50.954853,0.000000,0.000000
C8-8,-53.649641,0.000000,0.000000
C8-9,-49.158496,0.000000,0.000000
C8-10,-51.347444,0.000000,0.000000
C8-11,-56.572084,0.000000,0.000000
C8-12,-60.863161,0.000000,0.000000
C8-13,-43.060882,0.000000,0.000000
C8-14,-45.819672,0.000000,0.000000
C8-15,-51.975783,0.000000,0.000000
C8-16,-51.947923,0.000000,0.000000
C8-17,-59.593930,0.000000,0.000000
C8-18,-50.206736,0.000000,0.000000
C8-19,-60.496926,0.000000,0.000000
C8-20,-64.092619,0.000000,0.000000
C8-21,-53.111518,0.000000,0.000000
C8-22,-58.001886,0.000000,0.000000
C8-23,-68.776624,0.000000,0.000000
C8-24,-42.026327,0.000000,0.000000
C9-1,-34.951573,0.000000,0.000000
C9-2,-4.275171,0.000000,0.000000
C9-3,-23.446524,0.000000,0.000000
C9-4,-4.754297,0.000000,0.000000
C9-5,8.654402,0.000000,0.000000
C9-6,7.576634,0.000000,0.000000
C9-7,-11.312854,0.000000,0.000000
C9-8,-14.026499,0.000000,0.000000
C9-9,6.457358,0.000000,0.000000
C9-10,4.600370,0.000000,0.000000
C9-11,-10.331270,0.000000,0.000000
C9-12,-16.813240,0.000000,0.000000
C9-13,15.768780,0.000000,0.000000
C9-14,-4.742591,0.000000,0.000000
C9-15,3.515816,0.000000,0.000000
C9-16,3.862984,0.000000,0.000000
C9-17,-17.078169,0.000000,0.000000
C9-18,-2.480310,0.000000,0.000000
C9-19,-8.659242,0.000000,0.000000
C9-20,-60.410398,0.000000,0.000000
C9-21,-16.538862,0.000000,0.000000
C9-22,-6.356323,0.000000,0.000000
C9-23,-65.224023,0.000000,0.000000
C9-24,-29.506692,0.000000,0.000000
C10-1,-58.221446,0.000000,0.000000
C10-2,-38.184506,0.000000,0.000000
C10-3,-49.151813,0.000000,0.000000
C10-4,-36.952130,0.000000,0.000000
C10-5,-28.208507,0.000000,0.000000
C10-6,-29.357138,0.000000,0.000000
C10-7,-41.048040,0.000000,0.000000
C10-8,-43.430360,0.000000,0.000000
C10-9,-31.736495,0.000000,0.000000
C10-10,-34.384498,0.000000,0.000000
C10-11,-44.767301,0.000000,0.000000
C10-12,-49.016596,0.000000,0.000000
C10-13,-28.824412,0.000000,0.000000
C10-14,-41.565565,0.000000,0.000000
C10-15,-35.689654,0.000000,0.000000
C10-16,-35.336208,0.000000,0.000000
C10-17,-48.807154,0.000000,0.000000
C10-18,-42.468979,0.000000,0.000000
C10-19,-50.886049,0.000000,0.000000
C10-20,-84.994500,0.000000,0.000000
C10-21,-55.931169,0.000000,0.000000
C10-22,-46.867690,0.000000,0.000000
C10-23,-81.037533,0.000000,0.000000
C10-24,-56.452724,0.000000,0.000000
C11-1,-53.088421,0.000000,0.000000
C11-2,-51.289149,0.000000,0.000000
C11-3,-50.260993,0.000000,0.000000
C11-4,-49.806232,0.000000,0.000000
C11-5,-49.568966,0.000000,0.000000
C11-6,-50.201677,0.000000,0.000000
C11-7,-49.826004,0.000000,0.000000
C11-8,-50.873932,0.000000,0.000000
C11-9,-52.712749,0.000000,0.000000
C11-10,-54.848149,0.000000,0.000000
C11-11,-56.192661,0.000000,0.000000
C11-12,-56.568333,0.000000,0.000000
C11-13,-56.548561,0.000000,0.000000
C11-14,-55.994938,0.000000,0.000000
C11-15,-55.718127,0.000000,0.000000
C11-16,-55.540177,0.000000,0.000000
C11-17,-55.955394,0.000000,0.000000
C11-18,-59.553939,0.000000,0.000000
C11-19,-66.335811,0.000000,0.000000
C11-20,-67.383739,0.000000,0.000000
C11-21,-65.722872,0.000000,0.000000
C11-22,-62.697722,0.000000,0.000000
C11-23,-58.031477,0.000000,0.000000
C11-24,-54.136349,0.000000,0.000000
C12-1-1,-82.417940,0.000000,0.000000
C12-1-2,-79.519580,0.000000,0.000000
C12-1-3,-77.254848,0.000000,0.000000
C12-1-4,-84.245985,0.000000,0.000000
C12-1-5,-89.001148,0.000000,0.000000
C12-1-6,-89.283419,0.000000,0.000000
C12-1-7,-83.381115,0.000000,0.000000
C12-1-8,-85.106376,0.000000,0.000000
C12-1-9,-93.850096,0.000000,0.000000
C12-1-10,-96.745777,0.000000,0.000000
C12-1-11,-94.579557,0.000000,0.000000
C12-1-12,-94.922531,0.000000,0.000000
C12-1-13,-97.910188,0.000000,0.000000
C12-1-14,-89.193314,0.000000,0.000000
C12-1-15,-97.567552,0.000000,0.000000
C12-1-16,-97.536230,0.000000,0.000000
C12-1-17,-93.220567,0.000000,0.000000
C12-1-18,-96.406729,0.000000,0.000000
C12-1-19,-108.755278,0.000000,0.000000
C12-1-20,-86.787805,0.000000,0.000000
C12-1-21,-98.743492,0.000000,0.000000
C12-1-22,-104.307884,0.000000,0.000000
C12-1-23,-41.046115,0.000000,0.000000
C12-1-24,-72.170837,0.000000,0.000000
C13-2-1,-43.295442,0.000000,0.000000
C13-2-2,-41.933125,0.000000,0.000000
C13-2-3,-38.529851,0.000000,0.000000
C13-2-4,-33.695172,0.000000,0.000000
C13-2-5,-28.378163,0.000000,0.000000
C13-2-6,-29.594151,0.000000,0.000000
C13-2-7,-34.606863,0.000000,0.000000
C13-2-8,-35.363096,0.000000,0.000000
C13-2-9,-30.973694,0.000000,0.000000
C13-2-10,-33.134641,0.000000,0.000000
C13-2-11,-38.484664,0.000000,0.000000
C13-2-12,-39.031281,0.000000,0.000000
C13-2-13,-35.996803,0.000000,0.000000
C13-2-14,-43.402699,0.000000,0.000000
C13-2-15,-34.372973,0.000000,0.000000
