,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.055500,0.000000,0.000000
C1-2,48.612724,0.000000,0.000000
C1-3,48.289072,0.000000,0.000000
C1-4,39.048578,0.000000,0.000000
C1-5,42.168043,0.000000,0.000000
C1-6,48.743546,0.000000,0.000000
C1-7,46.775038,0.000000,0.000000
C1-8,31.247144,0.000000,0.000000
C1-9,15.765600,0.000000,0.000000
C1-10,22.345597,0.000000,0.000000
C1-11,27.284655,0.000000,0.000000
C1-12,26.823340,0.000000,0.000000
C1-13,20.041385,0.000000,0.000000
C1-14,18.801576,0.000000,0.000000
C1-15,20.788592,0.000000,0.000000
C1-16,29.153776,0.000000,0.000000
C1-17,52.060851,0.000000,0.000000
C1-18,53.351784,0.000000,0.000000
C1-19,53.757496,0.000000,0.000000
C1-20,54.182959,0.000000,0.000000
C1-21,53.431891,0.000000,0.000000
C1-22,52.286810,0.000000,0.000000
C1-23,51.583764,0.000000,0.000000
C1-24,50.221396,0.000000,0.000000
C2-1,-122.107306,0.000000,0.000000
C2-2,-127.086609,0.000000,0.000000
C2-3,-127.844382,0.000000,0.000000
C2-4,-109.530714,0.000000,0.000000
C2-5,-113.788449,0.000000,0.000000
C2-6,-130.730925,0.000000,0.000000
C2-7,-123.581481,0.000000,0.000000
C2-8,-87.776017,0.000000,0.000000
C2-9,-50.637807,0.000000,0.000000
C2-10,-64.334061,0.000000,0.000000
C2-11,-77.109637,0.000000,0.000000
C2-12,-72.884457,0.000000,0.000000
C2-13,-59.074795,0.000000,0.000000
C2-14,-57.657404,0.000000,0.000000
C2-15,-66.675854,0.000000,0.000000
C2-16,-83.821273,0.000000,0.000000
C2-17,-139.375326,0.000000,0.000000
C2-18,-148.247336,0.000000,0.000000
C2-19,-149.292416,0.000000,0.000000
C2-20,-141.732831,0.000000,0.000000
C2-21,-139.347505,0.000000,0.000000
C2-22,-137.826689,0.000000,0.000000
C2-23,-130.528739,0.000000,0.000000
C2-24,-128.487304,0.000000,0.000000
C3-1,28.636747,0.000000,0.000000
C3-2,34.108810,0.000000,0.000000
C3-3,35.873565,0.000000,0.000000
C3-4,27.193303,0.000000,0.000000
C3-5,27.767827,0.000000,0.000000
C3-6,35.828568,0.000000,0.000000
C3-7,26.308499,0.000000,0.000000
C3-8,3.656364,0.000000,0.000000
C3-9,-21.775690,0.000000,0.000000
C3-10,-18.041906,0.000000,0.000000
C3-11,-11.913708,0.000000,0.000000
C3-12,-15.780073,0.000000,0.000000
C3-13,-21.868203,0.000000,0.000000
C3-14,-21.874953,0.000000,0.000000
C3-15,-13.716028,0.000000,0.000000
C3-16,-3.996217,0.000000,0.000000
C3-17,27.847851,0.000000,0.000000
C3-18,28.134400,0.000000,0.000000
C3-19,27.150864,0.000000,0.000000
C3-20,20.788721,0.000000,0.000000
C3-21,22.331938,0.000000,0.000000
C3-22,25.987838,0.000000,0.000000
C3-23,24.312897,0.000000,0.000000
C3-24,28.519625,0.000000,0.000000
C4-1,-15.088808,0.000000,0.000000
C4-2,-15.192339,0.000000,0.000000
C4-3,-16.075683,0.000000,0.000000
C4-4,-19.509649,0.000000,0.000000
C4-5,-17.159002,0.000000,0.000000
C4-6,-17.975723,0.000000,0.000000
C4-7,-17.765804,0.000000,0.000000
C4-8,-20.974235,0.000000,0.000000
C4-9,-23.595999,0.000000,0.000000
C4-10,-22.496520,0.000000,0.000000
C4-11,-23.136950,0.000000,0.000000
C4-12,-21.079735,0.000000,0.000000
C4-13,-23.159644,0.000000,0.000000
C4-14,-24.297207,0.000000,0.000000
C4-15,-26.682103,0.000000,0.000000
