,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.746349,0.000000,1000.000000
C1-2,27.663690,0.000000,1000.000000
C1-3,48.119796,0.000000,1000.000000
C1-4,29.806287,1000.000000,0.000000
C1-5,32.307714,0.000000,1000.000000
C1-6,35.898469,0.000000,1000.000000
C1-7,13.200026,0.000000,1000.000000
C1-8,29.207661,0.000000,1000.000000
C1-9,3.104097,0.000000,1000.000000
C1-10,13.970079,0.000000,1000.000000
C1-11,2.463336,0.000000,1000.000000
C1-12,24.775398,0.000000,1000.000000
C1-13,33.775947,0.000000,1000.000000
C1-14,34.552618,0.000000,1000.000000
C1-15,54.350617,0.000000,1000.000000
C1-16,46.865746,0.000000,1000.000000
C1-17,25.679784,0.000000,1000.000000
C1-18,26.122887,0.000000,1000.000000
C1-19,25.361232,1000.000000,0.000000
C1-20,46.840649,0.000000,1000.000000
C1-21,41.206747,0.000000,1000.000000
C1-22,44.705434,0.000000,1000.000000
C1-23,48.217222,0.000000,1000.000000
C1-24,49.129710,0.000000,1000.000000
C2-1,-124.260379,0.000000,1000.000000
C2-2,-136.648497,0.000000,1000.000000
C2-3,-121.108943,0.000000,1000.000000
C2-4,-91.007457,0.000000,1000.000000
C2-5,-83.726348,0.000000,1000.000000
C2-6,-92.195742,0.000000,1000.000000
C2-7,-44.739684,0.000000,1000.000000
C2-8,-75.594420,0.000000,1000.000000
C2-9,-83.341743,0.000000,1000.000000
C2-10,-49.464440,0.000000,1000.000000
C2-11,-85.475997,1000.000000,0.000000
C2-12,-96.739551,0.000000,1000.000000
C2-13,-99.590301,1000.000000,0.000000
C2-14,-103.451053,1000.000000,0.000000
C2-15,-85.471817,1000.000000,0.000000
C2-16,-66.998223,0.000000,1000.000000
C2-17,-79.001480,0.000000,1000.000000
C2-18,-78.178155,1000.000000,0.000000
C2-19,-76.446748,1000.000000,0.000000
C2-20,-66.997162,0.000000,1000.000000
C2-21,-116.446992,0.000000,1000.000000
C2-22,-124.178473,1000.000000,0.000000
C2-23,-130.991067,0.000000,1000.000000
C2-24,-126.147734,0.000000,1000.000000
C3-1,31.832284,0.000000,1000.000000
C3-2,16.823466,0.000000,1000.000000
C3-3,31.220719,0.000000,5.620910
C3-4,10.385929,0.000000,1000.000000
C3-5,7.309808,0.000000,1000.000000
C3-6,7.729731,0.000000,1000.000000
C3-7,-21.759931,0.000000,1000.000000
C3-8,-11.952374,0.000000,1000.000000
C3-9,-31.091047,0.000000,1000.000000
C3-10,-29.199724,0.000000,1000.000000
C3-11,-35.251812,0.000000,1000.000000
C3-12,-16.440324,0.000000,1000.000000
C3-13,-7.165083,0.000000,1000.000000
C3-14,-5.276825,0.000000,1000.000000
C3-15,6.382193,0.000000,1000.000000
C3-16,-2.197798,0.000000,1000.000000
C3-17,-15.984853,0.000000,1000.000000
C3-18,-12.655899,0.000000,1000.000000
C3-19,-12.310245,0.000000,5.620910
C3-20,5.223264,0.000000,1000.000000
C3-21,14.219048,0.000000,1000.000000
C3-22,25.097209,0.000000,1000.000000
C3-23,33.642557,0.000000,1000.000000
C3-24,31.457126,0.000000,1000.000000
C4-1,-12.829696,1000.000000,0.000000
C4-2,-23.336531,1000.000000,0.000000
C4-3,-11.210884,0.000000,1000.000000
C4-4,-16.673420,0.000000,1000.000000
C4-5,-13.825238,0.000000,1000.000000
C4-6,-14.661704,0.000000,1000.000000
C4-7,-23.056077,0.000000,1000.000000
C4-8,-17.772981,0.000000,1000.000000
C4-9,-35.143236,0.000000,1000.000000
C4-10,-28.244114,0.000000,1000.000000
C4-11,-39.723557,0.000000,1000.000000
C4-12,-31.300846,0.000000,1000.000000
C4-13,-30.471916,0.000000,1000.000000
C4-14,-32.107105,0.000000,1000.000000
C4-15,-19.734517,0.000000,1000.000000
C4-16,-19.422682,0.000000,1000.000000
C4-17,-29.411089,0.000000,1000.000000
C4-18,-26.748017,0.000000,1000.000000
C4-19,-26.508153,1000.000000,0.000000
C4-20,-17.325599,0.000000,1000.000000
C4-21,-25.615705,1000.000000,0.000000
C4-22,-22.895232,0.000000,1000.000000
C4-23,-19.928909,0.000000,1000.000000
C4-24,-13.997195,0.000000,1000.000000
C5-1,22.343366,252.908225,0.000000
C5-2,13.133090,252.908225,0.000000
C5-3,21.816444,1000.000000,0.000000
C5-4,8.612576,1000.000000,0.000000
C5-5,6.516691,1000.000000,0.000000
C5-6,6.939326,0.000000,1000.000000
C5-7,-11.614823,0.000000,1000.000000
C5-8,-5.416542,0.000000,1000.000000
C5-9,-16.834920,0.000000,1000.000000
C5-10,-15.890679,0.000000,1000.000000
C5-11,-19.124717,0.000000,1000.000000
C5-12,-7.322047,0.000000,1000.000000
C5-13,-1.298483,0.000000,1000.000000
C5-14,0.039349,0.000000,1000.000000
C5-15,6.958434,0.000000,1000.000000
C5-16,1.325125,0.000000,1000.000000
C5-17,-7.156676,0.000000,1000.000000
C5-18,-5.249310,0.000000,1000.000000
C5-19,-5.069400,1000.000000,0.000000
C5-20,5.846571,0.000000,1000.000000
C5-21,12.016378,0.000000,1000.000000
C5-22,18.763114,0.000000,1000.000000
C5-23,24.018956,0.000000,1000.000000
C5-24,22.206468,0.000000,1000.000000
C6-1,175.000000,0.000000,1000.000000
C6-2,175.000000,0.000000,1000.000000
C6-3,173.626578,0.000000,1000.000000
C6-4,107.259794,0.000000,1000.000000
C6-5,99.006515,0.000000,1000.000000
C6-6,110.152432,0.000000,1000.000000
C6-7,4.208661,0.000000,1000.000000
C6-8,68.038386,0.000000,1000.000000
C6-9,43.195297,0.000000,1000.000000
C6-10,-4.217352,0.000000,1000.000000
C6-11,33.859702,0.000000,1000.000000
C6-12,71.414889,0.000000,1000.000000
C6-13,77.705408,0.000000,1000.000000
C6-14,80.752047,0.000000,1000.000000
C6-15,74.881868,0.000000,1000.000000
C6-16,43.293313,0.000000,1000.000000
C6-17,44.505332,0.000000,1000.000000
C6-18,51.018902,1000.000000,0.000000
C6-19,49.112628,0.000000,1000.000000
C6-20,51.788754,0.000000,1000.000000
C6-21,125.055939,0.000000,1000.000000
C6-22,148.436588,0.000000,1000.000000
C6-23,169.827891,0.000000,1000.000000
C6-24,175.000000,0.000000,1000.000000
C7-1,57.533245,0.000000,1000.000000
C7-2,42.790584,0.000000,1000.000000
C7-3,57.700433,1000.000000,0.000000
C7-4,-27.486154,1000.000000,0.000000
C7-5,92.819092,0.000000,1000.000000
C7-6,-36.802411,0.000000,1000.000000
C7-7,-0.847659,0.000000,1000.000000
C7-8,-118.489695,0.000000,1000.000000
C7-9,-158.626529,0.000000,1000.000000
C7-10,-28.974483,0.000000,1000.000000
C7-11,-104.818154,0.000000,1000.000000
C7-12,-109.025754,0.000000,1000.000000
C7-13,-189.656853,0.000000,1000.000000
C7-14,-187.628535,0.000000,1000.000000
C7-15,-176.635362,0.000000,1000.000000
C7-16,-215.525328,0.000000,1000.000000
C7-17,-230.701059,0.000000,1000.000000
C7-18,-227.315669,0.000000,1000.000000
C7-19,-224.702311,1000.000000,0.000000
C7-20,-179.235805,0.000000,1000.000000
C7-21,-57.765034,0.000000,1000.000000
C7-22,60.966889,0.000000,1000.000000
C7-23,71.678897,0.000000,1000.000000
C7-24,47.568452,0.000000,1000.000000
C8-1,-42.759782,0.000000,1000.000000
C8-2,-52.224857,0.000000,1000.000000
