,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,-10320.982376,0.000000,422809.276055,0.000000,43.681746,-450838.53061890847
301,2,-10320.982376,0.000000,422809.276055,0.000000,42.161341,-435146.4574095262
301,3,1028.469999,0.000000,0.000000,83892.536640,41.768428,42957.575103391566
301,4,-5978.429569,0.000000,379023.105352,0.000000,42.161341,-252058.607703092
301,5,-8037.358547,0.000000,394072.784835,0.000000,44.108826,-354518.4496492358
301,6,-7867.757632,0.000000,385986.965903,0.000000,48.567542,-382117.64923798054
301,7,-7867.757632,0.000000,385986.965903,0.000000,53.299589,-419348.24813721323
301,8,-7867.757632,0.000000,385986.965903,0.000000,58.339133,-458998.158905013
301,9,-7867.757632,0.000000,385986.965903,0.000000,61.328693,-482519.292411335
301,10,1028.469999,0.000000,0.000000,44871.425491,64.694084,66535.92450678592
301,11,-894.632759,0.000000,0.000000,88182.809408,68.264473,-61071.633821671
301,12,-7867.757632,0.000000,385986.965903,0.000000,70.587789,-555367.6156307557
301,13,1028.469999,0.000000,0.000000,180508.242604,72.979437,75057.16149841055
301,14,-894.632759,0.000000,0.000000,88182.809408,74.175261,-66359.61839797511
301,15,1028.469999,0.000000,0.000000,178637.645111,74.739007,76866.82645455099
301,16,1028.469999,0.000000,0.000000,44871.425491,72.330275,74389.51785691972
301,17,-7867.757632,0.000000,385986.965903,0.000000,69.306549,-545287.129842332
301,18,-7867.757632,0.000000,391501.434314,0.000000,64.711167,-509131.77803987655
301,19,1028.469999,0.000000,0.000000,26312.892630,63.395761,65200.638252274235
301,20,1028.469999,0.000000,0.000000,44871.425491,64.933249,66781.89853409675
301,21,-7988.969754,0.000000,391765.821909,0.000000,61.021196,-487496.4891969058
301,22,-894.632759,0.000000,0.000000,140332.642810,54.375830,-48646.398815814966
301,23,-7867.757632,0.000000,385986.965903,0.000000,49.131288,-386553.06613199
301,24,1028.469999,0.000000,0.000000,44871.425491,45.560898,46858.0167204991
302,1,-894.632759,0.391014,0.000000,1000000.000000,39.232680,-35098.84075136412
302,2,-894.632759,0.221902,0.000000,1000000.000000,37.867131,-33877.17588194443
302,3,-147.540984,0.385989,315657.725328,0.000000,37.514236,-5534.887293448224
302,4,1033.791603,0.239088,0.000000,1000000.000000,37.867131,39146.72205750099
302,5,1033.791603,0.259153,0.000000,1000000.000000,39.616261,40954.95796405638
302,6,1033.791603,0.287956,0.000000,1000000.000000,43.620848,45094.86637813934
302,7,1033.791603,0.105883,0.000000,1000000.000000,47.870927,49488.562360425974
302,8,1033.791603,0.234287,0.000000,1000000.000000,52.397184,54167.76884004595
302,9,1033.791603,0.024899,0.000000,1000000.000000,55.082252,56943.56959192995
302,10,1033.791603,0.112060,123231.386137,0.000000,58.104872,60068.32876698981
302,11,1033.791603,0.019759,0.000000,116514.863715,61.311610,63383.42758441083
302,12,1033.791603,0.198734,0.000000,1000000.000000,63.398292,65540.62191414207
302,13,1033.791603,0.270931,123231.386137,0.000000,65.546346,67761.26210213263
302,14,1033.791603,0.277161,0.000000,116514.863715,66.620373,68871.58219612791
302,15,1033.791603,0.435969,123231.386137,0.000000,67.126700,69395.0187971001
302,16,1033.791603,0.375929,123231.386137,0.000000,64.963303,67158.5171445447
302,17,1033.791603,0.205988,0.000000,1000000.000000,62.247548,64350.99242973944
302,18,1033.791603,0.209542,0.000000,1000000.000000,58.120215,60084.19023155464
302,19,-894.632759,0.203433,185827.251366,0.000000,56.938785,-50939.302318657814
302,20,1033.791603,0.375728,123231.386137,0.000000,58.319677,60290.392372272225
302,21,1033.791603,0.330536,0.000000,1000000.000000,54.806074,56658.05909459662
302,22,-221.153846,0.358601,68588.814144,0.000000,48.837551,-10800.612232871144
302,23,1033.791603,0.386770,0.000000,1000000.000000,44.127175,45618.30297911152
302,24,1033.791603,0.394090,123231.386137,0.000000,40.920437,42303.204161690504
303,1,2000.000000,-15.022346,0.000000,128781.101055,72.802910,145605.82
303,2,2000.000000,-16.519996,0.000000,128781.101055,70.268902,140537.804
303,3,2000.000000,-14.641356,6039.532151,0.000000,69.614046,139228.092
303,4,2000.000000,-11.002264,0.000000,51919.457339,70.268902,140537.804
303,5,2000.000000,-10.122021,0.000000,884917.897160,73.514711,147029.42200000002
303,6,2000.000000,-11.145921,0.000000,858084.012881,80.945903,161891.806
303,7,2000.000000,-5.408764,0.000000,108488.755529,88.832648,177665.296
303,8,2000.000000,-9.138919,0.000000,108488.755529,97.231889,194463.778
303,9,2000.000000,-10.075525,0.000000,108488.755529,102.214489,204428.978
303,10,2000.000000,-5.979959,0.000000,34901.806155,107.823474,215646.948
303,11,-48960.798657,-10.333543,1000000.000000,0.000000,113.774122,-5570471.879618954
303,12,2000.000000,-11.695240,0.000000,108488.755529,117.646314,235292.628
303,13,-49193.070668,-12.039879,1000000.000000,0.000000,121.632395,-5983471.00275309
303,14,-48960.798657,-12.506621,1000000.000000,0.000000,123.625435,-6052800.031919041
