,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.897561,0.000000,0.000000
C1-2,45.302935,0.000000,0.000000
C1-3,46.279376,0.000000,0.000000
C1-4,40.893646,0.000000,0.000000
C1-5,45.046741,0.000000,0.000000
C1-6,42.234888,0.000000,0.000000
C1-7,36.357505,0.000000,0.000000
C1-8,42.746148,0.000000,0.000000
C1-9,48.333410,0.000000,0.000000
C1-10,52.341817,0.000000,0.000000
C1-11,28.387642,0.000000,0.000000
C1-12,6.582186,0.000000,0.000000
C1-13,17.165830,0.000000,0.000000
C1-14,12.282882,0.000000,0.000000
C1-15,10.441964,0.000000,0.000000
C1-16,16.422748,0.000000,0.000000
C1-17,25.783227,0.000000,0.000000
C1-18,30.364479,0.000000,0.000000
C1-19,34.457537,0.000000,0.000000
C1-20,42.132590,0.000000,0.000000
C1-21,25.563597,0.000000,0.000000
C1-22,22.594107,0.000000,0.000000
C1-23,22.096761,0.000000,0.000000
C1-24,20.080104,0.000000,0.000000
C2-1,-119.462757,0.000000,0.000000
C2-2,-116.272136,0.000000,0.000000
C2-3,-119.296859,0.000000,0.000000
C2-4,-109.131666,0.000000,0.000000
C2-5,-120.741303,0.000000,0.000000
C2-6,-115.584457,0.000000,0.000000
C2-7,-102.870267,0.000000,0.000000
C2-8,-108.821162,0.000000,0.000000
C2-9,-120.304697,0.000000,0.000000
C2-10,-130.633149,0.000000,0.000000
C2-11,-80.963755,0.000000,0.000000
C2-12,-32.661227,0.000000,0.000000
C2-13,-54.516294,0.000000,0.000000
C2-14,-47.077928,0.000000,0.000000
C2-15,-43.981701,0.000000,0.000000
C2-16,-56.317716,0.000000,0.000000
C2-17,-78.882561,0.000000,0.000000
C2-18,-89.442325,0.000000,0.000000
C2-19,-98.213073,0.000000,0.000000
C2-20,-112.788393,0.000000,0.000000
C2-21,-76.807742,0.000000,0.000000
C2-22,-68.789018,0.000000,0.000000
C2-23,-66.043391,0.000000,0.000000
C2-24,-61.841924,0.000000,0.000000
C3-1,29.875541,0.000000,0.000000
C3-2,27.424120,0.000000,0.000000
C3-3,30.053231,0.000000,0.000000
