,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.240230,0.000000,0.000000
C1-2,27.702631,0.000000,0.000000
C1-3,23.334920,0.000000,0.000000
C1-4,21.759467,0.000000,0.000000
C1-5,20.899119,0.000000,0.000000
C1-6,27.196439,0.000000,0.000000
C1-7,27.434222,0.000000,0.000000
C1-8,47.945550,0.000000,0.000000
C1-9,48.924708,0.000000,0.000000
C1-10,16.313208,0.000000,0.000000
C1-11,3.900027,0.000000,0.000000
C1-12,-4.941690,0.000000,0.000000
C1-13,11.053251,0.000000,0.000000
C1-14,8.450659,0.000000,0.000000
C1-15,12.157175,0.000000,0.000000
C1-16,41.496318,0.000000,0.000000
C1-17,42.712729,0.000000,0.000000
C1-18,48.871266,0.000000,0.000000
C1-19,31.330437,0.000000,0.000000
C1-20,37.867637,0.000000,0.000000
C1-21,32.965555,0.000000,0.000000
C1-22,28.496753,0.000000,0.000000
C1-23,29.835347,0.000000,0.000000
C1-24,33.329922,0.000000,0.000000
C2-1,-94.452948,0.000000,0.000000
C2-2,-86.469581,0.000000,0.000000
C2-3,-77.096732,0.000000,0.000000
C2-4,-73.509441,0.000000,0.000000
C2-5,-71.734975,0.000000,0.000000
C2-6,-84.866548,0.000000,0.000000
C2-7,-85.620612,0.000000,0.000000
C2-8,-128.357629,0.000000,0.000000
C2-9,-125.530831,0.000000,0.000000
C2-10,-61.120752,0.000000,0.000000
C2-11,-37.745254,0.000000,0.000000
C2-12,-13.400790,0.000000,0.000000
C2-13,-47.759105,0.000000,0.000000
C2-14,-41.717172,0.000000,0.000000
C2-15,-42.211300,0.000000,0.000000
C2-16,-109.100801,0.000000,0.000000
C2-17,-111.204080,0.000000,0.000000
C2-18,-129.931136,0.000000,0.000000
C2-19,-93.611805,0.000000,0.000000
C2-20,-106.122709,0.000000,0.000000
C2-21,-91.225244,0.000000,0.000000
C2-22,-80.321624,0.000000,0.000000
C2-23,-83.841615,0.000000,0.000000
C2-24,-94.014642,0.000000,0.000000
C3-1,17.703070,0.000000,0.000000
C3-2,14.948538,0.000000,0.000000
C3-3,10.780477,0.000000,0.000000
C3-4,9.349468,0.000000,0.000000
C3-5,8.589099,0.000000,0.000000
C3-6,15.406268,0.000000,0.000000
C3-7,15.187972,0.000000,0.000000
C3-8,37.567410,0.000000,0.000000
C3-9,31.899385,0.000000,0.000000
C3-10,-1.812513,0.000000,0.000000
C3-11,-14.295235,0.000000,0.000000
C3-12,-30.652143,0.000000,0.000000
C3-13,-12.647515,0.000000,0.000000
C3-14,-16.326021,0.000000,0.000000
C3-15,-19.555492,0.000000,0.000000
C3-16,18.490278,0.000000,0.000000
C3-17,18.335071,0.000000,0.000000
C3-18,24.138642,0.000000,0.000000
C3-19,3.036824,0.000000,0.000000
C3-20,9.625524,0.000000,0.000000
C3-21,1.440960,0.000000,0.000000
C3-22,-2.140963,0.000000,0.000000
C3-23,3.901238,0.000000,0.000000
C3-24,14.030496,0.000000,0.000000
C4-1,-23.421788,0.000000,0.000000
C4-2,-23.625867,0.000000,0.000000
C4-3,-24.570612,0.000000,0.000000
C4-4,-24.689523,0.000000,0.000000
C4-5,-24.927929,0.000000,0.000000
C4-6,-22.960309,0.000000,0.000000
C4-7,-23.274915,0.000000,0.000000
C4-8,-16.781897,0.000000,0.000000
C4-9,-13.684771,0.000000,0.000000
C4-10,-26.910703,0.000000,0.000000
C4-11,-32.954670,0.000000,0.000000
C4-12,-31.932072,0.000000,0.000000
C4-13,-27.712598,0.000000,0.000000
C4-14,-28.176596,0.000000,0.000000
C4-15,-22.073305,0.000000,0.000000
C4-16,-16.644053,0.000000,0.000000
C4-17,-16.268245,0.000000,0.000000
C4-18,-20.320344,0.000000,0.000000
C4-19,-26.663325,0.000000,0.000000
C4-20,-23.671247,0.000000,0.000000
C4-21,-21.485922,0.000000,0.000000
C4-22,-20.976556,0.000000,0.000000
C4-23,-19.938563,0.000000,0.000000
C4-24,-19.818962,0.000000,0.000000
C5-1,13.787611,0.000000,0.000000
C5-2,11.973072,0.000000,0.000000
C5-3,9.301925,0.000000,0.000000
C5-4,8.367054,0.000000,0.000000
C5-5,7.883202,0.000000,0.000000
C5-6,12.197557,0.000000,0.000000
C5-7,12.090187,0.000000,0.000000
C5-8,26.246586,0.000000,0.000000
C5-9,22.456205,0.000000,0.000000
C5-10,1.352193,0.000000,0.000000
C5-11,-6.382570,0.000000,0.000000
C5-12,-17.014047,0.000000,0.000000
C5-13,-5.560789,0.000000,0.000000
C5-14,-7.914188,0.000000,0.000000
C5-15,-10.326306,0.000000,0.000000
C5-16,14.028539,0.000000,0.000000
C5-17,13.933205,0.000000,0.000000
C5-18,18.067915,0.000000,0.000000
C5-19,4.783386,0.000000,0.000000
C5-20,8.880865,0.000000,0.000000
C5-21,3.419841,0.000000,0.000000
C5-22,1.003996,0.000000,0.000000
C5-23,4.772170,0.000000,0.000000
C5-24,11.246479,0.000000,0.000000
C6-1,98.432927,0.000000,0.000000
C6-2,84.477946,0.000000,0.000000
C6-3,66.012351,0.000000,0.000000
C6-4,59.583329,0.000000,0.000000
C6-5,55.965069,0.000000,0.000000
C6-6,83.798912,0.000000,0.000000
C6-7,84.113340,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,30.137652,0.000000,0.000000
C6-11,-25.412886,0.000000,0.000000
C6-12,-68.144925,0.000000,0.000000
C6-13,2.633799,0.000000,0.000000
C6-14,-9.429315,0.000000,0.000000
C6-15,3.720225,0.000000,0.000000
C6-16,136.610079,0.000000,0.000000
C6-17,140.588027,0.000000,0.000000
C6-18,162.600871,0.000000,0.000000
C6-19,82.435014,0.000000,0.000000
C6-20,111.563717,0.000000,0.000000
C6-21,89.898620,0.000000,0.000000
C6-22,72.736700,0.000000,0.000000
C6-23,83.462355,0.000000,0.000000
C6-24,104.209939,0.000000,0.000000
C7-1,-36.886223,0.000000,0.000000
C7-2,-48.959010,0.000000,0.000000
C7-3,-74.714967,0.000000,0.000000
C7-4,-82.458035,0.000000,0.000000
C7-5,-87.066320,0.000000,0.000000
C7-6,-39.409401,0.000000,0.000000
C7-7,-44.917502,0.000000,0.000000
C7-8,144.635532,0.000000,0.000000
C7-9,211.554246,0.000000,0.000000
C7-10,-168.958500,0.000000,0.000000
C7-11,-175.193171,0.000000,0.000000
C7-12,-35.228044,0.000000,0.000000
C7-13,-132.648520,0.000000,0.000000
C7-14,-114.942081,0.000000,0.000000
C7-15,-128.614221,0.000000,0.000000
C7-16,24.532112,0.000000,0.000000
C7-17,12.714093,0.000000,0.000000
C7-18,22.187228,0.000000,0.000000
C7-19,-79.775670,0.000000,0.000000
C7-20,-51.102339,0.000000,0.000000
C7-21,-103.021744,0.000000,0.000000
C7-22,-120.801379,0.000000,0.000000
C7-23,-88.212353,0.000000,0.000000
C7-24,10.818380,0.000000,0.000000
C8-1,-54.604326,0.000000,0.000000
C8-2,-53.649594,0.000000,0.000000
C8-3,-54.020786,0.000000,0.000000
C8-4,-53.741721,0.000000,0.000000
C8-5,-53.874782,0.000000,0.000000
C8-6,-51.918866,0.000000,0.000000
C8-7,-52.736794,0.000000,0.000000
C8-8,-46.138429,0.000000,0.000000
C8-9,-44.317166,0.000000,0.000000
C8-10,-58.854075,0.000000,0.000000
C8-11,-65.939801,0.000000,0.000000
C8-12,-65.502461,0.000000,0.000000
C8-13,-61.528795,0.000000,0.000000
C8-14,-62.156666,0.000000,0.000000
C8-15,-56.065080,0.000000,0.000000
C8-16,-50.296378,0.000000,0.000000
C8-17,-50.634585,0.000000,0.000000
C8-18,-59.321925,0.000000,0.000000
C8-19,-67.256808,0.000000,0.000000
C8-20,-63.843345,0.000000,0.000000
C8-21,-60.417273,0.000000,0.000000
C8-22,-57.953146,0.000000,0.000000
C8-23,-54.269787,0.000000,0.000000
C8-24,-51.785744,0.000000,0.000000
C9-1,-12.215311,0.000000,0.000000
C9-2,-13.858010,0.000000,0.000000
C9-3,-17.475771,0.000000,0.000000
C9-4,-18.524939,0.000000,0.000000
C9-5,-19.184233,0.000000,0.000000
C9-6,-12.378293,0.000000,0.000000
C9-7,-13.079507,0.000000,0.000000
C9-8,9.401007,0.000000,0.000000
C9-9,2.508844,0.000000,0.000000
C9-10,-32.460883,0.000000,0.000000
C9-11,-45.943131,0.000000,0.000000
C9-12,-62.861570,0.000000,0.000000
C9-13,-45.092786,0.000000,0.000000
C9-14,-48.928520,0.000000,0.000000
C9-15,-52.169222,0.000000,0.000000
C9-16,-13.797764,0.000000,0.000000
C9-17,-14.638039,0.000000,0.000000
C9-18,-13.281794,0.000000,0.000000
C9-19,-35.910977,0.000000,0.000000
C9-20,-28.917974,0.000000,0.000000
C9-21,-35.912093,0.000000,0.000000
C9-22,-37.618502,0.000000,0.000000
C9-23,-29.038180,0.000000,0.000000
C9-24,-16.640336,0.000000,0.000000
C10-1,-43.520835,0.000000,0.000000
C10-2,-43.205669,0.000000,0.000000
C10-3,-44.822719,0.000000,0.000000
C10-4,-45.026176,0.000000,0.000000
C10-5,-45.316418,0.000000,0.000000
C10-6,-41.023575,0.000000,0.000000
C10-7,-42.055969,0.000000,0.000000
C10-8,-27.705961,0.000000,0.000000
C10-9,-33.841169,0.000000,0.000000
C10-10,-57.354545,0.000000,0.000000
C10-11,-67.003893,0.000000,0.000000
C10-12,-78.710978,0.000000,0.000000
C10-13,-67.709476,0.000000,0.000000
C10-14,-70.364045,0.000000,0.000000
C10-15,-72.797675,0.000000,0.000000
C10-16,-47.818977,0.000000,0.000000
C10-17,-49.226555,0.000000,0.000000
C10-18,-53.610668,0.000000,0.000000
C10-19,-69.820854,0.000000,0.000000
C10-20,-64.948936,0.000000,0.000000
C10-21,-68.129669,0.000000,0.000000
C10-22,-66.952980,0.000000,0.000000
C10-23,-58.323053,0.000000,0.000000
C10-24,-47.503283,0.000000,0.000000
C11-1,-52.673205,0.000000,0.000000
C11-2,-50.715755,0.000000,0.000000
C11-3,-49.746916,0.000000,0.000000
C11-4,-49.074660,0.000000,0.000000
C11-5,-48.896710,0.000000,0.000000
C11-6,-48.916482,0.000000,0.000000
C11-7,-49.766688,0.000000,0.000000
C11-8,-49.588738,0.000000,0.000000
C11-9,-51.743910,0.000000,0.000000
C11-10,-53.958399,0.000000,0.000000
C11-11,-55.718127,0.000000,0.000000
C11-12,-56.706738,0.000000,0.000000
