,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.035224,0.000000,0.000000
C1-2,48.402464,0.000000,0.000000
C1-3,48.200899,0.000000,0.000000
C1-4,48.053101,0.000000,0.000000
C1-5,49.391334,0.000000,0.000000
C1-6,49.622262,0.000000,0.000000
C1-7,50.018519,0.000000,0.000000
C1-8,51.216529,0.000000,0.000000
C1-9,53.515273,0.000000,0.000000
C1-10,52.268964,0.000000,0.000000
C1-11,53.222473,0.000000,0.000000
C1-12,53.740645,0.000000,0.000000
C1-13,52.993480,0.000000,0.000000
C1-14,53.318106,0.000000,0.000000
C1-15,51.210393,0.000000,0.000000
C1-16,52.511070,0.000000,0.000000
C1-17,52.451979,0.000000,0.000000
C1-18,53.906894,0.000000,0.000000
C1-19,54.030911,0.000000,0.000000
C1-20,53.673461,0.000000,0.000000
C1-21,52.743782,0.000000,0.000000
C1-22,51.814913,0.000000,0.000000
C1-23,50.677360,0.000000,0.000000
C1-24,49.555148,0.000000,0.000000
C2-1,-128.133533,0.000000,0.000000
C2-2,-129.179295,0.000000,0.000000
C2-3,-129.069128,0.000000,0.000000
C2-4,-128.493081,0.000000,0.000000
C2-5,-118.938334,0.000000,0.000000
C2-6,-122.909877,0.000000,0.000000
C2-7,-135.102837,0.000000,0.000000
C2-8,-136.030925,0.000000,0.000000
C2-9,-127.219953,0.000000,0.000000
C2-10,-143.925944,0.000000,0.000000
C2-11,-140.188349,0.000000,0.000000
C2-12,-138.350715,0.000000,0.000000
C2-13,-146.430426,0.000000,0.000000
C2-14,-140.595101,0.000000,0.000000
C2-15,-138.637095,0.000000,0.000000
C2-16,-141.761546,0.000000,0.000000
C2-17,-141.201807,0.000000,0.000000
C2-18,-142.384466,0.000000,0.000000
C2-19,-148.127874,0.000000,0.000000
C2-20,-146.837951,0.000000,0.000000
C2-21,-145.941475,0.000000,0.000000
C2-22,-141.792115,0.000000,0.000000
C2-23,-137.721813,0.000000,0.000000
C2-24,-132.953116,0.000000,0.000000
C3-1,33.059082,0.000000,0.000000
C3-2,36.240924,0.000000,0.000000
C3-3,36.981484,0.000000,0.000000
C3-4,37.219481,0.000000,0.000000
C3-5,25.967753,0.000000,0.000000
C3-6,27.487552,0.000000,0.000000
C3-7,33.407633,0.000000,0.000000
C3-8,29.174409,0.000000,0.000000
C3-9,14.528470,0.000000,0.000000
C3-10,29.815791,0.000000,0.000000
C3-11,23.689697,0.000000,0.000000
C3-12,20.479731,0.000000,0.000000
C3-13,28.452447,0.000000,0.000000
C3-14,23.556653,0.000000,0.000000
C3-15,24.526354,0.000000,0.000000
C3-16,27.511786,0.000000,0.000000
C3-17,27.404051,0.000000,0.000000
C3-18,22.297250,0.000000,0.000000
C3-19,25.337077,0.000000,0.000000
C3-20,25.976259,0.000000,0.000000
C3-21,29.152771,0.000000,0.000000
C3-22,30.322662,0.000000,0.000000
C3-23,32.378209,0.000000,0.000000
C3-24,33.942100,0.000000,0.000000
C4-1,-15.657781,0.000000,0.000000
C4-2,-17.038398,0.000000,0.000000
C4-3,-17.125808,0.000000,0.000000
C4-4,-16.796202,0.000000,0.000000
C4-5,-8.039144,0.000000,0.000000
C4-6,-10.995746,0.000000,0.000000
C4-7,-20.344224,0.000000,0.000000
C4-8,-20.041958,0.000000,0.000000
C4-9,-11.042299,0.000000,0.000000
C4-10,-25.404252,0.000000,0.000000
C4-11,-21.605379,0.000000,0.000000
C4-12,-19.694760,0.000000,0.000000
C4-13,-26.766153,0.000000,0.000000
C4-14,-21.845695,0.000000,0.000000
C4-15,-23.935180,0.000000,0.000000
C4-16,-23.473541,0.000000,0.000000
C4-17,-23.079889,0.000000,0.000000
C4-18,-22.756962,0.000000,0.000000
C4-19,-27.214873,0.000000,0.000000
C4-20,-26.499795,0.000000,0.000000
C4-21,-26.594244,0.000000,0.000000
C4-22,-24.102194,0.000000,0.000000
C4-23,-21.854154,0.000000,0.000000
C4-24,-19.037624,0.000000,0.000000
C5-1,23.342957,0.000000,0.000000
C5-2,25.441020,0.000000,0.000000
C5-3,25.909909,0.000000,0.000000
C5-4,26.030891,0.000000,0.000000
C5-5,18.289858,0.000000,0.000000
C5-6,19.482766,0.000000,0.000000
C5-7,23.949424,0.000000,0.000000
C5-8,21.285535,0.000000,0.000000
C5-9,11.408568,0.000000,0.000000
C5-10,22.130666,0.000000,0.000000
C5-11,17.996470,0.000000,0.000000
C5-12,15.836861,0.000000,0.000000
C5-13,21.393926,0.000000,0.000000
C5-14,17.933494,0.000000,0.000000
C5-15,18.651742,0.000000,0.000000
C5-16,20.534120,0.000000,0.000000
C5-17,20.434272,0.000000,0.000000
C5-18,17.224121,0.000000,0.000000
C5-19,19.489220,0.000000,0.000000
C5-20,19.828270,0.000000,0.000000
C5-21,21.816197,0.000000,0.000000
C5-22,22.338493,0.000000,0.000000
C5-23,23.433127,0.000000,0.000000
C5-24,24.174075,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
