,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.157088,0.000000,0.000000
C1-2,32.427585,0.000000,0.000000
C1-3,31.151695,0.000000,0.000000
C1-4,25.356000,0.000000,0.000000
C1-5,25.783804,0.000000,0.000000
C1-6,13.853608,0.000000,0.000000
C1-7,29.019538,0.000000,0.000000
C1-8,54.147026,0.000000,0.000000
C1-9,72.159965,0.000000,0.000000
C1-10,72.690753,0.000000,0.000000
C1-11,64.384176,0.000000,0.000000
C1-12,52.478013,0.000000,0.000000
C1-13,52.497294,0.000000,0.000000
C1-14,52.609387,0.000000,0.000000
C1-15,14.144985,0.000000,0.000000
C1-16,52.552072,0.000000,0.000000
C1-17,52.530003,0.000000,0.000000
C1-18,52.384274,0.000000,0.000000
C1-19,53.423455,0.000000,0.000000
C1-20,53.320701,0.000000,0.000000
C1-21,53.354102,0.000000,0.000000
C1-22,46.962616,0.000000,0.000000
C1-23,50.589313,0.000000,0.000000
C1-24,54.727924,0.000000,0.000000
C2-1,-143.054650,0.000000,0.000000
C2-2,-108.499287,0.000000,0.000000
C2-3,-92.158326,0.000000,0.000000
C2-4,-81.071105,0.000000,0.000000
C2-5,-82.197461,0.000000,0.000000
C2-6,-115.927020,0.000000,0.000000
C2-7,-147.724581,0.000000,0.000000
C2-8,-135.625105,0.000000,0.000000
C2-9,-126.646330,0.000000,0.000000
C2-10,-128.445545,0.000000,0.000000
C2-11,-135.967204,0.000000,0.000000
C2-12,-144.911379,0.000000,0.000000
C2-13,-144.760263,0.000000,0.000000
C2-14,-143.659350,0.000000,0.000000
C2-15,-61.530657,0.000000,0.000000
C2-16,-140.239415,0.000000,0.000000
C2-17,-137.921896,0.000000,0.000000
C2-18,-141.465620,0.000000,0.000000
C2-19,-148.486112,0.000000,0.000000
C2-20,-148.001754,0.000000,0.000000
C2-21,-141.069016,0.000000,0.000000
C2-22,-136.835876,0.000000,0.000000
C2-23,-137.744805,0.000000,0.000000
C2-24,-130.365934,0.000000,0.000000
C3-1,18.790002,0.000000,0.000000
C3-2,20.258524,0.000000,0.000000
C3-3,17.632383,0.000000,0.000000
C3-4,12.802103,0.000000,0.000000
C3-5,12.885660,0.000000,0.000000
C3-6,6.136683,0.000000,0.000000
C3-7,18.207099,0.000000,0.000000
C3-8,35.495986,0.000000,0.000000
C3-9,46.591396,0.000000,0.000000
C3-10,45.570672,0.000000,0.000000
C3-11,38.315907,0.000000,0.000000
C3-12,29.584267,0.000000,0.000000
C3-13,29.413871,0.000000,0.000000
C3-14,28.286281,0.000000,0.000000
C3-15,-14.694682,0.000000,0.000000
C3-16,26.409899,0.000000,0.000000
C3-17,25.071108,0.000000,0.000000
C3-18,27.838069,0.000000,0.000000
C3-19,27.994007,0.000000,0.000000
C3-20,28.107816,0.000000,0.000000
C3-21,23.704158,0.000000,0.000000
C3-22,15.110819,0.000000,0.000000
C3-23,32.745496,0.000000,0.000000
C3-24,38.479758,0.000000,0.000000
C4-1,-28.000605,0.000000,0.000000
C4-2,-22.536370,0.000000,0.000000
C4-3,-21.388928,0.000000,0.000000
C4-4,-23.753575,0.000000,0.000000
C4-5,-23.957686,0.000000,0.000000
C4-6,-34.277076,0.000000,0.000000
C4-7,-30.964130,0.000000,0.000000
C4-8,-20.191420,0.000000,0.000000
C4-9,-12.043561,0.000000,0.000000
C4-10,-13.013008,0.000000,0.000000
C4-11,-18.763439,0.000000,0.000000
C4-12,-26.006116,0.000000,0.000000
C4-13,-25.869253,0.000000,0.000000
C4-14,-24.896799,0.000000,0.000000
C4-15,-35.434574,0.000000,0.000000
C4-16,-22.227967,0.000000,0.000000
C4-17,-20.404873,0.000000,0.000000
C4-18,-23.348377,0.000000,0.000000
C4-19,-28.026994,0.000000,0.000000
C4-20,-27.731170,0.000000,0.000000
C4-21,-22.191172,0.000000,0.000000
C4-22,-19.170320,0.000000,0.000000
C4-23,-21.948867,0.000000,0.000000
C4-24,-16.914164,0.000000,0.000000
C5-1,14.746273,0.000000,0.000000
C5-2,15.363038,0.000000,0.000000
C5-3,13.584122,0.000000,0.000000
C5-4,10.567342,0.000000,0.000000
C5-5,10.646900,0.000000,0.000000
C5-6,6.872696,0.000000,0.000000
C5-7,14.629033,0.000000,0.000000
C5-8,25.362805,0.000000,0.000000
C5-9,32.205265,0.000000,0.000000
C5-10,31.649506,0.000000,0.000000
C5-11,27.298200,0.000000,0.000000
C5-12,22.036329,0.000000,0.000000
C5-13,21.918746,0.000000,0.000000
C5-14,21.135101,0.000000,0.000000
C5-15,-6.177796,0.000000,0.000000
C5-16,19.743816,0.000000,0.000000
C5-17,18.757875,0.000000,0.000000
C5-18,20.727115,0.000000,0.000000
C5-19,21.212866,0.000000,0.000000
C5-20,21.259242,0.000000,0.000000
C5-21,18.054133,0.000000,0.000000
C5-22,12.232114,0.000000,0.000000
C5-23,23.669941,0.000000,0.000000
C5-24,27.008586,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
