,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.282641,0.000000,1000.000000
C1-2,-2.575134,0.000000,1000.000000
C1-3,38.444068,0.000000,1000.000000
C1-4,19.067916,1000.000000,0.000000
C1-5,27.485795,0.000000,1000.000000
C1-6,27.749473,0.000000,1000.000000
C1-7,45.380569,0.000000,1000.000000
C1-8,51.351071,0.000000,1000.000000
C1-9,44.578554,0.000000,1000.000000
C1-10,49.896110,0.000000,1000.000000
C1-11,55.685167,0.000000,1000.000000
C1-12,56.953670,0.000000,1000.000000
C1-13,47.446229,0.000000,1000.000000
C1-14,63.600352,0.000000,1000.000000
C1-15,60.366387,0.000000,1000.000000
C1-16,57.761280,0.000000,1000.000000
C1-17,36.942522,0.000000,1000.000000
C1-18,29.173238,0.000000,1000.000000
C1-19,24.949918,1000.000000,0.000000
C1-20,25.916399,0.000000,1000.000000
C1-21,19.851591,0.000000,1000.000000
C1-22,14.367239,0.000000,1000.000000
C1-23,4.240138,0.000000,1000.000000
C1-24,4.383720,0.000000,1000.000000
C2-1,-122.587877,0.000000,1000.000000
C2-2,-61.360164,0.000000,1000.000000
C2-3,-89.264583,0.000000,1000.000000
C2-4,-49.654732,0.000000,1000.000000
C2-5,-139.866180,0.000000,1000.000000
C2-6,-144.781811,0.000000,1000.000000
C2-7,-125.662162,0.000000,1000.000000
C2-8,-140.090814,0.000000,1000.000000
C2-9,-128.261138,1000.000000,0.000000
C2-10,-140.550104,1000.000000,0.000000
C2-11,-150.461015,0.000000,1000.000000
C2-12,-153.682868,0.000000,1000.000000
C2-13,-134.763557,1000.000000,0.000000
C2-14,-110.525534,1000.000000,0.000000
C2-15,-102.142990,1000.000000,0.000000
C2-16,-97.688907,0.000000,1000.000000
C2-17,-111.100640,0.000000,1000.000000
C2-18,-93.889968,1000.000000,0.000000
C2-19,-82.414083,1000.000000,0.000000
C2-20,-79.922349,0.000000,1000.000000
C2-21,-61.671403,0.000000,1000.000000
C2-22,-46.929675,0.000000,1000.000000
C2-23,-23.394951,0.000000,1000.000000
C2-24,-21.652025,1000.000000,0.000000
C3-1,12.008327,0.000000,1000.000000
C3-2,-28.721456,1000.000000,0.000000
C3-3,9.445001,0.000000,5.620910
C3-4,-10.857031,0.000000,1000.000000
C3-5,19.518633,0.000000,1000.000000
C3-6,21.488523,0.000000,1000.000000
C3-7,29.168654,0.000000,1000.000000
C3-8,31.135187,0.000000,1000.000000
C3-9,20.167241,0.000000,1000.000000
C3-10,20.305370,0.000000,1000.000000
C3-11,20.139341,0.000000,1000.000000
C3-12,17.036063,0.000000,1000.000000
C3-13,3.216727,0.000000,1000.000000
C3-14,9.275534,0.000000,1000.000000
C3-15,4.156863,0.000000,1000.000000
C3-16,2.939965,0.000000,1000.000000
C3-17,-9.075498,0.000000,1000.000000
C3-18,-14.549325,0.000000,1000.000000
C3-19,-16.813596,0.000000,5.620910
C3-20,-18.221826,0.000000,1000.000000
C3-21,-27.589235,0.000000,1000.000000
C3-22,-30.132914,0.000000,1000.000000
C3-23,-37.356418,0.000000,1000.000000
C3-24,-33.554219,0.000000,1000.000000
C4-1,-10.375362,1000.000000,0.000000
C4-2,-24.587371,1000.000000,0.000000
C4-3,-6.149567,0.000000,1000.000000
C4-4,-12.781996,0.000000,1000.000000
C4-5,-26.048781,0.000000,1000.000000
C4-6,-29.727430,0.000000,1000.000000
C4-7,-21.791648,0.000000,1000.000000
C4-8,-23.152462,0.000000,1000.000000
C4-9,-28.551713,0.000000,1000.000000
C4-10,-29.683826,0.000000,1000.000000
C4-11,-27.633438,0.000000,1000.000000
C4-12,-29.093345,0.000000,1000.000000
C4-13,-33.966211,0.000000,1000.000000
C4-14,-23.504842,0.000000,1000.000000
C4-15,-24.398440,0.000000,1000.000000
C4-16,-25.700518,0.000000,1000.000000
C4-17,-36.812032,0.000000,1000.000000
C4-18,-36.397528,0.000000,1000.000000
C4-19,-34.452141,1000.000000,0.000000
C4-20,-30.474399,0.000000,1000.000000
C4-21,-27.726520,1000.000000,0.000000
C4-22,-25.241897,0.000000,1000.000000
C4-23,-24.972229,0.000000,1000.000000
C4-24,-21.884941,0.000000,1000.000000
C5-1,9.397326,1000.000000,0.000000
C5-2,-16.299848,1000.000000,0.000000
C5-3,7.432295,1000.000000,0.000000
C5-4,-5.372802,1000.000000,0.000000
C5-5,15.038372,1000.000000,0.000000
C5-6,16.571809,0.000000,1000.000000
C5-7,21.265225,0.000000,1000.000000
C5-8,22.766108,0.000000,1000.000000
C5-9,16.084079,0.000000,1000.000000
C5-10,16.396450,0.000000,1000.000000
C5-11,16.283964,0.000000,1000.000000
C5-12,14.470773,0.000000,1000.000000
C5-13,5.877641,0.000000,1000.000000
C5-14,9.314938,0.000000,1000.000000
C5-15,6.069319,0.000000,1000.000000
C5-16,5.333991,0.000000,1000.000000
C5-17,-1.933678,0.000000,1000.000000
C5-18,-5.621895,0.000000,1000.000000
C5-19,-7.310374,1000.000000,0.000000
C5-20,-8.480446,0.000000,1000.000000
C5-21,-14.761497,0.000000,1000.000000
C5-22,-16.700576,0.000000,1000.000000
C5-23,-21.543090,0.000000,1000.000000
C5-24,-19.377496,0.000000,1000.000000
C6-1,175.000000,0.000000,1000.000000
C6-2,35.223288,0.000000,1000.000000
C6-3,126.084920,0.000000,1000.000000
C6-4,40.657145,0.000000,1000.000000
C6-5,175.000000,0.000000,1000.000000
C6-6,175.000000,0.000000,1000.000000
C6-7,155.242884,0.000000,1000.000000
C6-8,175.000000,0.000000,1000.000000
C6-9,139.207544,0.000000,1000.000000
C6-10,155.333301,0.000000,1000.000000
C6-11,175.000000,0.000000,1000.000000
C6-12,175.000000,0.000000,1000.000000
C6-13,128.237114,0.000000,1000.000000
C6-14,105.964531,0.000000,1000.000000
C6-15,88.382713,0.000000,1000.000000
C6-16,78.029590,0.000000,1000.000000
C6-17,79.417909,0.000000,1000.000000
C6-18,51.789405,1000.000000,0.000000
C6-19,37.707963,0.000000,1000.000000
C6-20,42.352616,0.000000,1000.000000
C6-21,16.300209,0.000000,1000.000000
C6-22,-1.640332,0.000000,1000.000000
C6-23,-40.334763,0.000000,1000.000000
C6-24,-34.008801,0.000000,1000.000000
C7-1,21.636269,0.000000,1000.000000
C7-2,-167.678042,0.000000,1000.000000
C7-3,168.836817,1000.000000,0.000000
C7-4,-159.384955,1000.000000,0.000000
C7-5,136.412521,0.000000,1000.000000
C7-6,73.910216,0.000000,1000.000000
C7-7,18.512056,0.000000,1000.000000
C7-8,54.955797,0.000000,1000.000000
C7-9,-7.752587,0.000000,1000.000000
C7-10,-41.114445,0.000000,1000.000000
C7-11,-24.521861,0.000000,1000.000000
C7-12,34.407749,0.000000,1000.000000
C7-13,-130.885007,0.000000,1000.000000
C7-14,-183.490298,0.000000,1000.000000
C7-15,-205.635841,0.000000,1000.000000
C7-16,-207.440183,0.000000,1000.000000
C7-17,-215.595937,0.000000,1000.000000
C7-18,-228.764465,0.000000,1000.000000
C7-19,-229.384980,0.000000,1000.000000
C7-20,-234.887925,0.000000,1000.000000
C7-21,-188.386691,0.000000,1000.000000
C7-22,-143.864925,0.000000,1000.000000
C7-23,-71.687239,0.000000,1000.000000
C7-24,-72.347432,0.000000,1000.000000
C8-1,-41.089693,0.000000,1000.000000
C8-2,-53.815147,1000.000000,0.000000
C8-3,-34.499457,939.718601,0.000000
C8-4,-41.178706,0.000000,1000.000000
C8-5,-55.417019,1000.000000,0.000000
C8-6,-60.933377,0.000000,27.671864
C8-7,-56.813477,0.000000,1000.000000
C8-8,-62.622250,1000.000000,0.000000
C8-9,-72.071486,0.000000,27.671864
C8-10,-77.885661,0.000000,27.671864
C8-11,-78.773268,0.000000,1000.000000
C8-12,-83.697901,0.000000,1000.000000
C8-13,-91.590697,0.000000,27.671864
C8-14,-82.849986,0.000000,27.671864
C8-15,-84.434188,0.000000,27.671864
C8-16,-85.303176,0.000000,1000.000000
C8-17,-94.553569,0.000000,1000.000000
C8-18,-90.709454,0.000000,1000.000000
C8-19,-85.346162,1000.000000,0.000000
C8-20,-79.963801,0.000000,1000.000000
C8-21,-75.284571,0.000000,1000.000000
C8-22,-68.199821,0.000000,1000.000000
C8-23,-63.692887,0.000000,1000.000000
C8-24,-56.707782,0.000000,27.671864
C9-1,-17.460828,1000.000000,0.000000
C9-2,-56.764322,0.000000,1000.000000
C9-3,-17.755569,1000.000000,0.000000
C9-4,-38.102523,1000.000000,0.000000
C9-5,-8.659001,0.000000,1000.000000
C9-6,-8.452318,0.000000,1000.000000
C9-7,-4.433370,1000.000000,0.000000
C9-8,-6.734475,0.000000,1000.000000
C9-9,-21.588216,0.000000,1000.000000
C9-10,-25.942336,0.000000,1000.000000
C9-11,-28.927252,1000.000000,0.000000
