,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.173417,0.000000,0.000000
C1-2,48.670297,0.000000,0.000000
C1-3,48.527355,0.000000,0.000000
C1-4,31.490854,0.000000,0.000000
C1-5,27.654006,0.000000,0.000000
C1-6,33.923872,0.000000,0.000000
C1-7,29.031328,0.000000,0.000000
C1-8,50.916051,0.000000,0.000000
C1-9,62.546932,0.000000,0.000000
C1-10,52.158188,0.000000,0.000000
C1-11,52.499919,0.000000,0.000000
C1-12,52.663508,0.000000,0.000000
C1-13,68.530399,0.000000,0.000000
C1-14,73.976628,0.000000,0.000000
C1-15,52.719788,0.000000,0.000000
C1-16,63.447221,0.000000,0.000000
C1-17,51.851130,0.000000,0.000000
C1-18,52.042481,0.000000,0.000000
C1-19,53.223006,0.000000,0.000000
C1-20,53.249770,0.000000,0.000000
C1-21,52.916916,0.000000,0.000000
C1-22,52.180261,0.000000,0.000000
C1-23,50.820472,0.000000,0.000000
C1-24,50.061466,0.000000,0.000000
C2-1,-129.540902,0.000000,0.000000
C2-2,-127.524829,0.000000,0.000000
C2-3,-126.777303,0.000000,0.000000
C2-4,-138.397486,0.000000,0.000000
C2-5,-142.239047,0.000000,0.000000
C2-6,-141.559861,0.000000,0.000000
C2-7,-149.233196,0.000000,0.000000
C2-8,-138.786234,0.000000,0.000000
C2-9,-134.446629,0.000000,0.000000
C2-10,-143.904711,0.000000,0.000000
C2-11,-145.095472,0.000000,0.000000
C2-12,-145.681176,0.000000,0.000000
C2-13,-122.470022,0.000000,0.000000
C2-14,-125.838696,0.000000,0.000000
C2-15,-141.904593,0.000000,0.000000
C2-16,-134.303221,0.000000,0.000000
C2-17,-142.664553,0.000000,0.000000
C2-18,-143.432922,0.000000,0.000000
C2-19,-147.833523,0.000000,0.000000
C2-20,-147.445861,0.000000,0.000000
C2-21,-144.317658,0.000000,0.000000
C2-22,-139.595723,0.000000,0.000000
C2-23,-135.710683,0.000000,0.000000
C2-24,-129.740786,0.000000,0.000000
C3-1,33.371598,0.000000,0.000000
C3-2,34.147794,0.000000,0.000000
C3-3,34.260705,0.000000,0.000000
C3-4,22.524063,0.000000,0.000000
C3-5,20.305382,0.000000,0.000000
C3-6,25.212000,0.000000,0.000000
C3-7,19.088928,0.000000,0.000000
C3-8,32.076447,0.000000,0.000000
C3-9,38.601292,0.000000,0.000000
C3-10,30.246997,0.000000,0.000000
C3-11,29.609788,0.000000,0.000000
C3-12,29.314409,0.000000,0.000000
C3-13,37.334680,0.000000,0.000000
C3-14,38.807971,0.000000,0.000000
C3-15,26.762787,0.000000,0.000000
C3-16,36.773267,0.000000,0.000000
C3-17,30.714720,0.000000,0.000000
C3-18,30.420495,0.000000,0.000000
C3-19,28.396028,0.000000,0.000000
C3-20,28.049935,0.000000,0.000000
C3-21,27.458319,0.000000,0.000000
C3-22,27.504674,0.000000,0.000000
C3-23,30.565631,0.000000,0.000000
C3-24,29.933037,0.000000,0.000000
C4-1,-16.656563,0.000000,0.000000
C4-2,-15.490710,0.000000,0.000000
C4-3,-15.020576,0.000000,0.000000
C4-4,-24.691754,0.000000,0.000000
C4-5,-27.789001,0.000000,0.000000
C4-6,-26.821372,0.000000,0.000000
C4-7,-32.153129,0.000000,0.000000
C4-8,-22.493073,0.000000,0.000000
C4-9,-18.137963,0.000000,0.000000
C4-10,-25.483541,0.000000,0.000000
C4-11,-26.133439,0.000000,0.000000
C4-12,-26.457014,0.000000,0.000000
C4-13,-15.129836,0.000000,0.000000
C4-14,-9.824456,0.000000,0.000000
C4-15,-23.406058,0.000000,0.000000
C4-16,-17.550359,0.000000,0.000000
C4-17,-24.764275,0.000000,0.000000
C4-18,-25.208953,0.000000,0.000000
C4-19,-27.682251,0.000000,0.000000
C4-20,-27.350854,0.000000,0.000000
C4-21,-25.153130,0.000000,0.000000
C4-22,-22.039060,0.000000,0.000000
C4-23,-20.131218,0.000000,0.000000
C4-24,-16.044516,0.000000,0.000000
C5-1,23.620711,0.000000,0.000000
C5-2,24.007733,0.000000,0.000000
C5-3,24.039073,0.000000,0.000000
C5-4,16.934586,0.000000,0.000000
C5-5,15.673315,0.000000,0.000000
C5-6,18.858183,0.000000,0.000000
C5-7,15.277466,0.000000,0.000000
C5-8,23.298083,0.000000,0.000000
C5-9,27.382459,0.000000,0.000000
C5-10,22.406044,0.000000,0.000000
C5-11,22.062811,0.000000,0.000000
C5-12,21.905558,0.000000,0.000000
C5-13,26.506644,0.000000,0.000000
C5-14,27.169164,0.000000,0.000000
C5-15,20.061626,0.000000,0.000000
C5-16,26.206849,0.000000,0.000000
C5-17,22.637866,0.000000,0.000000
C5-18,22.491390,0.000000,0.000000
C5-19,21.434837,0.000000,0.000000
C5-20,21.191577,0.000000,0.000000
