,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.190151,0.000000,0.000000
C1-2,45.418836,0.000000,0.000000
C1-3,48.155637,0.000000,0.000000
C1-4,47.898815,0.000000,0.000000
C1-5,37.095615,0.000000,0.000000
C1-6,47.774023,0.000000,0.000000
C1-7,15.400332,0.000000,0.000000
C1-8,28.809081,0.000000,0.000000
C1-9,51.276079,0.000000,0.000000
C1-10,48.258255,0.000000,0.000000
C1-11,16.301057,0.000000,0.000000
C1-12,29.278208,0.000000,0.000000
C1-13,25.627812,0.000000,0.000000
C1-14,22.582874,0.000000,0.000000
C1-15,28.474033,0.000000,0.000000
C1-16,37.104612,0.000000,0.000000
C1-17,26.531678,0.000000,0.000000
C1-18,42.436316,0.000000,0.000000
C1-19,49.622202,0.000000,0.000000
C1-20,44.078457,0.000000,0.000000
C1-21,35.315010,0.000000,0.000000
C1-22,23.894031,0.000000,0.000000
C1-23,31.603956,0.000000,0.000000
C1-24,48.032107,0.000000,0.000000
C2-1,-132.923112,0.000000,0.000000
C2-2,-124.099061,0.000000,0.000000
C2-3,-128.979150,0.000000,0.000000
C2-4,-127.567627,0.000000,0.000000
C2-5,-130.879014,0.000000,0.000000
C2-6,-123.609202,0.000000,0.000000
C2-7,-99.841388,0.000000,0.000000
C2-8,-143.903902,0.000000,0.000000
C2-9,-132.540022,0.000000,0.000000
C2-10,-128.529636,0.000000,0.000000
C2-11,-120.516427,0.000000,0.000000
C2-12,-89.737784,0.000000,0.000000
C2-13,-84.294327,0.000000,0.000000
C2-14,-84.691593,0.000000,0.000000
C2-15,-98.949054,0.000000,0.000000
C2-16,-116.770282,0.000000,0.000000
C2-17,-89.883195,0.000000,0.000000
C2-18,-67.965582,0.000000,0.000000
C2-19,-72.550948,0.000000,0.000000
C2-20,-75.725726,0.000000,0.000000
C2-21,-75.436232,0.000000,0.000000
C2-22,-75.901267,0.000000,0.000000
C2-23,-93.590284,0.000000,0.000000
C2-24,-126.295541,0.000000,0.000000
C3-1,35.387501,0.000000,0.000000
C3-2,32.931411,0.000000,0.000000
C3-3,37.107601,0.000000,0.000000
C3-4,37.268306,0.000000,0.000000
C3-5,25.886047,0.000000,0.000000
C3-6,35.330908,0.000000,0.000000
C3-7,-8.950275,0.000000,0.000000
C3-8,16.698112,0.000000,0.000000
C3-9,26.785613,0.000000,0.000000
C3-10,19.335601,0.000000,0.000000
C3-11,-11.452458,0.000000,0.000000
C3-12,-9.000721,0.000000,0.000000
C3-13,-13.031681,0.000000,0.000000
C3-14,-10.836551,0.000000,0.000000
C3-15,-3.461075,0.000000,0.000000
C3-16,5.370827,0.000000,0.000000
C3-17,-10.242915,0.000000,0.000000
C3-18,-3.804922,0.000000,0.000000
C3-19,4.203027,0.000000,0.000000
C3-20,-0.465390,0.000000,0.000000
C3-21,-5.890331,0.000000,0.000000
C3-22,-8.706462,0.000000,0.000000
C3-23,8.157159,0.000000,0.000000
C3-24,28.875898,0.000000,0.000000
C4-1,-19.330637,0.000000,0.000000
C4-2,-19.104382,0.000000,0.000000
C4-3,-17.093576,0.000000,0.000000
C4-4,-16.194476,0.000000,0.000000
C4-5,-18.864806,0.000000,0.000000
C4-6,-13.156163,0.000000,0.000000
C4-7,-19.851458,0.000000,0.000000
C4-8,-28.109683,0.000000,0.000000
C4-9,-17.215257,0.000000,0.000000
C4-10,-21.589547,0.000000,0.000000
C4-11,-38.867180,0.000000,0.000000
C4-12,-30.538866,0.000000,0.000000
C4-13,-33.812613,0.000000,0.000000
C4-14,-39.740592,0.000000,0.000000
C4-15,-39.530922,0.000000,0.000000
C4-16,-36.811065,0.000000,0.000000
C4-17,-36.610902,0.000000,0.000000
C4-18,-22.167093,0.000000,0.000000
C4-19,-17.382949,0.000000,0.000000
C4-20,-19.941483,0.000000,0.000000
C4-21,-24.250167,0.000000,0.000000
C4-22,-27.910873,0.000000,0.000000
C4-23,-24.606222,0.000000,0.000000
C4-24,-17.114208,0.000000,0.000000
