,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-4.848353,0.000000,0.000000
C1-2,-3.447289,0.000000,0.000000
C1-3,6.115169,0.000000,0.000000
C1-4,3.689176,0.000000,0.000000
C1-5,0.892492,0.000000,0.000000
C1-6,19.103677,0.000000,0.000000
C1-7,50.253258,0.000000,0.000000
C1-8,50.431524,0.000000,0.000000
C1-9,51.169208,0.000000,0.000000
C1-10,51.576308,0.000000,0.000000
C1-11,51.601175,0.000000,0.000000
C1-12,51.321127,0.000000,0.000000
C1-13,51.178416,0.000000,0.000000
C1-14,51.181191,0.000000,0.000000
C1-15,50.428693,0.000000,0.000000
C1-16,50.607561,0.000000,0.000000
C1-17,50.669865,0.000000,0.000000
C1-18,59.113546,0.000000,0.000000
C1-19,65.246680,0.000000,0.000000
C1-20,70.702174,0.000000,0.000000
C1-21,54.067669,0.000000,0.000000
C1-22,51.424623,0.000000,0.000000
C1-23,50.885779,0.000000,0.000000
C1-24,50.907620,0.000000,0.000000
C2-1,-64.925099,0.000000,0.000000
C2-2,-63.961389,0.000000,0.000000
C2-3,-83.623437,0.000000,0.000000
C2-4,-17.894215,0.000000,0.000000
C2-5,-48.283873,0.000000,0.000000
C2-6,-51.841679,0.000000,0.000000
C2-7,-120.632699,0.000000,0.000000
C2-8,-122.882284,0.000000,0.000000
C2-9,-125.861715,0.000000,0.000000
C2-10,-128.541416,0.000000,0.000000
C2-11,-131.726464,0.000000,0.000000
C2-12,-133.521142,0.000000,0.000000
C2-13,-132.593908,0.000000,0.000000
C2-14,-128.836428,0.000000,0.000000
C2-15,-131.976962,0.000000,0.000000
C2-16,-128.084564,0.000000,0.000000
C2-17,-129.063848,0.000000,0.000000
C2-18,-91.481670,0.000000,0.000000
C2-19,-107.244686,0.000000,0.000000
C2-20,-124.737437,0.000000,0.000000
C2-21,-133.512212,0.000000,0.000000
C2-22,-132.443134,0.000000,0.000000
C2-23,-129.372863,0.000000,0.000000
C2-24,-124.576488,0.000000,0.000000
C3-1,-28.162011,0.000000,0.000000
C3-2,-28.135138,0.000000,0.000000
C3-3,-16.805556,0.000000,0.000000
C3-4,-29.562123,0.000000,0.000000
C3-5,-22.914702,0.000000,0.000000
C3-6,-12.139568,0.000000,0.000000
C3-7,23.554386,0.000000,0.000000
C3-8,24.224882,0.000000,0.000000
C3-9,23.101239,0.000000,0.000000
C3-10,23.118856,0.000000,0.000000
C3-11,24.980715,0.000000,0.000000
C3-12,27.209189,0.000000,0.000000
C3-13,27.210493,0.000000,0.000000
C3-14,24.885227,0.000000,0.000000
C3-15,29.837418,0.000000,0.000000
C3-16,26.722811,0.000000,0.000000
C3-17,27.076045,0.000000,0.000000
C3-18,25.293147,0.000000,0.000000
C3-19,31.506389,0.000000,0.000000
C3-20,39.741321,0.000000,0.000000
C3-21,27.709380,0.000000,0.000000
C3-22,26.130185,0.000000,0.000000
