,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,52.030785,0.000000,0.000000
C1-2,53.209664,0.000000,0.000000
C1-3,54.083384,0.000000,0.000000
C1-4,54.666663,0.000000,0.000000
C1-5,28.564396,0.000000,0.000000
C1-6,47.947320,0.000000,0.000000
C1-7,43.723206,0.000000,0.000000
C1-8,50.765574,0.000000,0.000000
C1-9,49.646398,0.000000,0.000000
C1-10,46.083426,0.000000,0.000000
C1-11,47.050567,0.000000,0.000000
C1-12,37.845775,0.000000,0.000000
C1-13,33.753896,0.000000,0.000000
C1-14,52.360078,0.000000,0.000000
C1-15,49.230968,0.000000,0.000000
C1-16,42.126791,0.000000,0.000000
C1-17,18.619818,0.000000,0.000000
C1-18,15.743726,0.000000,0.000000
C1-19,25.514846,0.000000,0.000000
C1-20,13.920616,0.000000,0.000000
C1-21,11.266830,0.000000,0.000000
C1-22,11.516483,0.000000,0.000000
C1-23,14.066377,0.000000,0.000000
C1-24,11.727297,0.000000,0.000000
C2-1,-136.387003,0.000000,0.000000
C2-2,-132.560223,0.000000,0.000000
C2-3,-136.266868,0.000000,0.000000
C2-4,-137.886263,0.000000,0.000000
C2-5,-85.454626,0.000000,0.000000
C2-6,-126.631868,0.000000,0.000000
C2-7,-116.321886,0.000000,0.000000
C2-8,-131.368387,0.000000,0.000000
C2-9,-132.490802,0.000000,0.000000
C2-10,-129.582096,0.000000,0.000000
C2-11,-128.585726,0.000000,0.000000
C2-12,-105.481398,0.000000,0.000000
C2-13,-95.411034,0.000000,0.000000
C2-14,-132.265732,0.000000,0.000000
C2-15,-124.413026,0.000000,0.000000
C2-16,-108.672881,0.000000,0.000000
C2-17,-58.254025,0.000000,0.000000
C2-18,-50.896579,0.000000,0.000000
C2-19,-73.240454,0.000000,0.000000
C2-20,-50.889912,0.000000,0.000000
C2-21,-48.541480,0.000000,0.000000
C2-22,-48.284831,0.000000,0.000000
C2-23,-53.343645,0.000000,0.000000
C2-24,-48.851002,0.000000,0.000000
C3-1,26.128002,0.000000,0.000000
C3-2,18.131307,0.000000,0.000000
C3-3,17.821736,0.000000,0.000000
C3-4,16.479745,0.000000,0.000000
C3-5,-10.527668,0.000000,0.000000
C3-6,10.231889,0.000000,0.000000
C3-7,4.143191,0.000000,0.000000
C3-8,13.371765,0.000000,0.000000
C3-9,16.919900,0.000000,0.000000
C3-10,13.294989,0.000000,0.000000
C3-11,13.590680,0.000000,0.000000
C3-12,2.866198,0.000000,0.000000
C3-13,0.504418,0.000000,0.000000
C3-14,22.269134,0.000000,0.000000
C3-15,21.912476,0.000000,0.000000
C3-16,17.303718,0.000000,0.000000
C3-17,-6.145755,0.000000,0.000000
C3-18,-8.857685,0.000000,0.000000
C3-19,5.141934,0.000000,0.000000
C3-20,-4.732497,0.000000,0.000000
C3-21,-4.274265,0.000000,0.000000
C3-22,-5.714822,0.000000,0.000000
C3-23,-4.631351,0.000000,0.000000
C3-24,-7.618667,0.000000,0.000000
C4-1,-19.618135,0.000000,0.000000
C4-2,-15.816503,0.000000,0.000000
C4-3,-17.740719,0.000000,0.000000
C4-4,-18.521654,0.000000,0.000000
C4-5,-28.260600,0.000000,0.000000
C4-6,-23.007298,0.000000,0.000000
C4-7,-23.304495,0.000000,0.000000
C4-8,-20.991374,0.000000,0.000000
C4-9,-23.327278,0.000000,0.000000
C4-10,-28.772784,0.000000,0.000000
C4-11,-25.755888,0.000000,0.000000
C4-12,-25.047046,0.000000,0.000000
C4-13,-24.230966,0.000000,0.000000
C4-14,-16.056168,0.000000,0.000000
C4-15,-14.865079,0.000000,0.000000
C4-16,-15.292050,0.000000,0.000000
C4-17,-20.695910,0.000000,0.000000
C4-18,-20.154923,0.000000,0.000000
C4-19,-18.027489,0.000000,0.000000
C4-20,-22.653056,0.000000,0.000000
C4-21,-25.618262,0.000000,0.000000
C4-22,-25.278875,0.000000,0.000000
C4-23,-24.715856,0.000000,0.000000
C4-24,-25.952987,0.000000,0.000000
C5-1,19.351355,0.000000,0.000000
C5-2,14.042211,0.000000,0.000000
C5-3,14.017717,0.000000,0.000000
C5-4,13.246040,0.000000,0.000000
C5-5,-3.726265,0.000000,0.000000
C5-6,9.473990,0.000000,0.000000
C5-7,5.544530,0.000000,0.000000
C5-8,11.373507,0.000000,0.000000
C5-9,13.763704,0.000000,0.000000
C5-10,11.802905,0.000000,0.000000
C5-11,11.782246,0.000000,0.000000
C5-12,4.720283,0.000000,0.000000
C5-13,3.060658,0.000000,0.000000
C5-14,16.650112,0.000000,0.000000
C5-15,16.252071,0.000000,0.000000
C5-16,13.191895,0.000000,0.000000
C5-17,-1.801460,0.000000,0.000000
