,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.463698,0.000000,0.000000
C1-2,9.751168,0.000000,0.000000
C1-3,9.381866,0.000000,0.000000
C1-4,27.468676,0.000000,0.000000
C1-5,24.697584,0.000000,0.000000
C1-6,24.250011,0.000000,0.000000
C1-7,23.693066,0.000000,0.000000
C1-8,22.395246,0.000000,0.000000
C1-9,30.291080,0.000000,0.000000
C1-10,16.106298,0.000000,0.000000
C1-11,19.309686,0.000000,0.000000
C1-12,14.878428,0.000000,0.000000
C1-13,33.692527,0.000000,0.000000
C1-14,36.284954,0.000000,0.000000
C1-15,19.324631,0.000000,0.000000
C1-16,13.214291,0.000000,0.000000
C1-17,4.172045,0.000000,0.000000
C1-18,13.282879,0.000000,0.000000
C1-19,41.656340,0.000000,0.000000
C1-20,52.870223,0.000000,0.000000
C1-21,12.708186,0.000000,0.000000
C1-22,9.106625,0.000000,0.000000
C1-23,20.495662,0.000000,0.000000
C1-24,10.174130,0.000000,0.000000
C2-1,-115.405976,0.000000,0.000000
C2-2,-101.606284,0.000000,0.000000
C2-3,-98.191764,0.000000,0.000000
C2-4,-75.303076,0.000000,0.000000
C2-5,-69.270463,0.000000,0.000000
C2-6,-67.786544,0.000000,0.000000
C2-7,-67.067230,0.000000,0.000000
C2-8,-65.042192,0.000000,0.000000
C2-9,-50.668556,0.000000,0.000000
C2-10,-52.921066,0.000000,0.000000
C2-11,-62.876591,0.000000,0.000000
C2-12,-56.238032,0.000000,0.000000
C2-13,-41.479297,0.000000,0.000000
C2-14,-45.906809,0.000000,0.000000
C2-15,-67.436533,0.000000,0.000000
C2-16,-54.592580,0.000000,0.000000
C2-17,-32.325789,0.000000,0.000000
C2-18,-51.013035,0.000000,0.000000
C2-19,-105.147893,0.000000,0.000000
C2-20,-131.786460,0.000000,0.000000
C2-21,-44.505410,0.000000,0.000000
C2-22,-40.162043,0.000000,0.000000
C2-23,-60.962850,0.000000,0.000000
C2-24,-45.339589,0.000000,0.000000
C3-1,2.876792,0.000000,0.000000
C3-2,-1.348300,0.000000,0.000000
C3-3,-3.163528,0.000000,0.000000
C3-4,6.544302,0.000000,0.000000
C3-5,3.368197,0.000000,0.000000
C3-6,1.836439,0.000000,0.000000
C3-7,1.178656,0.000000,0.000000
C3-8,0.092691,0.000000,0.000000
C3-9,2.743658,0.000000,0.000000
C3-10,-10.693615,0.000000,0.000000
C3-11,-6.179378,0.000000,0.000000
C3-12,-9.582503,0.000000,0.000000
C3-13,5.785504,0.000000,0.000000
