,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.134665,0.000000,0.000000,0.000000,17.430878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,-786.57895
313_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,-5666650.935087,5000.000000,-5666650.935087,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,15.731579,-786.57895
301_STORAGE_1,2,25.564413,0.000000,0.000000,64.229751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.464827,-574.3001154015509
313_STORAGE_1,2,0.000000,0.000000,0.000000,42.500000,-5666644.201839,5000.000000,-5666644.201839,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,22.464827,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,64.229751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,42.500000,-6666643.934204,5000.000000,-6666643.934204,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,64.229751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,42.500000,-5666643.934204,5000.000000,-6666643.934204,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,64.229751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,42.500000,-5666643.934204,5000.000000,-6666643.934204,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,64.229751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,42.500000,-6666643.934204,5000.000000,-6666643.934204,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,64.229751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,42.500000,-6666640.264668,5000.000000,-6666640.264668,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,8,0.000000,14.229751,14.229751,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,376.081063196959
313_STORAGE_1,8,0.000000,34.540468,34.540468,7.959532,-6666640.237458,5000.000000,-6666640.237458,5000.000000,0.000000,0.000000,0.000000,1000000.000000,-0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,26.429209,912.877247729812
301_STORAGE_1,9,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,9,0.000000,7.959532,7.959532,0.000000,-6666640.237458,5000.000000,-6666640.237458,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,26.429209,210.364134770188
301_STORAGE_1,10,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.870154,3.094227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,-5666643.331685,5000.000000,-5816643.331685,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,11,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,0.000000,-3666643.934204,5000.000000,-4966643.934204,5000.000000,0.000000,0.000000,671666.666667,1000000.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,12,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.752597,3.211784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.217425,0.0
313_STORAGE_1,12,35.342272,0.000000,0.000000,30.040931,-3395750.000000,5000.000000,-3395750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,599250.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,13,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.607543,2.356838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,24.072371,0.0
313_STORAGE_1,13,41.016674,0.000000,0.000000,64.905104,-3395734.700013,5000.000000,-3395734.700013,5000.000000,0.000000,0.000000,0.000000,0.000000,599250.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,15.299987,-627.554578983238
301_STORAGE_1,14,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,14,0.000000,39.698625,39.698625,25.206479,-3994973.570791,5000.000000,-4395723.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,26.429209,1049.203257137625
301_STORAGE_1,15,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,25.206479,-2994973.570791,5000.000000,-4395723.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,16,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,3.696746,4.104321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.499179,1324.9589500000002
313_STORAGE_1,16,0.000000,25.206479,25.206479,0.000000,-3994973.500821,5000.000000,-4395723.500821,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,26.499179,667.9509989807411
301_STORAGE_1,17,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,7.000883,3.409869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,0.000000,-2994977.267537,5000.000000,-3545727.267537,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,18,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,15.731579,2.359737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,18,0.000000,0.000000,0.000000,0.000000,-994984.268421,5000.000000,-2695734.268421,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,-995000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,149250.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,-995000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,149250.000000,0.000000,995000.000000,0.000000,995000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
