,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.647375,0.000000,0.000000
C1-2,48.220226,0.000000,0.000000
C1-3,39.236602,0.000000,0.000000
C1-4,22.519005,0.000000,0.000000
C1-5,20.778727,0.000000,0.000000
C1-6,12.116468,0.000000,0.000000
C1-7,16.673551,0.000000,0.000000
C1-8,36.555386,0.000000,0.000000
C1-9,40.121354,0.000000,0.000000
C1-10,28.930948,0.000000,0.000000
C1-11,55.224516,0.000000,0.000000
C1-12,41.871115,0.000000,0.000000
C1-13,44.731128,0.000000,0.000000
C1-14,48.954387,0.000000,0.000000
C1-15,42.769853,0.000000,0.000000
C1-16,48.695164,0.000000,0.000000
C1-17,50.534084,0.000000,0.000000
C1-18,52.088537,0.000000,0.000000
C1-19,52.502549,0.000000,0.000000
C1-20,52.206822,0.000000,0.000000
C1-21,51.838176,0.000000,0.000000
C1-22,25.525500,0.000000,0.000000
C1-23,11.956067,0.000000,0.000000
C1-24,32.311996,0.000000,0.000000
C2-1,-123.568499,0.000000,0.000000
C2-2,-123.002741,0.000000,0.000000
C2-3,-104.969726,0.000000,0.000000
C2-4,-73.384352,0.000000,0.000000
C2-5,-70.089577,0.000000,0.000000
C2-6,-52.137363,0.000000,0.000000
C2-7,-62.220018,0.000000,0.000000
C2-8,-90.980399,0.000000,0.000000
C2-9,-109.789147,0.000000,0.000000
C2-10,-139.390904,0.000000,0.000000
C2-11,-87.843394,0.000000,0.000000
C2-12,-118.168597,0.000000,0.000000
C2-13,-124.566068,0.000000,0.000000
C2-14,-130.036564,0.000000,0.000000
C2-15,-107.839467,0.000000,0.000000
C2-16,-120.220132,0.000000,0.000000
C2-17,-137.821886,0.000000,0.000000
C2-18,-140.403573,0.000000,0.000000
C2-19,-138.670749,0.000000,0.000000
C2-20,-140.232530,0.000000,0.000000
C2-21,-138.985882,0.000000,0.000000
C2-22,-73.460180,0.000000,0.000000
C2-23,-59.106722,0.000000,0.000000
C2-24,-96.923010,0.000000,0.000000
C3-1,31.803124,0.000000,0.000000
C3-2,33.167836,0.000000,0.000000
C3-3,25.775515,0.000000,0.000000
C3-4,11.898564,0.000000,0.000000
C3-5,10.395318,0.000000,0.000000
C3-6,0.797864,0.000000,0.000000
C3-7,4.700532,0.000000,0.000000
C3-8,14.023242,0.000000,0.000000
C3-9,17.179601,0.000000,0.000000
C3-10,13.429902,0.000000,0.000000
C3-11,33.983003,0.000000,0.000000
C3-12,26.431617,0.000000,0.000000
C3-13,28.892834,0.000000,0.000000
C3-14,25.863935,0.000000,0.000000
C3-15,13.956675,0.000000,0.000000
C3-16,20.394946,0.000000,0.000000
C3-17,33.014471,0.000000,0.000000
C3-18,28.370082,0.000000,0.000000
C3-19,25.642417,0.000000,0.000000
C3-20,27.790340,0.000000,0.000000
C3-21,28.501075,0.000000,0.000000
C3-22,-7.688225,0.000000,0.000000
C3-23,-8.306753,0.000000,0.000000
C3-24,18.144705,0.000000,0.000000
C4-1,-12.365627,0.000000,0.000000
C4-2,-12.286712,0.000000,0.000000
C4-3,-15.100128,0.000000,0.000000
C4-4,-22.289654,0.000000,0.000000
C4-5,-23.048450,0.000000,0.000000
C4-6,-25.926584,0.000000,0.000000
C4-7,-25.365202,0.000000,0.000000
C4-8,-10.325789,0.000000,0.000000
C4-9,-11.895917,0.000000,0.000000
C4-10,-24.416394,0.000000,0.000000
C4-11,-12.284568,0.000000,0.000000
C4-12,-22.410201,0.000000,0.000000
C4-13,-22.122185,0.000000,0.000000
C4-14,-15.810191,0.000000,0.000000
C4-15,-14.144963,0.000000,0.000000
C4-16,-12.310847,0.000000,0.000000
C4-17,-22.058085,0.000000,0.000000
C4-18,-22.760867,0.000000,0.000000
C4-19,-21.023988,0.000000,0.000000
C4-20,-22.522215,0.000000,0.000000
C4-21,-21.851256,0.000000,0.000000
C4-22,-21.931536,0.000000,0.000000
C4-23,-31.722853,0.000000,0.000000
C4-24,-23.523628,0.000000,0.000000
C5-1,22.286649,0.000000,0.000000
C5-2,23.130791,0.000000,0.000000
C5-3,18.448879,0.000000,0.000000
C5-4,9.810716,0.000000,0.000000
C5-5,8.875263,0.000000,0.000000
C5-6,2.814960,0.000000,0.000000
C5-7,5.353052,0.000000,0.000000
C5-8,10.594398,0.000000,0.000000
C5-9,12.799934,0.000000,0.000000
C5-10,11.107387,0.000000,0.000000
C5-11,23.826864,0.000000,0.000000
C5-12,19.494382,0.000000,0.000000
C5-13,21.099754,0.000000,0.000000
C5-14,18.811557,0.000000,0.000000
C5-15,11.007824,0.000000,0.000000
C5-16,15.083676,0.000000,0.000000
C5-17,23.846677,0.000000,0.000000
C5-18,21.009955,0.000000,0.000000
C5-19,19.165417,0.000000,0.000000
C5-20,20.628752,0.000000,0.000000
C5-21,21.016069,0.000000,0.000000
C5-22,-2.500572,0.000000,0.000000
C5-23,-2.488906,0.000000,0.000000
C5-24,14.101996,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
C6-3,137.499541,0.000000,0.000000
C6-4,66.165631,0.000000,0.000000
C6-5,58.676629,0.000000,0.000000
C6-6,20.055204,0.000000,0.000000
