,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.642030,0.000000,0.000000
C1-2,24.592505,0.000000,0.000000
C1-3,11.191679,0.000000,0.000000
C1-4,11.633241,0.000000,0.000000
C1-5,22.466375,0.000000,0.000000
C1-6,28.665672,0.000000,0.000000
C1-7,50.326451,0.000000,0.000000
C1-8,50.833464,0.000000,0.000000
C1-9,51.826715,0.000000,0.000000
C1-10,52.642767,0.000000,0.000000
C1-11,74.071205,0.000000,0.000000
C1-12,53.755435,0.000000,0.000000
C1-13,54.295469,0.000000,0.000000
C1-14,-14.613595,0.000000,0.000000
C1-15,19.519769,0.000000,0.000000
C1-16,43.291418,0.000000,0.000000
C1-17,11.546076,0.000000,0.000000
C1-18,43.658282,0.000000,0.000000
C1-19,8.131939,0.000000,0.000000
C1-20,54.578184,0.000000,0.000000
C1-21,53.788418,0.000000,0.000000
C1-22,73.555087,0.000000,0.000000
C1-23,72.368995,0.000000,0.000000
C1-24,50.024389,0.000000,0.000000
C2-1,-119.864197,0.000000,0.000000
C2-2,-79.047186,0.000000,0.000000
C2-3,-80.927064,0.000000,0.000000
C2-4,-51.075985,0.000000,0.000000
C2-5,-119.239941,0.000000,0.000000
C2-6,-134.576746,0.000000,0.000000
C2-7,-129.175995,0.000000,0.000000
C2-8,-138.944326,0.000000,0.000000
C2-9,-142.633545,0.000000,0.000000
C2-10,-145.532426,0.000000,0.000000
C2-11,-133.680720,0.000000,0.000000
C2-12,-147.707548,0.000000,0.000000
C2-13,-145.565147,0.000000,0.000000
C2-14,-61.775754,0.000000,0.000000
C2-15,-62.540476,0.000000,0.000000
C2-16,-127.939336,0.000000,0.000000
C2-17,-57.747747,0.000000,0.000000
C2-18,-119.499804,0.000000,0.000000
C2-19,-45.459509,0.000000,0.000000
C2-20,-139.391215,0.000000,0.000000
C2-21,-139.132588,0.000000,0.000000
C2-22,-124.117163,0.000000,0.000000
C2-23,-120.160460,0.000000,0.000000
C2-24,-129.675600,0.000000,0.000000
C3-1,25.532511,0.000000,0.000000
C3-2,12.908336,0.000000,0.000000
C3-3,3.495104,0.000000,0.000000
C3-4,0.288046,0.000000,0.000000
C3-5,6.371795,0.000000,0.000000
C3-6,11.528916,0.000000,0.000000
C3-7,28.522432,0.000000,0.000000
C3-8,32.505041,0.000000,0.000000
C3-9,30.793543,0.000000,0.000000
C3-10,29.305983,0.000000,0.000000
C3-11,43.258361,0.000000,0.000000
C3-12,26.183053,0.000000,0.000000
C3-13,22.697707,0.000000,0.000000
C3-14,-42.968449,0.000000,0.000000
C3-15,-26.456674,0.000000,0.000000
C3-16,16.058863,0.000000,0.000000
C3-17,-21.789471,0.000000,0.000000
C3-18,5.697897,0.000000,0.000000
C3-19,-31.381067,0.000000,0.000000
C3-20,17.761465,0.000000,0.000000
C3-21,20.769668,0.000000,0.000000
C3-22,39.438380,0.000000,0.000000
C3-23,41.758565,0.000000,0.000000
C3-24,30.041594,0.000000,0.000000
C4-1,-8.557499,0.000000,0.000000
C4-2,-23.302067,0.000000,0.000000
C4-3,-29.278862,0.000000,0.000000
C4-4,-26.021446,0.000000,0.000000
C4-5,-19.962412,0.000000,0.000000
C4-6,-20.819797,0.000000,0.000000
C4-7,-15.365509,0.000000,0.000000
C4-8,-22.690440,0.000000,0.000000
C4-9,-24.760821,0.000000,0.000000
C4-10,-26.356775,0.000000,0.000000
C4-11,-15.976168,0.000000,0.000000
C4-12,-27.119894,0.000000,0.000000
C4-13,-24.948029,0.000000,0.000000
C4-14,-53.532778,0.000000,0.000000
C4-15,-28.917637,0.000000,0.000000
C4-16,-32.038018,0.000000,0.000000
C4-17,-39.077710,0.000000,0.000000
C4-18,-26.078838,0.000000,0.000000
C4-19,-36.820286,0.000000,0.000000
C4-20,-19.794788,0.000000,0.000000
C4-21,-20.274817,0.000000,0.000000
C4-22,-8.821919,0.000000,0.000000
C4-23,-6.706320,0.000000,0.000000
C4-24,-16.024885,0.000000,0.000000
C5-1,18.061598,0.000000,0.000000
