,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,10.285646,0.000000,0.000000
C1-2,1.812779,0.000000,0.000000
C1-3,17.103277,0.000000,0.000000
C1-4,43.494083,0.000000,0.000000
C1-5,5.851888,0.000000,0.000000
C1-6,26.254799,0.000000,0.000000
C1-7,32.329776,0.000000,0.000000
C1-8,51.060000,0.000000,0.000000
C1-9,52.301328,0.000000,0.000000
C1-10,53.461166,0.000000,0.000000
C1-11,54.503815,0.000000,0.000000
C1-12,76.189153,0.000000,0.000000
C1-13,76.774370,0.000000,0.000000
C1-14,82.005173,0.000000,0.000000
C1-15,57.227079,0.000000,0.000000
C1-16,56.925353,0.000000,0.000000
C1-17,56.037435,0.000000,0.000000
C1-18,54.938654,0.000000,0.000000
C1-19,34.544852,0.000000,0.000000
C1-20,10.078986,0.000000,0.000000
C1-21,18.006749,0.000000,0.000000
C1-22,28.466194,0.000000,0.000000
C1-23,28.778938,0.000000,0.000000
C1-24,32.334768,0.000000,0.000000
C2-1,-106.614659,0.000000,0.000000
C2-2,-88.698850,0.000000,0.000000
C2-3,-62.511413,0.000000,0.000000
C2-4,-105.192721,0.000000,0.000000
C2-5,-97.488698,0.000000,0.000000
C2-6,-83.488602,0.000000,0.000000
C2-7,-128.788566,0.000000,0.000000
C2-8,-139.748241,0.000000,0.000000
C2-9,-144.428319,0.000000,0.000000
C2-10,-148.679750,0.000000,0.000000
C2-11,-152.159691,0.000000,0.000000
C2-12,-141.407587,0.000000,0.000000
C2-13,-143.135993,0.000000,0.000000
C2-14,-140.365241,0.000000,0.000000
C2-15,-155.720424,0.000000,0.000000
C2-16,-156.840024,0.000000,0.000000
C2-17,-145.363899,0.000000,0.000000
C2-18,-153.954893,0.000000,0.000000
C2-19,-96.795929,0.000000,0.000000
C2-20,-56.922100,0.000000,0.000000
C2-21,-69.086523,0.000000,0.000000
C2-22,-80.096699,0.000000,0.000000
C2-23,-90.981072,0.000000,0.000000
C2-24,-96.767460,0.000000,0.000000
C3-1,4.253088,0.000000,0.000000
C3-2,-3.242369,0.000000,0.000000
C3-3,6.065523,0.000000,0.000000
C3-4,22.065610,0.000000,0.000000
C3-5,0.312546,0.000000,0.000000
C3-6,12.902894,0.000000,0.000000
C3-7,20.088170,0.000000,0.000000
C3-8,32.091595,0.000000,0.000000
C3-9,29.995387,0.000000,0.000000
C3-10,27.962020,0.000000,0.000000
C3-11,25.923513,0.000000,0.000000
C3-12,39.522768,0.000000,0.000000
C3-13,38.240143,0.000000,0.000000
C3-14,39.137354,0.000000,0.000000
C3-15,17.194389,0.000000,0.000000
C3-16,19.094045,0.000000,0.000000
C3-17,11.119568,0.000000,0.000000
C3-18,25.285141,0.000000,0.000000
C3-19,-5.791315,0.000000,0.000000
C3-20,-19.320125,0.000000,0.000000
C3-21,-12.128072,0.000000,0.000000
C3-22,-5.359055,0.000000,0.000000
C3-23,11.567524,0.000000,0.000000
C3-24,18.632628,0.000000,0.000000
C4-1,-32.997533,0.000000,0.000000
C4-2,-34.918803,0.000000,0.000000
C4-3,-24.382187,0.000000,0.000000
C4-4,-7.754394,0.000000,0.000000
C4-5,-34.250675,0.000000,0.000000
C4-6,-24.253726,0.000000,0.000000
C4-7,-28.175153,0.000000,0.000000
C4-8,-23.132830,0.000000,0.000000
C4-9,-25.775506,0.000000,0.000000
C4-10,-28.148185,0.000000,0.000000
C4-11,-30.009321,0.000000,0.000000
C4-12,-20.279792,0.000000,0.000000
C4-13,-21.145701,0.000000,0.000000
C4-14,-18.283667,0.000000,0.000000
C4-15,-30.475694,0.000000,0.000000
C4-16,-31.627628,0.000000,0.000000
C4-17,-24.568354,0.000000,0.000000
C4-18,-31.058875,0.000000,0.000000
C4-19,-25.795596,0.000000,0.000000
C4-20,-40.535775,0.000000,0.000000
C4-21,-34.211312,0.000000,0.000000
C4-22,-21.750683,0.000000,0.000000
C4-23,-26.810928,0.000000,0.000000
C4-24,-23.184911,0.000000,0.000000
C5-1,5.492764,0.000000,0.000000
C5-2,0.690298,0.000000,0.000000
C5-3,6.149969,0.000000,0.000000
C5-4,15.652147,0.000000,0.000000
C5-5,2.987251,0.000000,0.000000
C5-6,10.692802,0.000000,0.000000
C5-7,15.687308,0.000000,0.000000
C5-8,23.360656,0.000000,0.000000
C5-9,22.273449,0.000000,0.000000
C5-10,21.202992,0.000000,0.000000
C5-11,20.086848,0.000000,0.000000
C5-12,28.483023,0.000000,0.000000
C5-13,27.755408,0.000000,0.000000
C5-14,28.236958,0.000000,0.000000
C5-15,14.684266,0.000000,0.000000
C5-16,15.964084,0.000000,0.000000
C5-17,10.364410,0.000000,0.000000
C5-18,19.776080,0.000000,0.000000
C5-19,-0.771700,0.000000,0.000000
C5-20,-8.809630,0.000000,0.000000
C5-21,-4.551948,0.000000,0.000000
C5-22,-0.968191,0.000000,0.000000
C5-23,10.112485,0.000000,0.000000
C5-24,14.384438,0.000000,0.000000
C6-1,100.999686,0.000000,0.000000
C6-2,65.672856,0.000000,0.000000
C6-3,41.962549,0.000000,0.000000
C6-4,152.849547,0.000000,0.000000
C6-5,82.314280,0.000000,0.000000
C6-6,77.496335,0.000000,0.000000
C6-7,147.585752,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,62.388963
C6-15,175.000000,0.000000,140.343141
C6-16,175.000000,0.000000,0.000000
C6-17,169.815558,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,84.875091,0.000000,0.000000
C6-20,-16.191920,0.000000,0.000000
C6-21,20.356248,0.000000,0.000000
C6-22,69.020911,0.000000,0.000000
C6-23,82.339514,0.000000,0.000000
C6-24,102.951493,0.000000,0.000000
C7-1,-32.512301,0.000000,0.000000
C7-2,-75.261653,0.000000,0.000000
C7-3,-93.853804,0.000000,0.000000
C7-4,-4.317420,0.000000,0.000000
C7-5,-55.391995,0.000000,0.000000
C7-6,-66.301379,0.000000,0.000000
C7-7,6.352608,0.000000,0.000000
C7-8,44.058468,0.000000,0.000000
C7-9,53.299728,0.000000,0.000000
C7-10,62.202092,0.000000,0.000000
