,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.910127,0.000000,0.000000
C1-2,26.342952,0.000000,0.000000
C1-3,13.267848,0.000000,0.000000
C1-4,4.491565,0.000000,0.000000
C1-5,9.894538,0.000000,0.000000
C1-6,25.303088,0.000000,0.000000
C1-7,50.242689,0.000000,0.000000
C1-8,51.211197,0.000000,0.000000
C1-9,52.011168,0.000000,0.000000
C1-10,57.641425,0.000000,0.000000
C1-11,73.535106,0.000000,0.000000
C1-12,73.763895,0.000000,0.000000
C1-13,68.403954,0.000000,0.000000
C1-14,52.913937,0.000000,0.000000
C1-15,14.786043,0.000000,0.000000
C1-16,52.372203,0.000000,0.000000
C1-17,52.254594,0.000000,0.000000
C1-18,52.784495,0.000000,0.000000
C1-19,51.984833,0.000000,0.000000
C1-20,7.528760,0.000000,0.000000
C1-21,49.746434,0.000000,0.000000
C1-22,52.485234,0.000000,0.000000
C1-23,51.124877,0.000000,0.000000
C1-24,50.008627,0.000000,0.000000
C2-1,-131.826855,0.000000,0.000000
C2-2,-83.844457,0.000000,0.000000
C2-3,-86.647917,0.000000,0.000000
C2-4,-95.398248,0.000000,0.000000
C2-5,-106.505521,0.000000,0.000000
C2-6,-139.593863,0.000000,0.000000
C2-7,-135.569507,0.000000,0.000000
C2-8,-139.052406,0.000000,0.000000
C2-9,-142.344160,0.000000,0.000000
C2-10,-139.910815,0.000000,0.000000
C2-11,-130.544466,0.000000,0.000000
C2-12,-131.241769,0.000000,0.000000
C2-13,-134.224836,0.000000,0.000000
C2-14,-144.652317,0.000000,0.000000
C2-15,-63.933247,0.000000,0.000000
C2-16,-144.450971,0.000000,0.000000
C2-17,-143.860674,0.000000,0.000000
C2-18,-140.908243,0.000000,0.000000
C2-19,-138.983881,0.000000,0.000000
C2-20,-39.904873,0.000000,0.000000
C2-21,-139.633651,0.000000,0.000000
C2-22,-138.577611,0.000000,0.000000
C2-23,-136.838208,0.000000,0.000000
C2-24,-132.867773,0.000000,0.000000
C3-1,35.835424,0.000000,0.000000
C3-2,12.726434,0.000000,0.000000
C3-3,3.193568,0.000000,0.000000
C3-4,-2.399232,0.000000,0.000000
C3-5,2.741322,0.000000,0.000000
C3-6,17.346137,0.000000,0.000000
C3-7,32.795973,0.000000,0.000000
C3-8,31.056647,0.000000,0.000000
C3-9,29.875542,0.000000,0.000000
C3-10,33.156077,0.000000,0.000000
C3-11,43.476934,0.000000,0.000000
C3-12,42.988788,0.000000,0.000000
C3-13,38.962667,0.000000,0.000000
C3-14,27.676374,0.000000,0.000000
C3-15,-14.658553,0.000000,0.000000
C3-16,29.725082,0.000000,0.000000
C3-17,29.833223,0.000000,0.000000
C3-18,25.889645,0.000000,0.000000
C3-19,19.742484,0.000000,0.000000
C3-20,-34.367955,0.000000,0.000000
C3-21,25.210216,0.000000,0.000000
C3-22,25.242013,0.000000,0.000000
C3-23,30.039177,0.000000,0.000000
C3-24,32.070788,0.000000,0.000000
C4-1,-18.702291,0.000000,0.000000
C4-2,-24.472247,0.000000,0.000000
C4-3,-30.721686,0.000000,0.000000
C4-4,-35.760320,0.000000,0.000000
C4-5,-34.122032,0.000000,0.000000
C4-6,-30.839787,0.000000,0.000000
C4-7,-20.520582,0.000000,0.000000
C4-8,-22.448435,0.000000,0.000000
C4-9,-24.370654,0.000000,0.000000
C4-10,-22.051818,0.000000,0.000000
C4-11,-13.948485,0.000000,0.000000
C4-12,-14.304170,0.000000,0.000000
C4-13,-16.825324,0.000000,0.000000
C4-14,-25.421744,0.000000,0.000000
C4-15,-36.461739,0.000000,0.000000
C4-16,-25.731984,0.000000,0.000000
C4-17,-25.364842,0.000000,0.000000
C4-18,-22.557862,0.000000,0.000000
C4-19,-24.085738,0.000000,0.000000
C4-20,-33.502702,0.000000,0.000000
C4-21,-27.676632,0.000000,0.000000
C4-22,-21.084317,0.000000,0.000000
C4-23,-20.763252,0.000000,0.000000
C4-24,-18.576104,0.000000,0.000000
C5-1,25.326433,0.000000,0.000000
C5-2,10.600552,0.000000,0.000000
C5-3,4.726168,0.000000,0.000000
C5-4,1.356756,0.000000,0.000000
C5-5,4.615114,0.000000,0.000000
C5-6,13.979636,0.000000,0.000000
C5-7,23.582791,0.000000,0.000000
C5-8,22.658683,0.000000,0.000000
C5-9,22.082074,0.000000,0.000000
C5-10,24.120006,0.000000,0.000000
C5-11,30.422060,0.000000,0.000000
C5-12,30.147312,0.000000,0.000000
C5-13,27.661420,0.000000,0.000000
C5-14,20.798510,0.000000,0.000000
C5-15,-6.059241,0.000000,0.000000
C5-16,22.101340,0.000000,0.000000
C5-17,22.138260,0.000000,0.000000
C5-18,19.446912,0.000000,0.000000
C5-19,15.664212,0.000000,0.000000
C5-20,-18.914599,0.000000,0.000000
C5-21,19.333537,0.000000,0.000000
C5-22,18.916910,0.000000,0.000000
C5-23,21.884491,0.000000,0.000000
C5-24,22.969262,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,77.447516,0.000000,0.000000
C6-3,69.383087,0.000000,0.000000
C6-4,74.330512,0.000000,0.000000
C6-5,97.503188,0.000000,0.000000
C6-6,162.515271,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,57.218865
C6-10,175.000000,0.000000,59.937878
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,64.517839
C6-13,175.000000,0.000000,59.937878
C6-14,175.000000,0.000000,36.682861
C6-15,6.113504,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,165.520405,0.000000,0.000000
C6-20,-33.360725,0.000000,0.000000
C6-21,160.983305,0.000000,0.000000
C6-22,174.521345,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,79.585551,0.000000,0.000000
C7-2,-69.694380,0.000000,0.000000
C7-3,-86.411294,0.000000,0.000000
C7-4,-83.410284,0.000000,0.000000
C7-5,-51.261522,0.000000,0.000000
C7-6,37.474966,0.000000,0.000000
C7-7,87.514022,0.000000,0.000000
C7-8,83.770341,0.000000,0.000000
C7-9,74.101277,0.000000,0.000000
C7-10,97.915108,0.000000,0.000000
C7-11,130.220515,0.000000,0.000000
C7-12,126.526921,0.000000,0.000000
C7-13,94.256677,0.000000,0.000000
C7-14,40.706439,0.000000,0.000000
C7-15,-136.501630,0.000000,0.000000
C7-16,174.370875,0.000000,0.000000
