,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.848098,0.000000,0.000000
C1-2,48.550348,0.000000,0.000000
C1-3,49.576464,0.000000,0.000000
C1-4,48.241511,0.000000,0.000000
C1-5,49.642030,0.000000,0.000000
C1-6,49.759003,0.000000,0.000000
C1-7,50.410737,0.000000,0.000000
C1-8,52.252435,0.000000,0.000000
C1-9,20.155439,0.000000,0.000000
C1-10,13.889452,0.000000,0.000000
C1-11,9.493465,0.000000,0.000000
C1-12,54.154558,0.000000,0.000000
C1-13,50.171757,0.000000,0.000000
C1-14,30.194059,0.000000,0.000000
C1-15,53.668593,0.000000,0.000000
C1-16,52.560441,0.000000,0.000000
C1-17,45.862039,0.000000,0.000000
C1-18,53.390297,0.000000,0.000000
C1-19,53.615856,0.000000,0.000000
C1-20,53.185531,0.000000,0.000000
C1-21,52.520287,0.000000,0.000000
C1-22,47.394876,0.000000,0.000000
C1-23,51.017331,0.000000,0.000000
C1-24,50.335036,0.000000,0.000000
C2-1,-125.676085,0.000000,0.000000
C2-2,-130.510712,0.000000,0.000000
C2-3,-119.622048,0.000000,0.000000
C2-4,-129.551338,0.000000,0.000000
C2-5,-119.864197,0.000000,0.000000
C2-6,-126.285441,0.000000,0.000000
C2-7,-137.321039,0.000000,0.000000
C2-8,-135.071951,0.000000,0.000000
C2-9,-64.182554,0.000000,0.000000
C2-10,-51.938358,0.000000,0.000000
C2-11,-55.448906,0.000000,0.000000
C2-12,-136.529727,0.000000,0.000000
C2-13,-134.497263,0.000000,0.000000
C2-14,-95.836473,0.000000,0.000000
C2-15,-134.734977,0.000000,0.000000
C2-16,-139.862510,0.000000,0.000000
C2-17,-127.861233,0.000000,0.000000
C2-18,-148.399727,0.000000,0.000000
C2-19,-148.845998,0.000000,0.000000
C2-20,-146.970947,0.000000,0.000000
C2-21,-144.668999,0.000000,0.000000
C2-22,-133.107232,0.000000,0.000000
C2-23,-138.081384,0.000000,0.000000
C2-24,-131.554724,0.000000,0.000000
